;Papel;Total_Acumulado
0;AALR3;-3.62
1;ABCB4;-10.67
2;ABEV3;0.91
3;ADHM3;0.0
4;AERI3;-25.22
5;AESB3;0.36
6;AFLT3;-0.98
7;AGRO3;-6.62
8;AGXY3;-46.22
9;AHEB3;1.33
10;ALLD3;1.48
11;ALPA3;-10.26
12;ALPA4;-7.11
13;ALPK3;-14.48
14;ALUP11;-7.35
15;ALUP3;-9.47
16;ALUP4;-7.91
17;AMAR3;-8.24
18;AMER3;-51.36
19;AMBP3;66.48
20;ANIM3;-30.37
21;APER3;0.0
22;ARML3;-11.96
23;ASAI3;-28.11
24;ATMP3;-7.42
25;ATOM3;25.53
26;AURA33;-2.55
27;AURE3;-8.47
28;AVLL3;-7.87
29;AZZA3;-14.02
30;AZEV3;-1.2
31;AZEV4;-3.52
32;AZUL4;11.24
33;B3SA3;-11.62
34;BAHI3;-11.67
35;BALM3;24.84
36;BALM4;-3.27
37;BAUH4;-0.65
38;BAZA3;-4.93
39;BBAS3;-6.61
40;BBDC3;-2.51
41;BBDC4;-0.43
42;BBSE3;-4.96
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-11.83
46;BEES3;-1.19
47;BEES4;-2.91
48;BGIP3;-3.6
49;BGIP4;-6.52
50;BIOM3;-10.94
51;BLAU3;-5.85
52;BMEB3;-3.14
53;BMEB4;-7.11
54;BMGB4;4.29
55;BMIN3;0.0
56;BMIN4;3.2
57;BMKS3;-7.73
58;BMOB3;-3.13
59;BNBR3;-3.51
60;BOBR4;1.22
61;BPAC11;-8.05
62;BPAC3;-7.37
63;BPAC5;-10.21
64;BPAN4;-12.32
65;BRAP3;1.64
66;BRAP4;3.54
67;BRBI11;-3.25
68;BRFS3;-5.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.27
76;BRIV3;0.0
77;BRKM3;-5.97
78;BRKM5;-5.39
79;BRKM6;-6.21
80;BRPR3;0.0
81;BRSR3;1.27
82;BRSR5;-0.12
83;BRSR6;-8.57
84;BSLI3;2.39
85;BSLI4;1.76
86;CAMB3;4.81
87;CAML3;-10.97
88;CASH3;-17.99
89;CBAV3;13.77
90;CBEE3;69.53
91;CCRO3;-8.38
92;CEAB3;-8.82
93;CEBR3;0.52
94;CEBR5;0.31
95;CEBR6;-0.1
96;CEDO3;-10.04
97;CEDO4;-7.93
98;CEEB3;1.7
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;5.83
103;CGAS5;-1.39
104;CGRA3;-1.08
105;CGRA4;-0.23
106;CIEL3;0.0
107;CLSA3;16.87
108;CLSC3;0.9
109;CLSC4;-2.02
110;CMIG3;4.11
111;CMIG4;2.58
112;CMIN3;-5.25
113;COCE3;-6.44
114;COCE5;-7.86
115;COGN3;-6.14
116;CORR4;0.0
117;CPFE3;-2.54
118;CPLE3;-4.44
119;CPLE6;-4.74
120;CRFB3;-15.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-11.22
125;CRPG6;-10.56
126;CSAN3;-4.75
127;CSED3;-10.82
128;CSMG3;-13.63
129;CSNA3;3.46
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-5.14
134;CTKA3;-10.2
135;CTKA4;-6.53
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-19.54
139;CTSA4;-1.7
140;CURY3;-12.31
141;CVCB3;-13.04
142;CXSE3;-5.87
143;CYRE3;-2.47
144;DASA3;-0.56
145;DESK3;-14.12
146;DIRR3;-8.94
147;DMVF3;-4.71
148;DOHL3;0.0
149;DOHL4;-0.94
150;DOTZ3;10.4
151;DTCY3;6.56
152;EALT3;-2.5
153;EALT4;-0.97
154;ECOR3;-14.37
155;EGIE3;-6.25
156;EKTR3;0.24
157;EKTR4;0.25
158;ELET3;-8.87
159;ELET5;-5.26
160;ELET6;-8.58
161;ELMD3;-5.67
162;EMAE4;-11.45
163;EMBR3;-2.95
164;ENEV3;-0.86
165;ENGI11;-10.16
166;ENGI3;-8.96
167;ENGI4;-10.67
168;ENJU3;-26.68
169;ENMT3;0.06
170;ENMT4;4.55
171;EPAR3;-4.72
172;EQMA3B;-0.52
173;EQPA3;-1.94
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-3.76
177;ESPA3;-14.21
178;ESTR4;-20.97
179;ETER3;-5.0
180;EUCA3;-1.28
181;EUCA4;-7.04
182;EVEN3;4.04
183;EZTC3;-5.69
184;FESA3;-3.48
185;FESA4;-3.67
186;FHER3;-3.44
187;FIQE3;-3.94
188;FLRY3;-10.44
189;FRAS3;0.04
190;FRIO3;0.01
191;GEPA3;-0.0
192;GEPA4;6.6
193;GFSA3;-27.01
194;GGBR3;2.56
195;GGBR4;3.97
196;GGPS3;-6.17
197;GMAT3;-1.25
198;GOAU3;-3.11
199;GOAU4;1.75
200;GOLL4;-7.01
201;GPIV33;0.34
202;GRND3;-9.81
203;GSHP3;-3.0
204;GUAR3;-14.61
205;HAGA3;-2.9
206;HAGA4;0.9
207;HAPV3;-17.72
208;HBOR3;-6.54
209;HBRE3;-9.48
210;HBSA3;-6.75
211;HBTS5;-17.91
212;HETA4;-6.29
213;HOOT4;-1.28
214;HYPE3;-6.48
215;IFCM3;-25.98
216;INEP3;-6.01
217;INEP4;-10.88
218;INTB3;-9.23
219;IRBR3;-7.0
220;ITSA3;-5.28
221;ITSA4;-5.31
222;ITUB3;-4.6
223;ITUB4;-4.69
224;JALL3;-6.89
225;JBSS3;-0.2
226;JHSF3;-2.27
227;JOPA3;-8.85
228;JOPA4;0.0
229;JSLG3;-24.53
230;KEPL3;-14.55
231;KLBN11;-1.6
232;KLBN3;-1.82
233;KLBN4;-1.57
234;KRSA3;-1.7
235;LAVV3;-7.92
236;LEVE3;-4.32
237;LIGT3;-23.83
238;LIPR3;0.0
239;LJQQ3;-32.04
240;LOGG3;-0.83
241;LOGN3;-12.3
242;LPSB3;-1.88
243;LREN3;-6.1
244;LUPA3;-1.63
245;LUXM4;3.94
246;LVTC3;-8.19
247;LWSA3;-7.86
248;MAPT4;-8.43
249;MATD3;-11.21
250;MBLY3;-14.98
251;MDIA3;-2.16
252;MDNE3;3.06
253;MEAL3;-2.27
254;MELK3;-3.27
255;MERC3;0.0
256;MERC4;4.12
257;MGEL4;-8.56
258;MGLU3;-21.46
259;MILS3;-6.87
260;MLAS3;-9.98
261;MNDL3;10.24
262;MNPR3;13.74
263;MOAR3;0.41
264;MOVI3;-18.59
265;MRFG3;-6.45
266;MRSA3B;-4.67
267;MRSA5B;-3.45
268;MRVE3;-1.49
269;MSPA3;0.0
270;MTRE3;-6.35
271;MTSA4;-4.73
272;MULT3;-6.04
273;MWET3;0.0
274;MWET4;0.36
275;MYPK3;-11.42
276;NEOE3;-4.02
277;NGRD3;8.94
278;NINJ3;0.46
279;NORD3;-34.19
280;NTCO3;8.57
281;NUTR3;-2.21
282;ODPV3;-9.02
283;OFSA3;-5.17
284;OIBR3;-3.97
285;OIBR4;-1.13
286;ONCO3;-19.27
287;OPCT3;-2.36
288;ORVR3;-2.41
289;OSXB3;16.32
290;PATI3;-2.17
291;PATI4;1.72
292;PCAR3;2.65
293;PDGR3;-100.83
294;PDTC3;-0.42
295;PEAB3;4.17
296;PEAB4;2.76
297;PETR3;2.64
298;PETR4;3.03
299;PETZ3;1.45
300;PFRM3;-9.75
301;PGMN3;-5.3
302;PINE4;2.75
303;PLAS3;-9.13
304;PLPL3;-1.37
305;PMAM3;-31.28
306;PNVL3;-0.04
307;POMO3;-1.5
308;POMO4;0.85
309;PORT3;-6.76
310;POSI3;-2.38
311;PRIO3;1.61
312;PRNR3;-8.16
313;PSSA3;4.22
314;PTBL3;-5.69
315;PTNT3;5.32
316;PTNT4;-11.4
317;QUAL3;1.57
318;RADL3;-8.56
319;RAIL3;-6.94
320;RAIZ4;-3.67
321;RANI3;-2.67
322;RAPT3;0.13
323;RAPT4;-6.08
324;RCSL4;7.51
325;RDNI3;-0.08
326;RDOR3;-12.83
327;RECV3;-5.88
328;REDE3;-0.39
329;RENT3;-6.44
330;RNEW11;7.14
331;RNEW3;6.05
332;RNEW4;7.94
333;ROMI3;-4.33
334;RPAD3;5.05
335;RPAD5;-1.69
336;RPAD6;0.0
337;RPMG3;3.08
338;RRRP3;-14.5
339;RSID3;-13.15
340;RSUL4;0.42
341;SANB11;-6.65
342;SANB3;-7.51
343;SANB4;-5.25
344;SAPR11;-14.61
345;SAPR3;-12.95
346;SAPR4;-14.84
347;SBFG3;-20.54
348;SCAR3;-6.72
349;SEER3;-19.81
350;SEQL3;-14.27
351;SGPS3;0.0
352;SHOW3;-10.33
353;SHUL4;-1.93
354;SIMH3;-15.25
355;SLCE3;2.02
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-3.98
359;SMTO3;1.77
360;SNSY5;-13.96
361;SOJA3;-1.89
362;SOND5;-9.6
363;SOND6;0.0
364;STBP3;11.0
365;SUZB3;3.51
366;SYNE3;-2.84
367;TAEE11;-0.68
368;TAEE3;-0.44
369;TAEE4;-0.68
370;TASA3;-3.5
371;TASA4;-7.37
372;TCSA3;-6.76
373;TECN3;7.46
374;TEKA3;0.0
375;TEKA4;0.0
376;TELB3;8.33
377;TELB4;3.54
378;TEND3;-5.74
379;TFCO4;-9.85
380;TGMA3;-8.19
381;TIMS3;-7.3
382;TKNO4;1.58
383;TOTS3;-4.7
384;TPIS3;7.76
385;TRAD3;24.95
386;TRIS3;-6.9
387;TRPL3;-2.42
388;TRPL4;-3.64
389;TTEN3;-10.1
390;TUPY3;-10.41
391;TXRX3;4.17
392;TXRX4;-0.91
393;UCAS3;-1.76
394;UNIP3;-2.74
395;UNIP5;-3.69
396;UNIP6;-5.42
397;USIM3;1.04
398;USIM5;1.5
399;USIM6;0.0
400;VALE3;6.17
401;VAMO3;-24.83
402;VBBR3;-6.45
403;VSTE3;-25.32
404;VITT3;-7.06
405;VIVA3;-5.38
406;VIVR3;-16.28
407;VIVT3;-3.42
408;VLID3;-4.88
409;VULC3;-7.97
410;VVEO3;-26.6
411;WEGE3;1.07
412;WEST3;-8.2
413;WHRL3;-5.31
414;WHRL4;-5.98
415;WLMM3;0.0
416;WLMM4;3.58
417;YDUQ3;-6.54
