;Papel;Total_Acumulado
0;AALR3;8.01
1;ABCB4;-2.59
2;ABEV3;2.33
3;ADHM3;0.0
4;AERI3;-2.24
5;AESB3;1.06
6;AFLT3;4.64
7;AGRO3;0.64
8;AGXY3;-12.93
9;AHEB3;-2.78
10;ALLD3;1.2
11;ALPA3;-6.28
12;ALPA4;-14.5
13;ALPK3;-16.35
14;ALUP11;-0.69
15;ALUP3;-0.38
16;ALUP4;-1.33
17;AMAR3;-14.64
18;AMER3;-16.88
19;AMBP3;-13.38
20;ANIM3;-10.73
21;APER3;-0.08
22;ARML3;-2.99
23;ARZZ3;-8.95
24;ASAI3;-13.47
25;ATMP3;6.76
26;ATOM3;3.56
27;AURA33;-4.22
28;AURE3;-3.43
29;AVLL3;-4.91
30;AZEV3;-5.19
31;AZEV4;-3.53
32;AZUL4;-53.23
33;B3SA3;-3.38
34;BAHI3;-5.46
35;BALM3;6.35
36;BALM4;2.21
37;BAUH4;1.24
38;BAZA3;2.22
39;BBAS3;-0.19
40;BBDC3;1.52
41;BBDC4;0.79
42;BBSE3;1.63
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-10.3
46;BEES3;0.32
47;BEES4;-1.58
48;BGIP3;-0.86
49;BGIP4;4.93
50;BIOM3;14.45
51;BLAU3;4.01
52;BMEB3;8.31
53;BMEB4;7.21
54;BMGB4;4.15
55;BMIN3;-4.99
56;BMIN4;3.36
57;BMKS3;6.52
58;BMOB3;-6.47
59;BNBR3;7.41
60;BOBR4;3.98
61;BPAC11;-3.13
62;BPAC3;-6.35
63;BPAC5;-1.71
64;BPAN4;1.09
65;BRAP3;-0.0
66;BRAP4;-2.28
67;BRBI11;4.01
68;BRFS3;-2.64
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.13
76;BRIV3;0.0
77;BRKM3;-0.64
78;BRKM5;-0.23
79;BRKM6;-1.07
80;BRPR3;0.0
81;BRSR3;1.28
82;BRSR5;0.31
83;BRSR6;2.12
84;BSLI3;-8.41
85;BSLI4;-3.45
86;CAMB3;-0.8
87;CAML3;1.84
88;CASH3;6.64
89;CBAV3;-12.15
90;CBEE3;0.01
91;CCRO3;-3.34
92;CEAB3;5.0
93;CEBR3;-4.99
94;CEBR5;-3.16
95;CEBR6;0.82
96;CEDO3;-8.2
97;CEDO4;-0.71
98;CEEB3;-3.78
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;10.24
104;CGRA3;-0.99
105;CGRA4;-3.81
106;CIEL3;0.17
107;CLSA3;12.26
108;CLSC3;6.11
109;CLSC4;1.27
110;CMIG3;9.81
111;CMIG4;3.37
112;CMIN3;12.64
113;COCE3;-5.61
114;COCE5;-4.13
115;COGN3;-5.25
116;CORR4;0.0
117;CPFE3;3.16
118;CPLE3;1.73
119;CPLE6;2.41
120;CRFB3;-2.94
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.26
125;CRPG6;-6.51
126;CSAN3;-10.26
127;CSED3;-5.42
128;CSMG3;9.36
129;CSNA3;-5.28
130;CSRN3;-2.66
131;CSRN5;-8.74
132;CSRN6;3.57
133;CSUD3;-0.41
134;CTKA3;0.0
135;CTKA4;2.98
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-8.26
139;CTSA4;-11.28
140;CURY3;5.08
141;CVCB3;-10.83
142;CXSE3;5.3
143;CYRE3;-2.94
144;DASA3;-9.74
145;DESK3;-4.87
146;DIRR3;7.54
147;DMVF3;-9.83
148;DOHL3;0.0
149;DOHL4;-1.5
150;DOTZ3;-17.47
151;DTCY3;-15.99
152;EALT3;9.0
153;EALT4;13.47
154;ECOR3;-2.53
155;EGIE3;-1.94
156;EKTR3;0.0
157;EKTR4;2.11
158;ELET3;0.67
159;ELET5;0.0
160;ELET6;0.41
161;ELMD3;-6.03
162;EMAE4;-6.21
163;EMBR3;9.05
164;ENAT3;0.0
165;ENEV3;0.72
166;ENGI11;-2.76
167;ENGI3;-12.13
168;ENGI4;2.47
169;ENJU3;-13.93
170;ENMT3;1.57
171;ENMT4;-3.86
172;EPAR3;1.24
173;EQMA3B;0.18
174;EQPA3;-13.83
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-3.64
178;ESPA3;6.29
179;ESTR4;0.58
180;ETER3;-3.44
181;EUCA3;0.28
182;EUCA4;4.67
183;EVEN3;-1.91
184;EZTC3;-7.76
185;FESA3;-2.12
186;FESA4;-7.1
187;FHER3;-2.71
188;FIQE3;-3.84
189;FLRY3;4.02
190;FRAS3;6.08
191;FRIO3;-60.29
192;GEPA3;15.49
193;GEPA4;9.29
194;GFSA3;-18.37
195;GGBR3;4.62
196;GGBR4;4.36
197;GGPS3;2.7
198;GMAT3;0.39
199;GOAU3;4.46
200;GOAU4;3.68
201;GOLL4;-2.6
202;GPIV33;3.76
203;GRND3;-3.08
204;GSHP3;-8.83
205;GUAR3;-0.53
206;HAGA3;4.84
207;HAGA4;-0.68
208;HAPV3;-0.6
209;HBOR3;-11.41
210;HBRE3;-5.39
211;HBSA3;-2.43
212;HBTS5;0.0
213;HETA4;30.39
214;HOOT4;-1.17
215;HYPE3;-11.44
216;IFCM3;-32.83
217;INEP3;-9.93
218;INEP4;-11.81
219;INTB3;-5.5
220;IRBR3;5.67
221;ITSA3;1.73
222;ITSA4;1.72
223;ITUB3;0.78
224;ITUB4;0.33
225;JALL3;-4.16
226;JBSS3;-5.32
227;JHSF3;2.2
228;JOPA3;5.1
229;JOPA4;0.0
230;JSLG3;1.5
231;KEPL3;-3.17
232;KLBN11;0.27
233;KLBN3;-0.38
234;KLBN4;0.11
235;KRSA3;-3.98
236;LAVV3;-3.81
237;LEVE3;-1.67
238;LIGT3;25.39
239;LIPR3;0.0
240;LJQQ3;-2.04
241;LOGG3;-4.02
242;LOGN3;-4.94
243;LPSB3;8.91
244;LREN3;4.78
245;LUPA3;-5.16
246;LUXM4;-3.53
247;LVTC3;-5.07
248;LWSA3;-12.97
249;MAPT4;3.8
250;MATD3;3.72
251;MBLY3;-12.0
252;MDIA3;-4.29
253;MDNE3;-0.6
254;MEAL3;-19.94
255;MELK3;-0.46
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;1.55
259;MGLU3;-19.06
260;MILS3;-2.82
