;Papel;Total_Acumulado
0;AALR3;5.78
1;ABCB4;5.66
2;ABEV3;0.56
3;ADHM3;0.0
4;AERI3;-17.87
5;AESB3;1.24
6;AFLT3;3.37
7;AGRO3;2.72
8;AGXY3;23.34
9;AHEB3;17.57
10;ALLD3;8.05
11;ALPA3;-2.15
12;ALPA4;-7.29
13;ALPK3;2.84
14;ALUP11;1.14
15;ALUP3;1.54
16;ALUP4;1.22
17;AMAR3;-12.12
18;AMER3;8.86
19;AMBP3;63.6
20;ANIM3;-8.47
21;APER3;1.78
22;ARML3;-0.66
23;ARZZ3;2.58
24;ASAI3;-18.88
25;ATMP3;-25.41
26;ATOM3;-4.84
27;AURA33;7.57
28;AURE3;-0.45
29;AVLL3;-2.24
30;AZEV3;21.97
31;AZEV4;23.03
32;AZUL4;-26.72
33;B3SA3;0.06
34;BAHI3;1.26
35;BALM3;0.0
36;BALM4;6.69
37;BAUH4;0.18
38;BAZA3;11.24
39;BBAS3;-1.43
40;BBDC3;-0.21
41;BBDC4;-5.28
42;BBSE3;0.2
43;BDLL3;0.0
44;BDLL4;-4.46
45;BEEF3;9.32
46;BEES3;3.28
47;BEES4;3.71
48;BGIP3;8.13
49;BGIP4;-1.25
50;BIOM3;-2.88
51;BLAU3;4.78
52;BMEB3;-4.71
53;BMEB4;4.55
54;BMGB4;4.37
55;BMIN3;-0.05
56;BMIN4;-1.63
57;BMKS3;-0.61
58;BMOB3;2.62
59;BNBR3;-0.74
60;BOBR4;-2.88
61;BPAC11;-2.76
62;BPAC3;-2.78
63;BPAC5;-1.23
64;BPAN4;-10.06
65;BRAP3;2.57
66;BRAP4;2.2
67;BRBI11;4.42
68;BRFS3;22.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.64
76;BRIV3;0.0
77;BRKM3;-3.99
78;BRKM5;-3.46
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;6.24
82;BRSR5;0.15
83;BRSR6;3.51
84;BSLI3;3.57
85;BSLI4;0.8
86;CAMB3;-2.01
87;CAML3;-10.31
88;CASH3;-11.26
89;CBAV3;-0.2
90;CBEE3;8.59
91;CCRO3;-2.96
92;CEAB3;-8.91
93;CEBR3;-7.52
94;CEBR5;-0.92
95;CEBR6;-0.65
96;CEDO3;-7.6
97;CEDO4;-15.33
98;CEEB3;1.12
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.32
103;CGAS5;-3.76
104;CGRA3;6.05
105;CGRA4;2.83
106;CIEL3;0.37
107;CLSA3;-2.86
108;CLSC3;6.35
109;CLSC4;9.79
110;CMIG3;1.17
111;CMIG4;0.11
112;CMIN3;9.44
113;COCE3;-0.71
114;COCE5;-7.19
115;COGN3;-7.92
116;CORR4;0.0
117;CPFE3;-1.12
118;CPLE3;0.44
119;CPLE6;0.83
120;CRFB3;-5.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.21
125;CRPG6;-2.93
126;CSAN3;5.14
127;CSED3;-9.66
128;CSMG3;5.14
129;CSNA3;6.11
130;CSRN3;-3.41
131;CSRN5;0.42
132;CSRN6;0.39
133;CSUD3;2.76
134;CTKA3;-0.05
135;CTKA4;0.81
136;CTNM3;0.0
137;CTNM4;-17.13
138;CTSA3;3.43
139;CTSA4;-14.92
140;CURY3;9.25
141;CVCB3;-6.08
142;CXSE3;-0.39
143;CYRE3;-3.27
144;DASA3;-46.27
145;DESK3;-10.52
146;DIRR3;6.01
147;DMVF3;1.53
148;DOHL3;-3.14
149;DOHL4;-5.09
150;DOTZ3;-21.6
151;DTCY3;15.74
152;EALT3;-6.77
153;EALT4;0.68
