;Papel;Total_Acumulado
0;AALR3;-30.06
1;ABCB4;0.27
2;ABEV3;-14.67
3;ADHM3;0.0
4;AERI3;60.55
5;AESB3;0.0
6;AFLT3;9.19
7;AGRO3;-3.44
8;AGXY3;-39.53
9;AHEB3;0.66
10;ALLD3;-7.5
11;ALPA3;3.9
12;ALPA4;6.07
13;ALPK3;-17.46
14;ALUP11;-3.01
15;ALUP3;-3.57
16;ALUP4;-0.37
17;AMAR3;2.99
18;AMER3;-23.58
19;AMBP3;-2.15
20;ANIM3;-20.57
21;ARML3;-21.34
22;ASAI3;-10.85
23;ATMP3;4.41
24;ATOM3;75.27
25;AURA33;2.44
26;AURE3;-9.27
27;AVLL3;-1.61
28;AZZA3;-12.83
29;AZEV3;26.46
30;AZEV4;23.95
31;AZUL4;-16.6
32;B3SA3;3.43
33;BAHI3;0.66
34;BALM3;5.86
35;BALM4;18.13
36;BAUH4;-0.39
37;BAZA3;2.03
38;BBAS3;-2.49
39;BBDC3;-3.14
40;BBDC4;-4.91
41;BBSE3;2.91
42;BDLL3;0.0
43;BDLL4;6.58
44;BEEF3;-19.26
45;BEES3;3.04
46;BEES4;0.74
47;BGIP3;-0.36
48;BGIP4;-4.36
49;BIOM3;27.96
50;BLAU3;-5.03
51;BMEB3;-7.62
52;BMEB4;-2.69
53;BMGB4;-5.83
54;BMIN3;0.0
55;BMIN4;-1.42
56;BMKS3;8.58
57;BMOB3;-9.31
58;BNBR3;7.85
59;BOBR4;-16.47
60;BPAC11;-10.66
61;BPAC3;-5.24
62;BPAC5;-5.47
63;BPAN4;-8.42
64;BRAP3;-3.46
65;BRAP4;-4.41
66;BRAV3;11.36
67;BRBI11;-10.72
68;BRFS3;-12.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.0
76;BRIV3;0.0
77;BRKM3;-18.05
78;BRKM5;-17.51
79;BRKM6;-24.64
80;BRPR3;0.0
81;BRSR3;1.44
82;BRSR5;-5.98
83;BRSR6;1.3
84;BSLI3;1.4
85;BSLI4;5.77
86;CAMB3;5.93
87;CAML3;-19.39
88;CASH3;-14.65
89;CBAV3;-29.38
90;CBEE3;-16.58
91;CCRO3;-4.95
92;CEAB3;-24.26
93;CEBR3;-2.79
94;CEBR5;-1.46
95;CEBR6;1.3
96;CEDO3;21.12
97;CEDO4;5.72
98;CEEB3;3.35
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.59
102;CGAS3;-1.61
103;CGAS5;-7.79
104;CGRA3;3.25
105;CGRA4;5.24
106;CLSA3;0.41
107;CLSC3;11.19
108;CLSC4;-2.54
109;CMIG3;0.4
110;CMIG4;-1.72
111;CMIN3;-3.17
112;COCE3;0.0
113;COCE5;2.33
114;COGN3;-8.86
115;CORR4;0.0
116;CPFE3;-1.76
117;CPLE3;-1.85
118;CPLE6;-2.97
119;CRFB3;-3.98
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-10.92
124;CRPG6;-5.45
125;CSAN3;-15.36
126;CSED3;0.36
127;CSMG3;-16.42
128;CSNA3;-27.02
129;CSUD3;2.45
130;CTKA3;0.0
131;CTKA4;-2.25
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-11.8
135;CTSA4;-19.57
136;CURY3;-16.52
137;CVCB3;-28.45
138;CXSE3;-5.33
139;CYRE3;-10.59
140;DASA3;-13.62
141;DESK3;-21.92
142;DIRR3;-10.64
143;DMVF3;-6.77
144;DOHL3;0.0
145;DOHL4;1.86
146;DOTZ3;-11.05
147;DTCY3;1.38
148;EALT3;-6.27
149;EALT4;-4.07
150;ECOR3;-17.74
151;EGIE3;-6.16
152;EKTR3;0.26
153;EKTR4;8.86
154;ELET3;-4.4
155;ELET5;-5.56
156;ELET6;-1.79
157;ELMD3;-0.26
158;EMAE4;3.31
159;EMBR3;1.04
160;ENEV3;-18.09
161;ENGI11;-7.64
162;ENGI3;-5.78
163;ENGI4;-7.88
164;ENJU3;-7.47
165;ENMT3;12.75
166;ENMT4;0.0
167;EPAR3;27.1
168;EQMA3B;-4.67
169;EQPA3;0.41
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-10.29
173;ESPA3;-13.32
174;ESTR4;19.13
175;ETER3;-15.05
176;EUCA3;-0.43
177;EUCA4;-1.68
178;EVEN3;-6.98
179;EZTC3;-10.91
180;FESA3;0.99
181;FESA4;8.66
182;FHER3;-15.09
183;FIQE3;-1.07
184;FLRY3;-6.5
185;FRAS3;-0.9
186;FRIO3;74.31
187;GEPA3;6.57
188;GEPA4;0.81
189;GFSA3;-9.81
190;GGBR3;-16.42
191;GGBR4;-13.09
192;GGPS3;-12.61
193;GMAT3;-15.54
194;GOAU3;-10.74
195;GOAU4;-13.17
196;GOLL4;9.64
197;GPIV33;-1.47
198;GRND3;-6.95
199;GSHP3;-1.21
200;GUAR3;-15.48
201;HAGA3;-25.36
202;HAGA4;-11.69
203;HAPV3;-11.05
204;HBOR3;-9.1
205;HBRE3;-18.26
206;HBSA3;-1.17
207;HBTS5;-1.16
208;HETA4;-2.93
209;HOOT4;-4.82
210;HYPE3;-4.17
211;IFCM3;-36.15
212;INEP3;12.16
213;INEP4;5.65
214;INTB3;-15.46
215;IRBR3;14.32
216;ITSA3;-5.54
217;ITSA4;0.0
218;ITUB3;-6.05
219;ITUB4;-5.57
220;JALL3;-7.45
221;JBSS3;-4.69
222;JHSF3;-9.1
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-17.36
226;KEPL3;-4.13
227;KLBN11;0.74
228;KLBN3;3.27
229;KLBN4;-0.08
230;KRSA3;24.59
231;LAVV3;-7.12
232;LEVE3;-3.52
233;LIGT3;-6.71
234;LIPR3;0.0
235;LJQQ3;-11.81
236;LOGG3;-7.3
237;LOGN3;1.33
238;LPSB3;-6.65
239;LREN3;-14.83
240;LUPA3;-1.52
241;LUXM4;5.04
242;LVTC3;-19.05
243;LWSA3;-9.32
244;MAPT4;10.0
245;MATD3;-11.62
246;MBLY3;-15.22
247;MDIA3;-9.13
248;MDNE3;-13.95
249;MEAL3;-19.26
250;MELK3;7.75
251;MERC3;0.0
252;MERC4;3.3
253;MGEL4;13.19
254;MGLU3;-26.45
255;MILS3;-7.13
256;MLAS3;-8.85
257;MNDL3;-1.12
258;MNPR3;0.26
259;MOAR3;-2.48
260;MOVI3;-28.39
261;MRFG3;3.69
262;MRSA3B;13.57
263;MRSA5B;3.1
