;Papel;Total_Acumulado
0;AALR3;4.04
1;ABCB4;9.36
2;ABEV3;1.09
3;ADHM3;0.0
4;AERI3;0.15
5;AESB3;5.24
6;AFLT3;-0.01
7;AGRO3;-3.97
8;AGXY3;7.04
9;AHEB3;0.0
10;ALLD3;-0.67
11;ALPA3;5.85
12;ALPA4;5.93
13;ALPK3;-0.82
14;ALSO3;6.92
15;ALUP11;0.27
16;ALUP3;0.36
17;ALUP4;1.35
18;AMAR3;36.7
19;AMER3;14.99
20;AMBP3;2.49
21;ANIM3;33.71
22;APER3;23.45
23;ARML3;19.43
24;ARZZ3;6.96
25;ASAI3;14.56
26;ATMP3;-1.13
27;ATOM3;6.62
28;AURA33;-0.35
29;AURE3;5.17
30;AVLL3;3.79
31;AZEV3;8.25
32;AZEV4;16.63
33;AZUL4;29.33
34;B3SA3;8.09
35;BAHI3;-15.05
36;BALM3;14.49
37;BALM4;3.51
38;BAUH4;1.42
39;BAZA3;0.5
40;BBAS3;4.61
41;BBDC3;8.58
42;BBDC4;9.59
43;BBSE3;0.18
44;BDLL3;15.0
45;BDLL4;-16.33
46;BEEF3;-9.74
47;BEES3;0.37
48;BEES4;-0.41
49;BGIP3;-4.06
50;BGIP4;1.85
51;BIOM3;23.52
52;BLAU3;-1.88
53;BMEB3;15.78
54;BMEB4;14.09
55;BMGB4;10.0
56;BMIN3;-17.19
57;BMIN4;-4.47
58;BMKS3;1.44
59;BMOB3;6.03
60;BNBR3;5.24
61;BOBR4;17.0
62;BPAC11;5.7
63;BPAC3;8.79
64;BPAC5;2.16
65;BPAN4;5.61
66;BRAP3;4.89
67;BRAP4;7.52
68;BRBI11;13.08
69;BRFS3;15.95
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.36
73;BRGE5;-1.28
74;BRGE6;5.74
75;BRGE8;0.0
76;BRIT3;1.74
77;BRIV3;0.95
78;BRKM3;21.89
79;BRKM5;13.27
80;BRKM6;6.64
81;BRPR3;0.0
82;BRSR3;6.57
83;BRSR5;-0.11
84;BRSR6;6.73
85;BSLI3;0.48
86;BSLI4;15.89
87;CAMB3;-9.33
88;CAML3;5.51
89;CASH3;3.98
90;CBAV3;2.25
91;CBEE3;0.0
92;CCRO3;7.98
93;CEAB3;32.6
94;CEBR3;5.34
95;CEBR5;-2.01
96;CEBR6;7.37
97;CEDO3;31.78
98;CEDO4;41.68
99;CEEB3;12.89
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.68
104;CGAS5;0.43
105;CGRA3;0.78
106;CGRA4;1.47
107;CIEL3;4.17
108;CLSA3;2.11
109;CLSC3;0.02
110;CLSC4;-0.08
111;CMIG3;-8.05
112;CMIG4;-16.04
113;CMIN3;26.72
114;COCE3;0.0
115;COCE5;-4.67
116;COGN3;25.82
117;CORR4;0.0
118;CPFE3;5.09
119;CPLE3;4.92
120;CPLE6;6.91
121;CRFB3;12.01
122;CRIV3;0.89
123;CRIV4;-0.03
124;CRPG3;-10.23
125;CRPG5;-9.14
126;CRPG6;-8.87
127;CSAB3;1.49
128;CSAB4;0.0
129;CSAN3;2.29
130;CSED3;6.57
131;CSMG3;1.97
132;CSNA3;30.1
133;CSRN3;0.57
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;10.63
137;CTKA3;0.0
138;CTKA4;17.62
139;CTNM3;-9.11
140;CTNM4;-10.65
141;CTSA3;13.78
142;CTSA4;34.77
143;CURY3;6.56
144;CVCB3;12.88
145;CXSE3;3.4
146;CYRE3;7.92
147;DASA3;-12.1
148;DESK3;6.14
149;DIRR3;8.41
150;DMVF3;22.97
151;DOHL3;-5.0
152;DOHL4;-2.11
153;DOTZ3;-0.69
154;DTCY3;-1.06
155;EALT3;17.17
156;EALT4;8.79
157;ECOR3;14.56
158;EGIE3;6.06
159;EKTR3;0.0
160;EKTR4;-0.78
161;ELET3;10.31
162;ELET5;0.0
163;ELET6;9.84
164;ELMD3;-3.71
165;EMAE4;-0.45
166;EMBR3;6.96
167;ENAT3;-6.64
168;ENEV3;8.32
169;ENGI11;7.36
170;ENGI3;9.91
171;ENGI4;9.39
172;ENJU3;-7.87
173;ENMT3;3.84
174;ENMT4;3.31
175;EPAR3;-31.33
176;EQMA3B;8.7
177;EQPA3;11.58
178;EQPA5;9.67
179;EQPA7;8.38
180;EQTL3;3.76
181;ESPA3;9.82
182;ESTR4;-15.0
183;ETER3;7.76
184;EUCA3;5.54
185;EUCA4;19.59
186;EVEN3;6.32
187;EZTC3;20.25
188;FESA3;-1.66
189;FESA4;-2.41
190;FHER3;-8.38
191;FIQE3;8.38
192;FLRY3;6.8
193;FRAS3;0.32
194;FRIO3;63.9
195;FRTA3;-0.8
196;GEPA3;6.77
197;GEPA4;-0.84
198;GFSA3;21.96
199;GGBR3;3.7
200;GGBR4;0.76
201;GGPS3;9.26
202;GMAT3;2.88
203;GOAU3;17.03
204;GOAU4;13.96
205;GOLL4;15.69
206;GPIV33;12.35
