;Papel;Total_Acumulado
0;AALR3;34.23
1;ABCB4;0.57
2;ABEV3;-3.02
3;ADHM3;0.0
4;AERI3;2.82
5;AESB3;-6.95
6;AFLT3;-4.85
7;AGRO3;3.51
8;AGXY3;28.41
9;AHEB3;18.01
10;ALLD3;29.16
11;ALPA3;-4.0
12;ALPA4;-5.13
13;ALPK3;-6.15
14;ALUP11;1.79
15;ALUP3;3.65
16;ALUP4;0.83
17;AMAR3;-29.59
18;AMER3;5.77
19;AMBP3;-7.17
20;ANIM3;-11.25
21;APER3;1.48
22;ARML3;-11.2
23;ARZZ3;-2.49
24;ASAI3;-4.79
25;ATMP3;-32.07
26;ATOM3;12.67
27;AURA33;18.68
28;AURE3;1.77
29;AVLL3;-10.14
30;AZEV3;-6.18
31;AZEV4;-15.75
32;AZUL4;1.14
33;B3SA3;-8.49
34;BAHI3;33.07
35;BALM3;8.06
36;BALM4;7.84
37;BAUH4;0.02
38;BAZA3;13.0
39;BBAS3;-2.06
40;BBDC3;3.73
41;BBDC4;2.88
42;BBSE3;-1.45
43;BDLL3;0.0
44;BDLL4;-10.12
45;BEEF3;-0.08
46;BEES3;-2.55
47;BEES4;0.42
48;BGIP3;-0.3
49;BGIP4;-6.05
50;BIOM3;11.17
51;BLAU3;3.56
52;BMEB3;-8.82
53;BMEB4;4.3
54;BMGB4;-6.65
55;BMIN3;0.0
56;BMIN4;-2.34
57;BMKS3;11.38
58;BMOB3;-2.0
59;BNBR3;-4.02
60;BOBR4;-2.98
61;BPAC11;-2.48
62;BPAC3;-2.87
63;BPAC5;-3.56
64;BPAN4;5.95
65;BRAP3;3.69
66;BRAP4;3.41
67;BRBI11;1.87
68;BRFS3;-5.76
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;11.82
76;BRIV3;0.3
77;BRKM3;23.43
78;BRKM5;25.84
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-9.01
82;BRSR5;-6.99
83;BRSR6;-11.86
84;BSLI3;-7.71
85;BSLI4;-7.43
86;CAMB3;-0.25
87;CAML3;-0.13
88;CASH3;-20.57
89;CBAV3;2.32
90;CBEE3;0.0
91;CCRO3;-2.9
92;CEAB3;14.74
93;CEBR3;8.97
94;CEBR5;3.36
95;CEBR6;9.91
96;CEDO3;23.54
97;CEDO4;7.7
98;CEEB3;5.07
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;29.91
103;CGAS5;19.92
104;CGRA3;7.77
105;CGRA4;4.42
106;CIEL3;5.22
107;CLSA3;28.91
108;CLSC3;4.8
109;CLSC4;1.07
110;CMIG3;1.73
111;CMIG4;9.43
112;CMIN3;-11.84
113;COCE3;0.0
114;COCE5;-10.62
115;COGN3;-20.86
116;CORR4;0.0
117;CPFE3;5.25
118;CPLE3;-3.72
119;CPLE6;-3.7
120;CRFB3;11.83
121;CRIV3;0.42
122;CRIV4;0.79
123;CRPG3;-9.64
124;CRPG5;-15.33
125;CRPG6;-12.09
126;CSAN3;-6.63
127;CSED3;-4.28
128;CSMG3;7.73
129;CSNA3;-5.19
130;CSRN3;-5.41
131;CSRN5;-12.23
132;CSRN6;-4.84
133;CSUD3;1.56
134;CTKA3;-0.58
135;CTKA4;15.38
136;CTNM3;4.98
137;CTNM4;-4.56
138;CTSA3;-3.14
139;CTSA4;-3.44
140;CURY3;1.72
141;CVCB3;-21.85
142;CXSE3;-3.33
143;CYRE3;-4.83
144;DASA3;-22.4
145;DESK3;1.79
146;DIRR3;0.41
147;DMVF3;8.35
148;DOHL3;-0.3
149;DOHL4;-7.24
150;DOTZ3;-15.74
151;DTCY3;-15.56
152;EALT3;-3.51
153;EALT4;-0.17
154;ECOR3;-16.26
155;EGIE3;-0.03
156;EKTR3;-7.37
157;EKTR4;21.69
158;ELET3;-6.61
159;ELET5;0.0
160;ELET6;-6.07
161;ELMD3;18.17
162;EMAE4;-5.2
163;EMBR3;23.42
164;ENAT3;-1.5
