;Papel;Total_Acumulado
0;AALR3;-10.5
1;ABCB4;-3.36
2;ABEV3;-4.55
3;ADHM3;0.0
4;AERI3;-13.96
5;AESB3;-6.61
6;AFLT3;4.79
7;AGRO3;1.02
8;AGXY3;-1.63
9;AHEB3;0.0
10;ALLD3;14.09
11;ALPA3;-4.9
12;ALPA4;-6.73
13;ALPK3;1.81
14;ALUP11;-1.31
15;ALUP3;0.49
16;ALUP4;-1.34
17;AMAR3;-2.88
18;AMER3;147.46
19;AMBP3;38.07
20;ANIM3;-8.62
21;ARML3;8.23
22;ASAI3;-7.95
23;ATMP3;-5.53
24;ATOM3;22.92
25;AURA33;2.7
26;AURE3;-6.18
27;AVLL3;-10.24
28;AZZA3;-0.61
29;AZEV3;-11.0
30;AZEV4;-13.7
31;AZUL4;-17.41
32;B3SA3;-9.47
33;BAHI3;-8.39
34;BALM3;-0.11
35;BALM4;3.84
36;BAUH4;0.99
37;BAZA3;-3.88
38;BBAS3;-3.47
39;BBDC3;-8.26
40;BBDC4;0.0
41;BBSE3;-2.91
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;-3.03
45;BEES3;-2.29
46;BEES4;-3.13
47;BGIP3;0.1
48;BGIP4;3.68
49;BIOM3;2.3
50;BLAU3;5.14
51;BMEB3;0.33
52;BMEB4;1.37
53;BMGB4;-1.21
54;BMIN3;1.4
55;BMIN4;-1.81
56;BMKS3;3.19
57;BMOB3;-5.79
58;BNBR3;3.4
59;BOBR4;-11.61
60;BPAC11;0.95
61;BPAC3;1.55
62;BPAC5;-0.81
63;BPAN4;-14.3
64;BRAP3;-4.2
65;BRAP4;-5.08
66;BRBI11;2.17
67;BRFS3;-0.65
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.71
75;BRIV3;0.0
76;BRKM3;-15.62
77;BRKM5;-21.59
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-6.0
81;BRSR5;6.72
82;BRSR6;-3.36
83;BSLI3;-7.59
84;BSLI4;-9.6
85;CAMB3;-3.75
86;CAML3;-7.43
87;CASH3;-7.37
88;CBAV3;0.53
89;CBEE3;-12.09
90;CCRO3;-1.55
91;CEAB3;0.33
92;CEBR3;-2.07
93;CEBR5;2.16
94;CEBR6;6.45
95;CEDO3;-10.27
96;CEDO4;-4.52
97;CEEB3;-4.32
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.9
102;CGAS5;2.55
103;CGRA3;-1.35
104;CGRA4;1.18
105;CLSA3;4.3
106;CLSC3;0.97
107;CLSC4;5.12
108;CMIG3;1.13
109;CMIG4;2.31
110;CMIN3;-15.7
111;COCE3;0.0
112;COCE5;-4.73
113;COGN3;-5.53
114;CORR4;0.0
115;CPFE3;-0.23
116;CPLE3;-4.73
117;CPLE6;-5.46
118;CRFB3;-12.82
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-9.91
123;CRPG6;-1.92
124;CSAN3;-13.79
125;CSED3;5.45
126;CSMG3;8.6
127;CSNA3;-1.71
128;CSUD3;-10.69
129;CTKA3;10.53
130;CTKA4;15.53
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-11.6
134;CTSA4;-0.56
135;CURY3;-11.47
136;CVCB3;16.17
137;CXSE3;0.15
138;CYRE3;-3.68
139;DASA3;-14.06
140;DESK3;0.33
141;DIRR3;-2.37
142;DMVF3;-3.64
143;DOHL3;0.0
144;DOHL4;-1.7
145;DOTZ3;-12.76
146;DTCY3;6.59
147;EALT3;-12.01
148;EALT4;1.96
149;ECOR3;-6.3
150;EGIE3;-6.86
151;EKTR3;0.0
152;EKTR4;9.61
153;ELET3;-7.8
154;ELET5;0.0
155;ELET6;-6.66
156;ELMD3;51.83
157;EMAE4;-1.12
158;EMBR3;12.19
159;ENEV3;-11.17
160;ENGI11;-3.51
161;ENGI3;-4.11
162;ENGI4;-3.55
163;ENJU3;-5.82
164;ENMT3;-2.16
165;ENMT4;-0.05
166;EPAR3;-4.62
167;EQMA3B;0.83
168;EQPA3;-4.08
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;1.66
172;ESPA3;-0.77
173;ESTR4;-6.42
174;ETER3;2.83
175;EUCA3;0.13
176;EUCA4;-3.84
177;EVEN3;-5.05
178;EZTC3;8.1
179;FESA3;-3.47
180;FESA4;5.6
181;FHER3;-4.83
182;FIQE3;-0.02
183;FLRY3;-8.94
184;FRAS3;-10.19
185;FRIO3;22.4
186;GEPA3;15.09
187;GEPA4;2.81
188;GFSA3;-2.34
189;GGBR3;11.8
190;GGBR4;8.51
191;GGPS3;1.15
192;GMAT3;-1.71
193;GOAU3;10.21
194;GOAU4;7.46
195;GOLL4;30.5
196;GPIV33;4.48
197;GRND3;3.31
198;GSHP3;-12.12
199;GUAR3;0.07
200;HAGA3;-10.68
201;HAGA4;0.87
202;HAPV3;-21.24
203;HBOR3;-7.27
204;HBRE3;-9.48
205;HBSA3;0.37
206;HBTS5;-2.9
207;HETA4;3.46
208;HOOT4;12.81
209;HYPE3;-17.82
210;IFCM3;-21.43
211;INEP3;-16.64
212;INEP4;-20.17
213;INTB3;-17.94
214;IRBR3;-12.27
215;ITSA3;-4.88
216;ITSA4;0.0
217;ITUB3;-3.53
218;ITUB4;-3.72
219;JALL3;-18.82
220;JBSS3;-4.66
221;JHSF3;1.91
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;-8.88
225;KEPL3;3.0
226;KLBN11;3.32
227;KLBN3;4.89
228;KLBN4;2.65
229;KRSA3;17.54
230;LAVV3;7.12
231;LEVE3;-8.48
232;LIGT3;-6.87
233;LIPR3;0.0
234;LJQQ3;-3.44
235;LOGG3;-2.34
236;LOGN3;-16.79
237;LPSB3;9.42
238;LREN3;-16.0
239;LUPA3;-8.09
240;LUXM4;-5.96
241;LVTC3;-9.76
242;LWSA3;-3.26
243;MAPT4;0.0
244;MATD3;0.07
245;MBLY3;0.27
246;MDIA3;-7.44
247;MDNE3;-0.91
248;MEAL3;-4.33
249;MELK3;0.12
250;MERC3;0.0
251;MERC4;17.13
252;MGEL4;-12.12
253;MGLU3;0.13
254;MILS3;-5.99
255;MLAS3;-16.63
256;MNDL3;3.57
257;MNPR3;8.02
258;MOAR3;2.87
259;MOVI3;12.13
260;MRFG3;14.94
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-10.26
264;MSPA3;0.0
265;MTRE3;6.59
266;MTSA4;-7.82
267;MULT3;1.62
268;MWET3;1.28
269;MWET4;20.62
270;MYPK3;12.16
271;NEOE3;1.14
272;NGRD3;19.24
273;NINJ3;4.06
274;NORD3;-14.01
275;NTCO3;-1.26
276;NUTR3;-12.35
277;ODPV3;4.73
278;OFSA3;5.23
279;OIBR3;-63.14
280;OIBR4;-0.71
281;ONCO3;-20.71
282;OPCT3;-5.85
283;ORVR3;-4.56
284;OSXB3;-0.88
285;PATI3;2.03
286;PATI4;-4.93
287;PCAR3;-11.92
288;PDGR3;0.0
289;PDTC3;-26.4
290;PEAB3;1.83
291;PEAB4;-3.38
292;PETR3;4.74
293;PETR4;5.25
294;PETZ3;-9.4
295;PFRM3;13.0
296;PGMN3;12.23
297;PINE4;-1.76
298;PLAS3;-2.5
299;PLPL3;-4.18
300;PMAM3;14.83
301;PNVL3;-5.47
302;POMO3;10.82
303;POMO4;11.59
304;PORT3;-0.49
305;POSI3;-11.4
306;PRIO3;-3.27
307;PRNR3;11.03
308;PSSA3;-0.04
309;PTBL3;-3.54
310;PTNT3;-4.15
311;PTNT4;12.27
312;QUAL3;9.14
313;RADL3;5.85
314;RAIL3;0.38
315;RAIZ4;-14.72
316;RANI3;-7.63
317;RAPT3;-1.84
318;RAPT4;-3.73
319;RCSL4;-2.0
320;RDNI3;-11.0
321;RDOR3;-6.37
322;RECV3;7.21
323;REDE3;-1.54
324;RENT3;3.79
325;RNEW11;-4.6
326;RNEW3;-2.53
327;RNEW4;-5.38
328;ROMI3;-7.67
329;RPAD3;-17.03
330;RPAD5;12.66
331;RPAD6;-22.17
332;RPMG3;-17.76
333;RRRP3;0.0
334;RSID3;5.9
335;RSUL4;-1.09
336;SANB11;-7.75
337;SANB3;-9.75
338;SANB4;-9.41
339;SAPR11;-4.05
340;SAPR3;-1.4
341;SAPR4;-6.22
342;SBFG3;-9.93
343;SCAR3;-1.12
344;SEER3;9.75
345;SEQL3;-16.53
346;SGPS3;0.0
347;SHOW3;-19.28
