;Papel;Total_Acumulado
0;AALR3;-13.86
1;ABCB4;3.51
2;ABEV3;-1.06
3;ADHM3;0.0
4;AERI3;-12.27
5;AESB3;-1.01
6;AFLT3;-5.05
7;AGRO3;-3.57
8;AGXY3;-23.15
9;AHEB3;-8.48
10;ALLD3;7.21
11;ALPA3;2.23
12;ALPA4;-2.34
13;ALPK3;6.53
14;ALUP11;-0.22
15;ALUP3;-1.06
16;ALUP4;0.67
17;AMAR3;-12.92
18;AMER3;-10.67
19;AMBP3;-14.85
20;ANIM3;8.85
21;APER3;3.13
22;ARML3;-5.35
23;ARZZ3;-6.06
24;ASAI3;9.96
25;ATMP3;-22.96
26;ATOM3;2.67
27;AURA33;-5.5
28;AURE3;-0.57
29;AVLL3;-1.35
30;AZEV3;-13.89
31;AZEV4;-19.68
32;AZUL4;-13.98
33;B3SA3;0.57
34;BAHI3;-3.03
35;BALM3;-5.36
36;BALM4;5.95
37;BAUH4;8.67
38;BAZA3;0.87
39;BBAS3;3.67
40;BBDC3;-4.36
41;BBDC4;-5.28
42;BBSE3;1.64
43;BDLL3;0.0
44;BDLL4;-1.2
45;BEEF3;-2.99
46;BEES3;4.64
47;BEES4;2.17
48;BGIP3;3.16
49;BGIP4;22.36
50;BIOM3;-9.3
51;BLAU3;-1.08
52;BMEB3;27.27
53;BMEB4;23.19
54;BMGB4;8.5
55;BMIN3;-2.91
56;BMIN4;-3.56
57;BMKS3;5.96
58;BMOB3;-0.31
59;BNBR3;8.42
60;BOBR4;9.93
61;BPAC11;5.44
62;BPAC3;4.43
63;BPAC5;4.46
64;BPAN4;-2.09
65;BRAP3;-4.38
66;BRAP4;-3.99
67;BRBI11;7.53
68;BRFS3;-7.04
69;BRGE11;1.09
70;BRGE12;-2.48
71;BRGE3;4.29
72;BRGE5;0.0
73;BRGE6;3.17
74;BRGE8;0.74
75;BRIT3;0.02
76;BRIV3;1.65
77;BRKM3;-3.57
78;BRKM5;-3.11
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;3.99
82;BRSR5;3.95
83;BRSR6;6.5
84;BSLI3;-1.72
85;BSLI4;-0.51
86;CAMB3;17.06
87;CAML3;6.46
88;CASH3;-6.95
89;CBAV3;2.53
90;CBEE3;-12.54
91;CCRO3;-2.73
92;CEAB3;-6.13
93;CEBR3;12.59
94;CEBR5;14.28
95;CEBR6;14.02
96;CEDO3;12.41
97;CEDO4;13.24
98;CEEB3;0.11
99;CEED3;21.4
100;CEED4;8.82
101;CEGR3;0.0
102;CGAS3;-9.54
103;CGAS5;-2.4
104;CGRA3;3.5
105;CGRA4;0.16
106;CIEL3;4.21
107;CLSA3;-7.47
108;CLSC3;8.46
109;CLSC4;5.71
110;CMIG3;4.37
111;CMIG4;10.45
112;CMIN3;-3.06
113;COCE3;0.0
114;COCE5;-0.2
115;COGN3;-2.43
116;CORR4;0.0
117;CPFE3;-1.7
118;CPLE3;0.51
119;CPLE6;2.15
120;CRFB3;-2.57
121;CRIV3;4.29
122;CRIV4;4.96
123;CRPG3;0.0
124;CRPG5;0.18
125;CRPG6;4.7
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;4.64
129;CSED3;-5.96
130;CSMG3;11.45
131;CSNA3;-2.74
132;CSRN3;-3.78
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;1.88
136;CTKA3;0.0
137;CTKA4;13.07
138;CTNM3;-5.18
139;CTNM4;1.75
140;CTSA3;-2.99
141;CTSA4;2.26
142;CURY3;0.49
143;CVCB3;-12.2
144;CXSE3;6.38
145;CYRE3;-4.65
146;DASA3;-5.93
147;DESK3;-2.27
148;DIRR3;2.49
149;DMVF3;2.35
150;DOHL3;0.0
151;DOHL4;-3.52
152;DOTZ3;-21.07
153;DTCY3;2.71
154;EALT3;12.51
155;EALT4;13.39
156;ECOR3;-3.21
157;EGIE3;-1.42
158;EKTR3;1.34
159;EKTR4;6.94
160;ELET3;5.47
161;ELET5;0.01
162;ELET6;6.62
163;ELMD3;18.37
164;EMAE4;2.63
165;EMBR3;-4.61
166;ENAT3;24.04
167;ENEV3;-5.75
168;ENGI11;6.65
169;ENGI3;1.59
170;ENGI4;8.74
171;ENJU3;12.92
172;ENMT3;13.34
173;ENMT4;0.0
174;EPAR3;17.19
175;EQMA3B;3.43
176;EQPA3;-3.21
177;EQPA5;0.01
178;EQPA7;-16.45
179;EQTL3;0.99
180;ESPA3;-10.57
181;ESTR4;11.26
182;ETER3;-0.13
183;EUCA3;13.15
184;EUCA4;10.49
185;EVEN3;5.31
186;EZTC3;-11.31
187;FESA3;-0.34
188;FESA4;-0.96
189;FHER3;-1.98
190;FIQE3;2.4
191;FLRY3;-4.06
192;FRAS3;-4.78
193;FRIO3;26.29
194;FRTA3;-7.09
195;GEPA3;3.82
196;GEPA4;-0.64
197;GFSA3;84.54
198;GGBR3;-3.88
199;GGBR4;-6.5
200;GGPS3;-3.92
201;GMAT3;5.4
202;GOAU3;-2.05
203;GOAU4;-4.61
204;GOLL4;-17.73
205;GPIV33;11.47
206;GRND3;2.05
207;GSHP3;-8.84
208;GUAR3;-8.35
209;HAGA3;-4.1
210;HAGA4;0.18
211;HAPV3;5.37
212;HBOR3;-5.43
213;HBRE3;-1.29
214;HBSA3;-0.95
215;HBTS5;-3.45
216;HETA4;5.35
217;HOOT4;-0.04
218;HYPE3;-1.52
219;IFCM3;5.14
220;INEP3;-7.9
221;INEP4;-1.74
222;INTB3;-8.43
223;IRBR3;-19.29
224;ITSA3;1.57
225;ITSA4;2.08
226;ITUB3;1.87
227;ITUB4;2.81
228;JALL3;-3.43
229;JBSS3;-1.15
230;JHSF3;4.56
231;JOPA3;14.24
232;JOPA4;0.0
233;JSLG3;11.71
234;KEPL3;-8.27
235;KLBN11;7.17
236;KLBN3;4.64
237;KLBN4;5.99
238;KRSA3;-15.55
239;LAVV3;-1.39
240;LEVE3;5.87
241;LIGT3;6.26
242;LIPR3;-1.09
243;LJQQ3;2.36
244;LOGG3;-0.11
245;LOGN3;-8.56
246;LPSB3;-1.99
247;LREN3;0.76
248;LUPA3;11.76
249;LUXM4;0.01
250;LVTC3;2.88
251;LWSA3;2.57
252;MAPT4;302.93
253;MATD3;-3.66
254;MBLY3;-9.05
255;MDIA3;-2.57
256;MDNE3;-3.52
257;MEAL3;-2.12
258;MELK3;0.93
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;5.04
262;MGLU3;9.07
263;MILS3;-0.15
264;MLAS3;-9.11
265;MNDL3;-3.58
266;MNPR3;6.21
267;MOAR3;4.35
268;MOVI3;-8.01
269;MRFG3;0.23
270;MRSA3B;2.04
271;MRSA5B;0.0
272;MRVE3;-31.07
273;MSPA3;0.0
274;MTRE3;-5.34
275;MTSA4;12.16
276;MULT3;0.54
277;MWET3;0.0
278;MWET4;22.97
279;MYPK3;-4.63
280;NEOE3;6.44
281;NGRD3;2.51
282;NINJ3;-2.77
283;NORD3;182.47
284;NTCO3;0.4
285;NUTR3;58.73
286;ODPV3;1.74
287;OFSA3;0.89
288;OIBR3;-2.83
289;OIBR4;-4.81
290;ONCO3;-0.03
291;OPCT3;-9.7
292;ORVR3;3.57
293;OSXB3;1.06
294;PATI3;-5.16
295;PATI4;1.66
296;PCAR3;29.39
297;PDGR3;8.84
298;PDTC3;-5.73
299;PEAB3;16.62
300;PEAB4;-21.58
301;PETR3;5.06
302;PETR4;5.96
303;PETZ3;-7.22
304;PFRM3;-6.39
305;PGMN3;5.65
306;PINE4;22.47
307;PLAS3;13.45
308;PLPL3;-8.4
309;PMAM3;-1.52
310;PNVL3;3.08
311;POMO3;4.93
312;POMO4;6.61
313;PORT3;7.77
314;POSI3;-0.02
315;PRIO3;3.55
316;PRNR3;-7.48
317;PSSA3;0.04
318;PTBL3;-3.52
319;PTNT3;11.81
320;PTNT4;3.14
321;QUAL3;5.7
322;RADL3;-2.29
323;RAIL3;3.22
324;RAIZ4;1.57
325;RANI3;-2.7
326;RAPT3;1.59
327;RAPT4;-3.89
328;RCSL4;-12.18
329;RDNI3;1.2
330;RDOR3;3.1
331;RECV3;1.09
332;REDE3;8.62
333;RENT3;-2.31
334;RNEW11;21.31
