;Papel;Total_Acumulado
0;AALR3;-12.77
1;ABCB4;7.49
2;ABEV3;10.83
3;AERI3;0.43
4;AFLT3;0.89
5;AGRO3;2.67
6;AGXY3;-0.57
7;AHEB3;-3.53
8;ALLD3;17.22
9;ALPA3;22.15
10;ALPA4;15.28
11;ALPK3;16.61
12;ALOS3;10.37
13;ALUP11;10.06
14;ALUP3;10.82
15;ALUP4;9.83
16;AMAR3;-7.6
17;AMER3;7.05
18;AMBP3;-24.17
19;ANIM3;25.03
20;ARML3;26.06
21;ASAI3;13.68
22;ATMP3;0.0
23;AURA33;4.92
24;AURE3;5.34
25;AVLL3;-5.13
26;AZZA3;11.87
27;AZEV3;-32.84
28;AZEV4;-29.86
29;AZUL4;-3.28
30;B3SA3;9.4
31;BALM3;0.0
32;BALM4;-1.96
33;BAUH4;-0.01
34;BAZA3;6.75
35;BBAS3;13.47
36;BBDC3;8.99
37;BBDC4;9.54
38;BBSE3;5.14
39;BDLL3;0.0
40;BDLL4;-7.34
41;BEEF3;-5.09
42;BEES3;-0.69
43;BEES4;-1.05
44;BGIP3;15.56
45;BGIP4;6.16
46;BIOM3;-29.22
47;BLAU3;1.88
48;BMEB3;15.41
49;BMEB4;15.83
50;BMGB4;3.78
51;BMIN3;0.0
52;BMIN4;1.51
53;BMKS3;19.81
54;BMOB3;12.12
55;BNBR3;4.46
56;BOBR4;4.93
57;BPAC11;11.28
58;BPAC3;14.02
59;BPAC5;7.72
60;BPAN4;10.17
61;BRAP3;8.46
62;BRAP4;7.91
63;BRAV3;4.59
64;BRBI11;8.1
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.48
74;BRKM5;19.11
75;BRKM6;-6.16
76;BRSR3;7.52
77;BRSR5;0.0
78;BRSR6;13.82
79;BRST3;14.98
80;BSLI3;1.49
81;BSLI4;-11.81
82;CAMB3;-4.26
83;CAML3;3.27
84;CASH3;-0.25
85;CBAV3;5.47
86;CBEE3;-7.81
87;CEAB3;6.3
88;CEBR3;9.05
89;CEBR5;5.19
90;CEBR6;5.91
91;CEDO3;-9.72
92;CEDO4;-1.22
93;CEEB3;10.57
94;CEED3;-0.56
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.87
98;CGAS5;4.14
99;CGRA3;1.07
100;CGRA4;2.08
101;CLSC3;1.0
102;CLSC4;4.13
103;CMIG3;9.6
104;CMIG4;12.23
105;CMIN3;2.85
106;COCE3;0.0
107;COCE5;7.95
108;COGN3;10.1
109;CPFE3;10.78
110;CPLE3;8.56
111;CPLE6;7.05
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;78.44
117;CRPG6;72.06
118;CSAN3;11.16
119;CSED3;2.0
120;CSMG3;5.41
121;CSNA3;-3.69
122;CSUD3;3.43
123;CTKA3;-0.28
124;CTKA4;-1.01
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.14
128;CTSA4;-1.21
129;CURY3;13.03
130;CVCB3;20.54
131;CXSE3;5.3
132;CYRE3;15.43
133;DASA3;39.04
134;DESK3;30.92
135;DIRR3;12.39
136;DMVF3;6.03
137;DOHL3;0.0
138;DOHL4;-3.22
139;DOTZ3;-2.53
140;DTCY3;10.49
141;EALT3;2.97
142;EALT4;6.59
143;ECOR3;14.83
144;EGIE3;9.97
145;EKTR3;-0.45
146;EKTR4;-4.48
147;ELET3;10.57
148;ELET5;0.0
149;ELET6;10.48
150;ELMD3;0.0
151;EMAE4;7.46
152;EMBR3;1.63
153;ENEV3;15.82
154;ENGI11;7.48
155;ENGI3;5.25
156;ENGI4;9.2
157;ENJU3;8.97
158;ENMT3;8.12
159;ENMT4;2.29
160;EPAR3;0.3
161;EQMA3B;3.47
162;EQPA3;1.76
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;11.62
166;ESPA3;8.47
167;ESTR4;0.34
168;ETER3;-3.55
169;EUCA3;6.34
170;EUCA4;5.66
171;EVEN3;19.6
172;EZTC3;13.16
173;FESA3;13.8
174;FESA4;20.93
175;FHER3;4.3
176;FIQE3;19.27
177;FLRY3;6.53
178;FRAS3;8.81
179;FRIO3;0.0
180;GFSA3;-6.93
181;GGBR3;4.51
182;GGBR4;5.54
183;GGPS3;5.63
184;GMAT3;5.63
185;GOAU3;4.1
186;GOAU4;5.84
187;GOLL4;0.0
188;GRND3;-8.88
189;GSHP3;-7.69
190;GUAR3;9.62
191;HAGA3;-3.07
192;HAGA4;1.0
193;HAPV3;-3.12
194;HBOR3;21.77
195;HBRE3;-0.12
196;HBSA3;-4.37
197;HBTS5;0.03
198;HETA4;10.86
199;HOOT4;14.07
200;HYPE3;12.12
201;IFCM3;17.08
202;INEP3;-2.75
203;INEP4;-11.08
204;INTB3;12.16
205;IRBR3;12.66
206;ITSA3;7.44
207;ITSA4;8.93
208;ITUB3;8.54
209;ITUB4;8.77
210;ISAE3;0.99
211;ISAE4;12.28
212;JALL3;6.28
213;JBSS3;0.0
214;JHSF3;16.04
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;9.94
218;KEPL3;35.87
219;KLBN11;4.68
220;KLBN3;4.03
221;KLBN4;5.26
222;KRSA3;0.0
223;LAVV3;19.79
224;LEVE3;11.07
225;LIGT3;20.13
226;LIPR3;0.0
227;LJQQ3;11.21
228;LOGG3;11.51
229;LOGN3;24.05
230;LPSB3;5.05
231;LREN3;2.68
232;LUPA3;-2.12
233;LUXM4;3.76
234;LVTC3;1.72
235;LWSA3;4.87
236;MAPT4;-38.8
237;MATD3;9.55
238;MBLY3;0.0
239;MDIA3;-9.42
240;MDNE3;16.24
241;MEAL3;4.27
242;MELK3;1.7
243;MERC3;5.22
244;MERC4;-2.35
245;MGEL4;17.07
246;MGLU3;9.63
247;MILS3;13.7
248;MLAS3;24.53
249;MOTV3;8.09
250;MNDL3;-6.1
251;MNPR3;30.72
252;MOAR3;0.01
253;MOVI3;35.16
254;MRFG3;28.36
255;MRSA3B;15.21
256;MRSA5B;23.58
257;MRVE3;19.81
258;MSPA3;1.09
259;MTRE3;3.04
260;MTSA4;1.49
261;MULT3;6.79
262;MWET3;0.0
263;MWET4;-8.06
264;MYPK3;-2.31
265;NEOE3;5.69
266;NGRD3;-3.11
267;NORD3;13.19
268;NTCO3;0.0
269;NUTR3;2.29
270;ODPV3;-7.26
271;OFSA3;14.41
272;OIBR3;-62.54
273;OIBR4;-54.19
274;ONCO3;-6.78
275;OPCT3;3.26
276;ORVR3;8.88
277;OSXB3;-7.0
278;PATI3;-4.62
279;PATI4;-14.71
280;PCAR3;6.27
281;PDGR3;0.0
282;PDTC3;18.86
283;PEAB3;-7.41
284;PEAB4;-2.64
285;PETR3;12.75
286;PETR4;11.95
287;PETZ3;12.94
288;PFRM3;23.43
289;PGMN3;15.15
290;PINE4;14.92
291;PLAS3;8.94
292;PLPL3;5.75
293;PMAM3;-6.27
294;PNVL3;4.57
295;POMO3;-14.05
296;POMO4;-20.66
297;PORT3;-0.21
298;POSI3;6.09
299;PRIO3;13.89
300;PRNR3;10.44
301;PSSA3;-1.69
302;PTBL3;-6.15
303;PTNT3;6.23
304;PTNT4;14.48
305;QUAL3;4.09
306;RADL3;15.99
307;RAIL3;4.88
308;RAIZ4;-3.7
309;RANI3;4.77
310;RAPT3;7.1
311;RAPT4;7.31
312;RCSL4;29.91
313;RDNI3;6.65
314;RDOR3;10.24
315;RECV3;-1.75
316;REDE3;0.8
317;REAG3;59.93
318;RENT3;14.87
319;RNEW11;0.0
320;RNEW3;0.58
321;RNEW4;5.23
322;ROMI3;1.35
323;RPAD3;0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;0.65
327;RSID3;9.07
328;RSUL4;-1.18
329;SANB11;17.03
330;SANB3;17.83
331;SANB4;16.26
332;SAPR11;0.61
333;SAPR3;-5.26
334;SAPR4;1.36
335;SBFG3;16.79
336;SCAR3;1.72
337;SEER3;6.95
338;SEQL3;-29.74
339;SGPS3;0.0
340;SHOW3;8.74
341;SHUL4;12.67
342;SIMH3;25.96
343;SLCE3;6.49
344;SMFT3;1.35
345;SMTO3;-8.51
346;SNSY5;5.05
347;SOJA3;12.5
348;SOND5;21.53
349;SOND6;-17.7
350;STBP3;0.0
351;SUZB3;-1.9
352;SYNE3;2.02
353;TAEE11;15.25
354;TAEE3;15.83
355;TAEE4;15.73
356;TASA3;3.82
357;TASA4;6.02
358;TCSA3;6.63
359;TECN3;5.63
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-3.15
363;TELB4;6.76
364;TEND3;15.13
365;TFCO4;2.97
366;TGMA3;14.94
367;TIMS3;6.39
368;TKNO4;14.95
369;TOTS3;11.48
370;TPIS3;4.23
371;TRAD3;-2.11
372;TRIS3;11.62
373;TTEN3;11.56
374;TUPY3;5.91
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;6.9
378;UNIP3;-4.09
379;UNIP5;-7.45
380;UNIP6;-7.89
