;Papel;Total_Acumulado
0;AALR3;-10.12
1;ABCB4;-0.11
2;ABEV3;2.6
3;ADHM3;0.0
4;ADMF3;-13.04
5;AERI3;-18.47
6;AFLT3;-1.24
7;AGRO3;-9.51
8;AGXY3;-6.0
9;AHEB3;7.53
10;ALLD3;-9.62
11;ALOS3;4.76
12;ALPA3;-3.01
13;ALPA4;-2.7
14;ALPK3;1.04
15;ALUP11;1.17
16;ALUP3;4.16
17;ALUP4;-1.31
18;AMAR3;5.1
19;AMBP3;2.68
20;AMER3;13.34
21;AMOB3;13.37
22;ANIM3;9.15
23;ARML3;4.88
24;ARND3;19.43
25;ASAI3;13.73
26;ATED3;4.59
27;AUAU3;17.73
28;AURA33;16.79
29;AURE3;5.97
30;AVLL3;11.61
31;AXIA3;1.32
32;AXIA6;1.53
33;AZEV3;-10.89
34;AZEV4;-22.26
35;AZTE3;59.24
36;AZUL4;0.0
37;AZZA3;-18.51
38;B3SA3;5.19
39;BALM3;0.0
40;BALM4;3.59
41;BAUH4;2.15
42;BAZA3;-2.57
43;BBAS3;-1.7
44;BBDC3;3.51
45;BBDC4;3.0
46;BBSE3;1.73
47;BDLL3;0.0
48;BDLL4;-10.6
49;BEEF3;-6.1
50;BEES3;2.42
51;BEES4;2.02
52;BGIP3;-4.03
53;BGIP4;-0.24
54;BHIA3;-6.47
55;BIED3;34.03
56;BIOM3;2.74
57;BLAU3;6.8
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-8.61
61;BMEB4;2.69
62;BMGB4;7.04
63;BMIN4;0.87
64;BMKS3;0.13
65;BMOB3;16.0
66;BNBR3;3.06
67;BOBR4;-1.19
68;BPAC11;4.55
69;BPAC3;-35.85
70;BPAC5;45.33
71;BPAN4;0.0
72;BRAP3;3.42
73;BRAP4;5.34
74;BRAV3;14.13
75;BRBI11;2.05
76;BRKM3;-28.09
77;BRKM5;-22.93
78;BRKM6;-16.39
79;BRSR3;-0.02
80;BRSR5;-0.52
81;BRSR6;3.09
82;BRST3;4.67
83;BSLI3;-16.47
84;BSLI4;-13.91
85;CALI3;-5.51
86;CAMB3;3.72
87;CAML3;7.41
88;CASH3;15.08
89;CBAV3;1.07
90;CBEE3;-0.3
91;CEAB3;3.26
92;CEBR3;6.16
93;CEBR5;0.03
94;CEBR6;-2.01
95;CEDO3;-23.02
96;CEDO4;-23.69
97;CEEB3;1.52
98;CEEB5;4.04
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.27
102;CGAS5;-0.4
103;CGRA3;-2.09
104;CGRA4;-1.5
105;CLSC3;6.46
106;CLSC4;1.22
107;CMIG3;14.66
108;CMIG4;9.87
109;CMIN3;-0.04
110;COCE3;0.0
111;COCE5;3.12
112;COGN3;6.02
113;CPFE3;0.4
114;CPLE3;9.68
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;3.98
118;CRPG6;-2.16
119;CSAN3;-2.96
120;CSED3;-6.38
121;CSMG3;8.95
122;CSNA3;6.18
123;CSUD3;-2.99
124;CTAX3;-3.4
125;CTKA3;-0.32
126;CTKA4;8.57
127;CTSA3;-14.04
128;CTSA4;-2.12
129;CURY3;-5.71
130;CVCB3;-0.94
131;CXSE3;2.9
132;CYRE3;-3.63
133;CYRE4;-6.64
134;DASA3;-8.23
135;DESK3;26.51
136;DEXP3;-1.87
137;DEXP4;-5.16
138;DIRR3;-8.25
139;DMVF3;9.24
140;DOHL4;2.04
141;DOTZ3;-9.94
142;DTCY3;-0.38
143;DXCO3;6.68
144;EALT3;-1.08
145;EALT4;-6.75
146;ECOR3;-1.38
147;EGIE3;3.76
148;EKTR3;5.54
149;EKTR4;-3.71
150;EMAE4;-6.98
151;EMBJ3;6.5
152;ENEV3;22.1
153;ENGI11;2.22
154;ENGI3;1.47
155;ENGI4;2.03
156;ENJU3;7.37
157;ENMT3;-1.88
158;ENMT4;-0.45
159;EPAR3;-16.53
160;EQMA3B;-12.1
161;EQPA3;9.95
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;1.77
165;ESPA3;-7.01
166;ESTR3;0.0
167;ESTR4;-0.25
168;ETER3;10.88
169;EUCA3;3.48
170;EUCA4;3.9
171;EVEN3;-0.95
172;EZTC3;0.63
173;FESA3;5.88
174;FESA4;7.73
175;FHER3;0.62
176;FICT3;-20.68
177;FIEI3;0.0
178;FIQE3;24.28
179;FLRY3;2.5
180;FRAS3;2.8
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;4.72
184;GFSA3;-26.41
185;GGBR3;13.04
186;GGBR4;10.39
187;GGPS3;-5.5
188;GMAT3;-9.37
189;GOAU3;8.52
190;GOAU4;9.42
191;GPAR3;0.0
192;GRND3;1.26
193;GSHP3;0.0
194;HAGA3;6.27
195;HAGA4;1.28
196;HAPV3;16.26
197;HBOR3;-15.75
198;HBRE3;1.39
199;HBSA3;-0.07
200;HBTS5;-2.21
201;HETA4;0.0
202;HOOT4;-6.69
203;HYPE3;7.48
204;IFCM3;7.24
205;IGBR3;0.0
206;IGTI11;3.75
207;IGTI3;1.71
208;INEP3;30.56
209;INEP4;40.42
210;INTB3;-3.98
211;IRBR3;-1.64
212;ISAE3;7.05
213;ISAE4;3.77
214;ITSA3;5.01
215;ITSA4;5.27
216;ITUB3;4.94
217;ITUB4;2.17
218;JALL3;17.45
219;JFEN3;-8.75
220;JHSF3;27.53
221;JOPA3;-20.55
222;JPSA3;0.0
223;JSLG3;21.4
224;KEPL3;2.73
225;KLBN11;-3.69
226;KLBN3;-4.85
227;KLBN4;-4.02
228;LAND3;1.58
229;LAVV3;-9.53
230;LEVE3;1.21
231;LIGT3;22.9
232;LJQQ3;7.45
233;LOGG3;2.32
234;LOGN3;0.36
235;LPSB3;-0.66
236;LREN3;-0.75
237;LUPA3;-5.93
238;LUXM4;-5.27
239;LWSA3;2.46
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-1.67
243;MBRF3;19.07
244;MDIA3;5.17
245;MDNE3;0.05
246;MEAL3;-9.47
247;MELK3;-6.11
248;MERC4;0.0
249;MGEL4;-2.04
250;MGLU3;-10.05
251;MILS3;-3.21
252;MLAS3;-0.11
253;MNDL3;1.58
254;MNPR3;-10.78
255;MOAR3;0.0
256;MOTV3;5.2
257;MOVI3;4.78
258;MRSA3B;18.69
259;MRSA5B;13.45
260;MRSA6B;12.87
261;MRVE3;-4.78
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-0.03
265;MTSA4;4.18
266;MULT3;5.54
267;MWET3;0.0
268;MWET4;21.02
269;MYPK3;-2.98
270;NATU3;18.85
271;NEOE3;0.96
272;NEXP3;1.43
273;NGRD3;10.75
274;NORD3;-77.56
275;NUTR3;-7.36
276;OBTC3;-5.74
277;ODPV3;6.61
278;OFSA3;0.09
279;OIBR3;2.44
280;OIBR4;-6.73
281;ONCO3;8.95
282;OPCT3;16.37
283;ORVR3;12.41
284;OSXB3;-5.88
285;PATI3;4.17
286;PATI4;3.24
287;PCAR3;-14.09
288;PDGR3;34.52
289;PDTC3;-8.41
290;PEAB3;6.93
291;PEAB4;-1.56
292;PETR3;6.87
293;PETR4;5.84
294;PETZ3;0.0
295;PFRM3;-1.75
296;PGMN3;-8.51
297;PINE3;27.75
298;PINE4;18.31
299;PLAS3;-14.53
300;PLPL3;-9.98
301;PMAM3;-8.83
302;PNVL3;-3.42
303;POMO3;4.91
304;POMO4;4.61
305;POSI3;-7.58
306;PRIO3;13.61
307;PRNR3;-2.27
308;PSSA3;9.21
309;PTBL3;-27.51
310;PTNT3;0.28
311;PTNT4;1.99
312;QUAL3;14.59
313;RADL3;-3.92
314;RAIL3;0.35
315;RAIZ4;7.34
316;RANI3;1.83
317;RAPT3;2.51
318;RAPT4;6.95
319;RCSL3;-9.88
320;RCSL4;-31.5
321;RDNI3;0.0
322;RDOR3;8.12
323;RECV3;7.57
324;REDE3;-1.57
325;RENT3;6.94
326;RIAA3;7.06
327;RIOS3;0.0
328;RNEW3;-15.11
329;RNEW4;-13.39
330;ROMI3;-8.43
331;RPAD3;3.7
332;RPAD5;-0.72
333;RPAD6;18.15
334;RPMG3;-4.96
335;RSID3;-3.64
336;RSUL4;-4.44
337;RVEE3;1.87
338;SANB11;1.21
339;SANB3;0.47
340;SANB4;1.13
341;SAPR11;11.1
342;SAPR3;11.78
343;SAPR4;10.91
344;SBFG3;5.86
345;SBSP3;8.37
346;SCAR3;4.07
347;SEER3;29.06
348;SEQL3;-35.76
349;SHOW3;13.25
350;SHUL4;-2.63
351;SIMH3;4.0
352;SLCE3;-1.95
353;SMFT3;1.63
354;SMTO3;7.77
355;SNSY5;-12.66
356;SOJA3;-11.57
357;SOND3;0.0
358;SOND5;-13.6
359;SOND6;15.76
360;SUZB3;-13.1
361;SYNE3;-12.49
362;TAEE11;0.81
363;TAEE3;0.72
364;TAEE4;0.6
365;TASA3;-8.46
366;TASA4;-6.82
367;TCSA3;-14.34
368;TECN3;2.34
369;TELB3;8.93
370;TELB4;9.61
371;TEND3;1.87
372;TFCO4;-5.89
373;TGMA3;0.33
374;TIMS3;3.12
375;TKNO4;-4.59
376;TOKY3;-18.2
377;TOTS3;-0.55
378;TPIS3;0.82
379;TRAD3;-4.66
380;TRIS3;-3.79
381;TTEN3;5.44
382;TUPY3;7.06
383;TXRX3;0.0
384;TXRX4;10.71
385;UCAS3;2.74
386;UGPA3;14.58
387;UNIP3;-3.96
388;UNIP5;-10.41
389;UNIP6;-5.23
390;USIM3;6.48
391;USIM5;6.82
392;VALE3;6.14
393;VAMO3;-0.96
394;VBBR3;7.52
395;VITT3;-0.98
396;VIVA3;2.41
397;VIVR3;-9.53
398;VIVT3;1.26
399;VLID3;-1.01
400;VSTE3;-8.03
401;VTRU3;4.79
402;VULC3;1.19
403;VVEO3;-0.44
404;WDCN3;-1.3
405;WEGE3;10.15
406;WEST3;27.96
407;WHRL3;-4.98
408;WHRL4;-4.65
409;WIZC3;3.15
410;WLMM3;-2.7
411;WLMM4;-11.01
412;YDUQ3;13.72
