;Papel;Total_Acumulado
0;AALR3;-7.04
1;ABCB4;-2.18
2;ABEV3;-11.88
3;AERI3;14.11
4;AFLT3;2.8
5;AGRO3;-5.64
6;AGXY3;15.03
7;AHEB3;-2.61
8;ALLD3;-1.01
9;ALPA3;3.18
10;ALPA4;1.91
11;ALPK3;0.66
12;ALSO3;0.0
13;ALUP11;0.23
14;ALUP3;-0.43
15;ALUP4;-0.37
16;AMAR3;14.76
17;AMER3;-27.65
18;AMBP3;-70.77
19;ANIM3;-14.07
20;ARML3;-13.12
21;ASAI3;6.58
22;ATMP3;15.19
23;ATOM3;-25.53
24;AURA33;-0.05
25;AURE3;-13.38
26;AVLL3;2.68
27;AZZA3;-0.53
28;AZEV3;-20.59
29;AZEV4;-21.34
30;AZUL4;5.71
31;B3SA3;-2.38
32;BAHI3;0.53
33;BALM3;7.09
34;BALM4;12.66
35;BAUH4;-0.38
36;BAZA3;0.99
37;BBAS3;0.32
38;BBDC3;-2.21
39;BBDC4;-3.28
40;BBSE3;-0.08
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-16.36
44;BEES3;2.96
45;BEES4;0.9
46;BGIP3;-0.25
47;BGIP4;-2.21
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;23.31
52;BLAU3;-3.58
53;BMEB3;4.15
54;BMEB4;3.41
55;BMGB4;-3.86
56;BMIN3;1.54
57;BMIN4;11.13
58;BMKS3;6.26
59;BMOB3;-2.23
60;BNBR3;4.95
61;BOBR4;-6.86
62;BPAC11;-1.99
63;BPAC3;-0.15
64;BPAC5;-3.12
65;BPAN4;0.03
66;BRAP3;-7.93
67;BRAP4;-8.55
68;BRAV3;17.73
69;BRBI11;-12.33
70;BRFS3;-17.84
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-11.77
80;BRKM5;-11.71
81;BRKM6;-17.32
82;BRSR3;-4.53
83;BRSR5;0.76
84;BRSR6;-2.93
85;BSLI3;-3.32
86;BSLI4;0.39
87;CAMB3;5.58
88;CAML3;-30.16
89;CASH3;-4.68
90;CBAV3;-21.85
91;CBEE3;-16.58
92;CCRO3;-1.34
93;CEAB3;-19.2
94;CEBR3;0.01
95;CEBR5;3.73
96;CEBR6;0.78
97;CEDO3;20.98
98;CEDO4;5.87
99;CEEB3;1.37
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.59
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;1.86
106;CGAS5;-6.26
107;CGRA3;14.58
108;CGRA4;13.76
109;CLSA3;0.4
110;CLSC3;6.54
111;CLSC4;3.98
112;CMIG3;-1.95
113;CMIG4;-6.36
114;CMIN3;-13.08
115;COCE3;0.0
116;COCE5;0.91
117;COGN3;10.77
118;CORR4;0.0
119;CPFE3;0.25
120;CPLE3;-2.28
121;CPLE6;-3.52
122;CRFB3;-1.19
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-5.01
127;CRPG6;-0.92
128;CSAN3;-6.58
129;CSED3;7.78
130;CSMG3;-2.93
131;CSNA3;-30.23
132;CSUD3;8.42
133;CTKA3;1.62
134;CTKA4;-3.3
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;2.34
138;CTSA4;-9.26
139;CURY3;-4.7
140;CVCB3;-9.54
141;CXSE3;-6.09
142;CYRE3;-7.12
143;DASA3;-0.59
144;DESK3;-8.39
145;DIRR3;-7.5
146;DMVF3;1.55
147;DOHL3;0.0
148;DOHL4;-4.42
149;DOTZ3;20.34
150;DTCY3;1.38
151;EALT3;-2.9
152;EALT4;2.31
153;ECOR3;4.75
154;EGIE3;-3.59
155;EKTR3;0.26
156;EKTR4;8.65
157;ELET3;0.05
158;ELET5;0.0
159;ELET6;0.63
160;ELMD3;-0.18
161;EMAE4;3.07
162;EMBR3;3.09
163;ENEV3;-4.65
164;ENGI11;-2.23
165;ENGI3;-9.17
166;ENGI4;0.49
167;ENJU3;-4.02
168;ENMT3;4.73
169;ENMT4;0.0
170;EPAR3;0.23
171;EQMA3B;0.06
172;EQPA3;-4.74
173;EQPA5;0.0
174;EQPA7;0.0
175;EQTL3;-6.47
176;ESPA3;-11.25
177;ESTR4;28.84
178;ETER3;-6.77
179;EUCA3;-4.69
180;EUCA4;3.63
181;EVEN3;-0.31
182;EZTC3;-4.75
183;FESA3;11.33
184;FESA4;-2.73
185;FHER3;-10.47
186;FIQE3;-3.17
187;FLRY3;-7.56
188;FRAS3;-1.83
189;FRIO3;73.57
190;GFSA3;-5.32
191;GGBR3;-21.35
192;GGBR4;-17.72
193;GGPS3;-2.62
194;GMAT3;-11.54
195;GOAU3;-17.34
196;GOAU4;-18.61
197;GOLL4;22.75
198;GRND3;0.09
199;GSHP3;-7.83
200;GUAR3;-13.83
201;HAGA3;-19.31
202;HAGA4;-11.23
203;HAPV3;-13.38
204;HBOR3;-4.03
205;HBRE3;-12.07
206;HBSA3;-3.14
207;HBTS5;-7.58
208;HETA4;0.0
209;HOOT4;-4.93
210;HYPE3;1.11
211;IFCM3;30.56
212;INEP3;0.35
213;INEP4;-1.25
214;INTB3;-13.11
215;IRBR3;17.5
216;ITSA3;-3.35
217;ITSA4;-3.98
218;ITUB3;-1.15
219;ITUB4;-3.12
220;JALL3;-7.11
221;JBSS3;-10.84
222;JHSF3;-4.79
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;-7.3
226;KEPL3;0.73
227;KLBN11;-4.58
228;KLBN3;-2.0
229;KLBN4;-5.25
230;KRSA3;9.25
231;LAVV3;-8.68
232;LEVE3;0.13
233;LIGT3;-5.25
234;LIPR3;0.0
235;LJQQ3;-11.14
236;LOGG3;-2.52
237;LOGN3;1.18
238;LPSB3;4.17
239;LREN3;-1.21
240;LUPA3;1.03
241;LUXM4;-3.96
242;LVTC3;-5.75
243;LWSA3;-2.73
244;MAPT4;9.8
245;MATD3;-7.23
246;MBLY3;-6.65
247;MDIA3;-2.44
248;MDNE3;-8.54
249;MEAL3;-5.78
250;MELK3;-1.68
251;MERC3;0.0
252;MERC4;1.25
253;MGEL4;2.78
254;MGLU3;-23.61
255;MILS3;-2.89
256;MLAS3;7.03
257;MNDL3;0.06
258;MNPR3;14.85
259;MOAR3;-2.48
260;MODL11;0.0
261;MOVI3;-11.24
262;MRFG3;-2.94
263;MRSA3B;10.0
264;MRSA5B;0.0
265;MRVE3;-1.07
266;MSPA3;0.0
267;MTIG4;0.0
268;MTRE3;-1.98
269;MTSA4;12.24
270;MULT3;-5.26
271;MWET3;-17.01
272;MWET4;-12.71
273;MYPK3;3.73
274;NEOE3;-9.14
275;NGRD3;-31.04
276;NINJ3;6.4
277;NORD3;1.19
278;NTCO3;-4.52
279;NUTR3;5.75
280;ODPV3;-0.4
281;OFSA3;-14.81
282;OIBR3;12.2
283;OIBR4;-3.71
284;ONCO3;-14.07
285;OPCT3;-4.13
286;ORVR3;-9.61
287;OSXB3;1.53
288;PATI3;0.5
289;PATI4;-2.51
290;PCAR3;2.14
291;PDGR3;0.0
292;PDTC3;-6.08
293;PEAB3;3.46
294;PEAB4;5.88
295;PETR3;4.16
296;PETR4;1.12
297;PETZ3;4.93
298;PFRM3;5.48
299;PGMN3;8.59
300;PINE4;-0.4
301;PLAS3;2.57
302;PLPL3;-14.13
303;PMAM3;39.55
304;PNVL3;-3.54
305;POMO3;-9.46
306;POMO4;-11.84
307;PORT3;0.28
308;POSI3;-8.41
309;PRIO3;3.72
310;PRNR3;-4.12
311;PSSA3;-3.51
312;PTBL3;-11.59
313;PTNT3;-7.89
314;PTNT4;-3.43
315;QUAL3;-31.92
316;RADL3;-9.96
317;RAIL3;-6.92
318;RAIZ4;-17.3
319;RANI3;-1.38
320;RAPT3;-5.38
321;RAPT4;-10.84
322;RCSL4;-48.69
323;RDNI3;-5.28
324;RDOR3;-1.44
325;RECV3;3.52
326;REDE3;-1.99
327;RENT3;-4.17
328;RNEW11;3.67
329;RNEW3;10.35
330;RNEW4;3.77
331;ROMI3;-0.84
332;RPAD3;-23.04
333;RPAD5;2.06
334;RPAD6;-8.21
335;RPMG3;1.44
336;RSID3;15.2
337;RSUL4;2.05
338;SANB11;-0.3
339;SANB3;-0.52
340;SANB4;-0.08
341;SAPR11;-5.71
342;SAPR3;-5.14
343;SAPR4;-6.01
344;SBFG3;1.01
345;SCAR3;-8.51
346;SEER3;-16.31
347;SEQL3;6.51
348;SGPS3;0.0
349;SHOW3;5.74
350;SHUL4;2.96
351;SIMH3;-2.98
352;SLCE3;-10.38
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-1.68
356;SMTO3;-1.88
357;SNSY5;-1.88
358;SOJA3;-0.05
359;SOND5;-1.25
360;SOND6;0.0
361;STBP3;1.45
362;SUZB3;-0.58
363;SYNE3;-7.45
364;TAEE11;-2.48
365;TAEE3;-3.2
366;TAEE4;-2.35
367;TASA3;-7.53
368;TASA4;-3.78
369;TCSA3;10.85
370;TECN3;7.4
371;TEKA3;0.0
372;TEKA4;9.7
373;TELB3;-0.28
374;TELB4;-7.22
375;TEND3;-2.91
376;TFCO4;-5.67
377;TGMA3;-5.54
378;TIMS3;-7.5
379;TKNO4;-2.33
380;TOTS3;-3.89
381;TPIS3;-2.8
382;TRAD3;-3.81
383;TRIS3;-8.56
384;TRPL3;6.31
385;TRPL4;-3.24
386;TTEN3;-3.98
387;TUPY3;-0.03
388;TXRX3;5.49
389;TXRX4;0.01
390;UCAS3;-3.53
391;UNIP3;-6.29
392;UNIP5;-1.08
393;UNIP6;-6.34
394;USIM3;-17.49
395;USIM5;-19.67
396;USIM6;0.0
397;VALE3;-7.94
398;VAMO3;-9.39
399;VBBR3;-7.87
400;VSTE3;10.95
401;VITT3;3.96
402;VIVA3;-12.15
403;VIVR3;-13.41
404;VIVT3;-3.11
405;VLID3;-0.8
406;VULC3;2.7
407;VVEO3;8.09
408;WEGE3;-6.51
409;WEST3;-8.23
410;WHRL3;-4.2
411;WHRL4;0.68
412;WLMM3;-7.96
413;WLMM4;9.88
414;YDUQ3;10.93
