;Papel;Total_Acumulado
0;AALR3;-1.63
1;ABCB4;-5.13
2;ABEV3;-0.49
3;ADHM3;0.0
4;AERI3;-36.46
5;AESB3;0.87
6;AFLT3;-5.83
7;AGRO3;-3.37
8;AGXY3;-59.67
9;AHEB3;7.1
10;ALLD3;-9.7
11;ALPA3;-9.61
12;ALPA4;-4.14
13;ALPK3;-16.07
14;ALUP11;-2.36
15;ALUP3;-4.46
16;ALUP4;-1.35
17;AMAR3;-2.44
18;AMER3;-24.48
19;AMBP3;76.49
20;ANIM3;-28.93
21;APER3;0.0
22;ARML3;-3.69
23;ARZZ3;-9.59
24;ASAI3;-14.32
25;ATMP3;22.72
26;ATOM3;20.48
27;AURA33;16.52
28;AURE3;-8.28
29;AVLL3;-20.97
30;AZEV3;-2.44
31;AZEV4;-3.3
32;AZUL4;34.94
33;B3SA3;-11.99
34;BAHI3;-1.54
35;BALM3;4.64
36;BALM4;0.13
37;BAUH4;-1.09
38;BAZA3;-4.76
39;BBAS3;-4.72
40;BBDC3;-6.69
41;BBDC4;-4.85
42;BBSE3;-3.68
43;BDLL3;0.0
44;BDLL4;-4.26
45;BEEF3;-7.36
46;BEES3;-0.93
47;BEES4;-2.83
48;BGIP3;7.58
49;BGIP4;-3.26
50;BIOM3;2.13
51;BLAU3;-1.6
52;BMEB3;8.1
53;BMEB4;2.88
54;BMGB4;-1.54
55;BMIN3;4.61
56;BMIN4;0.01
57;BMKS3;-5.53
58;BMOB3;-9.05
59;BNBR3;0.0
60;BOBR4;0.25
61;BPAC11;-2.34
62;BPAC3;-1.49
63;BPAC5;-3.7
64;BPAN4;-5.22
65;BRAP3;5.74
66;BRAP4;9.33
67;BRBI11;0.45
68;BRFS3;-3.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.14
76;BRIV3;0.0
77;BRKM3;7.25
78;BRKM5;8.01
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-5.09
82;BRSR5;4.73
83;BRSR6;-8.64
84;BSLI3;-4.96
85;BSLI4;-5.54
86;CAMB3;1.44
87;CAML3;-8.55
88;CASH3;-1.41
89;CBAV3;17.59
90;CBEE3;78.98
91;CCRO3;-8.35
92;CEAB3;2.73
93;CEBR3;-1.47
94;CEBR5;-1.31
95;CEBR6;-0.91
96;CEDO3;-6.27
97;CEDO4;-3.87
98;CEEB3;-1.26
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;10.44
103;CGAS5;0.99
104;CGRA3;-0.3
105;CGRA4;1.29
106;CIEL3;0.0
107;CLSA3;2.6
108;CLSC3;3.54
109;CLSC4;6.78
110;CMIG3;-2.88
111;CMIG4;3.96
112;CMIN3;12.54
113;COCE3;-1.12
114;COCE5;-8.47
115;COGN3;-3.22
116;CORR4;0.0
117;CPFE3;-2.58
118;CPLE3;-5.87
119;CPLE6;-6.01
120;CRFB3;0.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.42
125;CRPG6;-5.54
126;CSAN3;2.42
127;CSED3;-2.97
128;CSMG3;-7.38
129;CSNA3;14.55
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-0.19
134;CTKA3;-7.5
135;CTKA4;-0.26
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;2.31
139;CTSA4;4.72
140;CURY3;-7.4
141;CVCB3;1.55
142;CXSE3;-7.16
143;CYRE3;-3.72
144;DASA3;-11.34
145;DESK3;0.32
146;DIRR3;0.41
147;DMVF3;-9.9
148;DOHL3;0.0
149;DOHL4;-4.38
150;DOTZ3;-44.28
151;DTCY3;1.4
152;EALT3;-1.53
153;EALT4;-6.78
154;ECOR3;-7.01
155;EGIE3;-4.66
156;EKTR3;0.0
157;EKTR4;4.19
158;ELET3;-5.44
159;ELET5;-5.26
160;ELET6;-5.65
161;ELMD3;-7.83
162;EMAE4;1.28
163;EMBR3;1.29
164;ENAT3;0.0
165;ENEV3;1.15
166;ENGI11;-5.91
167;ENGI3;-7.21
168;ENGI4;-5.04
169;ENJU3;-4.78
170;ENMT3;0.01
171;ENMT4;10.22
172;EPAR3;-2.23
173;EQMA3B;-8.12
174;EQPA3;1.37
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-6.97
178;ESPA3;-8.01
179;ESTR4;81.15
180;ETER3;-1.22
181;EUCA3;-2.17
182;EUCA4;-4.2
183;EVEN3;-3.04
184;EZTC3;-1.57
185;FESA3;4.1
186;FESA4;-1.47
187;FHER3;-0.75
188;FIQE3;0.49
189;FLRY3;-7.0
190;FRAS3;1.31
191;FRIO3;66.29
192;GEPA3;2.74
193;GEPA4;5.07
194;GFSA3;-10.45
195;GGBR3;3.97
196;GGBR4;4.72
197;GGPS3;2.56
198;GMAT3;-6.31
199;GOAU3;0.42
200;GOAU4;3.87
201;GOLL4;4.88
202;GPIV33;4.15
203;GRND3;-6.88
204;GSHP3;-9.77
205;GUAR3;-8.9
206;HAGA3;15.42
207;HAGA4;0.05
208;HAPV3;-11.07
209;HBOR3;-5.46
210;HBRE3;-4.41
211;HBSA3;-2.82
212;HBTS5;-14.27
213;HETA4;4.53
214;HOOT4;-0.14
215;HYPE3;-4.87
216;IFCM3;20.61
217;INEP3;1.44
218;INEP4;-5.24
219;INTB3;-5.06
220;IRBR3;-8.87
221;ITSA3;0.21
222;ITSA4;0.72
223;ITUB3;-0.54
224;ITUB4;0.27
225;JALL3;-0.67
226;JBSS3;-9.66
227;JHSF3;-8.82
228;JOPA3;2.33
229;JOPA4;0.0
230;JSLG3;-5.65
231;KEPL3;-11.12
232;KLBN11;-2.97
233;KLBN3;-2.72
234;KLBN4;-2.5
235;KRSA3;-26.48
236;LAVV3;-5.96
237;LEVE3;-1.26
238;LIGT3;-13.43
239;LIPR3;0.0
240;LJQQ3;-22.93
241;LOGG3;-3.23
242;LOGN3;-6.69
243;LPSB3;1.83
244;LREN3;1.94
245;LUPA3;-6.03
246;LUXM4;0.0
247;LVTC3;6.82
248;LWSA3;-3.1
249;MAPT4;-13.9
250;MATD3;-4.21
251;MBLY3;2.43
252;MDIA3;-10.29
253;MDNE3;-5.64
254;MEAL3;-6.31
255;MELK3;4.72
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;-3.18
259;MGLU3;-15.91
260;MILS3;1.63
261;MLAS3;-10.79
262;MNDL3;6.15
263;MNPR3;9.87
264;MOAR3;0.0
265;MOVI3;-10.0
266;MRFG3;-4.17
267;MRSA3B;2.83
268;MRSA5B;-3.45
269;MRVE3;-2.29
270;MSPA3;0.0
271;MTRE3;-3.95
272;MTSA4;-6.54
273;MULT3;-1.48
274;MWET3;0.0
275;MWET4;-13.51
276;MYPK3;-3.44
277;NEOE3;-2.46
278;NGRD3;0.06
279;NINJ3;-1.05
280;NORD3;3.22
281;NTCO3;3.19
282;NUTR3;-1.83
283;ODPV3;-2.52
284;OFSA3;-6.23
285;OIBR3;3.84
286;OIBR4;-4.81
287;ONCO3;-5.72
288;OPCT3;-1.55
289;ORVR3;5.3
290;OSXB3;8.0
291;PATI3;-42.03
292;PATI4;-39.4
293;PCAR3;-6.45
294;PDGR3;-207.08
295;PDTC3;-7.58
296;PEAB3;0.29
297;PEAB4;-4.27
298;PETR3;-3.9
299;PETR4;-3.83
300;PETZ3;1.62
301;PFRM3;-10.75
302;PGMN3;-15.35
303;PINE4;-1.38
304;PLAS3;-10.51
305;PLPL3;-0.85
306;PMAM3;-7.2
307;PNVL3;1.1
308;POMO3;2.98
309;POMO4;2.06
310;PORT3;3.31
311;POSI3;-6.49
312;PRIO3;2.99
313;PRNR3;-6.6
314;PSSA3;5.45
315;PTBL3;-5.43
316;PTNT3;12.04
317;PTNT4;-10.97
318;QUAL3;9.96
319;RADL3;-6.47
320;RAIL3;-7.21
321;RAIZ4;4.13
322;RANI3;-0.83
323;RAPT3;1.88
324;RAPT4;-0.24
325;RCSL4;-11.22
326;RDNI3;-4.48
327;RDOR3;-4.99
328;RECV3;-7.59
329;REDE3;-1.4
330;RENT3;-0.36
331;RNEW11;7.34
332;RNEW3;5.3
333;RNEW4;4.51
334;ROMI3;2.75
335;RPAD3;1.96
336;RPAD5;-2.59
337;RPAD6;3.5
338;RPMG3;-3.45
339;RRRP3;-23.07
340;RSID3;-19.83
341;RSUL4;-3.69
342;SANB11;-8.54
343;SANB3;-7.65
344;SANB4;-6.9
345;SAPR11;-1.82
346;SAPR3;-0.94
347;SAPR4;-1.53
348;SBFG3;-7.67
349;SCAR3;-2.04
350;SEER3;-1.37
351;SEQL3;-22.55
352;SGPS3;0.0
353;SHOW3;10.12
354;SHUL4;-3.82
355;SIMH3;-11.67
356;SLCE3;7.43
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.73
360;SMTO3;0.02
361;SNSY5;-2.39
362;SOJA3;-4.67
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;9.69
367;SUZB3;0.24
368;SYNE3;-2.41
369;TAEE11;-4.77
370;TAEE3;-5.02
371;TAEE4;-3.74
372;TASA3;-2.67
373;TASA4;-6.59
374;TCSA3;-2.27
375;TECN3;-1.47
376;TEKA3;0.0
377;TEKA4;-1.23
378;TELB3;4.15
379;TELB4;-1.44
380;TEND3;-5.44
381;TFCO4;-7.09
382;TGMA3;-2.31
383;TIMS3;2.34
384;TKNO4;1.58
385;TOTS3;-3.61
386;TPIS3;6.01
387;TRAD3;67.78
388;TRIS3;4.59
389;TRPL3;-2.03
390;TRPL4;-2.56
391;TTEN3;-4.18
392;TUPY3;-6.2
393;TXRX3;4.17
394;TXRX4;4.64
395;UCAS3;-2.17
396;UNIP3;-2.27
397;UNIP5;-3.45
398;UNIP6;-0.71
399;USIM3;3.03
