;Papel;Total_Acumulado
0;AALR3;-0.66
1;ABCB4;4.39
2;ABEV3;-3.62
3;ADHM3;0.0
4;AERI3;1.09
5;AESB3;-7.97
6;AFLT3;3.76
7;AGRO3;-0.74
8;AGXY3;-13.5
9;AHEB3;0.0
10;ALLD3;2.31
11;ALPA3;4.05
12;ALPA4;13.44
13;ALPK3;16.54
14;ALSO3;0.43
15;ALUP11;0.89
16;ALUP3;-0.14
17;ALUP4;0.17
18;AMAR3;4.26
19;AMER3;-4.5
20;AMBP3;-2.05
21;ANIM3;11.89
22;APER3;5.51
23;ARML3;7.93
24;ARZZ3;1.6
25;ASAI3;12.72
26;ATMP3;7.25
27;ATOM3;-1.4
28;AURA33;-5.59
29;AVLL3;3.74
30;AZEV3;23.09
31;AZEV4;27.89
32;AZUL4;8.05
33;B3SA3;-2.22
34;BAHI3;-16.99
35;BALM3;-0.32
36;BALM4;-0.89
37;BAUH4;1.44
38;BAZA3;-0.54
39;BBAS3;-1.96
40;BBDC3;-5.26
41;BBDC4;-6.13
42;BBSE3;4.97
43;BDLL3;2.87
44;BDLL4;-6.29
45;BEEF3;12.06
46;BEES3;-0.62
47;BEES4;-0.64
48;BGIP3;2.39
49;BGIP4;-2.81
50;BIOM3;12.12
51;BLAU3;-2.09
52;BMEB3;29.02
53;BMEB4;23.21
54;BMGB4;-2.79
55;BMIN3;0.0
56;BMIN4;9.74
57;BMKS3;-5.88
58;BMOB3;1.32
59;BNBR3;2.27
60;BOAS3;0.25
61;BOBR4;7.32
62;BPAC11;-0.14
63;BPAC3;-1.62
64;BPAC5;0.78
65;BPAN4;-0.02
66;BRAP3;-0.16
67;BRAP4;1.04
68;BRBI11;6.96
69;BRFS3;14.4
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;1.91
73;BRGE5;-1.99
74;BRGE6;0.0
75;BRGE8;-5.28
76;BRIT3;13.41
77;BRIV3;1.35
78;BRKM3;2.53
79;BRKM5;2.17
80;BRKM6;5.78
81;BRPR3;1.4
82;BRSR3;-5.47
83;BRSR5;-6.49
84;BRSR6;-7.36
85;BSLI3;-0.04
86;BSLI4;-5.21
87;CAMB3;18.29
88;CAML3;7.58
89;CASH3;12.51
90;CBAV3;8.39
91;CBEE3;0.0
92;CCRO3;-0.82
93;CEAB3;9.88
94;CEBR3;1.61
95;CEBR5;-0.58
96;CEBR6;2.32
97;CEDO3;3.93
98;CEDO4;31.82
