;Papel;Total_Acumulado
0;AALR3;-3.69
1;ABCB4;-0.57
2;ABEV3;6.46
3;ADHM3;0.0
4;AERI3;49.33
5;AESB3;0.11
6;AFLT3;0.76
7;AGRO3;-1.74
8;AGXY3;0.54
9;AHEB3;3.61
10;ALLD3;-4.51
11;ALPA3;-7.56
12;ALPA4;-7.84
13;ALPK3;12.49
14;ALUP11;5.19
15;ALUP3;5.45
16;ALUP4;5.64
17;AMAR3;-9.4
18;AMER3;-76.62
19;AMBP3;86.35
20;ANIM3;-1.96
21;APER3;1.84
22;ARML3;-5.68
23;ARZZ3;6.86
24;ASAI3;6.84
25;ATMP3;-20.42
26;ATOM3;-0.53
27;AURA33;-10.98
28;AURE3;-4.15
29;AVLL3;17.27
30;AZEV3;-8.38
31;AZEV4;-7.98
32;AZUL4;0.66
33;B3SA3;14.42
34;BAHI3;2.98
35;BALM3;0.0
36;BALM4;2.77
37;BAUH4;-0.76
38;BAZA3;4.14
39;BBAS3;3.97
40;BBDC3;16.96
41;BBDC4;18.46
42;BBSE3;9.19
43;BDLL3;0.0
44;BDLL4;-8.17
45;BEEF3;19.52
46;BEES3;-1.12
47;BEES4;2.83
48;BGIP3;1.51
49;BGIP4;8.3
50;BIOM3;-28.75
51;BLAU3;8.61
52;BMEB3;12.81
53;BMEB4;19.18
54;BMGB4;5.5
55;BMIN3;0.0
56;BMIN4;-11.53
57;BMKS3;-3.54
58;BMOB3;12.27
59;BNBR3;-8.57
60;BOBR4;-0.82
61;BPAC11;9.28
62;BPAC3;4.64
63;BPAC5;12.1
64;BPAN4;10.62
65;BRAP3;-2.42
66;BRAP4;-2.35
67;BRBI11;10.12
68;BRFS3;12.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.89
76;BRIV3;0.0
77;BRKM3;-4.06
78;BRKM5;-6.8
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;6.47
82;BRSR5;0.84
83;BRSR6;6.65
84;BSLI3;11.64
85;BSLI4;-1.29
86;CAMB3;10.83
87;CAML3;13.82
88;CASH3;12.38
89;CBAV3;-11.31
90;CBEE3;0.0
91;CCRO3;9.49
92;CEAB3;3.85
93;CEBR3;-2.21
94;CEBR5;-7.08
95;CEBR6;-6.77
96;CEDO3;-15.94
97;CEDO4;5.8
98;CEEB3;-3.35
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;3.06
103;CGAS5;10.46
104;CGRA3;-4.25
105;CGRA4;-1.75
106;CIEL3;1.03
107;CLSA3;-18.92
108;CLSC3;0.76
109;CLSC4;-1.14
110;CMIG3;9.5
111;CMIG4;12.14
112;CMIN3;0.04
113;COCE3;1.75
114;COCE5;2.68
115;COGN3;-12.3
116;CORR4;0.0
117;CPFE3;2.48
118;CPLE3;6.48
119;CPLE6;4.33
120;CRFB3;2.2
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.64
125;CRPG6;-1.34
126;CSAN3;-0.31
127;CSED3;3.97
128;CSMG3;6.93
129;CSNA3;-2.14
130;CSRN3;-32.77
131;CSRN5;-14.45
132;CSRN6;-27.77
133;CSUD3;-2.74
134;CTKA3;0.0
135;CTKA4;-19.76
136;CTNM3;-11.12
137;CTNM4;-7.13
138;CTSA3;23.33
139;CTSA4;26.82
140;CURY3;9.36
141;CVCB3;6.93
142;CXSE3;1.07
143;CYRE3;9.26
144;DASA3;-10.23
145;DESK3;4.93
146;DIRR3;2.13
147;DMVF3;-6.49
148;DOHL3;0.0
149;DOHL4;2.45
150;DOTZ3;-14.87
151;DTCY3;9.06
152;EALT3;25.8
153;EALT4;24.15
154;ECOR3;12.26
155;EGIE3;4.44
156;EKTR3;9.43
157;EKTR4;-3.48
158;ELET3;7.7
159;ELET5;-1.63
160;ELET6;7.03
161;ELMD3;3.55
162;EMAE4;-11.21
163;EMBR3;8.03
164;ENAT3;2.62
165;ENEV3;6.73
166;ENGI11;10.21
167;ENGI3;5.9
168;ENGI4;11.64
169;ENJU3;1.54
170;ENMT3;-1.54
171;ENMT4;-8.25
172;EPAR3;-3.66
173;EQMA3B;-1.92
174;EQPA3;-5.16
175;EQPA5;-11.11
176;EQPA7;0.0
177;EQTL3;9.92
178;ESPA3;2.7
179;ESTR4;4.69
180;ETER3;1.4
181;EUCA3;2.59
182;EUCA4;-0.0
183;EVEN3;5.34
184;EZTC3;3.39
185;FESA3;9.26
186;FESA4;-0.98
187;FHER3;4.6
188;FIQE3;12.3
189;FLRY3;2.95
190;FRAS3;-6.27
191;FRIO3;3.87
192;GEPA3;-5.55
193;GEPA4;2.13
194;GFSA3;-15.53
195;GGBR3;-0.69
196;GGBR4;-2.24
197;GGPS3;4.84
198;GMAT3;13.92
199;GOAU3;-2.26
200;GOAU4;-2.8
201;GOLL4;4.03
202;GPIV33;6.59
203;GRND3;5.83
204;GSHP3;0.0
205;GUAR3;23.42
206;HAGA3;-13.26
207;HAGA4;0.19
208;HAPV3;11.36
209;HBOR3;-3.15
210;HBRE3;-5.81
211;HBSA3;-0.32
212;HBTS5;1.83
213;HETA4;-0.14
214;HOOT4;-1.4
215;HYPE3;12.98
216;IFCM3;-10.92
217;INEP3;-3.0
218;INEP4;-5.59
219;INTB3;-0.75
220;IRBR3;12.32
221;ITSA3;5.74
222;ITSA4;5.95
223;ITUB3;6.86
224;ITUB4;6.81
225;JALL3;0.24
226;JBSS3;19.87
227;JHSF3;6.45
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-4.49
231;KEPL3;11.67
232;KLBN11;-2.19
233;KLBN3;-1.33
234;KLBN4;-1.38
235;KRSA3;-15.05
236;LAVV3;-1.19
237;LEVE3;2.72
238;LIGT3;13.95
239;LIPR3;-2.58
240;LJQQ3;8.92
241;LOGG3;11.12
242;LOGN3;-5.66
243;LPSB3;-3.87
244;LREN3;23.49
245;LUPA3;-10.19
246;LUXM4;-6.42
247;LVTC3;12.09
248;LWSA3;10.43
249;MAPT4;3.71
250;MATD3;-2.91
251;MBLY3;5.7
252;MDIA3;2.94
253;MDNE3;10.18
254;MEAL3;6.12
255;MELK3;3.43
256;MERC3;0.0
257;MERC4;-10.05
258;MGEL4;-7.0
259;MGLU3;9.8
260;MILS3;4.86
261;MLAS3;-2.78
262;MNDL3;-10.35
263;MNPR3;20.09
264;MOAR3;0.73
265;MOVI3;23.01
266;MRFG3;15.62
267;MRSA3B;21.07
268;MRSA5B;12.95
269;MRVE3;10.4
270;MSPA3;0.0
271;MTRE3;-1.02
272;MTSA4;2.68
273;MULT3;12.43
274;MWET3;2.73
275;MWET4;-14.06
276;MYPK3;-2.07
277;NEOE3;7.36
278;NGRD3;9.81
279;NINJ3;2.68
280;NORD3;98.01
281;NTCO3;-0.0
282;NUTR3;6.67
283;ODPV3;2.88
284;OFSA3;16.84
285;OIBR3;-1.03
286;OIBR4;-5.37
287;ONCO3;-8.62
288;OPCT3;-1.27
289;ORVR3;8.11
290;OSXB3;-3.58
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;13.07
294;PDGR3;6.87
295;PDTC3;-5.43
296;PEAB3;-2.28
297;PEAB4;5.41
298;PETR3;0.41
299;PETR4;0.26
300;PETZ3;8.67
301;PFRM3;0.86
302;PGMN3;14.75
303;PINE4;10.89
304;PLAS3;5.95
305;PLPL3;7.43
306;PMAM3;-14.23
307;PNVL3;10.35
308;POMO3;12.18
309;POMO4;10.39
310;PORT3;4.49
311;POSI3;0.6
312;PRIO3;8.02
313;PRNR3;13.44
314;PSSA3;9.22
315;PTBL3;-0.57
316;PTNT3;-8.93
317;PTNT4;-6.86
318;QUAL3;1.9
319;RADL3;14.08
320;RAIL3;5.89
321;RAIZ4;7.69
322;RANI3;-7.73
323;RAPT3;-6.7
324;RAPT4;-0.63
325;RCSL4;-18.15
326;RDNI3;1.54
327;RDOR3;11.43
328;RECV3;2.91
329;REDE3;1.05
330;RENT3;-5.65
331;RNEW11;-3.43
332;RNEW3;0.48
333;RNEW4;2.64
334;ROMI3;2.85
335;RPAD3;-1.77
336;RPAD5;0.02
337;RPAD6;-0.21
338;RPMG3;-15.9
339;RRRP3;11.95
340;RSID3;-17.05
341;RSUL4;2.36
342;SANB11;5.75
343;SANB3;4.71
344;SANB4;6.16
345;SAPR11;8.5
346;SAPR3;9.23
347;SAPR4;8.22
348;SBFG3;22.5
349;SCAR3;5.11
350;SEER3;10.27
351;SEQL3;72.27
352;SGPS3;-21.28
353;SHOW3;-15.45
354;SHUL4;3.12
355;SIMH3;9.54
356;SLCE3;-1.29
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.55
360;SMTO3;1.45
361;SNSY5;1.91
362;SOJA3;-8.63
363;SOMA3;-4.36
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;0.93
367;SUZB3;3.22
368;SYNE3;4.36
369;TAEE11;4.74
370;TAEE3;4.47
371;TAEE4;4.26
372;TASA3;-6.21
373;TASA4;-5.42
374;TCSA3;-5.29
375;TECN3;11.71
376;TEKA3;0.0
377;TEKA4;-1.67
378;TELB3;3.17
379;TELB4;2.26
380;TEND3;3.97
381;TFCO4;10.21
382;TGMA3;8.89
383;TIMS3;8.98
384;TKNO4;0.0
385;TOTS3;7.45
386;TPIS3;14.54
387;TRAD3;-0.0
388;TRIS3;-7.11
389;TRPL3;-0.26
390;TRPL4;0.67
391;TTEN3;8.26
392;TUPY3;5.95
393;TXRX3;1.05
394;TXRX4;1.58
395;UCAS3;0.32
396;UNIP3;-2.35
397;UNIP5;-4.64
398;UNIP6;-4.04
399;USIM3;-21.15
400;USIM5;-24.86
401;USIM6;-14.21
402;VALE3;-4.19
403;VAMO3;-6.81
404;VBBR3;10.23
405;VSTE3;-4.47
406;VITT3;-0.83
407;VIVA3;18.87
408;VIVR3;17.41
409;VIVT3;6.05
410;VLID3;24.98
411;VULC3;18.31
412;VVEO3;5.99
413;WEGE3;11.25
414;WEST3;6.93
415;WHRL3;-5.28
416;WHRL4;-0.21
417;WLMM3;7.62
418;WLMM4;2.76
419;YDUQ3;-5.46
