;Papel;Total_Acumulado
0;AALR3;-22.22
1;ABCB4;5.28
2;ABEV3;0.66
3;ADHM3;0.0
4;AERI3;2.85
5;AESB3;5.32
6;AFLT3;-2.91
7;AGRO3;5.74
8;AGXY3;-12.29
9;AHEB3;-8.48
10;ALLD3;26.35
11;ALPA3;4.0
12;ALPA4;6.0
13;ALPK3;13.01
14;ALUP11;3.67
15;ALUP3;3.02
16;ALUP4;2.66
17;AMAR3;-15.49
18;AMER3;-3.9
19;AMBP3;-1.87
20;ANIM3;-2.2
21;APER3;0.84
22;ARML3;-7.82
23;ARZZ3;-6.23
24;ASAI3;12.35
25;ATMP3;10.57
26;ATOM3;3.27
27;AURA33;-1.19
28;AURE3;3.06
29;AVLL3;19.51
30;AZEV3;-5.21
31;AZEV4;-9.02
32;AZUL4;-12.5
33;B3SA3;1.84
34;BAHI3;2.69
35;BALM3;0.0
36;BALM4;1.02
37;BAUH4;8.98
38;BAZA3;11.62
39;BBAS3;4.5
40;BBDC3;7.87
41;BBDC4;7.01
42;BBSE3;7.71
43;BDLL3;-4.35
44;BDLL4;-7.75
45;BEEF3;-2.51
46;BEES3;11.96
47;BEES4;8.91
48;BGIP3;3.28
49;BGIP4;9.97
50;BIOM3;-4.98
51;BLAU3;-2.77
52;BMEB3;28.28
53;BMEB4;16.13
54;BMGB4;22.83
55;BMIN3;-7.08
56;BMIN4;2.7
57;BMKS3;1.84
58;BMOB3;3.5
59;BNBR3;14.27
60;BOBR4;1.12
61;BPAC11;7.27
62;BPAC3;6.84
63;BPAC5;8.31
64;BPAN4;10.19
65;BRAP3;4.3
66;BRAP4;2.63
67;BRBI11;14.68
68;BRFS3;-7.21
69;BRGE11;1.66
70;BRGE12;-0.81
71;BRGE3;4.0
72;BRGE5;0.0
73;BRGE6;5.65
74;BRGE8;0.56
75;BRIT3;3.69
76;BRIV3;1.84
77;BRKM3;15.6
78;BRKM5;19.01
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;7.58
82;BRSR5;-9.03
83;BRSR6;9.22
84;BSLI3;-2.75
85;BSLI4;3.02
86;CAMB3;17.17
87;CAML3;0.91
88;CASH3;-6.12
89;CBAV3;22.36
90;CBEE3;0.0
91;CCRO3;-0.47
92;CEAB3;-16.31
93;CEBR3;15.33
94;CEBR5;8.15
95;CEBR6;12.94
96;CEDO3;18.97
97;CEDO4;11.72
98;CEEB3;1.76
99;CEED3;14.55
100;CEED4;2.59
