;Papel;Total_Acumulado
0;AALR3;-8.66
1;ABCB4;1.76
2;ABEV3;-5.02
3;ADHM3;0.0
4;AERI3;-14.03
5;AESB3;-9.58
6;AFLT3;2.77
7;AGRO3;-1.26
8;AGXY3;-8.86
9;AHEB3;0.0
10;ALLD3;-8.3
11;ALPA3;-1.42
12;ALPA4;-7.01
13;ALPK3;-6.12
14;ALUP11;-5.59
15;ALUP3;-4.48
16;ALUP4;-4.07
17;AMAR3;-14.29
18;AMER3;-1.71
19;AMBP3;-13.01
20;ANIM3;0.47
21;APER3;-16.2
22;ARML3;-8.87
23;ARZZ3;-1.22
24;ASAI3;1.28
25;ATMP3;-4.5
26;ATOM3;-2.25
27;AURA33;0.33
28;AURE3;-1.62
29;AVLL3;6.62
30;AZEV3;-19.68
31;AZEV4;-20.83
32;AZUL4;-8.42
33;B3SA3;-6.04
34;BAHI3;0.15
35;BALM3;0.31
36;BALM4;0.68
37;BAUH4;-1.17
38;BAZA3;-1.79
39;BBAS3;3.71
40;BBDC3;-5.45
41;BBDC4;-4.25
42;BBSE3;3.2
43;BDLL3;18.18
44;BDLL4;1.63
45;BEEF3;-2.56
46;BEES3;4.55
47;BEES4;-0.28
48;BGIP3;2.79
49;BGIP4;0.98
50;BIOM3;-6.56
51;BLAU3;-22.26
52;BMEB3;0.62
53;BMEB4;5.02
54;BMGB4;1.29
55;BMIN3;56.77
56;BMIN4;27.83
57;BMKS3;-0.25
58;BMOB3;-8.78
59;BNBR3;0.04
60;BOBR4;2.72
61;BPAC11;-4.61
62;BPAC3;-1.59
63;BPAC5;-3.63
64;BPAN4;-8.34
65;BRAP3;-5.1
66;BRAP4;-5.28
67;BRBI11;0.06
68;BRFS3;10.33
69;BRGE11;6.37
70;BRGE12;6.48
71;BRGE3;1.89
72;BRGE5;9.43
73;BRGE6;8.41
74;BRGE8;7.91
75;BRIT3;-8.2
76;BRIV3;2.13
77;BRKM3;-1.87
78;BRKM5;-6.0
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;5.15
82;BRSR5;10.32
83;BRSR6;9.13
84;BSLI3;-0.57
85;BSLI4;-3.29
86;CAMB3;-1.43
87;CAML3;13.25
88;CASH3;0.04
89;CBAV3;-14.09
90;CBEE3;-15.22
91;CCRO3;-5.11
92;CEAB3;-3.35
93;CEBR3;4.43
94;CEBR5;2.22
95;CEBR6;9.4
96;CEDO3;10.68
97;CEDO4;-8.63
98;CEEB3;-1.02
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-1.87
103;CGAS5;-3.14
104;CGRA3;-1.97
105;CGRA4;-2.5
106;CIEL3;4.0
107;CLSA3;-14.02
108;CLSC3;2.89
109;CLSC4;0.45
110;CMIG3;-2.89
111;CMIG4;-4.1
112;CMIN3;-7.81
113;COCE3;0.0
114;COCE5;-1.58
115;COGN3;-12.55
116;CORR4;0.0
117;CPFE3;-5.98
118;CPLE3;-2.36
119;CPLE6;-0.52
120;CRFB3;-9.2
121;CRIV3;4.42
122;CRIV4;4.61
123;CRPG3;2.6
124;CRPG5;-1.88
125;CRPG6;-0.76
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-4.78
129;CSED3;-18.35
130;CSMG3;-1.93
131;CSNA3;-0.79
132;CSRN3;-2.52
133;CSRN5;0.78
134;CSRN6;-0.46
135;CSUD3;-2.14
136;CTKA3;-1.13
137;CTKA4;-4.81
138;CTNM3;25.33
139;CTNM4;-1.44
140;CTSA3;-11.8
141;CTSA4;-12.79
142;CURY3;3.61
143;CVCB3;-10.62
144;CXSE3;8.99
145;CYRE3;-1.97
146;DASA3;-12.68
147;DESK3;-9.31
148;DIRR3;-1.37
149;DMVF3;1.35
150;DOHL3;-7.0
151;DOHL4;-4.58
152;DOTZ3;-16.92
153;DTCY3;11.03
154;EALT3;12.64
155;EALT4;6.9
156;ECOR3;-2.18
157;EGIE3;-8.71
158;EKTR3;0.0
159;EKTR4;0.12
160;ELET3;-4.51
161;ELET5;5.87
162;ELET6;-3.46
163;ELMD3;9.52
164;EMAE4;-3.38
165;EMBR3;2.21
166;ENAT3;2.91
167;ENEV3;-1.56
168;ENGI11;-7.06
169;ENGI3;-15.37
170;ENGI4;-3.34
171;ENJU3;-3.54
172;ENMT3;5.27
173;ENMT4;4.43
174;EPAR3;-5.91
175;EQMA3B;-2.57
176;EQPA3;2.81
177;EQPA5;-14.01
178;EQPA7;3.21
179;EQTL3;0.17
180;ESPA3;-1.34
181;ESTR4;9.65
182;ETER3;-6.08
183;EUCA3;1.45
184;EUCA4;-2.5
185;EVEN3;-1.24
186;EZTC3;-9.88
187;FESA3;-0.78
188;FESA4;-4.85
189;FHER3;-7.15
190;FIQE3;-3.33
191;FLRY3;-6.6
192;FRAS3;-2.84
193;FRIO3;11.47
194;FRTA3;-10.84
195;GEPA3;-0.88
196;GEPA4;-0.37
197;GFSA3;27.16
198;GGBR3;-1.67
199;GGBR4;-1.91
200;GGPS3;2.07
201;GMAT3;-1.14
202;GOAU3;-2.15
203;GOAU4;-0.82
204;GOLL4;-90.12
205;GPIV33;0.3
206;GRND3;-3.64
207;GSHP3;15.91
208;GUAR3;-13.53
209;HAGA3;6.25
210;HAGA4;-7.84
211;HAPV3;-12.94
212;HBOR3;-12.76
213;HBRE3;-11.37
214;HBSA3;-1.23
215;HBTS5;-28.61
216;HETA4;-4.39
217;HOOT4;-0.31
218;HYPE3;-9.72
219;IFCM3;-1.24
220;INEP3;2.89
221;INEP4;9.47
222;INTB3;4.61
223;IRBR3;0.7
224;ITSA3;-1.67
225;ITSA4;-1.42
226;ITUB3;-1.43
227;ITUB4;-1.51
228;JALL3;-3.29
229;JBSS3;-3.43
230;JHSF3;-7.69
231;JOPA3;-10.72
232;JOPA4;0.0
233;JSLG3;-18.51
234;KEPL3;-8.02
235;KLBN11;-4.27
236;KLBN3;-4.21
237;KLBN4;-4.27
238;KRSA3;-16.15
239;LAVV3;-6.88
240;LEVE3;-6.21
241;LIGT3;-11.46
242;LIPR3;-5.97
243;LJQQ3;-11.32
244;LOGG3;-6.8
245;LOGN3;-2.68
246;LPSB3;-0.61
247;LREN3;-2.35
248;LUPA3;-12.6
249;LUXM4;-0.12
250;LVTC3;-3.57
251;LWSA3;-11.88
252;MAPT4;210.96
253;MATD3;-17.9
254;MBLY3;1.29
