;Papel;Total_Acumulado
0;AALR3;-24.45
1;ABCB4;-3.48
2;ABEV3;-8.17
3;AERI3;-13.75
4;AFLT3;2.8
5;AGRO3;-3.31
6;AGXY3;-18.04
7;AHEB3;-2.61
8;ALLD3;0.7
9;ALPA3;3.41
10;ALPA4;3.56
11;ALPK3;-6.12
12;ALSO3;0.0
13;ALUP11;-1.66
14;ALUP3;0.23
15;ALUP4;-1.71
16;AMAR3;7.9
17;AMER3;-33.77
18;AMBP3;-60.6
19;ANIM3;-16.74
20;ARML3;-14.54
21;ASAI3;-4.27
22;ATMP3;3.77
23;ATOM3;12.88
24;AURA33;-8.61
25;AURE3;-11.48
26;AVLL3;-0.53
27;AZZA3;-3.6
28;AZEV3;21.99
29;AZEV4;21.35
30;AZUL4;1.86
31;B3SA3;0.95
32;BAHI3;6.76
33;BALM3;5.86
34;BALM4;5.14
35;BAUH4;-0.76
36;BAZA3;-0.75
37;BBAS3;-2.69
38;BBDC3;-4.4
39;BBDC4;0.0
40;BBSE3;-0.59
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-14.19
44;BEES3;2.45
45;BEES4;0.66
46;BGIP3;1.52
47;BGIP4;-2.68
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;17.14
52;BLAU3;-8.53
53;BMEB3;-1.67
54;BMEB4;-0.07
55;BMGB4;-5.11
56;BMIN3;0.0
57;BMIN4;5.27
58;BMKS3;2.21
59;BMOB3;-5.81
60;BNBR3;3.14
61;BOBR4;-6.07
62;BPAC11;-7.55
63;BPAC3;-7.9
64;BPAC5;-3.69
65;BPAN4;-1.6
66;BRAP3;-10.98
67;BRAP4;-12.05
68;BRAV3;15.0
69;BRBI11;-12.9
70;BRFS3;-17.09
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-20.0
80;BRKM5;-22.38
81;BRKM6;-17.32
82;BRSR3;-4.46
83;BRSR5;0.76
84;BRSR6;-3.77
85;BSLI3;0.13
86;BSLI4;0.63
87;CAMB3;1.86
88;CAML3;-19.97
89;CASH3;-7.24
90;CBAV3;-21.41
91;CBEE3;-16.58
92;CCRO3;-4.66
93;CEAB3;-23.18
94;CEBR3;-1.73
95;CEBR5;-2.09
96;CEBR6;3.5
97;CEDO3;20.98
98;CEDO4;3.73
99;CEEB3;2.62
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.59
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;0.22
106;CGAS5;-7.47
107;CGRA3;11.33
108;CGRA4;13.36
109;CLSA3;-0.5
110;CLSC3;6.54
111;CLSC4;-0.42
112;CMIG3;-1.7
113;CMIG4;-3.88
114;CMIN3;-17.36
115;COCE3;0.0
116;COCE5;2.25
117;COGN3;1.17
118;CORR4;0.0
119;CPFE3;-1.22
120;CPLE3;-2.22
121;CPLE6;-1.93
122;CRFB3;-9.27
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-7.34
127;CRPG6;-1.75
128;CSAN3;-11.73
129;CSED3;2.48
130;CSMG3;-4.91
131;CSNA3;-35.13
132;CSUD3;8.12
133;CTKA3;-17.63
134;CTKA4;-0.28
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-3.09
138;CTSA4;-24.08
139;CURY3;-11.31
140;CVCB3;-22.19
141;CXSE3;-8.66
142;CYRE3;-10.97
143;DASA3;-7.06
144;DESK3;-12.24
145;DIRR3;-12.49
146;DMVF3;0.36
147;DOHL3;0.0
148;DOHL4;-3.09
149;DOTZ3;8.77
150;DTCY3;1.38
151;EALT3;-3.51
152;EALT4;-1.42
153;ECOR3;-4.96
154;EGIE3;-4.78
155;EKTR3;0.26
156;EKTR4;13.38
157;ELET3;-1.96
158;ELET5;0.0
159;ELET6;0.23
