;Papel;Total_Acumulado
0;AALR3;-29.19
1;ABCB4;-1.8
2;ABEV3;0.21
3;ADHM3;0.0
4;AERI3;-22.02
5;AESB3;1.06
6;AFLT3;-4.61
7;AGRO3;-0.32
8;AGXY3;1.59
9;AHEB3;3.87
10;ALLD3;5.18
11;ALPA3;3.88
12;ALPA4;3.19
13;ALPK3;3.57
14;ALUP11;2.93
15;ALUP3;2.82
16;ALUP4;4.07
17;AMAR3;-3.92
18;AMER3;-5.92
19;AMBP3;-2.96
20;ANIM3;17.44
21;APER3;-3.09
22;ARML3;-3.58
23;ARZZ3;0.65
24;ASAI3;5.41
25;ATMP3;-7.19
26;ATOM3;-4.77
27;AURA33;4.96
28;AURE3;-5.4
29;AVLL3;-15.59
30;AZEV3;-15.44
31;AZEV4;-20.74
32;AZUL4;1.75
33;B3SA3;-0.24
34;BAHI3;0.99
35;BALM3;-7.28
36;BALM4;-0.9
37;BAUH4;-2.53
38;BAZA3;-0.98
39;BBAS3;-1.72
40;BBDC3;-0.67
41;BBDC4;1.04
42;BBSE3;-0.48
43;BDLL3;0.0
44;BDLL4;-1.25
45;BEEF3;5.15
46;BEES3;-4.71
47;BEES4;-2.37
48;BGIP3;7.24
49;BGIP4;-1.36
50;BIOM3;54.35
51;BLAU3;-2.55
52;BMEB3;3.85
53;BMEB4;-6.85
54;BMGB4;-7.89
55;BMIN3;3.62
56;BMIN4;9.92
57;BMKS3;-1.77
58;BMOB3;7.84
59;BNBR3;2.26
60;BOBR4;-4.64
61;BPAC11;-2.32
62;BPAC3;-4.69
63;BPAC5;1.0
64;BPAN4;-2.46
65;BRAP3;-4.89
66;BRAP4;-7.09
67;BRBI11;6.64
68;BRFS3;20.81
69;BRGE11;19.8
70;BRGE12;12.4
71;BRGE3;13.23
72;BRGE5;13.61
73;BRGE6;7.8
74;BRGE8;10.12
75;BRIT3;21.86
76;BRIV3;15.43
77;BRKM3;2.91
78;BRKM5;6.16
79;BRKM6;13.45
80;BRPR3;0.0
81;BRSR3;-2.6
82;BRSR5;-0.38
83;BRSR6;-2.59
84;BSLI3;-6.99
85;BSLI4;-2.42
86;CAMB3;0.34
87;CAML3;0.85
88;CASH3;15.28
89;CBAV3;-1.86
90;CBEE3;0.0
91;CCRO3;3.63
92;CEAB3;22.39
93;CEBR3;-4.44
94;CEBR5;-0.37
95;CEBR6;-12.89
96;CEDO3;1.3
97;CEDO4;3.13
98;CEEB3;-0.96
99;CEED3;0.0
100;CEED4;0.0
