;Papel;Total_Acumulado
0;AALR3;8.55
1;ABCB4;-7.11
2;ABEV3;-3.58
3;ADHM3;0.0
4;AERI3;-13.09
5;AESB3;-4.77
6;AFLT3;10.12
7;AGRO3;-0.24
8;AGXY3;-21.96
9;AHEB3;0.0
10;ALLD3;-11.41
11;ALPA3;-5.61
12;ALPA4;-3.54
13;ALPK3;-10.74
14;ALUP11;-3.81
15;ALUP3;-5.15
16;ALUP4;-4.16
17;AMAR3;-12.31
18;AMER3;-2.9
19;AMBP3;-30.57
20;ANIM3;-26.83
21;APER3;3.0
22;ARML3;-7.66
23;ARZZ3;-9.79
24;ASAI3;-3.3
25;ATMP3;-8.21
26;ATOM3;3.14
27;AURA33;-3.95
28;AURE3;-6.56
29;AVLL3;-6.27
30;AZEV3;-12.86
31;AZEV4;1.16
32;AZUL4;-32.3
33;B3SA3;-9.74
34;BAHI3;-12.05
35;BALM3;6.86
36;BALM4;2.47
37;BAUH4;-0.01
38;BAZA3;1.24
39;BBAS3;-3.54
40;BBDC3;-7.49
41;BBDC4;-6.3
42;BBSE3;-2.02
43;BDLL3;0.56
44;BDLL4;45.08
45;BEEF3;-10.78
46;BEES3;-0.72
47;BEES4;-1.2
48;BGIP3;-9.79
49;BGIP4;-0.82
50;BIOM3;45.52
51;BLAU3;-16.69
52;BMEB3;2.63
53;BMEB4;-9.9
54;BMGB4;-4.22
55;BMIN3;0.0
56;BMIN4;-0.95
57;BMKS3;8.49
58;BMOB3;-12.9
59;BNBR3;-4.47
60;BOBR4;2.92
61;BPAC11;-9.12
62;BPAC3;-3.31
63;BPAC5;-14.48
64;BPAN4;-2.79
65;BRAP3;0.43
66;BRAP4;1.32
67;BRBI11;-12.09
68;BRFS3;8.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.88
76;BRIV3;0.0
77;BRKM3;-15.53
78;BRKM5;-15.58
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-7.78
82;BRSR5;-15.26
83;BRSR6;-8.25
84;BSLI3;-6.57
85;BSLI4;-1.13
86;CAMB3;-8.94
87;CAML3;-3.6
88;CASH3;-1.34
89;CBAV3;12.51
90;CBEE3;-1.67
91;CCRO3;-10.8
92;CEAB3;-8.91
93;CEBR3;21.51
94;CEBR5;17.53
95;CEBR6;10.61
96;CEDO3;-0.72
97;CEDO4;-0.68
98;CEEB3;3.63
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;-5.94
103;CGAS5;0.26
104;CGRA3;-3.87
105;CGRA4;-6.09
106;CIEL3;2.57
107;CLSA3;38.67
108;CLSC3;5.17
109;CLSC4;0.31
110;CMIG3;-0.44
111;CMIG4;-2.49
112;CMIN3;-4.7
113;COCE3;0.0
114;COCE5;0.13
115;COGN3;-3.89
116;CORR4;0.0
117;CPFE3;-2.54
118;CPLE3;-6.42
119;CPLE6;-8.45
120;CRFB3;-19.61
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;1.59
125;CRPG6;-2.41
126;CSAN3;-7.36
127;CSED3;-5.64
128;CSMG3;0.3
129;CSNA3;-7.09
130;CSRN3;0.57
131;CSRN5;14.88
132;CSRN6;7.55
133;CSUD3;-11.47
134;CTKA3;0.0
135;CTKA4;2.09
136;CTNM3;0.01
137;CTNM4;-10.4
138;CTSA3;-15.85
139;CTSA4;-19.0
140;CURY3;-5.57
141;CVCB3;-30.03
142;CXSE3;2.03
143;CYRE3;-10.44
144;DASA3;-25.0
145;DESK3;-15.44
146;DIRR3;-5.15
147;DMVF3;5.97
148;DOHL3;-0.77
149;DOHL4;0.93
150;DOTZ3;23.27
151;DTCY3;0.0
152;EALT3;0.0
153;EALT4;-8.89
154;ECOR3;-9.33
155;EGIE3;-4.09
156;EKTR3;10.13
157;EKTR4;-9.98
158;ELET3;-10.05
159;ELET5;0.0
160;ELET6;-8.57
161;ELMD3;-6.59
162;EMAE4;-23.05
163;EMBR3;-1.18
164;ENAT3;3.89
165;ENEV3;-0.58
166;ENGI11;-5.19
167;ENGI3;-5.84
168;ENGI4;-5.03
169;ENJU3;-0.26
170;ENMT3;4.73
171;ENMT4;6.66
172;EPAR3;-7.69
173;EQMA3B;3.45
174;EQPA3;4.48
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.71
178;ESPA3;-5.95
179;ESTR4;-0.76
180;ETER3;-1.37
181;EUCA3;-4.97
182;EUCA4;-8.01
183;EVEN3;-12.43
184;EZTC3;-12.34
185;FESA3;-0.15
186;FESA4;-6.94
187;FHER3;-13.04
188;FIQE3;-7.71
189;FLRY3;-1.13
190;FRAS3;0.23
191;FRIO3;0.0
192;FRTA3;-0.15
193;GEPA3;2.94
194;GEPA4;-0.73
195;GFSA3;-19.48
196;GGBR3;-5.43
197;GGBR4;-4.99
198;GGPS3;-7.44
199;GMAT3;-10.83
200;GOAU3;-4.83
201;GOAU4;-2.81
202;GOLL4;-25.83
203;GPIV33;2.97
204;GRND3;-3.74
205;GSHP3;0.0
206;GUAR3;-16.63
207;HAGA3;0.45
208;HAGA4;-3.19
209;HAPV3;-9.92
210;HBOR3;-9.73
211;HBRE3;-10.7
212;HBSA3;0.65
213;HBTS5;14.82
214;HETA4;-14.97
215;HOOT4;-0.25
216;HYPE3;-14.59
217;IFCM3;-6.34
218;INEP3;-3.45
219;INEP4;-6.1
220;INTB3;-5.82
221;IRBR3;10.75
222;ITSA3;-5.72
223;ITSA4;-5.34
224;ITUB3;-3.14
225;ITUB4;-3.35
226;JALL3;-5.74
227;JBSS3;3.24
228;JHSF3;-11.27
229;JOPA3;-1.55
230;JOPA4;0.0
231;JSLG3;-4.28
232;KEPL3;-6.99
233;KLBN11;-6.83
234;KLBN3;-6.4
235;KLBN4;-7.19
236;KRSA3;2.35
237;LAVV3;-9.02
238;LEVE3;-3.13
239;LIGT3;-13.18
240;LIPR3;-2.02
241;LJQQ3;-9.32
242;LOGG3;-0.15
243;LOGN3;11.8
244;LPSB3;1.47
245;LREN3;-11.12
246;LUPA3;-17.33
247;LUXM4;0.06
248;LVTC3;-0.34
249;LWSA3;-12.18
250;MAPT4;74.62
251;MATD3;1.25
252;MBLY3;-0.47
253;MDIA3;-5.43
254;MDNE3;-12.85
255;MEAL3;-7.25
256;MELK3;-8.64
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;3.04
260;MGLU3;-23.26
261;MILS3;0.03
262;MLAS3;-16.4
263;MNDL3;-5.25
264;MNPR3;0.52
265;MOAR3;-1.43
266;MOVI3;-12.54
267;MRFG3;-5.04
268;MRSA3B;-5.0
269;MRSA5B;-6.43
270;MRVE3;-14.9
271;MSPA3;0.0
272;MTRE3;-15.96
273;MTSA4;-1.5
274;MULT3;-7.15
275;MWET3;-16.47
276;MWET4;-12.9
277;MYPK3;-9.8
278;NEOE3;-4.03
279;NGRD3;-3.97
280;NINJ3;-5.62
281;NORD3;8.24
282;NTCO3;-7.01
283;NUTR3;-1.06
284;ODPV3;0.38
285;OFSA3;-10.9
286;OIBR3;-1.05
287;OIBR4;-6.25
288;ONCO3;-14.0
289;OPCT3;9.11
290;ORVR3;-0.93
291;OSXB3;-1.94
292;PATI3;0.0
293;PATI4;0.0
294;PCAR3;4.22
295;PDGR3;-33.11
296;PDTC3;-10.22
297;PEAB3;20.49
298;PEAB4;7.16
299;PETR3;12.54
