;Papel;Total_Acumulado
0;AALR3;-1.59
1;ABCB4;-5.39
2;ABEV3;-5.87
3;ADHM3;0.0
4;AERI3;-39.24
5;AESB3;1.44
6;AFLT3;-2.36
7;AGRO3;-1.11
8;AGXY3;-17.71
9;AHEB3;5.07
10;ALLD3;-0.9
11;ALPA3;-3.43
12;ALPA4;-2.92
13;ALPK3;-20.03
14;ALUP11;0.63
15;ALUP3;2.26
16;ALUP4;1.4
17;AMAR3;-8.45
18;AMER3;-35.71
19;AMBP3;-4.33
20;ANIM3;-14.54
21;APER3;-0.7
22;ARML3;-12.57
23;ARZZ3;0.5
24;ASAI3;-11.19
25;ATMP3;12.74
26;ATOM3;-8.82
27;AURA33;5.38
28;AURE3;3.27
29;AVLL3;-5.07
30;AZEV3;-10.32
31;AZEV4;-10.37
32;AZUL4;-6.02
33;B3SA3;-7.8
34;BAHI3;-14.51
35;BALM3;-5.71
36;BALM4;-7.48
37;BAUH4;-1.37
38;BAZA3;-6.33
39;BBAS3;-1.41
40;BBDC3;-3.62
41;BBDC4;-2.82
42;BBSE3;-2.71
43;BDLL3;0.0
44;BDLL4;-4.53
45;BEEF3;-10.34
46;BEES3;-2.23
47;BEES4;-1.07
48;BGIP3;2.83
49;BGIP4;4.08
50;BIOM3;-4.61
51;BLAU3;-4.93
52;BMEB3;7.87
53;BMEB4;5.35
54;BMGB4;-6.71
55;BMIN3;0.0
56;BMIN4;2.85
57;BMKS3;-9.67
58;BMOB3;-0.0
59;BNBR3;1.33
60;BOBR4;-3.54
61;BPAC11;-6.37
62;BPAC3;-8.54
63;BPAC5;-5.5
64;BPAN4;-10.98
65;BRAP3;-8.2
66;BRAP4;-8.91
67;BRBI11;-8.6
68;BRFS3;-3.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.86
76;BRIV3;0.0
77;BRKM3;-6.34
78;BRKM5;-7.68
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;-2.08
82;BRSR5;-7.67
83;BRSR6;-3.56
84;BSLI3;-29.92
85;BSLI4;-31.09
86;CAMB3;3.97
87;CAML3;-6.28
88;CASH3;0.94
89;CBAV3;2.25
90;CBEE3;-8.8
91;CCRO3;-6.27
92;CEAB3;-2.28
93;CEBR3;-5.04
94;CEBR5;-10.38
95;CEBR6;-8.91
96;CEDO3;0.67
97;CEDO4;0.82
98;CEEB3;-1.48
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.7
103;CGAS5;1.47
104;CGRA3;-1.49
105;CGRA4;-1.3
106;CIEL3;0.72
107;CLSA3;18.87
108;CLSC3;-1.4
109;CLSC4;-3.99
110;CMIG3;-4.29
111;CMIG4;-2.34
112;CMIN3;-7.92
113;COCE3;-20.91
114;COCE5;-4.42
115;COGN3;-11.45
116;CORR4;0.0
117;CPFE3;-3.1
118;CPLE3;-2.77
119;CPLE6;-1.65
120;CRFB3;-10.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.66
125;CRPG6;-4.47
126;CSAN3;-6.62
127;CSED3;-6.59
128;CSMG3;-6.49
129;CSNA3;-9.0
130;CSRN3;-6.75
131;CSRN5;-11.54
132;CSRN6;5.78
133;CSUD3;-4.62
134;CTKA3;0.0
135;CTKA4;-5.72
136;CTNM3;11.32
137;CTNM4;-12.79
138;CTSA3;-11.79
139;CTSA4;-23.95
140;CURY3;-0.2
141;CVCB3;-5.18
142;CXSE3;-11.12
143;CYRE3;-4.56
144;DASA3;28.53
145;DESK3;13.97
146;DIRR3;-0.26
147;DMVF3;-13.15
148;DOHL3;102.77
149;DOHL4;-6.61
150;DOTZ3;-8.38
151;DTCY3;0.0
152;EALT3;18.44
153;EALT4;-1.48
154;ECOR3;-9.47
155;EGIE3;-1.32
156;EKTR3;-14.39
157;EKTR4;-3.28
158;ELET3;-1.55
159;ELET5;0.0
160;ELET6;-2.45
161;ELMD3;-4.5
162;EMAE4;-1.62
163;EMBR3;0.12
164;ENAT3;-13.24
165;ENEV3;0.91
166;ENGI11;-1.85
167;ENGI3;-2.23
168;ENGI4;-2.29
169;ENJU3;-19.27
170;ENMT3;2.03
171;ENMT4;-40.36
172;EPAR3;3.77
173;EQMA3B;7.34
174;EQPA3;2.41
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.3
178;ESPA3;-8.25
179;ESTR4;0.55
180;ETER3;-5.42
181;EUCA3;0.52
182;EUCA4;6.69
183;EVEN3;-13.65
184;EZTC3;-5.56
185;FESA3;-6.38
186;FESA4;-4.69
187;FHER3;-21.18
188;FIQE3;-3.56
189;FLRY3;-2.29
190;FRAS3;-4.45
191;FRIO3;-2.94
192;FRTA3;0.0
193;GEPA3;6.39
194;GEPA4;1.92
195;GFSA3;-31.74
196;GGBR3;-9.31
197;GGBR4;-10.98
198;GGPS3;-8.73
199;GMAT3;-5.16
200;GOAU3;-8.57
201;GOAU4;-9.56
202;GOLL4;-11.11
203;GPIV33;-2.95
204;GRND3;-1.34
205;GSHP3;0.0
206;GUAR3;-7.6
207;HAGA3;-0.53
208;HAGA4;-1.53
209;HAPV3;-14.84
210;HBOR3;-12.96
211;HBRE3;-4.32
212;HBSA3;-10.05
213;HBTS5;-16.63
214;HETA4;-4.78
215;HOOT4;-3.24
216;HYPE3;-5.42
217;IFCM3;-32.52
218;INEP3;-24.8
219;INEP4;-29.3
220;INTB3;-3.29
221;IRBR3;-6.21
222;ITSA3;-4.38
223;ITSA4;-4.17
224;ITUB3;-3.88
225;ITUB4;-4.76
226;JALL3;-3.07
227;JBSS3;0.42
228;JHSF3;-6.31
229;JOPA3;0.0
230;JOPA4;0.0
231;JSLG3;-9.62
232;KEPL3;-3.3
233;KLBN11;-6.01
234;KLBN3;-5.41
235;KLBN4;-6.07
236;KRSA3;-18.26
237;LAVV3;-8.28
238;LEVE3;-7.09
239;LIGT3;14.19
240;LIPR3;-0.41
241;LJQQ3;-21.38
242;LOGG3;-1.66
243;LOGN3;-4.8
244;LPSB3;-16.79
245;LREN3;-11.9
246;LUPA3;-6.66
247;LUXM4;-6.27
248;LVTC3;-19.2
249;LWSA3;-5.15
250;MAPT4;-25.89
251;MATD3;-8.22
252;MBLY3;-1.57
253;MDIA3;-8.81
254;MDNE3;-13.65
255;MEAL3;-10.99
256;MELK3;-13.96
257;MERC3;0.0
258;MERC4;1.23
259;MGEL4;-3.53
260;MGLU3;-21.33
261;MILS3;-18.76
262;MLAS3;-4.48
263;MNDL3;5.76
264;MNPR3;-17.08
265;MOAR3;2.04
266;MOVI3;-10.61
267;MRFG3;-4.94
268;MRSA3B;2.29
269;MRSA5B;-3.21
270;MRVE3;-8.97
271;MSPA3;0.0
272;MTRE3;-12.11
273;MTSA4;-5.49
274;MULT3;-3.26
275;MWET3;-17.55
276;MWET4;36.25
277;MYPK3;-2.35
278;NEOE3;-8.04
279;NGRD3;-16.03
280;NINJ3;-3.94
281;NORD3;-19.8
282;NTCO3;-9.72
283;NUTR3;12.96
284;ODPV3;-7.01
285;OFSA3;-9.08
286;OIBR3;-8.3
287;OIBR4;-6.82
288;ONCO3;-9.51
289;OPCT3;1.0
290;ORVR3;-5.36
291;OSXB3;0.43
292;PATI3;-0.97
293;PATI4;0.0
294;PCAR3;-5.26
295;PDGR3;-23.08
296;PDTC3;-12.93
297;PEAB3;-5.56
298;PEAB4;9.99
299;PETR3;1.63
300;PETR4;2.62
301;PETZ3;-21.0
