;Papel;Total_Acumulado
0;AALR3;-9.1
1;ABCB4;-4.34
2;ABEV3;1.09
3;ADHM3;0.0
4;AERI3;5.04
5;AESB3;0.62
6;AFLT3;-0.98
7;AGRO3;-4.18
8;AGXY3;-18.18
9;AHEB3;1.33
10;ALLD3;-0.79
11;ALPA3;-7.07
12;ALPA4;-3.06
13;ALPK3;-8.06
14;ALUP11;-3.57
15;ALUP3;-3.23
16;ALUP4;-3.34
17;AMAR3;-5.58
18;AMER3;-34.5
19;AMBP3;46.86
20;ANIM3;-0.12
21;APER3;0.0
22;ARML3;-3.04
23;ASAI3;-13.82
24;ATMP3;-3.13
25;ATOM3;13.2
26;AURA33;-2.54
27;AURE3;-2.87
28;AVLL3;-4.86
29;AZZA3;-6.11
30;AZEV3;8.17
31;AZEV4;7.45
32;AZUL4;16.1
33;B3SA3;-2.71
34;BAHI3;-33.31
35;BALM3;28.23
36;BALM4;-3.76
37;BAUH4;0.0
38;BAZA3;0.06
39;BBAS3;-3.35
40;BBDC3;4.2
41;BBDC4;7.1
42;BBSE3;-4.26
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-18.79
46;BEES3;-1.3
47;BEES4;-2.52
48;BGIP3;-4.88
49;BGIP4;-1.27
50;BIOM3;-6.48
51;BLAU3;-0.73
52;BMEB3;-7.1
53;BMEB4;-14.64
54;BMGB4;15.89
55;BMIN3;0.0
56;BMIN4;7.29
57;BMKS3;-0.56
58;BMOB3;4.21
59;BNBR3;-3.51
60;BOBR4;9.53
61;BPAC11;1.34
62;BPAC3;2.06
63;BPAC5;-0.32
64;BPAN4;-10.81
65;BRAP3;-0.95
66;BRAP4;0.98
67;BRBI11;-1.61
68;BRFS3;-5.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.8
76;BRIV3;0.0
77;BRKM3;-4.39
78;BRKM5;-2.84
79;BRKM6;-0.99
80;BRPR3;0.0
81;BRSR3;5.24
82;BRSR5;-0.12
83;BRSR6;-1.98
84;BSLI3;0.24
85;BSLI4;-4.03
86;CAMB3;0.69
87;CAML3;-9.83
88;CASH3;-15.8
89;CBAV3;9.83
90;CBEE3;-27.12
91;CCRO3;0.7
92;CEAB3;12.52
93;CEBR3;-2.83
94;CEBR5;-1.23
95;CEBR6;-1.38
