;Papel;Total_Acumulado
0;AALR3;10.52
1;ABCB4;2.55
2;ABEV3;22.97
3;AERI3;-12.98
4;AFLT3;-2.82
5;AGRO3;7.39
6;AGXY3;2.86
7;AHEB3;12.14
8;ALLD3;-0.32
9;ALPA3;18.2
10;ALPA4;9.36
11;ALPK3;0.93
12;ALOS3;6.64
13;ALUP11;6.23
14;ALUP3;3.66
15;ALUP4;7.85
16;AMAR3;9.17
17;AMER3;30.27
18;AMBP3;2.44
19;ANIM3;13.52
20;ARML3;14.54
21;ASAI3;13.63
22;ATMP3;0.23
23;ATOM3;0.0
24;AURA33;13.9
25;AURE3;-11.19
26;AVLL3;-3.9
27;AZZA3;-18.07
28;AZEV3;-1.44
29;AZEV4;-1.47
30;AZUL4;0.14
31;B3SA3;14.34
32;BAHI3;0.0
33;BALM3;-11.69
34;BALM4;5.14
35;BAUH4;0.12
36;BAZA3;5.57
37;BBAS3;3.24
38;BBDC3;6.32
39;BBDC4;6.86
40;BBSE3;7.15
41;BDLL3;-7.18
42;BDLL4;-5.03
43;BEEF3;25.29
44;BEES3;1.06
45;BEES4;-0.18
46;BGIP3;-3.69
47;BGIP4;-2.39
48;BIOM3;-1.31
49;BLAU3;9.84
50;BMEB3;-2.79
51;BMEB4;-0.18
52;BMGB4;1.16
53;BMIN3;-0.61
54;BMIN4;-0.63
55;BMKS3;1.47
56;BMOB3;7.1
57;BNBR3;0.51
58;BOBR4;8.0
59;BPAC11;9.5
60;BPAC3;10.87
61;BPAC5;8.93
62;BPAN4;7.51
63;BRAP3;3.81
64;BRAP4;2.49
65;BRAV3;-2.13
66;BRBI11;1.71
67;BRFS3;5.16
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.65
77;BRKM5;-10.59
78;BRKM6;-0.64
79;BRSR3;3.49
80;BRSR5;4.35
81;BRSR6;5.82
82;BSLI3;0.49
83;BSLI4;-3.15
84;CAMB3;0.48
85;CAML3;-3.6
86;CASH3;12.92
87;CBAV3;-11.52
88;CBEE3;-0.86
89;CCRO3;3.33
90;CEAB3;20.07
91;CEBR3;3.05
92;CEBR5;5.46
93;CEBR6;7.22
94;CEDO3;-0.77
95;CEDO4;5.24
96;CEEB3;3.65
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;6.22
101;CGAS5;-1.37
102;CGRA3;3.63
103;CGRA4;3.94
104;CLSA3;0.7
105;CLSC3;-1.19
106;CLSC4;-0.33
107;CMIG3;2.73
108;CMIG4;2.76
109;CMIN3;20.18
110;COCE3;-8.93
111;COCE5;-5.23
112;COGN3;14.6
113;CPFE3;8.3
