;Papel;Total_Acumulado
0;AALR3;45.59
1;ABCB4;3.47
2;ABEV3;3.47
3;ADHM3;0.0
4;AERI3;25.14
5;AESB3;1.24
6;AFLT3;-0.32
7;AGRO3;0.51
8;AGXY3;-20.17
9;AHEB3;0.08
10;ALLD3;-0.66
11;ALPA3;-1.88
12;ALPA4;-2.11
13;ALPK3;-10.95
14;ALUP11;-2.16
15;ALUP3;-3.07
16;ALUP4;-0.61
17;AMAR3;-12.81
18;AMER3;-114.29
19;AMBP3;-0.54
20;ANIM3;5.31
21;APER3;-1.2
22;ARML3;-2.68
23;ARZZ3;-13.51
24;ASAI3;-6.26
25;ATMP3;-12.43
26;ATOM3;9.49
27;AURA33;12.84
28;AURE3;-1.81
29;AVLL3;-5.96
30;AZEV3;-2.25
31;AZEV4;-4.14
32;AZUL4;-39.12
33;B3SA3;-0.94
34;BAHI3;8.74
35;BALM3;0.33
36;BALM4;1.42
37;BAUH4;1.24
38;BAZA3;1.26
39;BBAS3;5.48
40;BBDC3;6.85
41;BBDC4;5.82
42;BBSE3;3.78
43;BDLL3;-7.76
44;BDLL4;2.21
45;BEEF3;-2.07
46;BEES3;1.17
47;BEES4;-2.92
48;BGIP3;6.34
49;BGIP4;9.42
50;BIOM3;2.5
51;BLAU3;20.42
52;BMEB3;3.53
53;BMEB4;5.58
54;BMGB4;6.03
55;BMIN3;-4.99
56;BMIN4;6.25
57;BMKS3;5.96
58;BMOB3;-3.54
59;BNBR3;9.87
60;BOBR4;15.15
61;BPAC11;1.48
62;BPAC3;0.54
63;BPAC5;1.97
64;BPAN4;9.22
65;BRAP3;1.63
66;BRAP4;4.34
67;BRBI11;0.38
68;BRFS3;8.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.88
76;BRIV3;0.0
77;BRKM3;11.48
78;BRKM5;12.87
79;BRKM6;2.63
80;BRPR3;0.0
81;BRSR3;5.76
82;BRSR5;0.31
83;BRSR6;4.09
84;BSLI3;-4.72
85;BSLI4;0.43
86;CAMB3;3.09
87;CAML3;-1.81
88;CASH3;7.72
89;CBAV3;5.4
90;CBEE3;0.01
91;CCRO3;0.7
92;CEAB3;14.7
93;CEBR3;-0.81
94;CEBR5;-0.75
95;CEBR6;2.58
96;CEDO3;0.04
97;CEDO4;5.34
98;CEEB3;-1.29
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.4
103;CGAS5;8.12
104;CGRA3;2.87
105;CGRA4;0.41
106;CIEL3;0.34
107;CLSA3;23.59
108;CLSC3;7.06
109;CLSC4;5.4
110;CMIG3;11.18
111;CMIG4;4.24
112;CMIN3;14.21
113;COCE3;-5.61
114;COCE5;-0.99
115;COGN3;1.17
116;CORR4;0.0
117;CPFE3;1.96
118;CPLE3;2.46
119;CPLE6;3.44
120;CRFB3;-2.41
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.07
125;CRPG6;-1.85
126;CSAN3;-0.6
127;CSED3;-0.76
128;CSMG3;5.29
129;CSNA3;-2.16
130;CSRN3;-11.78
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-0.19
134;CTKA3;0.0
135;CTKA4;35.15
136;CTNM3;0.0
137;CTNM4;-2.27
138;CTSA3;-3.91
139;CTSA4;-0.25
140;CURY3;3.86
141;CVCB3;3.97
142;CXSE3;10.35
143;CYRE3;0.15
144;DASA3;12.65
145;DESK3;-5.95
146;DIRR3;6.54
147;DMVF3;-3.4
148;DOHL3;0.0
149;DOHL4;4.6
150;DOTZ3;37.9
151;DTCY3;-34.21
152;EALT3;8.92
153;EALT4;6.24
154;ECOR3;0.24
155;EGIE3;0.08
156;EKTR3;0.0
157;EKTR4;2.53
158;ELET3;6.28
159;ELET5;0.0
160;ELET6;5.39
161;ELMD3;-1.21
162;EMAE4;-0.72
163;EMBR3;11.43
164;ENAT3;0.0
165;ENEV3;2.94
166;ENGI11;1.85
167;ENGI3;2.61
168;ENGI4;2.84
169;ENJU3;-13.05
170;ENMT3;1.56
171;ENMT4;6.71
172;EPAR3;1.78
173;EQMA3B;0.18
174;EQPA3;-11.07
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;1.42
178;ESPA3;14.31
179;ESTR4;1.07
180;ETER3;-4.1
181;EUCA3;4.98
182;EUCA4;3.9
183;EVEN3;2.29
184;EZTC3;1.53
185;FESA3;-4.33
186;FESA4;-0.64
187;FHER3;-4.68
188;FIQE3;0.58
189;FLRY3;7.36
190;FRAS3;9.15
191;FRIO3;-32.26
192;GEPA3;6.15
193;GEPA4;7.66
194;GFSA3;-10.08
195;GGBR3;5.74
196;GGBR4;5.0
197;GGPS3;0.86
198;GMAT3;-0.9
199;GOAU3;4.92
200;GOAU4;4.62
201;GOLL4;-6.77
202;GPIV33;9.64
203;GRND3;-1.63
204;GSHP3;0.69
205;GUAR3;3.36
206;HAGA3;-0.59
207;HAGA4;1.92
208;HAPV3;1.1
209;HBOR3;-3.94
210;HBRE3;0.09
211;HBSA3;-5.43
212;HBTS5;-3.16
213;HETA4;9.11
214;HOOT4;-4.23
215;HYPE3;-10.97
216;IFCM3;-56.12
217;INEP3;0.96
218;INEP4;8.21
219;INTB3;1.24
220;IRBR3;44.94
221;ITSA3;4.38
222;ITSA4;2.73
223;ITUB3;3.7
224;ITUB4;2.21
225;JALL3;-2.03
226;JBSS3;-2.59
227;JHSF3;7.34
228;JOPA3;5.1
229;JOPA4;0.0
230;JSLG3;9.05
231;KEPL3;1.43
232;KLBN11;5.0
233;KLBN3;4.8
234;KLBN4;5.26
235;KRSA3;2.42
236;LAVV3;-1.08
237;LEVE3;-8.62
238;LIGT3;34.95
