;Papel;Total_Acumulado
0;AALR3;43.42
1;ABCB4;0.76
2;ABEV3;3.34
3;ADHM3;0.0
4;AERI3;73.26
5;AESB3;0.82
6;AFLT3;-1.49
7;AGRO3;-0.81
8;AGXY3;-16.2
9;AHEB3;0.08
10;ALLD3;-1.01
11;ALPA3;-1.3
12;ALPA4;-7.71
13;ALPK3;-5.78
14;ALUP11;2.3
15;ALUP3;-0.54
16;ALUP4;2.05
17;AMAR3;-14.0
18;AMER3;-173.8
19;AMBP3;-20.19
20;ANIM3;-9.49
21;APER3;3.53
22;ARML3;-1.32
23;ARZZ3;-9.0
24;ASAI3;-6.64
25;ATMP3;-16.2
26;ATOM3;6.37
27;AURA33;9.02
28;AURE3;-1.3
29;AVLL3;-2.99
30;AZEV3;-1.3
31;AZEV4;-1.78
32;AZUL4;-33.86
33;B3SA3;5.57
34;BAHI3;-2.68
35;BALM3;0.33
36;BALM4;8.16
37;BAUH4;0.49
38;BAZA3;3.79
39;BBAS3;7.53
40;BBDC3;8.4
41;BBDC4;7.01
42;BBSE3;5.44
43;BDLL3;0.0
44;BDLL4;-1.96
45;BEEF3;-0.05
46;BEES3;1.48
47;BEES4;5.96
48;BGIP3;5.34
49;BGIP4;4.43
50;BIOM3;-7.0
51;BLAU3;19.29
52;BMEB3;2.86
53;BMEB4;6.6
54;BMGB4;6.79
55;BMIN3;-4.99
56;BMIN4;3.13
57;BMKS3;-2.34
58;BMOB3;2.05
59;BNBR3;9.86
60;BOBR4;9.68
61;BPAC11;3.11
62;BPAC3;-1.16
63;BPAC5;5.51
64;BPAN4;7.99
65;BRAP3;3.01
66;BRAP4;7.57
67;BRBI11;5.34
68;BRFS3;18.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.6
76;BRIV3;0.0
77;BRKM3;1.38
78;BRKM5;4.92
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;14.48
82;BRSR5;7.04
83;BRSR6;8.71
84;BSLI3;7.37
85;BSLI4;4.18
86;CAMB3;8.2
87;CAML3;-2.44
88;CASH3;9.18
89;CBAV3;7.69
90;CBEE3;-1.01
91;CCRO3;0.41
92;CEAB3;18.52
93;CEBR3;-1.51
94;CEBR5;-2.27
95;CEBR6;0.59
96;CEDO3;0.04
97;CEDO4;17.04
98;CEEB3;0.79
99;CEED3;7.69
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.02
103;CGAS5;3.96
104;CGRA3;3.0
105;CGRA4;1.19
106;CIEL3;0.68
107;CLSA3;12.62
108;CLSC3;7.15
109;CLSC4;4.57
110;CMIG3;18.53
111;CMIG4;11.52
112;CMIN3;15.22
113;COCE3;3.12
114;COCE5;1.43
115;COGN3;-9.11
116;CORR4;0.0
117;CPFE3;3.68
118;CPLE3;1.03
119;CPLE6;1.59
120;CRFB3;-8.12
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.06
125;CRPG6;-1.5
126;CSAN3;-1.65
127;CSED3;-11.63
128;CSMG3;6.08
129;CSNA3;1.98
130;CSRN3;-15.17
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;2.53
134;CTKA3;0.0
135;CTKA4;21.78
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-5.76
139;CTSA4;1.76
140;CURY3;2.36
141;CVCB3;5.56
142;CXSE3;16.47
143;CYRE3;0.55
144;DASA3;1.56
145;DESK3;-7.81
146;DIRR3;0.43
147;DMVF3;-4.29
148;DOHL3;0.0
149;DOHL4;4.12
150;DOTZ3;35.65
151;DTCY3;-36.38
152;EALT3;-8.6
153;EALT4;-13.78
154;ECOR3;0.38
155;EGIE3;1.38
156;EKTR3;0.0
157;EKTR4;3.5
158;ELET3;4.77
159;ELET5;0.0
160;ELET6;4.44
161;ELMD3;-1.78
162;EMAE4;-0.79
163;EMBR3;8.06
164;ENAT3;0.0
165;ENEV3;-0.07
166;ENGI11;3.97
167;ENGI3;7.55
168;ENGI4;1.51
169;ENJU3;-7.99
170;ENMT3;1.56
171;ENMT4;10.57
172;EPAR3;0.6
173;EQMA3B;0.26
174;EQPA3;-16.02
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;-0.17
178;ESPA3;3.11
179;ESTR4;-1.2
180;ETER3;-4.49
181;EUCA3;9.5
182;EUCA4;1.6
183;EVEN3;-1.76
184;EZTC3;0.07
185;FESA3;2.39
186;FESA4;1.89
187;FHER3;-2.98
188;FIQE3;0.37
189;FLRY3;2.82
190;FRAS3;6.85
191;FRIO3;12.12
192;GEPA3;0.34
193;GEPA4;5.5
194;GFSA3;-15.41
195;GGBR3;4.45
196;GGBR4;5.29
197;GGPS3;-3.18
198;GMAT3;-0.68
199;GOAU3;3.02
200;GOAU4;3.94
201;GOLL4;-1.26
202;GPIV33;5.68
203;GRND3;-2.45
204;GSHP3;9.52
205;GUAR3;7.56
206;HAGA3;1.3
207;HAGA4;-0.57
208;HAPV3;-3.91
209;HBOR3;-11.37
210;HBRE3;-0.36
211;HBSA3;-7.94
212;HBTS5;-2.66
213;HETA4;12.68
214;HOOT4;-4.02
215;HYPE3;-2.61
216;IFCM3;-83.49
217;INEP3;6.46
218;INEP4;11.88
219;INTB3;2.57
220;IRBR3;54.09
221;ITSA3;5.85
222;ITSA4;5.82
223;ITUB3;7.21
224;ITUB4;6.13
225;JALL3;-4.4
226;JBSS3;10.92
227;JHSF3;5.58
228;JOPA3;8.4
229;JOPA4;0.0
230;JSLG3;10.28
231;KEPL3;-1.84
232;KLBN11;3.43
233;KLBN3;3.19
234;KLBN4;4.08
235;KRSA3;-16.31
236;LAVV3;-2.43
237;LEVE3;-5.0
238;LIGT3;43.57
239;LIPR3;0.68
240;LJQQ3;-2.2
241;LOGG3;-0.58
242;LOGN3;0.39
243;LPSB3;-5.58
244;LREN3;12.14
245;LUPA3;-10.34
246;LUXM4;-0.08
247;LVTC3;-8.68
248;LWSA3;-2.23
249;MAPT4;-10.83
250;MATD3;1.37
251;MBLY3;-3.5
252;MDIA3;-8.16
253;MDNE3;-4.52
254;MEAL3;0.83
255;MELK3;-5.74
256;MERC3;0.0
257;MERC4;0.97
258;MGEL4;-13.37
259;MGLU3;-5.05
260;MILS3;0.36
261;MLAS3;-10.82
262;MNDL3;1.03
263;MNPR3;19.36
264;MOAR3;0.0
265;MOVI3;-4.25
266;MRFG3;19.36
267;MRSA3B;-9.9
268;MRSA5B;-3.33
269;MRVE3;4.62
270;MSPA3;-2.34
271;MTRE3;-6.22
272;MTSA4;6.15
