;Papel;Total_Acumulado
0;AALR3;11.59
1;ABCB4;-0.74
2;ABEV3;-3.09
3;ADHM3;0.0
4;AERI3;-5.56
5;AESB3;-6.69
6;AFLT3;-12.03
7;AGRO3;3.41
8;AGXY3;-9.24
9;AHEB3;-15.57
10;ALLD3;-9.53
11;ALPA3;-10.13
12;ALPA4;-6.2
13;ALPK3;-5.59
14;ALSO3;1.51
15;ALUP11;-4.03
16;ALUP3;-3.39
17;ALUP4;-3.72
18;AMAR3;-8.27
19;AMER3;10.22
20;AMBP3;-4.86
21;ANIM3;13.22
22;APER3;8.01
23;ARML3;10.98
24;ARZZ3;-0.35
25;ASAI3;2.1
26;ATMP3;17.77
27;ATOM3;-7.03
28;AURA33;9.42
29;AVLL3;0.37
30;AZEV3;13.45
31;AZEV4;9.92
32;AZUL4;-2.38
33;B3SA3;-7.79
34;BAHI3;-6.65
35;BALM3;7.28
36;BALM4;-0.81
37;BAUH4;-1.39
38;BAZA3;5.55
39;BBAS3;6.33
40;BBDC3;2.01
41;BBDC4;2.96
42;BBSE3;-1.23
43;BDLL3;-6.58
44;BDLL4;-4.32
45;BEEF3;-4.45
46;BEES3;-1.82
47;BEES4;-2.42
48;BGIP3;2.6
49;BGIP4;1.84
50;BIOM3;-15.12
51;BLAU3;-0.21
52;BMEB3;-17.3
53;BMEB4;-9.46
54;BMGB4;0.93
55;BMIN3;6.79
56;BMIN4;0.72
57;BMKS3;5.69
58;BMOB3;-3.19
59;BNBR3;3.86
60;BOBR4;-9.65
61;BPAC11;-1.93
62;BPAC3;-3.26
63;BPAC5;-1.38
64;BPAN4;-5.5
65;BRAP3;-1.06
66;BRAP4;-0.41
67;BRBI11;-13.14
68;BRFS3;9.29
69;BRGE11;4.87
70;BRGE12;2.77
71;BRGE3;4.72
72;BRGE5;3.17
73;BRGE6;-0.27
74;BRGE8;4.18
75;BRIT3;-12.22
76;BRIV3;-6.94
77;BRKM3;-11.85
78;BRKM5;-9.81
79;BRKM6;-17.11
80;BRPR3;-115.98
81;BRSR3;-7.66
82;BRSR5;-2.31
83;BRSR6;-8.49
84;BSLI3;-11.67
85;BSLI4;-3.68
86;CAMB3;-6.19
87;CAML3;-9.14
88;CASH3;6.38
89;CBAV3;-10.27
90;CBEE3;9.95
91;CCRO3;-5.08
92;CEAB3;3.2
93;CEBR3;17.56
94;CEBR5;14.98
95;CEBR6;13.71
96;CEDO3;0.45
97;CEDO4;-7.0
98;CEEB3;-3.66
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.52
103;CGAS5;-1.37
104;CGRA3;-0.76
105;CGRA4;-0.74
106;CIEL3;5.91
107;CLSA3;-3.76
108;CLSC3;1.69
109;CLSC4;-1.69
110;CMIG3;-13.01
111;CMIG4;-5.84
112;CMIN3;6.65
113;COCE3;0.0
114;COCE5;-12.12
115;COGN3;-7.44
116;CORR4;0.0
117;CPFE3;-8.5
118;CPLE3;-6.43
119;CPLE6;-5.23
120;CRFB3;7.39
121;CRIV3;-4.9
122;CRIV4;-5.5
123;CRPG3;0.0
124;CRPG5;-13.98
125;CRPG6;-1.65
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-11.18
129;CSED3;1.26
130;CSMG3;-4.93
131;CSNA3;-3.28
132;CSRN3;2.93
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-6.03
136;CTKA3;0.0
137;CTKA4;-3.32
138;CTNM3;-1.57
139;CTNM4;8.64
140;CTSA3;1.93
141;CTSA4;-3.13
142;CURY3;-2.61
143;CVCB3;18.15
144;CXSE3;-1.25
145;CYRE3;-9.28
146;DASA3;-12.06
147;DESK3;-0.46
148;DIRR3;-1.1
149;DMVF3;-3.53
