;Papel;Total_Acumulado
0;AALR3;20.21
1;ABCB4;-3.46
2;ABEV3;-4.28
3;ADHM3;0.0
4;AERI3;-9.26
5;AESB3;-32.68
6;AFLT3;6.56
7;AGRO3;3.4
8;AGXY3;-21.93
9;AHEB3;0.0
10;ALLD3;10.58
11;ALPA3;-5.5
12;ALPA4;-5.64
13;ALPK3;1.21
14;ALUP11;-1.75
15;ALUP3;-0.09
16;ALUP4;-2.28
17;AMAR3;-5.06
18;AMER3;-20.06
19;AMBP3;17.61
20;ANIM3;-2.66
21;ARML3;-6.05
22;ASAI3;-0.65
23;ATMP3;-5.55
24;ATOM3;-9.84
25;AURA33;3.9
26;AURE3;-2.17
27;AVLL3;-2.8
28;AZZA3;-0.1
29;AZEV3;-7.75
30;AZEV4;-7.75
31;AZUL4;-13.21
32;B3SA3;-2.93
33;BAHI3;-5.39
34;BALM3;3.8
35;BALM4;3.04
36;BAUH4;-0.09
37;BAZA3;1.69
38;BBAS3;-2.64
39;BBDC3;-10.0
40;BBDC4;-12.27
41;BBSE3;1.43
42;BDLL3;0.0
43;BDLL4;-6.24
44;BEEF3;-3.7
45;BEES3;-3.39
46;BEES4;-4.54
47;BGIP3;-1.69
48;BGIP4;-1.56
49;BIOM3;13.19
50;BLAU3;3.89
51;BMEB3;3.45
52;BMEB4;-1.02
53;BMGB4;-11.37
54;BMIN3;12.35
55;BMIN4;-8.26
56;BMKS3;0.08
57;BMOB3;-1.68
58;BNBR3;-9.74
59;BOBR4;-5.64
60;BPAC11;-1.72
61;BPAC3;-1.87
62;BPAC5;0.44
63;BPAN4;-13.16
64;BRAP3;1.84
65;BRAP4;2.23
66;BRBI11;0.55
67;BRFS3;-0.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;7.94
75;BRIV3;0.0
76;BRKM3;-12.36
77;BRKM5;-13.71
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-7.48
81;BRSR5;3.89
82;BRSR6;1.0
83;BSLI3;0.0
84;BSLI4;-9.57
85;CAMB3;-4.44
86;CAML3;-3.49
87;CASH3;0.95
88;CBAV3;-4.6
89;CBEE3;-8.58
90;CCRO3;-2.8
91;CEAB3;6.31
92;CEBR3;4.6
93;CEBR5;2.51
94;CEBR6;2.7
95;CEDO3;15.71
96;CEDO4;17.04
97;CEEB3;-4.16
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;9.37
102;CGAS5;5.67
103;CGRA3;-0.66
104;CGRA4;-6.21
105;CLSA3;4.11
106;CLSC3;1.24
107;CLSC4;3.6
108;CMIG3;1.49
109;CMIG4;2.32
110;CMIN3;-1.08
