;Papel;Total_Acumulado
0;AALR3;16.89
1;ABCB4;6.84
2;ABEV3;-1.73
3;AERI3;-16.11
4;AFLT3;10.2
5;AGRO3;1.47
6;AGXY3;61.55
7;AHEB3;9.24
8;ALLD3;5.24
9;ALPA3;0.68
10;ALPA4;3.21
11;ALPK3;5.63
12;ALOS3;11.02
13;ALUP11;3.55
14;ALUP3;6.11
15;ALUP4;4.97
16;AMAR3;11.84
17;AMER3;17.01
18;AMBP3;4.33
19;ANIM3;24.72
20;ARML3;2.41
21;ASAI3;22.65
22;ATMP3;1.98
23;ATOM3;13.96
24;AURA33;6.71
25;AURE3;4.62
26;AVLL3;-23.67
27;AZZA3;14.42
28;AZEV3;72.03
29;AZEV4;71.73
30;AZUL4;6.31
31;B3SA3;0.0
32;BAHI3;0.0
33;BALM3;8.3
34;BALM4;1.78
35;BAUH4;0.03
36;BAZA3;5.67
37;BBAS3;13.33
38;BBDC3;6.64
39;BBDC4;7.6
40;BBSE3;7.66
41;BDLL3;-17.48
42;BDLL4;0.0
43;BEEF3;1.19
44;BEES3;-0.18
45;BEES4;3.67
46;BGIP3;17.28
47;BGIP4;16.01
48;BIOM3;4.88
49;BLAU3;1.63
50;BMEB3;0.23
51;BMEB4;2.98
52;BMGB4;0.61
53;BMIN3;-5.67
54;BMIN4;-1.62
55;BMKS3;8.08
56;BMOB3;1.45
57;BNBR3;2.12
58;BOBR4;13.42
59;BPAC11;12.5
60;BPAC3;11.23
61;BPAC5;10.92
62;BPAN4;8.96
63;BRAP3;4.02
64;BRAP4;7.11
65;BRAV3;-14.04
66;BRBI11;9.31
67;BRFS3;-8.28
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;13.38
77;BRKM5;16.22
78;BRKM6;14.29
79;BRSR3;9.0
80;BRSR5;2.26
81;BRSR6;7.77
82;BSLI3;14.85
83;BSLI4;-10.0
84;CAMB3;5.14
85;CAML3;-2.12
86;CASH3;17.25
87;CBAV3;15.26
88;CBEE3;0.0
89;CCRO3;10.3
90;CEAB3;23.56
91;CEBR3;7.21
92;CEBR5;6.18
93;CEBR6;3.66
94;CEDO3;-2.87
95;CEDO4;-8.33
96;CEEB3;1.34
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.06
101;CGAS5;5.24
102;CGRA3;-4.85
103;CGRA4;-0.7
104;CLSA3;2.19
105;CLSC3;3.18
106;CLSC4;2.61
107;CMIG3;8.4
108;CMIG4;6.62
109;CMIN3;8.31
110;COCE3;-3.88
111;COCE5;1.09
112;COGN3;21.22
113;CPFE3;7.93
114;CPLE3;9.88
115;CPLE6;10.43
116;CRFB3;19.58
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;1.75
121;CRPG6;-4.35
122;CSAN3;-4.19
123;CSED3;10.69
124;CSMG3;4.23
125;CSNA3;17.08
126;CSUD3;7.36
127;CTKA3;28.46
128;CTKA4;13.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.07
132;CTSA4;-3.2
133;CURY3;17.14
134;CVCB3;20.13
135;CXSE3;5.75
136;CYRE3;23.82
137;DASA3;-0.57
138;DESK3;2.13
139;DIRR3;19.24
140;DMVF3;6.58
141;DOHL3;-23.04
142;DOHL4;5.73
143;DOTZ3;7.85
144;DTCY3;0.0
145;EALT3;5.21
146;EALT4;4.43
147;ECOR3;11.18
148;EGIE3;4.71
149;EKTR3;0.0
150;EKTR4;9.99
151;ELET3;7.54
152;ELET5;-9.38
153;ELET6;7.55
154;ELMD3;2.96
155;EMAE4;11.66
156;EMBR3;5.18
157;ENEV3;8.18
158;ENGI11;10.48
159;ENGI3;19.04
160;ENGI4;9.27
161;ENJU3;25.2
162;ENMT3;6.53
163;ENMT4;-0.12
164;EPAR3;-4.59
165;EQMA3B;0.0
166;EQPA3;5.29
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.08
170;ESPA3;3.18
171;ESTR4;-12.45
172;ETER3;4.01
173;EUCA3;9.93
174;EUCA4;1.44
175;EVEN3;11.49
176;EZTC3;18.72
177;FESA3;-1.51
178;FESA4;3.49
179;FHER3;3.15
180;FIQE3;1.7
181;FLRY3;3.15
182;FRAS3;7.48
183;FRIO3;9.71
184;GFSA3;22.68
185;GGBR3;2.93
186;GGBR4;3.06
187;GGPS3;7.87
188;GMAT3;13.31
189;GOAU3;3.67
190;GOAU4;3.94
191;GOLL4;4.6
192;GRND3;11.85
193;GSHP3;0.0
194;GUAR3;11.69
195;HAGA3;5.56
196;HAGA4;3.69
197;HAPV3;13.29
198;HBOR3;19.6
199;HBRE3;11.26
200;HBSA3;-1.3
201;HBTS5;-3.32
202;HETA4;-10.03
203;HOOT4;0.68
204;HYPE3;4.37
205;IFCM3;-8.92
206;INEP3;6.4
207;INEP4;5.31
208;INTB3;19.02
209;IRBR3;9.49
210;ITSA3;5.95
211;ITSA4;7.98
212;ITUB3;8.39
213;ITUB4;8.36
214;JALL3;3.43
215;JBSS3;0.8
216;JHSF3;8.05
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;11.66
220;KEPL3;8.71
221;KLBN11;2.07
222;KLBN3;2.48
223;KLBN4;2.4
224;KRSA3;4.39
225;LAVV3;21.13
226;LEVE3;4.58
227;LIGT3;6.6
228;LIPR3;0.03
229;LJQQ3;12.86
230;LOGG3;6.41
231;LOGN3;5.26
232;LPSB3;-5.89
233;LREN3;6.0
234;LUPA3;0.18
235;LUXM4;-0.08
236;LVTC3;-1.14
237;LWSA3;0.37
238;MAPT4;-11.47
239;MATD3;11.48
240;MBLY3;-7.8
241;MDIA3;17.5
242;MDNE3;19.89
243;MEAL3;8.62
244;MELK3;11.86
245;MERC3;0.0
246;MERC4;0.0
247;MGEL4;25.76
248;MGLU3;23.52
249;MILS3;11.8
250;MLAS3;11.13
251;MNDL3;6.87
252;MNPR3;11.34
253;MOAR3;0.82
254;MOVI3;12.7
255;MRFG3;-10.67
256;MRSA3B;1.72
