;Papel;Total_Acumulado
0;AALR3;13.9
1;ABCB4;1.72
2;ABEV3;-2.65
3;ADHM3;0.0
4;AERI3;-19.18
5;AESB3;-1.74
6;AFLT3;-4.79
7;AGRO3;0.84
8;AGXY3;-8.25
9;AHEB3;0.0
10;ALLD3;26.86
11;ALPA3;-4.64
12;ALPA4;-3.01
13;ALPK3;1.41
14;ALUP11;3.26
15;ALUP3;6.46
16;ALUP4;3.83
17;AMAR3;-35.07
18;AMER3;-1.26
19;AMBP3;-0.07
20;ANIM3;-3.85
21;APER3;17.07
22;ARML3;2.19
23;ARZZ3;7.54
24;ASAI3;-0.0
25;ATMP3;-18.6
26;ATOM3;3.68
27;AURA33;5.92
28;AURE3;-3.3
29;AVLL3;-10.89
30;AZEV3;-4.87
31;AZEV4;-5.84
32;AZUL4;12.94
33;B3SA3;-2.2
34;BAHI3;35.02
35;BALM3;19.81
36;BALM4;-0.48
37;BAUH4;-1.5
38;BAZA3;10.17
39;BBAS3;-2.97
40;BBDC3;2.57
41;BBDC4;3.08
42;BBSE3;-2.22
43;BDLL3;0.0
44;BDLL4;-12.58
45;BEEF3;-3.08
46;BEES3;-8.69
47;BEES4;-3.56
48;BGIP3;-3.62
49;BGIP4;-12.64
50;BIOM3;-10.07
51;BLAU3;-0.25
52;BMEB3;-18.27
53;BMEB4;-22.85
54;BMGB4;-9.57
55;BMIN3;0.0
56;BMIN4;-5.49
57;BMKS3;1.56
58;BMOB3;0.48
59;BNBR3;0.13
60;BOBR4;-7.64
61;BPAC11;4.92
62;BPAC3;7.12
63;BPAC5;1.51
64;BPAN4;8.92
65;BRAP3;-2.68
66;BRAP4;-3.13
67;BRBI11;-2.09
68;BRFS3;0.47
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;-0.73
74;BRGE8;12.95
75;BRIT3;20.38
76;BRIV3;0.61
77;BRKM3;18.23
78;BRKM5;23.39
79;BRKM6;2.54
80;BRPR3;0.0
81;BRSR3;-11.37
82;BRSR5;0.67
83;BRSR6;-9.94
84;BSLI3;-3.4
85;BSLI4;-2.56
86;CAMB3;5.45
87;CAML3;0.28
88;CASH3;-8.12
89;CBAV3;5.01
90;CBEE3;0.0
91;CCRO3;-0.83
92;CEAB3;-2.58
93;CEBR3;-0.6
94;CEBR5;0.05
95;CEBR6;2.97
96;CEDO3;28.19
97;CEDO4;15.12
98;CEEB3;4.21
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.38
103;CGAS5;0.77
104;CGRA3;1.95
105;CGRA4;4.93
106;CIEL3;1.86
107;CLSA3;30.36
108;CLSC3;6.21
109;CLSC4;2.91
110;CMIG3;-2.56
111;CMIG4;4.8
112;CMIN3;-13.01
113;COCE3;0.0
114;COCE5;-5.67
115;COGN3;-10.61
116;CORR4;0.0
117;CPFE3;1.55
118;CPLE3;-4.52
119;CPLE6;-3.65
120;CRFB3;17.65
121;CRIV3;0.56
122;CRIV4;1.08
123;CRPG3;-4.85
124;CRPG5;-9.36
125;CRPG6;-7.16
126;CSAN3;-2.01
127;CSED3;2.1
128;CSMG3;7.14
129;CSNA3;-6.07
130;CSRN3;-8.38
131;CSRN5;-17.48
132;CSRN6;-1.0
133;CSUD3;1.92
134;CTKA3;-7.93
135;CTKA4;-4.71
136;CTNM3;-3.92
137;CTNM4;-3.8
138;CTSA3;0.41
139;CTSA4;-5.76
140;CURY3;5.6
141;CVCB3;-7.65
142;CXSE3;4.08
143;CYRE3;0.68
144;DASA3;-8.49
145;DESK3;10.42
146;DIRR3;2.22
147;DMVF3;14.83
148;DOHL3;-0.15
149;DOHL4;-8.17
150;DOTZ3;-14.65
151;DTCY3;-22.23
152;EALT3;0.68
153;EALT4;0.92
154;ECOR3;-10.84
155;EGIE3;-1.16
156;EKTR3;0.37
157;EKTR4;24.07
158;ELET3;-2.55
159;ELET5;0.0
