;Papel;Total_Acumulado
0;AALR3;-0.92
1;ABCB4;-6.01
2;ABEV3;-0.17
3;ADHM3;0.0
4;AERI3;-34.39
5;AESB3;1.22
6;AFLT3;-5.83
7;AGRO3;-3.5
8;AGXY3;-58.82
9;AHEB3;7.1
10;ALLD3;-3.36
11;ALPA3;-7.4
12;ALPA4;-4.5
13;ALPK3;-10.2
14;ALUP11;-2.56
15;ALUP3;-0.28
16;ALUP4;-3.7
17;AMAR3;-2.51
18;AMER3;-37.96
19;AMBP3;78.18
20;ANIM3;-28.66
21;APER3;0.0
22;ARML3;-7.08
23;ARZZ3;-9.45
24;ASAI3;-20.2
25;ATMP3;20.76
26;ATOM3;17.79
27;AURA33;11.9
28;AURE3;-6.5
29;AVLL3;-20.66
30;AZEV3;-1.76
31;AZEV4;-3.3
32;AZUL4;48.14
33;B3SA3;-12.75
34;BAHI3;-14.19
35;BALM3;10.88
36;BALM4;0.13
37;BAUH4;-0.48
38;BAZA3;-5.75
39;BBAS3;-6.23
40;BBDC3;-8.1
41;BBDC4;-6.78
42;BBSE3;-3.12
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-9.67
46;BEES3;-2.92
47;BEES4;-4.23
48;BGIP3;5.05
49;BGIP4;-4.8
50;BIOM3;7.0
51;BLAU3;-1.36
52;BMEB3;4.33
53;BMEB4;-4.4
54;BMGB4;-2.58
55;BMIN3;4.61
56;BMIN4;0.01
57;BMKS3;-3.02
58;BMOB3;-8.6
59;BNBR3;-2.75
60;BOBR4;1.15
61;BPAC11;-6.48
62;BPAC3;-2.11
63;BPAC5;-8.53
64;BPAN4;-6.96
65;BRAP3;6.46
66;BRAP4;9.37
67;BRBI11;0.71
68;BRFS3;-3.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.71
76;BRIV3;0.0
77;BRKM3;9.66
78;BRKM5;10.32
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-3.36
82;BRSR5;4.73
83;BRSR6;-7.16
84;BSLI3;-4.96
85;BSLI4;-5.64
86;CAMB3;2.89
87;CAML3;-7.46
88;CASH3;-5.26
89;CBAV3;18.51
90;CBEE3;70.54
91;CCRO3;-8.76
92;CEAB3;5.85
93;CEBR3;-3.54
94;CEBR5;0.12
95;CEBR6;-2.42
96;CEDO3;-0.02
97;CEDO4;-3.8
98;CEEB3;-1.03
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;1.78
103;CGAS5;0.86
104;CGRA3;0.06
105;CGRA4;0.85
106;CIEL3;0.0
107;CLSA3;9.84
108;CLSC3;3.54
109;CLSC4;6.7
110;CMIG3;0.07
111;CMIG4;4.59
112;CMIN3;16.77
113;COCE3;-1.12
114;COCE5;-10.51
115;COGN3;-5.54
116;CORR4;0.0
117;CPFE3;-1.56
118;CPLE3;-4.87
119;CPLE6;-6.01
120;CRFB3;0.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.07
125;CRPG6;-2.01
126;CSAN3;2.9
127;CSED3;-4.47
128;CSMG3;-6.35
