;Papel;Total_Acumulado
0;AALR3;-18.5
1;ABCB4;-4.67
2;ABEV3;-8.04
3;ADHM3;0.0
4;ADMF3;56.15
5;AERI3;-8.99
6;AFLT3;0.14
7;AGRO3;-1.74
8;AGXY3;1.24
9;AHEB3;0.53
10;ALLD3;2.02
11;ALOS3;-7.21
12;ALPA3;-4.42
13;ALPA4;-17.11
14;ALPK3;-12.84
15;ALUP11;-0.88
16;ALUP3;-0.23
17;ALUP4;-1.28
18;AMAR3;-5.51
19;AMBP3;-11.61
20;AMER3;-5.1
21;AMOB3;-9.75
22;ANIM3;-16.38
23;ARML3;-13.06
24;ARND3;-10.45
25;ASAI3;-13.24
26;ATED3;11.07
27;AUAU3;-1.86
28;AURA33;-26.02
29;AURE3;2.12
30;AVLL3;-18.81
31;AXIA3;-6.24
32;AXIA6;-6.36
33;AZEV3;-26.89
34;AZEV4;-23.84
35;AZTE3;-20.25
36;AZUL4;0.0
37;AZZA3;4.96
38;B3SA3;-5.99
39;BALM3;0.0
40;BALM4;1.97
41;BAUH4;0.0
42;BAZA3;-5.85
43;BBAS3;-11.12
44;BBDC3;-10.22
45;BBDC4;-10.63
46;BBSE3;-0.21
47;BDLL3;-9.08
48;BDLL4;-0.29
49;BEEF3;-23.75
50;BEES3;-1.06
51;BEES4;-2.24
52;BGIP3;1.59
53;BGIP4;-0.09
54;BHIA3;-1.42
55;BIED3;-15.79
56;BIOM3;18.76
57;BLAU3;-7.84
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-4.64
61;BMEB4;-7.27
62;BMGB4;-2.45
63;BMIN4;6.05
64;BMKS3;-0.12
65;BMOB3;0.83
66;BNBR3;0.7
67;BOBR4;7.81
68;BPAC11;-9.35
69;BPAC3;-18.26
70;BPAC5;-2.25
71;BPAN4;0.0
72;BRAP3;-10.14
73;BRAP4;-11.63
74;BRAV3;-8.33
75;BRBI11;-1.57
76;BRKM3;8.4
77;BRKM5;17.91
78;BRKM6;10.45
79;BRSR3;-4.1
80;BRSR5;-0.4
81;BRSR6;-5.12
82;BRST3;-8.97
83;BSLI3;0.05
84;BSLI4;-11.69
85;CALI3;0.0
86;CAMB3;3.86
87;CAML3;-17.7
88;CASH3;10.88
89;CBAV3;1.1
90;CBEE3;0.21
91;CEAB3;-6.11
92;CEBR3;0.61
93;CEBR5;-3.34
94;CEBR6;0.85
95;CEDO3;-30.43
96;CEDO4;-18.92
97;CEEB3;1.5
98;CEEB5;10.77
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-2.34
102;CGAS5;-1.65
103;CGRA3;-5.07
104;CGRA4;-1.8
105;CLSC3;-1.36
106;CLSC4;-2.83
107;CMIG3;6.51
108;CMIG4;4.58
109;CMIN3;-10.65
110;COCE3;0.0
111;COCE5;-4.42
112;COGN3;-14.59
113;CPFE3;-4.44
114;CPLE3;4.76
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;0.58
118;CRPG6;-7.09
119;CSAN3;-13.11
120;CSED3;-10.39
121;CSMG3;-0.16
122;CSNA3;-22.62
123;CSUD3;-8.71
124;CTAX3;-11.03
125;CTKA3;-1.02
126;CTKA4;-1.93
127;CTSA3;-14.2
128;CTSA4;0.13
129;CURY3;-8.53
130;CVCB3;-4.03
131;CXSE3;-1.16
132;CYRE3;-10.78
133;CYRE4;-11.69
134;DASA3;-4.61
135;DESK3;27.07
136;DEXP3;-4.56
137;DEXP4;-4.38
138;DIRR3;-11.97
139;DMVF3;-6.22
140;DOHL4;-9.86
141;DOTZ3;0.86
142;DTCY3;5.62
143;DXCO3;-11.07
144;EALT3;-0.82
145;EALT4;-2.32
146;ECOR3;-22.44
147;EGIE3;-3.6
148;EKTR3;2.55
149;EKTR4;-5.14
150;EMAE4;-12.7
151;EMBJ3;-16.6
152;ENEV3;18.14
153;ENGI11;-5.45
154;ENGI3;2.73
155;ENGI4;-8.58
156;ENJU3;-1.99
157;ENMT3;-2.19
158;ENMT4;1.49
159;EPAR3;-5.17
160;EQMA3B;4.4
161;EQPA3;4.0
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;-0.43
165;ESPA3;8.55
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;-5.93
169;EUCA3;-12.34
170;EUCA4;-7.38
171;EVEN3;-11.5
172;EZTC3;-10.57
173;FESA3;-3.92
174;FESA4;-7.59
175;FHER3;2.18
176;FICT3;-36.64
177;FIEI3;0.0
178;FIQE3;14.36
179;FLRY3;-7.9
180;FRAS3;-11.96
181;FRIO3;0.0
182;GEPA3;-2.86
183;GEPA4;-0.61
184;GFSA3;-16.15
185;GGBR3;-7.25
186;GGBR4;-13.59
187;GGPS3;-8.3
188;GMAT3;-21.57
189;GOAU3;-9.19
190;GOAU4;-11.94
191;GPAR3;12.09
192;GRND3;-7.67
193;GSHP3;1.72
194;HAGA3;2.61
195;HAGA4;2.14
196;HAPV3;-7.41
197;HBOR3;-1.85
198;HBRE3;-7.62
199;HBSA3;-7.27
200;HBTS5;0.0
201;HETA4;2.04
202;HOOT4;-2.33
203;HYPE3;1.05
204;IFCM3;-7.17
205;IGBR3;0.0
206;IGTI11;-4.96
207;IGTI3;-5.93
208;INEP3;0.55
209;INEP4;5.48
210;INTB3;7.5
211;IRBR3;-8.87
212;ISAE3;2.54
213;ISAE4;0.01
214;ITSA3;-3.78
215;ITSA4;-2.98
216;ITUB3;-2.06
217;ITUB4;-5.97
218;JALL3;4.76
219;JFEN3;-17.59
220;JHSF3;-8.65
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-18.05
224;KEPL3;-15.39
225;KLBN11;-8.46
226;KLBN3;-7.62
227;KLBN4;-6.66
228;LAND3;-1.34
229;LAVV3;-24.14
230;LEVE3;-1.26
231;LIGT3;-4.45
232;LJQQ3;-5.07
233;LOGG3;-1.58
234;LOGN3;-2.03
235;LPSB3;-9.18
236;LREN3;1.44
237;LUPA3;-27.1
238;LUXM4;-8.65
239;LWSA3;9.66
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-3.2
243;MBRF3;-6.28
244;MDIA3;-4.73
245;MDNE3;-0.8
246;MEAL3;-10.61
247;MELK3;-11.18
248;MERC4;11.7
249;MGEL4;-3.36
250;MGLU3;-3.29
251;MILS3;-8.62
252;MLAS3;-4.29
253;MNDL3;-3.74
254;MNPR3;0.82
255;MOAR3;0.0
256;MOTV3;-5.49
257;MOVI3;-8.95
258;MRSA3B;-10.29
259;MRSA5B;16.79
260;MRSA6B;2.71
261;MRVE3;-25.64
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-4.32
265;MTSA4;3.19
266;MULT3;-7.52
267;MWET3;0.0
268;MWET4;74.69
269;MYPK3;-9.6
270;NATU3;10.85
271;NEOE3;1.11
272;NEXP3;0.76
273;NGRD3;9.63
274;NORD3;-4.83
275;NUTR3;0.03
276;OBTC3;-0.44
277;ODPV3;-2.9
278;OFSA3;9.48
279;OIBR3;-14.26
280;OIBR4;17.02
281;ONCO3;16.6
282;OPCT3;-4.48
283;ORVR3;-9.42
284;OSXB3;-0.9
285;PATI3;6.25
286;PATI4;1.48
287;PCAR3;-33.13
288;PDGR3;-54.03
289;PDTC3;5.17
290;PEAB3;-6.06
291;PEAB4;7.44
292;PETR3;12.85
293;PETR4;11.54
294;PETZ3;0.0
295;PFRM3;-17.09
296;PGMN3;-6.72
297;PINE3;-4.08
298;PINE4;-2.5
299;PLAS3;-10.19
300;PLPL3;-7.17
301;PMAM3;-12.54
302;PNVL3;-9.74
303;POMO3;-8.1
304;POMO4;-8.18
305;POSI3;2.01
306;PRIO3;14.75
307;PRNR3;-9.21
308;PSSA3;-4.96
309;PTBL3;-1.9
310;PTNT3;0.37
311;PTNT4;2.36
312;QUAL3;-2.28
313;RADL3;-4.8
314;RAIL3;7.24
315;RAIZ4;-9.73
316;RANI3;-4.02
317;RAPT3;-26.88
318;RAPT4;-25.33
319;RCSL3;-5.85
320;RCSL4;0.5
321;RDNI3;0.0
322;RDOR3;-1.75
323;RECV3;3.13
324;REDE3;-0.34
325;RENT3;-8.39
326;RIAA3;-6.87
327;RIOS3;0.0
328;RNEW3;-11.36
329;RNEW4;-22.06
330;ROMI3;-11.33
331;RPAD3;5.21
