;Papel;Total_Acumulado
0;AALR3;-31.24
1;ABCB4;3.11
2;ABEV3;5.73
3;AERI3;1.53
4;AFLT3;2.23
5;AGRO3;5.78
6;AGXY3;2.88
7;AHEB3;0.0
8;ALLD3;4.0
9;ALPA3;4.17
10;ALPA4;5.47
11;ALPK3;2.56
12;ALOS3;7.82
13;ALUP11;7.68
14;ALUP3;7.35
15;ALUP4;7.15
16;AMAR3;15.12
17;AMER3;26.55
18;AMBP3;-5.89
19;ANIM3;38.41
20;ARML3;15.65
21;ASAI3;22.67
22;ATMP3;1.94
23;ATOM3;0.0
24;AURA33;27.37
25;AURE3;-1.01
26;AVLL3;0.46
27;AZZA3;-1.27
28;AZEV3;-13.91
29;AZEV4;-15.36
30;AZUL4;-8.2
31;B3SA3;16.99
32;BAHI3;0.0
33;BALM3;-1.4
34;BALM4;3.87
35;BAUH4;-0.01
36;BAZA3;0.23
37;BBAS3;4.52
38;BBDC3;9.77
39;BBDC4;12.16
40;BBSE3;3.4
41;BDLL3;-1.48
42;BDLL4;-9.48
43;BEEF3;25.29
44;BEES3;3.75
45;BEES4;4.79
46;BGIP3;19.32
47;BGIP4;6.47
48;BIOM3;0.02
49;BLAU3;5.74
50;BMEB3;-0.56
51;BMEB4;-0.74
52;BMGB4;0.89
53;BMIN3;-0.61
54;BMIN4;1.9
55;BMKS3;5.84
56;BMOB3;18.07
57;BNBR3;0.07
58;BOBR4;6.03
59;BPAC11;10.66
60;BPAC3;14.64
61;BPAC5;6.92
62;BPAN4;6.56
63;BRAP3;9.27
64;BRAP4;8.82
65;BRAV3;38.16
66;BRBI11;11.92
67;BRFS3;9.55
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;11.06
77;BRKM5;10.98
78;BRKM6;0.0
79;BRSR3;2.12
80;BRSR5;16.47
81;BRSR6;3.34
82;BSLI3;7.21
83;BSLI4;13.76
84;CAMB3;2.64
85;CAML3;5.57
86;CASH3;-4.85
87;CBAV3;-10.64
88;CBEE3;-16.27
89;CCRO3;3.0
90;CEAB3;16.68
91;CEBR3;6.99
92;CEBR5;8.73
93;CEBR6;8.81
94;CEDO3;7.12
95;CEDO4;5.69
96;CEEB3;-2.09
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;7.07
101;CGAS5;3.5
102;CGRA3;8.64
103;CGRA4;7.0
104;CLSA3;0.69
105;CLSC3;0.73
106;CLSC4;5.42
107;CMIG3;-3.65
108;CMIG4;-8.06
109;CMIN3;14.84
110;COCE3;-0.2
111;COCE5;-1.5
112;COGN3;27.39
113;CPFE3;1.8
114;CPLE3;8.1
115;CPLE6;7.7
116;CRFB3;1.79
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;0.59
121;CRPG6;1.57
122;CSAN3;9.89
123;CSED3;11.07
124;CSMG3;-9.21
125;CSNA3;14.95
126;CSUD3;3.73
127;CTKA3;0.0
128;CTKA4;16.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.49
132;CTSA4;-7.0
133;CURY3;13.78
134;CVCB3;25.55
