;Papel;Total_Acumulado
0;AALR3;-5.97
1;ABCB4;-3.74
2;ABEV3;-3.97
3;ADHM3;0.0
4;AERI3;-21.64
5;AESB3;14.79
6;AFLT3;0.06
7;AGRO3;-1.6
8;AGXY3;-29.49
9;AHEB3;2.8
10;ALLD3;3.49
11;ALPA3;-5.31
12;ALPA4;-5.42
13;ALPK3;-8.24
14;ALUP11;0.74
15;ALUP3;2.52
16;ALUP4;0.38
17;AMAR3;9.92
18;AMER3;-33.48
19;AMBP3;5.44
20;ANIM3;-13.75
21;APER3;1.62
22;ARML3;-2.36
23;ARZZ3;6.27
24;ASAI3;-8.75
25;ATMP3;8.4
26;ATOM3;-8.89
27;AURA33;15.45
28;AURE3;3.6
29;AVLL3;-10.45
30;AZEV3;-9.85
31;AZEV4;-11.5
32;AZUL4;-11.27
33;B3SA3;-3.65
34;BAHI3;-14.64
35;BALM3;0.0
36;BALM4;-4.96
37;BAUH4;-1.38
38;BAZA3;-4.93
39;BBAS3;0.06
40;BBDC3;-2.87
41;BBDC4;-1.59
42;BBSE3;-3.78
43;BDLL3;0.0
44;BDLL4;-13.14
45;BEEF3;-1.88
46;BEES3;-2.59
47;BEES4;0.3
48;BGIP3;2.28
49;BGIP4;0.17
50;BIOM3;6.45
51;BLAU3;-1.43
52;BMEB3;-4.46
53;BMEB4;4.97
54;BMGB4;0.15
55;BMIN3;0.0
56;BMIN4;-0.23
57;BMKS3;-8.55
58;BMOB3;2.74
59;BNBR3;11.5
60;BOBR4;-1.13
61;BPAC11;-6.06
62;BPAC3;-8.07
63;BPAC5;-6.22
64;BPAN4;-9.28
65;BRAP3;-6.82
66;BRAP4;-7.09
67;BRBI11;-6.02
68;BRFS3;-0.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.12
76;BRIV3;0.0
77;BRKM3;-9.09
78;BRKM5;-7.02
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;0.1
82;BRSR5;-7.67
