;Papel;Total_Acumulado
0;AALR3;-0.08
1;ABCB4;5.96
2;ABEV3;-1.01
3;ADHM3;0.0
4;AERI3;-2.19
5;AESB3;-4.86
6;AFLT3;11.05
7;AGRO3;3.75
8;AGXY3;-13.77
9;AHEB3;0.0
10;ALLD3;-0.76
11;ALPA3;-0.03
12;ALPA4;2.64
13;ALPK3;8.79
14;ALSO3;-1.29
15;ALUP11;-0.23
16;ALUP3;1.0
17;ALUP4;1.83
18;AMAR3;0.69
19;AMER3;-2.61
20;AMBP3;3.92
21;ANIM3;16.11
22;APER3;4.98
23;ARML3;8.94
24;ARZZ3;4.27
25;ASAI3;12.82
26;ATMP3;3.82
27;ATOM3;-0.61
28;AURA33;-5.06
29;AVLL3;7.76
30;AZEV3;20.02
31;AZEV4;22.98
32;AZUL4;2.31
33;B3SA3;-1.38
34;BAHI3;7.73
35;BALM3;-5.72
36;BALM4;-0.38
37;BAUH4;1.44
38;BAZA3;0.07
39;BBAS3;-2.56
40;BBDC3;-5.28
41;BBDC4;-6.76
42;BBSE3;6.28
43;BDLL3;2.87
44;BDLL4;3.18
45;BEEF3;9.71
46;BEES3;-1.16
47;BEES4;1.35
48;BGIP3;-0.54
49;BGIP4;-2.81
50;BIOM3;8.16
51;BLAU3;6.51
52;BMEB3;14.79
53;BMEB4;11.2
54;BMGB4;-0.17
55;BMIN3;-0.27
56;BMIN4;2.3
57;BMKS3;-1.72
58;BMOB3;2.45
59;BNBR3;3.42
60;BOAS3;0.13
61;BOBR4;9.06
62;BPAC11;0.48
63;BPAC3;-2.46
64;BPAC5;1.99
65;BPAN4;-3.21
66;BRAP3;1.11
67;BRAP4;1.59
68;BRBI11;5.07
69;BRFS3;12.62
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-0.98
73;BRGE5;-1.99
74;BRGE6;0.47
75;BRGE8;0.0
76;BRIT3;5.41
77;BRIV3;-1.54
78;BRKM3;-8.97
79;BRKM5;-6.71
80;BRKM6;16.07
81;BRPR3;-1.7
82;BRSR3;-5.4
83;BRSR5;-6.49
84;BRSR6;-7.57
85;BSLI3;-4.99
86;BSLI4;-6.06
87;CAMB3;18.2
88;CAML3;7.85
89;CASH3;8.55
90;CBAV3;10.19
91;CBEE3;0.0
92;CCRO3;-2.27
93;CEAB3;6.26
94;CEBR3;-0.63
95;CEBR5;0.01
96;CEBR6;-2.25
