;Papel;Total_Acumulado
0;AALR3;-6.32
1;ABCB4;-2.19
2;ABEV3;-5.16
3;ADHM3;0.0
4;AERI3;-26.88
5;AESB3;16.24
6;AFLT3;-1.72
7;AGRO3;-0.85
8;AGXY3;-24.47
9;AHEB3;13.92
10;ALLD3;-11.49
11;ALPA3;2.91
12;ALPA4;1.79
13;ALPK3;-5.98
14;ALUP11;1.02
15;ALUP3;1.51
16;ALUP4;1.47
17;AMAR3;10.59
18;AMER3;2.07
19;AMBP3;-17.63
20;ANIM3;2.15
21;APER3;5.26
22;ARML3;4.38
23;ARZZ3;-1.27
24;ASAI3;-2.81
25;ATMP3;11.1
26;ATOM3;-6.53
27;AURA33;23.52
28;AURE3;5.17
29;AVLL3;-5.31
30;AZEV3;-14.13
31;AZEV4;-14.26
32;AZUL4;-7.19
33;B3SA3;-3.38
34;BAHI3;-8.53
35;BALM3;-6.69
36;BALM4;-6.72
37;BAUH4;-2.63
38;BAZA3;-4.82
39;BBAS3;-3.3
40;BBDC3;-5.53
41;BBDC4;-6.19
42;BBSE3;-1.13
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;8.37
46;BEES3;0.58
47;BEES4;-0.16
48;BGIP3;-0.75
49;BGIP4;-1.03
50;BIOM3;-27.85
51;BLAU3;1.82
52;BMEB3;3.56
53;BMEB4;4.63
54;BMGB4;0.48
55;BMIN3;0.0
56;BMIN4;3.04
57;BMKS3;-9.32
58;BMOB3;8.85
59;BNBR3;11.88
60;BOBR4;-3.45
61;BPAC11;-8.42
62;BPAC3;-9.49
63;BPAC5;-10.46
64;BPAN4;-2.19
65;BRAP3;-1.08
66;BRAP4;-0.76
67;BRBI11;-0.98
68;BRFS3;18.6
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.91
76;BRIV3;0.0
77;BRKM3;-2.75
78;BRKM5;-2.62
79;BRKM6;-4.34
80;BRPR3;0.0
81;BRSR3;-6.0
82;BRSR5;0.53
83;BRSR6;-6.79
84;BSLI3;5.45
85;BSLI4;20.49
86;CAMB3;-0.2
87;CAML3;15.19
88;CASH3;18.72
89;CBAV3;29.65
90;CBEE3;0.0
91;CCRO3;-2.11
92;CEAB3;-20.29
93;CEBR3;-10.7
94;CEBR5;-10.36
95;CEBR6;-10.27
96;CEDO3;-9.44
97;CEDO4;-2.99
98;CEEB3;0.71
99;CEED3;-20.58
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.49
103;CGAS5;4.76
104;CGRA3;-5.13
105;CGRA4;-5.55
106;CIEL3;-0.54
107;CLSA3;-16.37
108;CLSC3;-0.37
109;CLSC4;1.75
110;CMIG3;6.49
111;CMIG4;-0.26
112;CMIN3;8.46
113;COCE3;-34.62
114;COCE5;-8.89
115;COGN3;-16.64
116;CORR4;0.0
117;CPFE3;6.19
118;CPLE3;-4.44
119;CPLE6;-2.48
120;CRFB3;-7.9
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.63
125;CRPG6;-0.67
126;CSAN3;-1.02
