;Papel;Total_Acumulado
0;AALR3;16.4
1;ABCB4;9.74
2;ABEV3;3.22
3;ADHM3;0.0
4;AERI3;-8.07
5;AESB3;1.15
6;AFLT3;4.32
7;AGRO3;6.16
8;AGXY3;57.75
9;AHEB3;30.47
10;ALLD3;12.09
11;ALPA3;-1.34
12;ALPA4;0.2
13;ALPK3;14.48
14;ALUP11;3.46
15;ALUP3;3.49
16;ALUP4;2.41
17;AMAR3;-9.48
18;AMER3;3.09
19;AMBP3;71.25
20;ANIM3;13.21
21;APER3;2.41
22;ARML3;12.44
23;ARZZ3;5.58
24;ASAI3;-4.15
25;ATMP3;-16.88
26;ATOM3;-1.24
27;AURA33;9.08
28;AURE3;2.0
29;AVLL3;1.0
30;AZEV3;25.2
31;AZEV4;29.67
32;AZUL4;-15.28
33;B3SA3;5.81
34;BAHI3;0.48
35;BALM3;15.15
36;BALM4;4.31
37;BAUH4;0.66
38;BAZA3;11.3
39;BBAS3;1.28
40;BBDC3;3.04
41;BBDC4;0.24
42;BBSE3;2.04
43;BDLL3;0.0
44;BDLL4;0.34
45;BEEF3;10.41
46;BEES3;4.7
47;BEES4;4.55
48;BGIP3;2.51
49;BGIP4;3.49
50;BIOM3;0.12
51;BLAU3;16.18
52;BMEB3;-0.04
53;BMEB4;8.42
54;BMGB4;11.02
55;BMIN3;-0.05
56;BMIN4;-0.97
57;BMKS3;5.95
58;BMOB3;6.91
59;BNBR3;-0.4
60;BOBR4;-0.91
61;BPAC11;3.01
62;BPAC3;-1.56
63;BPAC5;7.57
64;BPAN4;-3.93
65;BRAP3;5.44
66;BRAP4;5.5
67;BRBI11;8.93
68;BRFS3;21.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.89
76;BRIV3;0.0
77;BRKM3;0.78
78;BRKM5;-0.33
79;BRKM6;11.93
80;BRPR3;0.0
81;BRSR3;8.82
82;BRSR5;0.15
83;BRSR6;8.02
84;BSLI3;8.69
85;BSLI4;5.88
86;CAMB3;4.8
87;CAML3;-3.85
88;CASH3;3.26
89;CBAV3;6.83
90;CBEE3;8.59
91;CCRO3;5.41
92;CEAB3;7.0
93;CEBR3;-3.08
94;CEBR5;-0.43
95;CEBR6;-3.15
96;CEDO3;-0.78
97;CEDO4;-14.18
98;CEEB3;0.86
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.32
103;CGAS5;-1.9
104;CGRA3;7.85
105;CGRA4;7.59
106;CIEL3;0.37
107;CLSA3;11.14
108;CLSC3;8.99
109;CLSC4;11.31
110;CMIG3;4.19
111;CMIG4;3.92
112;CMIN3;8.77
113;COCE3;-6.59
114;COCE5;-1.78
115;COGN3;11.57
116;CORR4;0.0
117;CPFE3;2.48
118;CPLE3;3.77
119;CPLE6;4.43
120;CRFB3;7.8
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.03
125;CRPG6;0.41
126;CSAN3;12.89
127;CSED3;6.65
128;CSMG3;6.1
129;CSNA3;11.57
130;CSRN3;7.82
131;CSRN5;-5.23
132;CSRN6;0.39
133;CSUD3;5.97
134;CTKA3;5.21
135;CTKA4;8.64
136;CTNM3;0.0
137;CTNM4;-11.47
138;CTSA3;0.4
139;CTSA4;-11.97
140;CURY3;15.68
141;CVCB3;-2.22
142;CXSE3;1.77
143;CYRE3;4.64
144;DASA3;-43.3
145;DESK3;0.16
146;DIRR3;12.28
147;DMVF3;5.99
148;DOHL3;-3.14
149;DOHL4;-4.6
150;DOTZ3;-17.85
151;DTCY3;15.74
152;EALT3;-1.61
153;EALT4;2.58
154;ECOR3;20.01
155;EGIE3;4.0
156;EKTR3;0.29
157;EKTR4;4.06
158;ELET3;7.24
159;ELET5;-2.45
160;ELET6;5.77
161;ELMD3;2.31
162;EMAE4;3.91
163;EMBR3;-4.51
164;ENAT3;7.42
165;ENEV3;4.01
166;ENGI11;3.89
167;ENGI3;4.56
168;ENGI4;4.14
169;ENJU3;-0.06
170;ENMT3;0.73
171;ENMT4;35.83
172;EPAR3;5.81
173;EQMA3B;-5.01
174;EQPA3;2.03
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;11.64
178;ESPA3;-5.45
179;ESTR4;-12.09
180;ETER3;0.82
181;EUCA3;4.4
182;EUCA4;10.52
183;EVEN3;8.13
184;EZTC3;5.71
185;FESA3;-2.06
186;FESA4;11.65
187;FHER3;8.96
188;FIQE3;-2.6
189;FLRY3;5.54
190;FRAS3;18.39
191;FRIO3;1.09
192;GEPA3;-3.26
193;GEPA4;2.7
194;GFSA3;-1.69
195;GGBR3;4.81
196;GGBR4;5.18
197;GGPS3;-3.13
198;GMAT3;-2.26
199;GOAU3;4.95
200;GOAU4;5.67
201;GOLL4;-1.37
202;GPIV33;5.06
203;GRND3;-2.42
204;GSHP3;0.67
205;GUAR3;4.22
206;HAGA3;0.08
207;HAGA4;-2.3
208;HAPV3;6.41
209;HBOR3;3.74
210;HBRE3;12.87
211;HBSA3;9.17
212;HBTS5;10.44
213;HETA4;-3.27
214;HOOT4;10.07
215;HYPE3;1.2
216;IFCM3;7.42
217;INEP3;1.01
218;INEP4;4.55
219;INTB3;0.55
220;IRBR3;-2.0
221;ITSA3;4.45
222;ITSA4;5.42
223;ITUB3;5.87
224;ITUB4;6.34
225;JALL3;15.94
226;JBSS3;8.01
227;JHSF3;10.99
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;12.21
231;KEPL3;2.2
232;KLBN11;4.82
233;KLBN3;4.38
234;KLBN4;5.58
235;KRSA3;21.66
236;LAVV3;9.43
237;LEVE3;10.11
238;LIGT3;-2.29
239;LIPR3;0.04
240;LJQQ3;3.1
241;LOGG3;11.4
242;LOGN3;10.14
243;LPSB3;2.09
244;LREN3;6.69
245;LUPA3;6.52
246;LUXM4;-0.07
247;LVTC3;4.41
248;LWSA3;2.23
249;MAPT4;5.36
250;MATD3;5.09
251;MBLY3;3.4
252;MDIA3;-5.92
253;MDNE3;22.04
254;MEAL3;8.83
255;MELK3;6.29
256;MERC3;0.0
257;MERC4;9.4
258;MGEL4;-8.33
259;MGLU3;17.46
260;MILS3;11.07
261;MLAS3;6.65
262;MNDL3;11.42
263;MNPR3;31.85
264;MOAR3;0.0
265;MOVI3;15.11
266;MRFG3;12.71
267;MRSA3B;6.8
268;MRSA5B;4.93
269;MRVE3;4.75
270;MSPA3;0.0
271;MTRE3;11.22
