;Papel;Total_Acumulado
0;AALR3;-100.01
1;ABCB4;0.75
2;ABEV3;-3.4
3;ADHM3;0.0
4;AERI3;-17.99
5;AESB3;3.65
6;AFLT3;-14.06
7;AGRO3;-0.84
8;AGXY3;5.84
9;AHEB3;-14.21
10;ALLD3;-5.5
11;ALPA3;-5.83
12;ALPA4;-10.95
13;ALPK3;-7.22
14;ALSO3;-6.52
15;ALUP11;-0.07
16;ALUP3;0.55
17;ALUP4;0.63
18;AMAR3;-24.67
19;AMER3;-6.67
20;AMBP3;4.7
21;ANIM3;-20.69
22;APER3;-1.95
23;ARML3;-6.92
24;ARZZ3;-6.84
25;ASAI3;-12.66
26;ATMP3;-7.51
27;ATOM3;-8.9
28;AURA33;3.45
29;AVLL3;-10.97
30;AZEV3;28.12
31;AZEV4;28.76
32;AZUL4;-12.61
33;B3SA3;-8.69
34;BAHI3;9.07
35;BALM3;4.68
36;BALM4;0.69
37;BAUH4;-1.36
38;BAZA3;4.81
39;BBAS3;1.42
40;BBDC3;-4.33
41;BBDC4;-2.34
42;BBSE3;0.66
43;BDLL3;0.0
44;BDLL4;6.25
45;BEEF3;-19.04
46;BEES3;-2.76
47;BEES4;-0.14
48;BGIP3;14.97
49;BGIP4;5.17
50;BIOM3;-10.16
51;BLAU3;-3.83
52;BMEB3;-7.55
53;BMEB4;-0.24
54;BMGB4;0.11
55;BMIN3;27.51
56;BMIN4;-2.3
57;BMKS3;0.55
58;BMOB3;-7.0
59;BNBR3;0.73
60;BOAS3;0.0
61;BOBR4;0.21
62;BPAC11;0.38
63;BPAC3;-1.78
64;BPAC5;4.38
65;BPAN4;-1.62
66;BRAP3;4.76
67;BRAP4;4.27
68;BRBI11;-5.97
69;BRFS3;-8.71
70;BRGE11;1.59
71;BRGE12;4.87
72;BRGE3;5.65
73;BRGE5;-6.84
74;BRGE6;1.25
75;BRGE8;6.96
76;BRIT3;15.48
77;BRIV3;1.54
78;BRKM3;-4.05
79;BRKM5;-7.62
80;BRKM6;-9.09
81;BRPR3;-101.52
82;BRSR3;-5.11
83;BRSR5;9.09
84;BRSR6;-9.61
85;BSLI3;-0.59
86;BSLI4;-6.76
87;CAMB3;-3.21
88;CAML3;11.73
89;CASH3;-26.17
90;CBAV3;-7.5
91;CBEE3;0.0
92;CCRO3;-3.67
93;CEAB3;-16.57
94;CEBR3;0.13
95;CEBR5;0.5
96;CEBR6;3.17
97;CEDO3;62.79
98;CEDO4;32.26
99;CEEB3;-0.83
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-2.18
104;CGAS5;0.85
105;CGRA3;1.79
106;CGRA4;2.86
107;CIEL3;-1.48
108;CLSA3;0.04
109;CLSC3;7.36
110;CLSC4;3.77
