;Papel;Total_Acumulado
0;AALR3;20.56
1;ABCB4;2.32
2;ABEV3;-1.44
3;AERI3;-1.61
4;AFLT3;-1.8
5;AGRO3;1.45
6;AGXY3;-5.54
7;AHEB3;0.0
8;ALLD3;6.53
9;ALPA3;21.79
10;ALPA4;11.18
11;ALPK3;-4.82
12;ALOS3;6.09
13;ALUP11;1.03
14;ALUP3;0.5
15;ALUP4;-0.26
16;AMAR3;-2.41
17;AMER3;4.92
18;AMBP3;-28.43
19;ANIM3;-11.03
20;ARML3;13.4
21;ASAI3;4.19
22;ATMP3;0.0
23;AURA33;12.77
24;AURE3;12.81
25;AVLL3;-0.31
26;AZZA3;-4.08
27;AZEV3;-2.39
28;AZEV4;-0.44
29;AZUL4;10.55
30;B3SA3;-0.9
31;BALM3;-0.75
32;BALM4;1.43
33;BAUH4;-0.6
34;BAZA3;1.07
35;BBAS3;9.49
36;BBDC3;3.85
37;BBDC4;4.06
38;BBSE3;0.68
39;BDLL3;-9.25
40;BDLL4;0.0
41;BEEF3;19.12
42;BEES3;5.66
43;BEES4;6.37
44;BGIP3;0.0
45;BGIP4;-0.86
46;BIOM3;-8.6
47;BLAU3;0.73
48;BMEB3;17.47
49;BMEB4;15.44
50;BMGB4;5.17
51;BMIN3;14.45
52;BMIN4;2.88
53;BMKS3;11.62
54;BMOB3;0.75
55;BNBR3;6.03
56;BOBR4;-4.0
57;BPAC11;11.79
58;BPAC3;6.39
59;BPAC5;16.26
60;BPAN4;3.18
61;BRAP3;2.04
62;BRAP4;2.33
63;BRAV3;-2.88
64;BRBI11;4.48
65;BRFS3;2.65
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.44
74;BRKM5;4.15
75;BRKM6;-18.04
76;BRSR3;4.0
77;BRSR5;0.0
78;BRSR6;4.75
79;BRST3;6.57
80;BSLI3;5.25
81;BSLI4;8.41
82;CAMB3;7.73
83;CAML3;1.38
84;CASH3;-8.9
85;CBAV3;-29.55
86;CBEE3;8.89
87;CEAB3;-3.55
88;CEBR3;22.05
89;CEBR5;19.97
90;CEBR6;25.26
91;CEDO3;0.0
92;CEDO4;-40.58
93;CEEB3;1.78
94;CEED3;4.16
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.89
98;CGAS5;-0.76
99;CGRA3;-1.47
100;CGRA4;0.85
101;CLSC3;-1.39
102;CLSC4;0.07
103;CMIG3;4.63
104;CMIG4;7.3
105;CMIN3;2.81
106;COCE3;12.5
107;COCE5;2.37
108;COGN3;5.82
109;CPFE3;5.6
110;CPLE3;1.84
111;CPLE6;2.87
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.44
116;CRPG5;-3.67
117;CRPG6;6.56
118;CSAN3;-8.41
119;CSED3;-7.15
120;CSMG3;10.58
121;CSNA3;0.81
122;CSUD3;6.86
123;CTKA3;-3.45
124;CTKA4;9.76
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-2.07
128;CTSA4;-4.78
129;CURY3;10.62
130;CVCB3;-14.16
131;CXSE3;4.82
132;CYRE3;9.71
133;DASA3;-15.93
134;DESK3;-0.84
135;DIRR3;12.83
136;DMVF3;8.47
137;DOHL3;0.0
138;DOHL4;-5.98
139;DOTZ3;20.68
140;DTCY3;-1.69
141;EALT3;-2.51
142;EALT4;-16.46
143;ECOR3;9.93
144;EGIE3;0.64
145;EKTR3;0.0
146;EKTR4;-0.36
147;ELET3;17.62
148;ELET5;3.04
149;ELET6;16.7
150;ELMD3;0.0
151;EMAE4;1.5
152;EMBR3;-2.54
153;ENEV3;10.85
154;ENGI11;5.56
155;ENGI3;16.5
156;ENGI4;0.8
157;ENJU3;-1.81
158;ENMT3;-16.07
159;ENMT4;-13.45
160;EPAR3;1.38
161;EQMA3B;5.52
162;EQPA3;-4.24
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;4.28
166;ESPA3;0.51
167;ESTR4;47.46
168;ETER3;10.11
169;EUCA3;5.01
170;EUCA4;-0.11
171;EVEN3;10.0
172;EZTC3;4.81
173;FESA3;6.57
174;FESA4;-1.31
175;FHER3;-3.16
176;FIQE3;16.34
177;FLRY3;1.64
178;FRAS3;-1.07
179;FRIO3;-8.0
180;GFSA3;-8.76
181;GGBR3;0.0
182;GGBR4;4.67
183;GGPS3;16.53
184;GMAT3;-5.69
185;GOAU3;3.97
186;GOAU4;5.05
187;GOLL4;0.0
188;GRND3;8.24
189;GSHP3;-38.5
190;GUAR3;11.72
191;HAGA3;8.03
192;HAGA4;0.98
193;HAPV3;9.8
194;HBOR3;12.35
195;HBRE3;23.93
196;HBSA3;-1.09
197;HBTS5;13.68
198;HETA4;-11.15
199;HOOT4;-0.77
200;HYPE3;-6.25
201;IFCM3;-69.48
202;INEP3;-0.82
203;INEP4;8.83
204;INTB3;-11.17
205;IRBR3;3.74
206;ITSA3;4.44
207;ITSA4;5.12
208;ITUB3;4.88
209;ITUB4;4.57
210;ISAE3;3.22
211;ISAE4;6.06
212;JALL3;-15.68
213;JBSS3;0.0
214;JHSF3;5.91
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;3.34
218;KEPL3;7.22
219;KLBN11;2.64
220;KLBN3;2.26
221;KLBN4;3.1
222;KRSA3;0.0
223;LAVV3;4.29
224;LEVE3;-2.12
225;LIGT3;6.41
226;LIPR3;0.0
227;LJQQ3;-4.32
228;LOGG3;3.92
229;LOGN3;-4.04
230;LPSB3;13.23
231;LREN3;-7.0
232;LUPA3;3.35
233;LUXM4;6.47
234;LVTC3;-6.01
235;LWSA3;2.43
236;MAPT4;-9.49
237;MATD3;3.25
238;MBLY3;0.0
239;MDIA3;22.45
240;MDNE3;15.04
241;MEAL3;-5.12
242;MELK3;14.43
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;22.07
246;MGLU3;-2.31
247;MILS3;6.45
248;MLAS3;-8.79
249;MOTV3;8.76
250;MNDL3;10.22
251;MNPR3;24.87
252;MOAR3;-5.71
253;MOVI3;11.92
254;MRFG3;3.67
255;MRSA3B;5.28
256;MRSA5B;0.0
257;MRVE3;21.98
258;MSPA3;0.0
259;MTRE3;-3.26
260;MTSA4;-3.17
261;MULT3;3.9
262;MWET3;0.0
263;MWET4;-9.85
264;MYPK3;-4.36
265;NEOE3;6.65
266;NGRD3;-1.16
267;NORD3;-1.72
268;NTCO3;0.0
269;NUTR3;-9.96
270;ODPV3;7.35
271;OFSA3;5.22
272;OIBR3;15.09
273;OIBR4;-0.65
274;ONCO3;-59.43
275;OPCT3;5.9
276;ORVR3;12.39
277;OSXB3;6.39
278;PATI3;18.15
279;PATI4;16.04
280;PCAR3;9.61
281;PDGR3;-14.44
282;PDTC3;-6.06
283;PEAB3;-5.54
284;PEAB4;3.52
285;PETR3;-4.96
286;PETR4;-3.49
287;PETZ3;-6.92
288;PFRM3;10.19
289;PGMN3;-6.96
290;PINE4;6.01
291;PLAS3;-4.77
292;PLPL3;8.35
293;PMAM3;-23.74
294;PNVL3;8.84
295;POMO3;3.33
296;POMO4;3.8
297;PORT3;1.5
298;POSI3;4.81
299;PRIO3;-7.24
300;PRNR3;0.96
301;PSSA3;-3.57
302;PTBL3;0.42
303;PTNT3;-1.54
304;PTNT4;-0.23
305;QUAL3;12.81
306;RADL3;20.51
307;RAIL3;-11.74
308;RAIZ4;-28.02
309;RANI3;-3.18
310;RAPT3;-8.83
311;RAPT4;-2.78
