;Papel;Total_Acumulado
0;AALR3;-1.23
1;ABCB4;3.93
2;ABEV3;7.12
3;ADHM3;0.0
4;ADMF3;4.0
5;AERI3;-10.7
6;AFLT3;-1.06
7;AGRO3;-7.18
8;AGXY3;-43.79
9;AHEB3;4.17
10;ALLD3;-6.89
11;ALOS3;3.8
12;ALPA3;13.2
13;ALPA4;5.44
14;ALPK3;7.78
15;ALUP11;1.63
16;ALUP3;5.5
17;ALUP4;2.79
18;AMAR3;-6.01
19;AMBP3;-10.35
20;AMER3;4.48
21;AMOB3;-0.72
22;ANIM3;-2.13
23;ARML3;19.0
24;ARND3;-10.82
25;ASAI3;16.41
26;ATED3;1.62
27;AUAU3;-10.26
28;AURA33;-1.5
29;AURE3;-1.19
30;AVLL3;-5.71
31;AXIA3;9.56
32;AXIA6;10.48
33;AZEV3;-29.53
34;AZEV4;-24.87
35;AZTE3;-32.98
36;AZUL4;0.0
37;AZZA3;-3.63
38;B3SA3;12.07
39;BALM3;-6.18
40;BALM4;0.95
41;BAUH4;1.07
42;BAZA3;6.73
43;BBAS3;5.93
44;BBDC3;0.11
45;BBDC4;0.45
46;BBSE3;-2.79
47;BDLL3;-0.7
48;BDLL4;4.16
49;BEEF3;-9.62
50;BEES3;2.9
51;BEES4;3.36
52;BGIP3;9.79
53;BGIP4;-2.92
54;BHIA3;-5.93
55;BIED3;-1.61
56;BIOM3;0.11
57;BLAU3;11.5
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;7.11
61;BMEB4;-2.7
62;BMGB4;1.24
63;BMIN4;-1.75
64;BMKS3;-2.68
65;BMOB3;-8.39
66;BNBR3;5.06
67;BOBR4;5.92
68;BPAC11;0.45
69;BPAC3;3.98
70;BPAC5;-1.94
71;BPAN4;0.0
72;BRAP3;-1.25
73;BRAP4;-0.38
74;BRAV3;0.99
75;BRBI11;0.71
76;BRKM3;-0.75
77;BRKM5;2.81
78;BRKM6;-0.95
79;BRSR3;3.68
80;BRSR5;7.68
81;BRSR6;4.01
82;BRST3;-10.78
83;BSLI3;0.63
84;BSLI4;-36.67
85;CALI3;7.83
86;CAMB3;0.47
87;CAML3;-1.83
88;CASH3;-16.3
89;CBAV3;4.12
90;CBEE3;3.22
91;CEAB3;14.82
92;CEBR3;2.02
93;CEBR5;5.05
94;CEBR6;1.22
95;CEDO3;0.0
96;CEDO4;6.82
97;CEEB3;10.88
98;CEEB5;0.0
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-2.3
102;CGAS5;0.03
103;CGRA3;1.29
104;CGRA4;-0.35
105;CLSC3;1.29
106;CLSC4;2.96
107;CMIG3;1.48
108;CMIG4;2.27
109;CMIN3;-10.26
110;COCE3;-21.32
111;COCE5;-7.39
112;COGN3;-24.55
113;CPFE3;-9.97
114;CPLE3;3.77
115;CPLE5;0.0
116;CRPG3;6.37
117;CRPG5;-0.01
118;CRPG6;-2.33
119;CSAN3;11.59
120;CSED3;-5.18
121;CSMG3;13.08
122;CSNA3;-13.47
123;CSUD3;5.55
124;CTAX3;-9.81
125;CTKA3;0.0
126;CTKA4;11.09
127;CTSA3;22.12
128;CTSA4;-3.79
129;CURY3;20.04
130;CVCB3;-3.61
131;CXSE3;3.03
132;CYRE3;12.13
133;CYRE4;11.1
134;DASA3;-5.11
135;DESK3;-5.81
136;DEXP3;5.89
137;DEXP4;4.87
138;DIRR3;20.04
139;DMVF3;1.25
140;DOHL4;-0.45
141;DOTZ3;-33.88
142;DTCY3;-7.61
143;DXCO3;-5.6
144;EALT3;-1.93
145;EALT4;2.64
146;ECOR3;-13.05
147;EGIE3;-0.15
148;EKTR3;-0.61
149;EKTR4;0.05
150;EMAE4;-2.86
151;EMBJ3;-7.99
152;ENEV3;-2.55
153;ENGI11;-0.24
154;ENGI3;-4.78
155;ENGI4;0.11
156;ENJU3;0.37
157;ENMT3;-3.94
158;ENMT4;0.0
159;EPAR3;-6.91
160;EQMA3B;6.96
161;EQPA3;2.97
162;EQPA5;-19.12
163;EQPA7;0.0
164;EQTL3;0.41
165;ESPA3;22.35
166;ESTR3;0.0
167;ESTR4;-9.39
168;ETER3;0.27
169;EUCA3;6.73
170;EUCA4;10.76
171;EVEN3;8.68
172;EZTC3;1.6
173;FESA3;6.49
174;FESA4;9.63
175;FHER3;-5.87
176;FICT3;-81.52
177;FIEI3;-16.0
178;FIQE3;2.08
179;FLRY3;5.75
180;FRAS3;-1.65
181;FRIO3;-14.91
182;GEPA3;-0.7
183;GEPA4;2.37
184;GFSA3;-39.74
185;GGBR3;-4.53
186;GGBR4;-4.68
187;GGPS3;4.09
188;GMAT3;13.4
189;GOAU3;-6.63
190;GOAU4;-3.4
191;GPAR3;-45.82
192;GRND3;-1.35
193;GSHP3;3.58
194;HAGA3;39.03
195;HAGA4;15.41
196;HAPV3;-29.03
197;HBOR3;15.75
198;HBRE3;2.69
199;HBSA3;-0.69
200;HBTS5;16.8
201;HETA4;0.0
202;HOOT4;7.92
203;HYPE3;-7.53
204;IFCM3;-28.84
205;IGBR3;0.0
206;IGTI11;2.73
207;IGTI3;-3.48
208;INEP3;-7.36
209;INEP4;-11.88
210;INTB3;8.13
211;IRBR3;2.96
212;ISAE3;2.18
213;ISAE4;5.78
214;ITSA3;6.33
215;ITSA4;8.11
216;ITUB3;8.94
217;ITUB4;8.69
218;JALL3;-6.38
219;JFEN3;-2.32
220;JHSF3;0.97
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;13.25
224;KEPL3;-4.55
225;KLBN11;5.49
226;KLBN3;4.46
227;KLBN4;4.89
228;LAND3;-1.71
229;LAVV3;10.57
230;LEVE3;1.22
231;LIGT3;3.44
232;LJQQ3;-10.4
233;LOGG3;2.08
234;LOGN3;-0.37
235;LPSB3;0.45
236;LREN3;5.24
237;LUPA3;-11.09
238;LUXM4;-2.42
239;LWSA3;-22.09
240;MAPT3;0.0
241;MAPT4;0.54
242;MATD3;1.93
243;MBRF3;-6.17
244;MDIA3;-0.33
245;MDNE3;21.11
246;MEAL3;-2.25
247;MELK3;0.36
248;MERC4;2.06
249;MGEL4;-2.75
250;MGLU3;9.52
251;MILS3;0.95
252;MLAS3;-6.03
253;MNDL3;5.33
254;MNPR3;-4.29
255;MOAR3;-1.77
256;MOTV3;-4.31
257;MOVI3;13.04
258;MRSA3B;29.01
259;MRSA5B;10.8
260;MRSA6B;0.0
261;MRVE3;20.05
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;2.12
265;MTSA4;12.62
266;MULT3;5.09
267;MWET3;0.0
268;MWET4;34.95
269;MYPK3;-2.32
270;NATU3;9.82
271;NEOE3;1.37
272;NEXP3;0.07
273;NGRD3;-2.14
274;NORD3;-7.51
275;NUTR3;-1.66
276;OBTC3;-11.74
277;ODPV3;6.86
278;OFSA3;-6.03
279;OIBR3;-5.56
280;OIBR4;32.94
281;ONCO3;10.05
282;OPCT3;1.68
283;ORVR3;-0.98
284;OSXB3;3.35
285;PATI3;8.05
286;PATI4;0.0
287;PCAR3;-10.72
288;PDGR3;-30.98
289;PDTC3;-3.8
290;PEAB3;0.57
291;PEAB4;2.8
292;PETR3;6.12
293;PETR4;5.21
294;PETZ3;0.0
295;PFRM3;0.09
296;PGMN3;12.43
297;PINE3;3.72
298;PINE4;-5.67
299;PLAS3;-3.33
300;PLPL3;6.04
301;PMAM3;-33.48
302;PNVL3;20.89
303;POMO3;2.99
304;POMO4;1.62
305;POSI3;-11.47
306;PRIO3;10.65
307;PRNR3;21.77
308;PSSA3;5.7
309;PTBL3;-7.2
310;PTNT3;0.04
311;PTNT4;0.69
312;QUAL3;2.55
313;RADL3;6.14
314;RAIL3;8.26
315;RAIZ4;-16.1
316;RANI3;0.99
317;RAPT3;-7.83
318;RAPT4;-6.12
319;RCSL3;-1.56
320;RCSL4;-0.6
321;RDNI3;0.0
322;RDOR3;-2.66
323;RECV3;1.67
324;REDE3;0.19
325;RENT3;11.83
326;RIAA3;9.19
327;RIOS3;-11.35
328;RNEW3;27.09
329;RNEW4;18.93
330;ROMI3;-3.63
331;RPAD3;0.38
332;RPAD5;-10.28
333;RPAD6;5.7
334;RPMG3;11.16
335;RSID3;3.31
336;RSUL4;8.87
337;RVEE3;18.33
338;SANB11;-0.56
339;SANB3;0.78
340;SANB4;-1.94
341;SAPR11;-1.0
342;SAPR3;1.74
343;SAPR4;-1.75
344;SBFG3;-17.21
345;SBSP3;9.24
346;SCAR3;4.48
347;SEER3;14.52
348;SEQL3;-127.63
349;SHOW3;-22.65
350;SHUL4;5.43
351;SIMH3;7.34
352;SLCE3;-1.01
353;SMFT3;-4.48
354;SMTO3;0.16
355;SNSY5;-8.8
356;SOJA3;-9.01
357;SOND3;0.0
358;SOND5;6.91
359;SOND6;6.24
360;SUZB3;11.17
361;SYNE3;-4.19
362;TAEE11;1.15
363;TAEE3;0.36
364;TAEE4;0.64
365;TASA3;-8.71
366;TASA4;-6.98
367;TCSA3;8.5
368;TECN3;16.85
369;TELB3;22.26
370;TELB4;4.07
371;TEND3;25.62
372;TFCO4;6.34
373;TGMA3;6.21
374;TIMS3;9.64
375;TKNO4;-1.4
376;TOKY3;-4.96
377;TOTS3;-19.44
378;TPIS3;18.75
379;TRAD3;-12.96
380;TRIS3;6.95
381;TTEN3;-1.83
382;TUPY3;-4.27
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-1.9
386;UGPA3;9.81
387;UNIP3;4.08
388;UNIP5;4.91
