;Papel;Total_Acumulado
0;AALR3;-16.77
1;ABCB4;1.19
2;ABEV3;4.16
3;AERI3;9.61
4;AFLT3;-0.15
5;AGRO3;-3.22
6;AGXY3;-1.71
7;AHEB3;0.0
8;ALLD3;1.08
9;ALPA3;12.3
10;ALPA4;4.36
11;ALPK3;-7.77
12;ALOS3;7.69
13;ALUP11;5.24
14;ALUP3;4.55
15;ALUP4;4.82
16;AMAR3;-10.21
17;AMER3;2.59
18;AMBP3;18.14
19;ANIM3;33.35
20;ARML3;21.69
21;ASAI3;15.16
22;ATMP3;-0.77
23;AURA33;2.12
24;AURE3;11.95
25;AVLL3;4.09
26;AZZA3;14.67
27;AZEV3;-30.89
28;AZEV4;-24.24
29;AZUL4;-3.09
30;B3SA3;4.51
31;BALM3;9.63
32;BALM4;17.7
33;BAUH4;-0.02
34;BAZA3;7.22
35;BBAS3;-0.47
36;BBDC3;5.14
37;BBDC4;5.89
38;BBSE3;2.31
39;BDLL3;-2.58
40;BDLL4;9.02
41;BEEF3;23.35
42;BEES3;-0.93
43;BEES4;-3.12
44;BGIP3;5.02
45;BGIP4;8.67
46;BIOM3;-0.35
47;BLAU3;-2.66
48;BMEB3;-8.6
49;BMEB4;-5.15
50;BMGB4;1.69
51;BMIN3;-12.45
52;BMIN4;1.71
53;BMKS3;1.51
54;BMOB3;1.88
55;BNBR3;0.21
56;BOBR4;2.57
57;BPAC11;6.09
58;BPAC3;9.93
59;BPAC5;5.14
60;BPAN4;2.84
61;BRAP3;1.53
62;BRAP4;-1.6
63;BRAV3;-20.26
64;BRBI11;6.97
65;BRFS3;9.25
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.54
74;BRKM5;5.29
75;BRKM6;-1.89
76;BRSR3;-0.33
77;BRSR5;6.13
78;BRSR6;2.83
79;BRST3;-0.8
80;BSLI3;-37.68
81;BSLI4;-25.47
82;CAMB3;-4.64
83;CAML3;6.16
84;CASH3;58.99
85;CBAV3;-14.43
86;CBEE3;0.0
87;CCRO3;11.71
88;CEAB3;20.55
89;CEBR3;10.59
90;CEBR5;9.32
91;CEBR6;9.61
92;CEDO3;8.89
93;CEDO4;-3.64
94;CEEB3;0.49
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-4.25
99;CGAS5;-5.3
100;CGRA3;1.63
101;CGRA4;-1.26
102;CLSA3;0.0
103;CLSC3;-1.3
104;CLSC4;3.13
105;CMIG3;-0.71
106;CMIG4;1.89
107;CMIN3;-1.18
108;COCE3;-0.4
109;COCE5;2.09
110;COGN3;15.18
111;CPFE3;1.31
112;CPLE3;8.41
113;CPLE6;7.98
114;CRFB3;17.43
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;5.34
119;CRPG6;7.78
120;CSAN3;2.47
121;CSED3;1.54
122;CSMG3;4.58
123;CSNA3;-2.51
124;CSUD3;-1.18
125;CTKA3;8.57
126;CTKA4;-0.94
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-5.4
130;CTSA4;-8.3
131;CURY3;12.73
132;CVCB3;10.28
133;CXSE3;7.92
134;CYRE3;8.14
135;DASA3;-2.82
136;DESK3;19.2
137;DIRR3;11.17
138;DMVF3;21.29
139;DOHL3;7.51
140;DOHL4;-2.44
141;DOTZ3;1.97
142;DTCY3;-4.22
143;EALT3;-1.1
144;EALT4;4.94
145;ECOR3;20.56
146;EGIE3;3.19
147;EKTR3;2.52
148;EKTR4;-2.74
149;ELET3;4.29
150;ELET5;0.0
151;ELET6;3.74
152;ELMD3;0.49
153;EMAE4;-14.09
154;EMBR3;-3.51
155;ENEV3;10.45
156;ENGI11;8.88
157;ENGI3;3.15
158;ENGI4;11.1
159;ENJU3;12.52
160;ENMT3;-2.72
161;ENMT4;0.0
162;EPAR3;-6.04
163;EQMA3B;3.53
164;EQPA3;1.24
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;8.2
168;ESPA3;12.59
169;ESTR4;-4.32
170;ETER3;-5.97
171;EUCA3;3.36
172;EUCA4;6.15
173;EVEN3;-2.29
174;EZTC3;-4.54
175;FESA3;3.74
176;FESA4;-0.42
177;FHER3;-1.92
178;FIQE3;1.07
179;FLRY3;7.51
180;FRAS3;4.05
181;FRIO3;4.64
182;GFSA3;-27.33
183;GGBR3;-4.45
184;GGBR4;-6.46
185;GGPS3;11.86
186;GMAT3;10.11
187;GOAU3;-4.49
188;GOAU4;-5.69
189;GOLL4;3.9
190;GRND3;0.46
191;GSHP3;-1.83
192;GUAR3;18.34
193;HAGA3;-5.2
194;HAGA4;-6.23
