;Papel;Total_Acumulado
0;AALR3;-0.16
1;ABCB4;-1.21
2;ABEV3;-1.89
3;ADHM3;0.0
4;AERI3;2.27
5;AESB3;-32.43
6;AFLT3;-0.08
7;AGRO3;1.04
8;AGXY3;-29.8
9;AHEB3;0.0
10;ALLD3;0.51
11;ALPA3;-4.02
12;ALPA4;5.73
13;ALPK3;8.93
14;ALUP11;-0.87
15;ALUP3;0.17
16;ALUP4;-2.25
17;AMAR3;-6.9
18;AMER3;-9.82
19;AMBP3;-5.33
20;ANIM3;6.32
21;APER3;0.0
22;ARML3;-6.11
23;ASAI3;8.17
24;ATMP3;-5.29
25;ATOM3;55.58
26;AURA33;13.49
27;AURE3;2.5
28;AVLL3;-5.04
29;AZZA3;-1.19
30;AZEV3;-9.01
31;AZEV4;-7.35
32;AZUL4;-14.58
33;B3SA3;0.05
34;BAHI3;-6.31
35;BALM3;-15.51
36;BALM4;1.1
37;BAUH4;-0.09
38;BAZA3;-0.89
39;BBAS3;-1.04
40;BBDC3;-5.13
41;BBDC4;-5.95
42;BBSE3;1.96
43;BDLL3;0.0
44;BDLL4;-4.13
45;BEEF3;6.9
46;BEES3;-2.45
47;BEES4;-3.1
48;BGIP3;1.96
49;BGIP4;0.86
50;BIOM3;0.84
51;BLAU3;16.04
52;BMEB3;-0.9
53;BMEB4;8.91
54;BMGB4;-5.76
55;BMIN3;5.13
56;BMIN4;-3.25
57;BMKS3;0.2
58;BMOB3;6.45
59;BNBR3;-3.92
60;BOBR4;15.65
61;BPAC11;1.65
62;BPAC3;-2.28
63;BPAC5;1.68
64;BPAN4;-14.85
65;BRAP3;1.91
66;BRAP4;3.48
67;BRBI11;2.89
68;BRFS3;12.7
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.53
76;BRIV3;0.0
77;BRKM3;-8.04
78;BRKM5;-9.65
79;BRKM6;1.59
80;BRPR3;0.0
81;BRSR3;-8.93
82;BRSR5;-2.83
83;BRSR6;0.12
84;BSLI3;-0.45
85;BSLI4;6.45
86;CAMB3;-3.86
87;CAML3;-3.63
88;CASH3;-5.05
89;CBAV3;6.54
90;CBEE3;-8.58
91;CCRO3;0.09
92;CEAB3;15.28
93;CEBR3;-3.62
94;CEBR5;-0.05
95;CEBR6;1.55
96;CEDO3;17.63
97;CEDO4;4.38
98;CEEB3;0.93
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.83
103;CGAS5;-1.97
104;CGRA3;-1.13
105;CGRA4;-5.0
106;CLSA3;2.04
107;CLSC3;5.53
108;CLSC4;-1.63
109;CMIG3;5.53
110;CMIG4;4.55
111;CMIN3;5.33
112;COCE3;-2.2
113;COCE5;0.96
114;COGN3;12.3
115;CORR4;0.0
