;Papel;Total_Acumulado
0;AALR3;-5.02
1;ABCB4;-2.25
2;ABEV3;-3.7
3;ADHM3;0.0
4;AERI3;-8.33
5;AESB3;-3.5
6;AFLT3;-11.28
7;AGRO3;4.25
8;AGXY3;-4.48
9;AHEB3;-15.57
10;ALLD3;-10.78
11;ALPA3;-10.54
12;ALPA4;-10.57
13;ALPK3;-12.64
14;ALSO3;-0.7
15;ALUP11;-1.31
16;ALUP3;-2.46
17;ALUP4;-1.61
18;AMAR3;-11.93
19;AMER3;6.61
20;AMBP3;-22.84
21;ANIM3;-7.48
22;APER3;8.54
23;ARML3;1.15
24;ARZZ3;-6.96
25;ASAI3;-9.03
26;ATMP3;20.09
27;ATOM3;-10.13
28;AURA33;5.08
29;AVLL3;-9.21
30;AZEV3;-24.25
31;AZEV4;-26.54
32;AZUL4;-11.85
33;B3SA3;-7.82
34;BAHI3;-9.17
35;BALM3;11.77
36;BALM4;1.17
37;BAUH4;-1.39
38;BAZA3;-0.08
39;BBAS3;3.63
40;BBDC3;-0.47
41;BBDC4;-0.34
42;BBSE3;-0.73
43;BDLL3;-6.58
44;BDLL4;-7.32
45;BEEF3;-9.11
46;BEES3;-1.12
47;BEES4;-2.84
48;BGIP3;2.6
49;BGIP4;-1.07
50;BIOM3;-12.32
51;BLAU3;0.96
52;BMEB3;-18.11
53;BMEB4;-10.72
54;BMGB4;-1.59
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;3.1
58;BMOB3;-1.25
59;BNBR3;-0.77
60;BOBR4;-11.14
61;BPAC11;-4.77
62;BPAC3;-7.98
63;BPAC5;-4.68
64;BPAN4;-6.81
65;BRAP3;-6.62
66;BRAP4;-7.64
67;BRBI11;-5.27
68;BRFS3;6.29
69;BRGE11;5.35
70;BRGE12;2.77
71;BRGE3;5.59
72;BRGE5;-0.03
73;BRGE6;1.01
74;BRGE8;4.18
75;BRIT3;-13.63
76;BRIV3;-8.88
77;BRKM3;-16.04
78;BRKM5;-10.84
79;BRKM6;-20.27
80;BRPR3;-121.79
81;BRSR3;-7.49
82;BRSR5;-3.7
83;BRSR6;-10.62
84;BSLI3;-6.64
85;BSLI4;-0.66
86;CAMB3;-8.09
87;CAML3;-7.4
88;CASH3;-0.41
89;CBAV3;-15.54
90;CBEE3;9.95
91;CCRO3;-8.14
