;Papel;Total_Acumulado
0;AALR3;25.46
1;ABCB4;-1.79
2;ABEV3;-3.85
3;ADHM3;0.0
4;AERI3;4.5
5;AESB3;-14.24
6;AFLT3;6.79
7;AGRO3;3.13
8;AGXY3;11.62
9;AHEB3;18.01
10;ALLD3;20.32
11;ALPA3;-4.68
12;ALPA4;0.16
13;ALPK3;-4.22
14;ALUP11;-4.51
15;ALUP3;-3.17
16;ALUP4;-5.19
17;AMAR3;-19.12
18;AMER3;-3.25
19;AMBP3;-23.2
20;ANIM3;-15.4
21;APER3;4.92
22;ARML3;-16.96
23;ARZZ3;-16.83
24;ASAI3;-5.48
25;ATMP3;-15.36
26;ATOM3;9.26
27;AURA33;14.02
28;AURE3;-0.81
29;AVLL3;-5.59
30;AZEV3;29.45
31;AZEV4;34.53
32;AZUL4;-23.26
33;B3SA3;-5.06
34;BAHI3;-1.53
35;BALM3;15.3
36;BALM4;0.97
37;BAUH4;-0.1
38;BAZA3;6.14
39;BBAS3;2.45
40;BBDC3;-1.39
41;BBDC4;0.73
42;BBSE3;2.71
43;BDLL3;-7.85
44;BDLL4;34.66
45;BEEF3;-10.56
46;BEES3;1.16
47;BEES4;0.12
48;BGIP3;1.89
49;BGIP4;-1.63
50;BIOM3;14.65
51;BLAU3;-2.01
52;BMEB3;-1.8
53;BMEB4;-18.33
54;BMGB4;-2.52
55;BMIN3;0.0
56;BMIN4;-3.08
57;BMKS3;15.91
58;BMOB3;-6.51
59;BNBR3;-2.51
60;BOBR4;-4.41
61;BPAC11;-8.12
62;BPAC3;-7.27
63;BPAC5;-8.64
64;BPAN4;-0.85
65;BRAP3;0.89
66;BRAP4;0.38
67;BRBI11;-4.6
68;BRFS3;-2.21
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;-0.97
76;BRIV3;0.23
77;BRKM3;-11.02
78;BRKM5;-11.7
79;BRKM6;-5.07
80;BRPR3;0.0
81;BRSR3;-4.56
82;BRSR5;-13.49
83;BRSR6;-6.44
84;BSLI3;-16.09
85;BSLI4;-7.36
86;CAMB3;-0.19
87;CAML3;-4.57
88;CASH3;-17.37
89;CBAV3;13.22
90;CBEE3;-0.5
91;CCRO3;-6.7
92;CEAB3;14.02
93;CEBR3;12.39
94;CEBR5;9.56
95;CEBR6;9.73
96;CEDO3;3.48
97;CEDO4;-1.77
98;CEEB3;2.38
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;19.68
103;CGAS5;12.84
104;CGRA3;1.71
105;CGRA4;0.77
106;CIEL3;6.1
107;CLSA3;41.9
108;CLSC3;10.0
109;CLSC4;1.85
110;CMIG3;8.45
111;CMIG4;9.38
112;CMIN3;-10.21
113;COCE3;0.0
114;COCE5;-2.05
115;COGN3;-7.47
116;CORR4;0.0
117;CPFE3;2.16
118;CPLE3;-8.83
119;CPLE6;-8.66
120;CRFB3;-10.43
121;CRIV3;0.14
