;Papel;Total_Acumulado
0;AALR3;5.17
1;ABCB4;-0.7
2;ABEV3;2.78
3;ADHM3;0.0
4;AERI3;-11.44
5;AESB3;-1.72
6;AFLT3;-1.72
7;AGRO3;-0.26
8;AGXY3;-31.86
9;AHEB3;0.0
10;ALLD3;5.44
11;ALPA3;17.33
12;ALPA4;23.92
13;ALPK3;8.63
14;ALUP11;2.56
15;ALUP3;3.21
16;ALUP4;1.53
17;AMAR3;-12.39
18;AMER3;-32.98
19;AMBP3;11.42
20;ANIM3;20.39
21;APER3;1.7
22;ARML3;-2.77
23;ARZZ3;0.27
24;ASAI3;4.71
25;ATMP3;-0.55
26;ATOM3;-5.03
27;AURA33;1.88
28;AURE3;0.88
29;AVLL3;-0.57
30;AZEV3;4.04
31;AZEV4;6.97
32;AZUL4;-4.28
33;B3SA3;-3.11
34;BAHI3;-17.69
35;BALM3;-1.71
36;BALM4;2.77
37;BAUH4;-1.05
38;BAZA3;1.32
39;BBAS3;1.19
40;BBDC3;-9.85
41;BBDC4;-9.61
42;BBSE3;4.45
43;BDLL3;0.0
44;BDLL4;2.69
45;BEEF3;1.72
46;BEES3;-0.7
47;BEES4;-0.93
48;BGIP3;7.02
49;BGIP4;12.14
50;BIOM3;75.34
51;BLAU3;6.85
52;BMEB3;33.4
53;BMEB4;54.05
54;BMGB4;13.04
55;BMIN3;1.5
56;BMIN4;9.45
57;BMKS3;1.84
58;BMOB3;10.82
59;BNBR3;0.1
60;BOBR4;10.88
61;BPAC11;-1.45
62;BPAC3;0.17
63;BPAC5;0.04
64;BPAN4;7.29
65;BRAP3;0.25
66;BRAP4;-2.44
67;BRBI11;-2.08
68;BRFS3;5.37
69;BRGE11;-2.02
70;BRGE12;2.12
71;BRGE3;2.68
72;BRGE5;0.0
73;BRGE6;7.01
74;BRGE8;-1.09
75;BRIT3;16.49
76;BRIV3;16.13
77;BRKM3;13.74
78;BRKM5;16.93
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;6.95
82;BRSR5;-0.16
83;BRSR6;6.66
84;BSLI3;-8.46
85;BSLI4;-1.43
86;CAMB3;8.59
87;CAML3;1.07
88;CASH3;5.23
89;CBAV3;5.61
90;CBEE3;0.0
91;CCRO3;6.04
92;CEAB3;26.06
93;CEBR3;9.33
94;CEBR5;6.98
95;CEBR6;-1.22
96;CEDO3;-5.74
97;CEDO4;0.65
98;CEEB3;0.87
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.99
103;CGAS5;-6.12
104;CGRA3;1.88
105;CGRA4;3.95
106;CIEL3;6.88
107;CLSA3;-5.38
108;CLSC3;-8.63
109;CLSC4;1.89
110;CMIG3;-0.38
111;CMIG4;4.35
112;CMIN3;-5.0
113;COCE3;3.95
114;COCE5;5.85
115;COGN3;1.29
116;CORR4;0.0
117;CPFE3;-1.78
118;CPLE3;2.28
119;CPLE6;1.76
120;CRFB3;11.2
121;CRIV3;-3.41
122;CRIV4;0.63
123;CRPG3;-9.03
124;CRPG5;-0.78
125;CRPG6;-2.24
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-2.94
129;CSED3;20.47
130;CSMG3;-2.8
131;CSNA3;-1.35
132;CSRN3;-2.88
133;CSRN5;0.46
134;CSRN6;-0.12
135;CSUD3;6.68
136;CTKA3;2.48
137;CTKA4;8.41
138;CTNM3;-2.55
139;CTNM4;2.1
140;CTSA3;-14.72
141;CTSA4;2.74
142;CURY3;1.77
143;CVCB3;7.61
144;CXSE3;0.23
145;CYRE3;6.54
146;DASA3;-1.05
147;DESK3;11.9
148;DIRR3;8.84
149;DMVF3;-1.3
150;DOHL3;0.0
151;DOHL4;-0.0
152;DOTZ3;-1.45
153;DTCY3;11.7
154;EALT3;-2.11
155;EALT4;8.47
156;ECOR3;7.86
157;EGIE3;3.43
158;EKTR3;0.0
159;EKTR4;2.61
160;ELET3;7.56
161;ELET5;0.0
162;ELET6;5.42
163;ELMD3;-10.59
164;EMAE4;15.66
165;EMBR3;5.53
166;ENAT3;31.4
167;ENEV3;1.41
168;ENGI11;0.2
169;ENGI3;-1.5
170;ENGI4;5.54
171;ENJU3;14.69
172;ENMT3;3.52
173;ENMT4;5.57
174;EPAR3;0.34
175;EQMA3B;5.12
176;EQPA3;0.89
177;EQPA5;0.0
178;EQPA7;-3.23
179;EQTL3;-2.71
180;ESPA3;5.25
181;ESTR4;-45.59
182;ETER3;-4.42
183;EUCA3;-4.35
184;EUCA4;6.99
185;EVEN3;11.16
186;EZTC3;9.16
187;FESA3;-8.25
188;FESA4;2.44
189;FHER3;-6.27
190;FIQE3;14.51
191;FLRY3;-2.42
192;FRAS3;8.68
193;FRIO3;16.42
194;FRTA3;-5.86
195;GEPA3;0.11
196;GEPA4;-1.86
197;GFSA3;-3.21
198;GGBR3;0.88
199;GGBR4;1.15
200;GGPS3;-3.76
201;GMAT3;11.33
202;GOAU3;0.61
203;GOAU4;1.31
204;GOLL4;9.83
205;GPIV33;6.69
206;GRND3;1.03
207;GSHP3;0.0
208;GUAR3;15.92
209;HAGA3;2.15
210;HAGA4;2.05
211;HAPV3;-0.9
212;HBOR3;9.58
213;HBRE3;13.35
214;HBSA3;3.99
215;HBTS5;11.44
216;HETA4;3.25
217;HOOT4;-0.39
218;HYPE3;8.72
219;IFCM3;2.05
220;INEP3;-10.02
221;INEP4;-8.76
222;INTB3;9.16
223;IRBR3;-3.27
224;ITSA3;7.39
225;ITSA4;6.76
226;ITUB3;10.28
227;ITUB4;7.61
228;JALL3;6.61
229;JBSS3;-4.12
230;JHSF3;-2.29
231;JOPA3;19.05
232;JOPA4;3.55
233;JSLG3;12.98
234;KEPL3;8.29
235;KLBN11;7.33
236;KLBN3;7.82
237;KLBN4;6.84
238;KRSA3;-3.93
239;LAVV3;3.74
240;LEVE3;8.72
241;LIGT3;-10.52
242;LIPR3;1.49
243;LJQQ3;12.16
244;LOGG3;10.71
245;LOGN3;6.9
246;LPSB3;-14.31
247;LREN3;4.84
248;LUPA3;16.16
249;LUXM4;-1.19
250;LVTC3;-5.24
251;LWSA3;9.57
252;MAPT4;-52.05
253;MATD3;-0.33
254;MBLY3;16.3
255;MDIA3;7.64
256;MDNE3;19.12
257;MEAL3;27.82
258;MELK3;9.27
259;MERC3;0.0
260;MERC4;-14.17
261;MGEL4;-3.37
262;MGLU3;11.45
263;MILS3;-2.28
264;MLAS3;12.89
265;MNDL3;2.5
266;MNPR3;-2.51
267;MOAR3;-0.46
268;MOVI3;-1.1
269;MRFG3;5.33
270;MRSA3B;-9.15
271;MRSA5B;-4.34
272;MRVE3;6.62
273;MSPA3;-7.04
274;MTRE3;28.25
275;MTSA4;-6.14
276;MULT3;-4.84
277;MWET3;0.0
278;MWET4;-5.54
279;MYPK3;6.77
280;NEOE3;2.85
281;NGRD3;0.44
282;NINJ3;0.81
283;NORD3;11.25
284;NTCO3;3.53
285;NUTR3;15.34
286;ODPV3;-7.22
287;OFSA3;-6.08
288;OIBR3;59.72
289;OIBR4;45.0
290;ONCO3;-11.01
291;OPCT3;2.72
292;ORVR3;-4.62
293;OSXB3;-6.05
294;PATI3;9.02
295;PATI4;0.0
296;PCAR3;13.97
297;PDGR3;-5.61
298;PDTC3;20.64
299;PEAB3;0.0
300;PEAB4;-6.88
301;PETR3;-1.48
302;PETR4;-1.66
303;PETZ3;28.91
304;PFRM3;21.57
305;PGMN3;-4.12
306;PINE4;13.22
307;PLAS3;14.98
308;PLPL3;17.21
309;PMAM3;-1.06
310;PNVL3;-0.12
311;POMO3;12.31
312;POMO4;6.22
313;PORT3;1.81
314;POSI3;12.94
315;PRIO3;5.98
316;PRNR3;-0.28
317;PSSA3;7.99
318;PTBL3;2.4
319;PTNT3;1.27
320;PTNT4;0.15
321;QUAL3;21.86
322;RADL3;8.78
323;RAIL3;1.08
324;RAIZ4;-2.78
325;RANI3;-3.27
326;RAPT3;-6.89
327;RAPT4;-1.92
328;RCSL4;-1.04
329;RDNI3;-6.22
330;RDOR3;-5.4
331;RECV3;5.75
332;REDE3;-2.02
333;RENT3;0.47
334;RNEW11;5.51
335;RNEW3;5.84
336;RNEW4;5.84
337;ROMI3;1.97
338;RPAD3;-6.76
339;RPAD5;-6.87
340;RPAD6;-4.44
341;RPMG3;-1.85
342;RRRP3;5.38
343;RSID3;1.0
344;RSUL4;5.13
345;SANB11;-0.29
346;SANB3;-0.58
347;SANB4;0.48
348;SAPR11;-5.33
349;SAPR3;-4.48
350;SAPR4;-5.08
351;SBFG3;-4.63
352;SCAR3;0.38
353;SEER3;9.14
354;SEQL3;0.85
355;SGPS3;-12.84
356;SHOW3;-3.17
357;SHUL4;10.33
358;SIMH3;6.02
359;SLCE3;3.53
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-1.63
363;SMTO3;5.52
364;SNSY5;14.21
365;SOJA3;3.45
366;SOMA3;-1.46
367;SOND5;-6.22
368;SOND6;0.0
369;STBP3;3.33
370;SUZB3;10.51
371;SYNE3;72.74
372;TAEE11;-3.5
373;TAEE3;-4.1
374;TAEE4;-3.32
375;TASA3;0.52
376;TASA4;0.57
377;TCSA3;-0.49
378;TECN3;-2.59
379;TEKA3;12.15
380;TEKA4;39.86
381;TELB3;4.95
382;TELB4;-3.55
383;TEND3;17.83
384;TFCO4;2.03
385;TGMA3;2.79
386;TIMS3;5.44
387;TKNO4;-2.55
388;TOTS3;-2.34
389;TPIS3;0.38
390;TRAD3;34.53
391;TRIS3;6.14
392;TRPL3;-6.35
393;TRPL4;-1.51
394;TTEN3;1.86
395;TUPY3;1.62
396;TXRX3;0.23
397;TXRX4;-11.58
398;UCAS3;-0.64
399;UNIP3;-0.26
400;UNIP5;-2.59
401;UNIP6;-2.59
402;USIM3;22.63
403;USIM5;18.88
404;USIM6;-10.2
405;VALE3;2.06
406;VAMO3;12.9
407;VBBR3;9.99
408;VSTE3;-22.64
409;VITT3;-4.89
410;VIVA3;0.0
411;VIVR3;-27.24
412;VIVT3;5.49
413;VLID3;-8.43
414;VULC3;1.19
415;VVEO3;-5.59
416;WEGE3;11.63
417;WEST3;5.74
418;WHRL3;0.36
419;WHRL4;1.55
420;WLMM3;4.53
421;WLMM4;-5.32
422;YDUQ3;10.6
