;Papel;Total_Acumulado
0;AALR3;-8.35
1;ABCB4;-4.99
2;ABEV3;-1.14
3;ADHM3;0.0
4;ADMF3;16.81
5;AERI3;-19.18
6;AFLT3;0.76
7;AGRO3;-0.59
8;AGXY3;-0.46
9;AHEB3;0.53
10;ALLD3;-7.42
11;ALOS3;-0.43
12;ALPA3;-1.56
13;ALPA4;2.59
14;ALPK3;-1.03
15;ALUP11;1.22
16;ALUP3;2.84
17;ALUP4;0.81
18;AMAR3;0.53
19;AMBP3;-1.47
20;AMER3;-0.38
21;AMOB3;3.87
22;ANIM3;-5.45
23;ARML3;-3.13
24;ARND3;13.17
25;ASAI3;13.69
26;ATED3;16.35
27;AUAU3;8.66
28;AURA33;-0.11
29;AURE3;-1.38
30;AVLL3;-9.78
31;AXIA3;-3.13
32;AXIA6;-2.53
33;AZEV3;-8.87
34;AZEV4;12.2
35;AZTE3;48.89
36;AZUL4;0.0
37;AZZA3;-6.34
38;B3SA3;2.55
39;BALM3;0.0
40;BALM4;6.1
41;BAUH4;2.15
42;BAZA3;-2.49
43;BBAS3;-8.56
44;BBDC3;-2.54
45;BBDC4;-4.11
46;BBSE3;0.93
47;BDLL3;0.0
48;BDLL4;-9.84
49;BEEF3;-3.44
50;BEES3;1.99
51;BEES4;2.62
52;BGIP3;-1.51
53;BGIP4;-8.97
54;BHIA3;-9.32
55;BIED3;-15.01
56;BIOM3;4.27
57;BLAU3;-2.14
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-14.06
61;BMEB4;-14.4
62;BMGB4;2.29
63;BMIN4;-7.57
64;BMKS3;-0.03
65;BMOB3;10.9
66;BNBR3;6.15
67;BOBR4;-0.16
68;BPAC11;-2.3
69;BPAC3;-21.01
70;BPAC5;1.89
71;BPAN4;0.0
72;BRAP3;-0.02
73;BRAP4;1.38
74;BRAV3;6.31
75;BRBI11;2.32
76;BRKM3;-19.16
77;BRKM5;-19.67
78;BRKM6;-16.39
79;BRSR3;2.04
80;BRSR5;5.82
81;BRSR6;-2.34
82;BRST3;4.06
83;BSLI3;-11.43
84;BSLI4;-9.21
85;CALI3;-5.51
86;CAMB3;2.79
87;CAML3;-6.46
88;CASH3;7.17
89;CBAV3;2.54
