;Papel;Total_Acumulado
0;AALR3;-5.87
1;ABCB4;-6.02
2;ABEV3;-0.88
3;ADHM3;0.0
4;AERI3;-55.17
5;AESB3;1.99
6;AFLT3;-2.18
7;AGRO3;0.69
8;AGXY3;-52.42
9;AHEB3;7.1
10;ALLD3;2.24
11;ALPA3;-5.9
12;ALPA4;-6.61
13;ALPK3;-21.19
14;ALUP11;-1.39
15;ALUP3;0.97
16;ALUP4;1.87
17;AMAR3;-5.13
18;AMER3;-24.01
19;AMBP3;19.79
20;ANIM3;-19.41
21;APER3;0.0
22;ARML3;5.86
23;ARZZ3;-5.78
24;ASAI3;-21.34
25;ATMP3;4.31
26;ATOM3;7.72
27;AURA33;13.11
28;AURE3;-7.22
29;AVLL3;-17.63
30;AZEV3;-20.47
31;AZEV4;-19.65
32;AZUL4;25.16
33;B3SA3;-10.12
34;BAHI3;-9.47
35;BALM3;-0.2
36;BALM4;-4.8
37;BAUH4;-0.47
38;BAZA3;-0.88
39;BBAS3;-2.93
40;BBDC3;-7.88
41;BBDC4;-8.0
42;BBSE3;-4.36
43;BDLL3;-7.76
44;BDLL4;0.0
45;BEEF3;-9.69
46;BEES3;-0.79
47;BEES4;-2.47
48;BGIP3;5.3
49;BGIP4;1.4
50;BIOM3;15.82
51;BLAU3;-4.93
52;BMEB3;9.41
53;BMEB4;5.08
54;BMGB4;0.84
55;BMIN3;4.61
56;BMIN4;1.91
57;BMKS3;2.04
58;BMOB3;-11.64
59;BNBR3;2.54
60;BOBR4;6.43
61;BPAC11;-7.17
62;BPAC3;-3.4
63;BPAC5;-11.33
64;BPAN4;0.87
65;BRAP3;-4.07
66;BRAP4;-4.52
67;BRBI11;2.09
68;BRFS3;1.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.41
76;BRIV3;0.0
77;BRKM3;6.47
78;BRKM5;4.36
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-5.22
82;BRSR5;11.04
83;BRSR6;-11.09
84;BSLI3;-12.18
85;BSLI4;-7.56
86;CAMB3;-1.81
87;CAML3;-5.68
88;CASH3;4.62
89;CBAV3;-5.38
90;CBEE3;85.95
91;CCRO3;-7.77
92;CEAB3;4.55
93;CEBR3;3.43
94;CEBR5;-3.71
95;CEBR6;2.05
96;CEDO3;-1.95
97;CEDO4;1.08
98;CEEB3;-0.72
99;CEED3;4.83
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;4.13
104;CGRA3;-0.53
105;CGRA4;-3.56
106;CIEL3;0.0
107;CLSA3;-7.93
108;CLSC3;-0.76
109;CLSC4;8.17
110;CMIG3;-1.21
111;CMIG4;-1.32
112;CMIN3;11.47
113;COCE3;-5.61
114;COCE5;-9.73
115;COGN3;-4.46
116;CORR4;0.0
117;CPFE3;0.41
118;CPLE3;-2.46
119;CPLE6;-1.91
120;CRFB3;-1.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.84
125;CRPG6;-1.63
126;CSAN3;-6.43
127;CSED3;-8.5
128;CSMG3;5.0
129;CSNA3;-5.34
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-6.88
134;CTKA3;0.0
135;CTKA4;-1.22
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-1.82
139;CTSA4;-16.57
140;CURY3;-1.74
141;CVCB3;-1.1
142;CXSE3;-11.91
143;CYRE3;-6.44
144;DASA3;-13.1
145;DESK3;4.61
146;DIRR3;6.83
147;DMVF3;-13.64
148;DOHL3;0.0
149;DOHL4;-4.37
150;DOTZ3;-45.78
151;DTCY3;5.53
152;EALT3;2.57
153;EALT4;-7.95
154;ECOR3;-7.61
155;EGIE3;-2.1
156;EKTR3;0.0
157;EKTR4;4.19
158;ELET3;-5.64
159;ELET5;0.0
160;ELET6;-4.83
161;ELMD3;-5.07
162;EMAE4;11.89
163;EMBR3;8.35
164;ENAT3;0.0
165;ENEV3;3.77
166;ENGI11;-4.07
167;ENGI3;-4.17
168;ENGI4;-3.53
169;ENJU3;-13.77
170;ENMT3;0.0
171;ENMT4;-6.76
172;EPAR3;-1.35
173;EQMA3B;-5.93
174;EQPA3;-0.54
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.67
178;ESPA3;-10.74
179;ESTR4;79.01
180;ETER3;-2.27
181;EUCA3;-1.16
182;EUCA4;-0.31
183;EVEN3;-2.95
184;EZTC3;-3.1
185;FESA3;-1.84
186;FESA4;-4.5
187;FHER3;-6.41
188;FIQE3;-3.04
189;FLRY3;2.2
190;FRAS3;4.71
191;FRIO3;10.88
192;GEPA3;7.45
193;GEPA4;9.02
194;GFSA3;-10.01
195;GGBR3;-0.77
196;GGBR4;-3.01
197;GGPS3;5.58
198;GMAT3;-9.88
199;GOAU3;-2.4
200;GOAU4;-0.49
201;GOLL4;1.22
202;GPIV33;1.87
203;GRND3;-5.61
204;GSHP3;-6.8
205;GUAR3;-7.87
206;HAGA3;6.79
207;HAGA4;0.06
208;HAPV3;-0.91
209;HBOR3;-10.41
210;HBRE3;-12.29
211;HBSA3;-0.78
212;HBTS5;3.37
213;HETA4;19.44
214;HOOT4;-0.6
215;HYPE3;-3.57
216;IFCM3;25.38
217;INEP3;-7.24
218;INEP4;-10.32
219;INTB3;-2.16
220;IRBR3;-7.31
221;ITSA3;-0.33
222;ITSA4;0.74
223;ITUB3;-0.57
224;ITUB4;-1.06
225;JALL3;1.13
226;JBSS3;-7.26
227;JHSF3;-7.69
228;JOPA3;7.79
229;JOPA4;0.0
230;JSLG3;-8.15
231;KEPL3;-12.57
232;KLBN11;-2.78
233;KLBN3;-2.29
234;KLBN4;-2.99
235;KRSA3;-23.94
236;LAVV3;0.32
237;LEVE3;-2.56
238;LIGT3;19.98
239;LIPR3;0.0
240;LJQQ3;-13.09
241;LOGG3;-3.39
242;LOGN3;-2.44
243;LPSB3;9.86
244;LREN3;4.78
245;LUPA3;-7.37
246;LUXM4;4.34
247;LVTC3;4.04
248;LWSA3;-8.57
249;MAPT4;-3.65
250;MATD3;-0.83
251;MBLY3;-18.08
252;MDIA3;-6.31
253;MDNE3;-2.75
254;MEAL3;-15.29
255;MELK3;0.35
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;6.42
259;MGLU3;-17.04
260;MILS3;2.87
261;MLAS3;-17.83
262;MNDL3;5.95
263;MNPR3;5.68
264;MOAR3;0.0
265;MOVI3;-5.34
266;MRFG3;1.51
267;MRSA3B;-4.15
268;MRSA5B;0.0
269;MRVE3;0.49
270;MSPA3;0.0
271;MTRE3;-1.46
272;MTSA4;-6.7
273;MULT3;3.11
274;MWET3;0.0
275;MWET4;-6.86
276;MYPK3;-4.06
277;NEOE3;-0.65
278;NGRD3;-14.72
279;NINJ3;0.01
280;NORD3;2.94
281;NTCO3;4.28
282;NUTR3;-1.85
283;ODPV3;1.92
284;OFSA3;-4.89
285;OIBR3;-0.37
286;OIBR4;-7.59
287;ONCO3;-21.53
288;OPCT3;5.73
289;ORVR3;7.84
290;OSXB3;2.56
291;PATI3;-26.41
292;PATI4;-19.87
293;PCAR3;-4.42
294;PDGR3;-25.83
295;PDTC3;-8.85
296;PEAB3;1.85
297;PEAB4;-4.27
298;PETR3;-6.08
299;PETR4;-6.18
300;PETZ3;-5.3
301;PFRM3;-13.62
302;PGMN3;-13.48
303;PINE4;-0.94
304;PLAS3;0.95
305;PLPL3;4.15
306;PMAM3;-1.47
307;PNVL3;-0.29
308;POMO3;1.13
309;POMO4;2.72
310;PORT3;1.33
311;POSI3;-13.92
312;PRIO3;-4.42
313;PRNR3;-4.24
314;PSSA3;3.0
315;PTBL3;-3.48
316;PTNT3;23.72
317;PTNT4;-4.32
318;QUAL3;-22.23
319;RADL3;-1.14
320;RAIL3;-8.02
321;RAIZ4;-4.27
322;RANI3;-3.33
323;RAPT3;-0.37
324;RAPT4;1.02
325;RCSL4;-2.37
326;RDNI3;-0.65
327;RDOR3;0.62
328;RECV3;-10.64
329;REDE3;-2.54
330;RENT3;3.74
331;RNEW11;-11.27
332;RNEW3;-3.78
333;RNEW4;-5.75
334;ROMI3;3.3
335;RPAD3;-3.2
336;RPAD5;-1.66
337;RPAD6;3.5
338;RPMG3;0.14
339;RRRP3;-39.12
340;RSID3;-15.22
341;RSUL4;-7.62
342;SANB11;-8.24
343;SANB3;-7.38
344;SANB4;-6.94
345;SAPR11;8.74
346;SAPR3;8.42
347;SAPR4;7.67
348;SBFG3;-1.44
349;SCAR3;-10.75
350;SEER3;-4.97
351;SEQL3;-33.82
352;SGPS3;0.0
353;SHOW3;-4.4
354;SHUL4;-5.33
355;SIMH3;-14.83
356;SLCE3;-2.17
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.04
360;SMTO3;-1.48
361;SNSY5;-8.97
362;SOJA3;-8.31
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;14.05
367;SUZB3;-6.33
368;SYNE3;-3.96
369;TAEE11;-3.2
370;TAEE3;-2.54
371;TAEE4;-3.54
372;TASA3;-1.92
373;TASA4;-1.57
374;TCSA3;-2.33
375;TECN3;-6.72
376;TEKA3;0.0
377;TEKA4;-15.91
378;TELB3;2.29
379;TELB4;-5.22
380;TEND3;-3.2
381;TFCO4;-4.25
382;TGMA3;2.89
383;TIMS3;5.19
384;TKNO4;0.0
385;TOTS3;-2.14
386;TPIS3;9.01
387;TRAD3;51.6
388;TRIS3;6.19
389;TRPL3;-2.26
390;TRPL4;-1.45
391;TTEN3;-4.31
392;TUPY3;-6.71
393;TXRX3;0.0
394;TXRX4;3.6
395;UCAS3;-4.38
396;UNIP3;-2.7
397;UNIP5;0.61
398;UNIP6;-1.05
399;USIM3;-8.82
400;USIM5;-8.94
401;USIM6;0.0
402;VALE3;-1.92
403;VAMO3;-12.72
404;VBBR3;-6.41
405;VSTE3;-0.32
406;VITT3;-4.99
407;VIVA3;2.81
408;VIVR3;-15.61
409;VIVT3;5.16
410;VLID3;1.56
411;VULC3;-6.76
412;VVEO3;4.89
413;WEGE3;3.82
414;WEST3;-9.96
415;WHRL3;6.15
416;WHRL4;6.21
417;WLMM3;1.32
418;WLMM4;-14.78
419;YDUQ3;-1.88
