;Papel;Total_Acumulado
0;AALR3;7.76
1;ABCB4;4.02
2;ABEV3;-7.63
3;ADHM3;0.0
4;AERI3;-13.64
5;AESB3;-2.93
6;AFLT3;-9.39
7;AGRO3;14.17
8;AGXY3;-15.93
9;AHEB3;0.0
10;ALLD3;-6.2
11;ALPA3;-10.44
12;ALPA4;-12.85
13;ALPK3;4.1
14;ALSO3;-3.81
15;ALUP11;-1.58
16;ALUP3;-1.88
17;ALUP4;-2.5
18;AMAR3;-7.32
19;AMER3;-33.33
20;AMBP3;-9.17
21;ANIM3;-21.82
22;APER3;-0.51
23;ARML3;-12.61
24;ARZZ3;-15.85
25;ASAI3;-9.41
26;ATMP3;25.24
27;ATOM3;0.46
28;AURA33;-1.25
29;AVLL3;-13.09
30;AZEV3;5.69
31;AZEV4;2.71
32;AZUL4;-1.07
33;B3SA3;-4.89
34;BAHI3;-1.96
35;BALM3;-2.28
36;BALM4;0.16
37;BAUH4;-1.22
38;BAZA3;11.61
39;BBAS3;-1.24
40;BBDC3;-5.5
41;BBDC4;-4.5
42;BBSE3;0.55
43;BDLL3;-5.33
44;BDLL4;-5.15
45;BEEF3;-9.65
46;BEES3;-1.01
47;BEES4;-0.02
48;BGIP3;-8.56
49;BGIP4;-0.88
50;BIOM3;-4.35
51;BLAU3;-10.43
52;BMEB3;18.38
53;BMEB4;-1.7
54;BMGB4;-4.88
55;BMIN3;-6.2
56;BMIN4;9.92
57;BMKS3;-3.7
58;BMOB3;-4.56
59;BNBR3;0.0
60;BOAS3;0.0
61;BOBR4;-9.02
62;BPAC11;-4.87
63;BPAC3;-5.41
64;BPAC5;-6.5
65;BPAN4;-5.33
66;BRAP3;-7.71
67;BRAP4;-7.32
68;BRBI11;-16.91
69;BRFS3;7.42
70;BRGE11;-4.07
71;BRGE12;4.73
72;BRGE3;-2.1
73;BRGE5;5.31
74;BRGE6;6.66
75;BRGE8;4.68
76;BRIT3;-5.71
77;BRIV3;3.18
78;BRKM3;-10.6
79;BRKM5;-10.49
80;BRKM6;2.91
81;BRPR3;45.97
82;BRSR3;-0.14
83;BRSR5;6.01
84;BRSR6;-0.9
85;BSLI3;-5.81
86;BSLI4;7.02
87;CAMB3;-9.82
88;CAML3;-10.47
89;CASH3;-4.06
90;CBAV3;-5.84
91;CBEE3;0.0
92;CCRO3;0.71
93;CEAB3;-7.63
94;CEBR3;0.02
95;CEBR5;1.23
96;CEBR6;1.38
97;CEDO3;-34.53
98;CEDO4;11.66
99;CEEB3;-7.01
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.09
104;CGAS5;-0.1
105;CGRA3;-3.36
106;CGRA4;-4.62
107;CIEL3;-9.62
108;CLSA3;-12.83
109;CLSC3;-1.22
110;CLSC4;2.98
111;CMIG3;1.81
112;CMIG4;2.4
113;CMIN3;6.3
114;COCE3;0.0
115;COCE5;3.16
116;COGN3;-11.62
117;CORR4;0.0
118;CPFE3;-1.88
119;CPLE3;0.98
120;CPLE6;1.41
121;CRDE3;0.0
122;CRFB3;-17.52
123;CRIV3;4.33
124;CRIV4;4.14
125;CRPG3;-11.03
126;CRPG5;8.48
127;CRPG6;14.5
128;CSAB3;0.0
129;CSAB4;2.15
130;CSAN3;-4.82
131;CSED3;-6.9
132;CSMG3;-5.96
133;CSNA3;-3.63
134;CSRN3;-2.48
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-3.22
138;CTKA3;0.0
139;CTKA4;18.14
140;CTNM3;-1.68
141;CTNM4;-16.66
142;CTSA3;-6.06
143;CTSA4;-14.21
144;CURY3;-1.97
145;CVCB3;2.6
146;CXSE3;-0.81
147;CYRE3;-9.29
148;DASA3;14.29
149;DESK3;2.43
150;DIRR3;-10.27
151;DMVF3;-1.52
152;DOHL3;-6.04
153;DOHL4;1.99
154;DOTZ3;12.24
155;DTCY3;1.83
156;EALT3;-0.94
157;EALT4;-1.33
158;ECOR3;-5.98
159;EGIE3;-2.19
160;EKTR3;-1.47
161;EKTR4;-2.02
162;ELET3;1.61
163;ELET5;0.0
164;ELET6;0.88
165;ELMD3;-15.44
166;EMAE4;7.59
167;EMBR3;-13.41
168;ENAT3;8.92
169;ENBR3;0.0
170;ENEV3;0.68
171;ENGI11;1.44
172;ENGI3;2.19
173;ENGI4;2.69
174;ENJU3;-11.66
175;ENMT3;5.26
176;ENMT4;6.56
177;EPAR3;16.59
178;EQMA3B;-0.46
179;EQPA3;3.27
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;1.99
183;ESPA3;-9.37
184;ESTR4;-7.94
185;ETER3;-7.66
186;EUCA3;-7.69
187;EUCA4;2.56
188;EVEN3;0.82
189;EZTC3;-10.77
190;FESA3;-5.05
191;FESA4;-1.51
192;FHER3;-6.21
193;FIQE3;-3.71
194;FLRY3;4.26
195;FRAS3;6.84
196;FRIO3;0.11
197;FRTA3;1.91
198;GEPA3;-15.04
199;GEPA4;-0.48
200;GFSA3;-10.29
201;GGBR3;-6.34
202;GGBR4;-5.19
203;GGPS3;-7.73
204;GMAT3;-4.83
205;GOAU3;-4.7
206;GOAU4;-4.77
207;GOLL4;-4.12
208;GPIV33;-1.9
209;GRND3;-7.06
210;GSHP3;-1.44
211;GUAR3;-24.47
212;HAGA3;-13.1
213;HAGA4;-15.42
214;HAPV3;-1.97
215;HBOR3;-9.75
216;HBRE3;-6.69
217;HBSA3;4.06
218;HBTS5;8.58
219;HETA4;0.53
220;HOOT4;7.97
221;HYPE3;-7.19
222;IFCM3;-27.02
223;INEP3;4.84
224;INEP4;4.88
225;INTB3;-7.41
226;IRBR3;-4.75
227;ITSA3;-1.39
228;ITSA4;-1.44
229;ITUB3;-0.02
230;ITUB4;-0.57
231;JALL3;-0.19
232;JBSS3;-5.55
233;JHSF3;-2.49
234;JOPA3;0.03
235;JOPA4;0.0
236;JSLG3;-5.24
237;KEPL3;-1.24
238;KLBN11;3.91
239;KLBN3;3.78
240;KLBN4;3.77
241;KRSA3;-43.14
242;LAVV3;-7.0
243;LEVE3;-0.09
244;LIGT3;-4.97
245;LIPR3;-15.0
246;LJQQ3;-21.56
247;LOGG3;-2.18
248;LOGN3;8.5
249;LPSB3;-31.26
250;LREN3;-20.07
251;LUPA3;-20.9
252;LUXM4;0.0
253;LVTC3;-17.23
254;LWSA3;-15.93
255;MAPT4;0.0
256;MATD3;-20.94
257;MBLY3;-12.93
258;MDIA3;-5.38
259;MDNE3;-5.84
260;MEAL3;-7.58
261;MELK3;1.55
262;MERC3;0.0
263;MERC4;3.03
264;MGEL4;-3.33
265;MGLU3;-26.82
266;MILS3;-9.72
267;MLAS3;-19.92
268;MNDL3;1.84
269;MNPR3;-22.19
270;MOAR3;6.76
271;MOVI3;-10.45
272;MRFG3;-3.44
273;MRSA3B;-6.42
274;MRSA5B;-6.42
275;MRVE3;-14.03
276;MSPA3;0.0
277;MTRE3;-14.28
278;MTSA4;-5.56
279;MULT3;-4.75
