;Papel;Total_Acumulado
0;AALR3;-8.03
1;ABCB4;-4.33
2;ABEV3;2.19
3;ADHM3;0.0
4;AERI3;7.0
5;AESB3;0.88
6;AFLT3;-0.7
7;AGRO3;-4.53
8;AGXY3;-11.93
9;AHEB3;1.33
10;ALLD3;0.16
11;ALPA3;-5.95
12;ALPA4;-1.75
13;ALPK3;-2.31
14;ALUP11;-2.8
15;ALUP3;-2.79
16;ALUP4;-3.78
17;AMAR3;-7.45
18;AMER3;-32.16
19;AMBP3;33.18
20;ANIM3;8.9
21;APER3;0.0
22;ARML3;-0.87
23;ASAI3;-7.71
24;ATMP3;-5.93
25;ATOM3;0.93
26;AURA33;-3.52
27;AURE3;-0.36
28;AVLL3;-6.83
29;AZZA3;-3.53
30;AZEV3;4.72
31;AZEV4;3.23
32;AZUL4;19.81
33;B3SA3;1.85
34;BAHI3;-29.27
35;BALM3;28.23
36;BALM4;-3.76
37;BAUH4;-0.02
38;BAZA3;-0.6
39;BBAS3;-1.96
40;BBDC3;4.27
41;BBDC4;6.14
42;BBSE3;-3.74
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-17.35
46;BEES3;-0.86
47;BEES4;-1.67
48;BGIP3;-4.88
49;BGIP4;-5.86
50;BIOM3;-8.88
51;BLAU3;9.46
52;BMEB3;-8.62
53;BMEB4;-6.34
54;BMGB4;16.9
55;BMIN3;0.0
56;BMIN4;6.68
57;BMKS3;0.73
58;BMOB3;8.8
59;BNBR3;-3.51
60;BOBR4;13.64
61;BPAC11;1.24
62;BPAC3;1.69
63;BPAC5;1.2
64;BPAN4;-9.22
65;BRAP3;-0.94
66;BRAP4;1.6
67;BRBI11;-0.05
68;BRFS3;-8.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.45
76;BRIV3;0.0
77;BRKM3;-8.87
78;BRKM5;-7.37
79;BRKM6;-1.3
80;BRPR3;0.0
81;BRSR3;5.74
82;BRSR5;-0.12
83;BRSR6;-1.72
84;BSLI3;-3.99
85;BSLI4;-0.88
86;CAMB3;1.82
87;CAML3;-3.68
88;CASH3;-16.16
89;CBAV3;11.19
90;CBEE3;-11.32
91;CCRO3;0.46
92;CEAB3;19.38
93;CEBR3;-6.11
94;CEBR5;0.37
95;CEBR6;-2.34
96;CEDO3;-14.39
97;CEDO4;-6.26
98;CEEB3;4.76
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;-2.82
104;CGRA3;0.05
105;CGRA4;0.4
106;CIEL3;0.0
107;CLSA3;15.39
108;CLSC3;-1.46
109;CLSC4;-2.36
110;CMIG3;1.32
111;CMIG4;-1.64
112;CMIN3;-5.1
113;COCE3;-6.47
114;COCE5;-1.94
115;COGN3;12.03
116;CORR4;0.0
117;CPFE3;-0.95
118;CPLE3;0.81
119;CPLE6;1.05
120;CRFB3;-16.58
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-6.34
125;CRPG6;-6.26
126;CSAN3;-3.28
127;CSED3;2.29
128;CSMG3;-8.56
129;CSNA3;-1.29
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.4
134;CTKA3;5.63
135;CTKA4;0.55
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-18.87
139;CTSA4;-17.63
140;CURY3;1.56
141;CVCB3;1.19
142;CXSE3;-1.79
143;CYRE3;9.34
144;DASA3;10.19
145;DESK3;-11.53
146;DIRR3;-3.42
147;DMVF3;2.2
148;DOHL3;0.0
149;DOHL4;-2.16
150;DOTZ3;6.29
151;DTCY3;-5.38
152;EALT3;1.2
153;EALT4;-1.15
154;ECOR3;0.76
155;EGIE3;-3.49
156;EKTR3;0.24
157;EKTR4;-0.02
158;ELET3;-2.6
159;ELET5;0.0
160;ELET6;-2.8
161;ELMD3;6.4
162;EMAE4;-0.75
163;EMBR3;-2.36
164;ENEV3;2.9
165;ENGI11;-2.28
166;ENGI3;-3.69
167;ENGI4;-3.51
168;ENJU3;-1.71
169;ENMT3;0.05
170;ENMT4;1.43
171;EPAR3;-1.52
172;EQMA3B;5.86
