;Papel;Total_Acumulado
0;AALR3;-5.04
1;ABCB4;-0.05
2;ABEV3;-0.13
3;AERI3;-18.09
4;AFLT3;-4.14
5;AGRO3;2.12
6;AGXY3;11.43
7;AHEB3;0.0
8;ALLD3;4.2
9;ALPA3;15.34
10;ALPA4;5.12
11;ALPK3;5.64
12;ALOS3;3.56
13;ALUP11;4.93
14;ALUP3;6.85
15;ALUP4;2.69
16;AMAR3;0.65
17;AMER3;0.94
18;AMBP3;47.22
19;ANIM3;11.52
20;ARML3;17.66
21;ASAI3;20.89
22;ATMP3;10.4
23;AURA33;35.98
24;AURE3;5.8
25;AVLL3;-5.43
26;AZZA3;4.78
27;AZEV3;-21.63
28;AZEV4;-23.17
29;AZUL4;-17.72
30;B3SA3;-4.72
31;BALM3;0.0
32;BALM4;6.34
33;BAUH4;-0.02
34;BAZA3;-17.91
35;BBAS3;-27.17
36;BBDC3;6.57
37;BBDC4;8.14
38;BBSE3;-6.67
39;BDLL3;-7.68
40;BDLL4;-5.32
41;BEEF3;-8.79
42;BEES3;1.53
43;BEES4;0.88
44;BGIP3;-2.0
45;BGIP4;-0.39
46;BIOM3;-0.5
47;BLAU3;10.83
48;BMEB3;4.48
49;BMEB4;2.47
50;BMGB4;-5.15
51;BMIN3;-1.08
52;BMIN4;5.39
53;BMKS3;12.33
54;BMOB3;0.51
55;BNBR3;-0.44
56;BOBR4;0.54
57;BPAC11;0.15
58;BPAC3;0.05
59;BPAC5;1.01
60;BPAN4;10.7
61;BRAP3;-5.64
62;BRAP4;-6.37
63;BRAV3;0.5
64;BRBI11;-3.64
65;BRFS3;4.35
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.97
74;BRKM5;2.09
75;BRKM6;8.21
76;BRSR3;-0.74
77;BRSR5;-29.63
78;BRSR6;0.67
79;BRST3;7.7
80;BSLI3;0.0
81;BSLI4;0.0
82;CAMB3;-1.04
83;CAML3;-0.15
84;CASH3;-6.4
85;CBAV3;-7.27
86;CBEE3;-2.54
87;CCRO3;0.98
88;CEAB3;11.12
89;CEBR3;-1.33
90;CEBR5;-0.82
91;CEBR6;-2.2
92;CEDO3;0.0
93;CEDO4;-17.6
94;CEEB3;-0.53
95;CEED3;-16.24
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;-0.8
100;CGRA3;11.18
101;CGRA4;12.73
102;CLSC3;8.5
103;CLSC4;16.33
104;CMIG3;10.82
105;CMIG4;3.37
106;CMIN3;-13.0
107;COCE3;10.43
108;COCE5;2.95
109;COGN3;5.89
110;CPFE3;7.3
111;CPLE3;0.53
112;CPLE6;1.66
113;CRFB3;0.39
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-1.38
118;CRPG6;0.61
119;CSAN3;6.73
120;CSED3;27.35
121;CSMG3;10.77
122;CSNA3;-10.68
123;CSUD3;0.0
124;CTKA3;6.07
125;CTKA4;19.51
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-5.09
129;CTSA4;1.23
130;CURY3;-0.64
131;CVCB3;10.16
132;CXSE3;-5.75
133;CYRE3;2.31
134;DASA3;-12.89
135;DESK3;3.23
136;DIRR3;10.65
137;DMVF3;3.55
138;DOHL3;10.34
139;DOHL4;-2.44
140;DOTZ3;49.41
141;DTCY3;-1.76
142;EALT3;-0.24
143;EALT4;-4.69
144;ECOR3;9.58
145;EGIE3;2.84
146;EKTR3;0.0
147;EKTR4;-0.58
148;ELET3;-3.83
149;ELET5;0.0
150;ELET6;-2.3
151;ELMD3;2.01
152;EMAE4;-2.98
153;EMBR3;-2.85
154;ENEV3;0.77
155;ENGI11;3.41
156;ENGI3;0.46
157;ENGI4;3.49
158;ENJU3;23.94
159;ENMT3;-6.33
160;ENMT4;0.0
161;EPAR3;5.05
162;EQMA3B;7.2
163;EQPA3;-0.82
164;EQPA5;0.0
165;EQPA7;0.0
166;EQTL3;-1.01
167;ESPA3;15.39
168;ESTR4;-0.95
169;ETER3;-6.53
170;EUCA3;24.04
171;EUCA4;29.15
172;EVEN3;20.86
173;EZTC3;5.59
174;FESA3;-5.87
175;FESA4;-1.0
176;FHER3;26.72
177;FIQE3;-3.47
178;FLRY3;3.12
179;FRAS3;-0.83
180;FRIO3;1.06
181;GFSA3;-5.28
182;GGBR3;-0.91
183;GGBR4;3.84
184;GGPS3;-0.81
185;GMAT3;5.22
186;GOAU3;1.26
187;GOAU4;3.73
188;GOLL4;52.16
189;GRND3;5.67
190;GSHP3;-24.81
191;GUAR3;4.76
192;HAGA3;-3.02
193;HAGA4;0.86
194;HAPV3;7.83
195;HBOR3;16.23
196;HBRE3;-0.09
197;HBSA3;21.23
198;HBTS5;7.3
199;HETA4;-14.1
200;HOOT4;17.71
201;HYPE3;7.77
202;IFCM3;-20.03
203;INEP3;0.39
204;INEP4;-13.36
205;INTB3;2.97
206;IRBR3;2.84
207;ITSA3;-0.81
208;ITSA4;-0.19
209;ITUB3;-0.32
210;ITUB4;-0.53
211;ISAE3;-0.76
212;ISAE4;1.44
213;JALL3;-3.09
214;JBSS3;-0.52
215;JHSF3;11.14
216;JOPA3;0.0
217;JOPA4;0.0
218;JSLG3;-6.14
219;KEPL3;4.88
220;KLBN11;-5.52
221;KLBN3;-4.48
222;KLBN4;-5.97
223;KRSA3;0.0
224;LAVV3;11.68
225;LEVE3;6.27
226;LIGT3;24.79
227;LIPR3;-9.88
228;LJQQ3;-8.94
229;LOGG3;0.0
230;LOGN3;2.7
231;LPSB3;26.21
232;LREN3;9.3
233;LUPA3;-7.77
234;LUXM4;1.81
235;LVTC3;18.97
236;LWSA3;14.17
237;MAPT4;-4.76
238;MATD3;8.04
239;MBLY3;-2.72
240;MDIA3;-1.26
241;MDNE3;31.44
