;Papel;Total_Acumulado
0;AALR3;-10.22
1;ABCB4;-2.26
2;ABEV3;4.92
3;ADHM3;0.0
4;AERI3;20.32
5;AESB3;-0.07
6;AFLT3;0.48
7;AGRO3;-5.07
8;AGXY3;12.21
9;AHEB3;3.61
10;ALLD3;-7.46
11;ALPA3;-11.14
12;ALPA4;-7.47
13;ALPK3;9.77
14;ALUP11;-1.49
15;ALUP3;-1.45
16;ALUP4;-0.92
17;AMAR3;-6.38
18;AMER3;-47.5
19;AMBP3;141.56
20;ANIM3;10.25
21;APER3;0.63
22;ARML3;-13.37
23;ARZZ3;0.48
24;ASAI3;-3.85
25;ATMP3;-21.92
26;ATOM3;-0.08
27;AURA33;-12.24
28;AURE3;-7.34
29;AVLL3;14.59
30;AZEV3;-2.2
31;AZEV4;-4.56
32;AZUL4;-16.37
33;B3SA3;8.03
34;BAHI3;0.68
35;BALM3;0.0
36;BALM4;-3.73
37;BAUH4;-0.75
38;BAZA3;1.29
39;BBAS3;0.01
40;BBDC3;13.74
41;BBDC4;15.74
42;BBSE3;6.3
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;14.86
46;BEES3;-0.57
47;BEES4;-1.73
48;BGIP3;3.43
49;BGIP4;6.66
50;BIOM3;-25.09
51;BLAU3;0.71
52;BMEB3;28.8
53;BMEB4;19.79
54;BMGB4;-3.4
55;BMIN3;0.0
56;BMIN4;0.65
57;BMKS3;-4.17
58;BMOB3;4.22
59;BNBR3;-11.1
60;BOBR4;-2.77
61;BPAC11;8.88
62;BPAC3;6.92
63;BPAC5;8.95
64;BPAN4;7.46
65;BRAP3;-4.42
66;BRAP4;-3.88
67;BRBI11;5.57
68;BRFS3;3.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.04
76;BRIV3;0.0
77;BRKM3;-6.51
78;BRKM5;-12.25
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-2.26
82;BRSR5;-5.41
83;BRSR6;0.64
84;BSLI3;-0.19
85;BSLI4;-3.32
86;CAMB3;8.43
87;CAML3;7.91
88;CASH3;19.77
89;CBAV3;-28.73
90;CBEE3;-1.0
91;CCRO3;4.93
92;CEAB3;0.25
93;CEBR3;-1.41
94;CEBR5;-5.58
95;CEBR6;-6.07
96;CEDO3;-3.12
97;CEDO4;-4.99
98;CEEB3;-2.03
99;CEED3;-0.38
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;15.01
103;CGAS5;8.98
104;CGRA3;-0.87
105;CGRA4;-2.17
106;CIEL3;0.86
107;CLSA3;-2.97
108;CLSC3;0.76
109;CLSC4;-2.57
110;CMIG3;-1.83
111;CMIG4;1.82
112;CMIN3;-5.25
113;COCE3;-1.37
114;COCE5;5.19
115;COGN3;-12.76
116;CORR4;0.0
117;CPFE3;-0.49
118;CPLE3;2.13
119;CPLE6;-0.13
120;CRFB3;-10.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.33
125;CRPG6;-3.37
126;CSAN3;-4.0
127;CSED3;6.84
128;CSMG3;5.32
129;CSNA3;-7.96
130;CSRN3;-17.82
131;CSRN5;-5.34
132;CSRN6;-29.33
133;CSUD3;-4.07
134;CTKA3;-7.32
135;CTKA4;-22.68
136;CTNM3;-9.06
137;CTNM4;-6.96
138;CTSA3;28.88
139;CTSA4;39.97
140;CURY3;6.74
141;CVCB3;2.01
142;CXSE3;-1.74
143;CYRE3;4.98
144;DASA3;-16.99
145;DESK3;3.83
146;DIRR3;-0.09
147;DMVF3;-5.1
148;DOHL3;0.0
149;DOHL4;0.32
150;DOTZ3;-6.69
151;DTCY3;9.06
152;EALT3;24.71
153;EALT4;16.48
154;ECOR3;9.08
155;EGIE3;-0.23
156;EKTR3;9.43
157;EKTR4;11.97
158;ELET3;4.43
159;ELET5;-1.63
160;ELET6;4.73
161;ELMD3;1.86
162;EMAE4;-11.07
163;EMBR3;13.32
164;ENAT3;-0.75
165;ENEV3;1.86
166;ENGI11;-0.28
167;ENGI3;-8.63
168;ENGI4;4.16
169;ENJU3;10.02
170;ENMT3;-1.54
171;ENMT4;-12.6
172;EPAR3;-0.46
173;EQMA3B;0.0
174;EQPA3;-6.8
175;EQPA5;-11.11
176;EQPA7;0.0
177;EQTL3;4.15
178;ESPA3;1.75
179;ESTR4;6.7
180;ETER3;8.9
181;EUCA3;-5.47
182;EUCA4;-6.97
183;EVEN3;1.69
184;EZTC3;-2.74
185;FESA3;1.51
186;FESA4;-6.75
187;FHER3;8.45
188;FIQE3;14.26
189;FLRY3;-0.06
190;FRAS3;-9.41
191;FRIO3;-22.67
192;GEPA3;-3.67
193;GEPA4;2.64
194;GFSA3;-9.58
195;GGBR3;-4.33
196;GGBR4;-6.1
197;GGPS3;6.09
198;GMAT3;10.15
199;GOAU3;-7.41
200;GOAU4;-8.09
201;GOLL4;-1.91
202;GPIV33;9.21
203;GRND3;0.39
204;GSHP3;0.0
205;GUAR3;14.46
206;HAGA3;-5.52
207;HAGA4;4.37
208;HAPV3;9.57
209;HBOR3;-2.65
210;HBRE3;-7.58
211;HBSA3;-4.71
212;HBTS5;1.33
213;HETA4;-0.14
214;HOOT4;3.4
215;HYPE3;4.4
216;IFCM3;9.24
217;INEP3;1.16
218;INEP4;6.14
219;INTB3;-1.4
220;IRBR3;-2.41
221;ITSA3;0.38
222;ITSA4;0.23
223;ITUB3;1.79
224;ITUB4;1.21
225;JALL3;-5.58
226;JBSS3;7.16
227;JHSF3;2.31
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-7.67
231;KEPL3;9.51
232;KLBN11;-4.29
