;Papel;Total_Acumulado
0;AALR3;-32.1
1;ABCB4;-1.52
2;ABEV3;-5.69
3;ADHM3;0.0
4;AERI3;-15.8
5;AESB3;-3.51
6;AFLT3;-7.16
7;AGRO3;-0.48
8;AGXY3;-4.81
9;AHEB3;3.87
10;ALLD3;2.47
11;ALPA3;-3.17
12;ALPA4;-11.56
13;ALPK3;-2.3
14;ALUP11;2.64
15;ALUP3;4.02
16;ALUP4;1.59
17;AMAR3;-15.34
18;AMER3;0.43
19;AMBP3;-0.44
20;ANIM3;-0.52
21;APER3;-6.48
22;ARML3;-1.58
23;ARZZ3;0.5
24;ASAI3;0.4
25;ATMP3;-12.46
26;ATOM3;1.3
27;AURA33;7.6
28;AURE3;-5.75
29;AVLL3;-23.86
30;AZEV3;-14.17
31;AZEV4;-19.09
32;AZUL4;9.79
33;B3SA3;-2.84
34;BAHI3;23.64
35;BALM3;-3.99
36;BALM4;3.23
37;BAUH4;-1.5
38;BAZA3;5.16
39;BBAS3;-4.1
40;BBDC3;1.08
41;BBDC4;0.9
42;BBSE3;-0.94
43;BDLL3;0.0
44;BDLL4;0.15
45;BEEF3;3.7
46;BEES3;-7.58
47;BEES4;-1.68
48;BGIP3;-6.21
49;BGIP4;-16.67
50;BIOM3;-11.27
51;BLAU3;-5.02
52;BMEB3;-19.84
53;BMEB4;-23.93
54;BMGB4;-10.58
55;BMIN3;0.0
56;BMIN4;6.7
57;BMKS3;0.5
58;BMOB3;-1.43
59;BNBR3;-5.04
60;BOBR4;-9.76
61;BPAC11;-0.32
62;BPAC3;1.7
63;BPAC5;-2.36
64;BPAN4;-1.93
65;BRAP3;-4.89
66;BRAP4;-6.04
67;BRBI11;11.33
68;BRFS3;10.47
69;BRGE11;13.78
70;BRGE12;16.62
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-1.22
74;BRGE8;13.04
75;BRIT3;2.46
76;BRIV3;23.96
77;BRKM3;7.7
78;BRKM5;9.69
79;BRKM6;-0.46
80;BRPR3;0.0
81;BRSR3;-2.92
82;BRSR5;0.34
83;BRSR6;-3.62
84;BSLI3;-8.39
85;BSLI4;-4.18
86;CAMB3;-10.16
87;CAML3;2.8
88;CASH3;-4.52
89;CBAV3;0.26
90;CBEE3;0.0
91;CCRO3;-0.31
92;CEAB3;2.5
93;CEBR3;-5.4
94;CEBR5;-0.63
95;CEBR6;-6.5
96;CEDO3;21.27
97;CEDO4;16.95
98;CEEB3;4.72
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.77
103;CGAS5;2.01
104;CGRA3;5.61
105;CGRA4;5.5
106;CIEL3;-0.82
107;CLSA3;5.13
108;CLSC3;0.05
109;CLSC4;0.28
110;CMIG3;-11.9
111;CMIG4;-1.47
112;CMIN3;-9.89
113;COCE3;0.0
114;COCE5;-19.56
115;COGN3;3.15
116;CORR4;0.0
117;CPFE3;-4.34
118;CPLE3;-3.35
119;CPLE6;-4.39
120;CRFB3;1.33
121;CRIV3;18.72
122;CRIV4;16.26
123;CRPG3;0.0
124;CRPG5;-4.3
125;CRPG6;-2.01
126;CSAN3;-9.99
127;CSED3;2.49
128;CSMG3;-2.97
129;CSNA3;-7.64
130;CSRN3;-14.03
131;CSRN5;-17.89
132;CSRN6;0.0
133;CSUD3;0.96
134;CTKA3;26.03
135;CTKA4;6.87
136;CTNM3;-10.35
137;CTNM4;-7.57
138;CTSA3;-3.15
139;CTSA4;-4.44
140;CURY3;6.0
141;CVCB3;2.88
142;CXSE3;12.99
143;CYRE3;0.82
144;DASA3;0.31
145;DESK3;-3.21
146;DIRR3;2.48
147;DMVF3;7.52
148;DOHL3;0.0
149;DOHL4;-4.13
150;DOTZ3;-16.02
151;DTCY3;8.25
152;EALT3;4.95
153;EALT4;-3.12
154;ECOR3;-4.85
155;EGIE3;-3.48
156;EKTR3;31.58
157;EKTR4;8.92
158;ELET3;-4.99
159;ELET5;10.0
160;ELET6;-4.04
161;ELMD3;-1.8
162;EMAE4;4.72
163;EMBR3;30.79
164;ENAT3;16.18
165;ENEV3;0.91
166;ENGI11;-7.13
167;ENGI3;-5.76
168;ENGI4;-4.41
169;ENJU3;-5.2
170;ENMT3;3.8
171;ENMT4;2.24
172;EPAR3;-9.2
173;EQMA3B;-1.66
174;EQPA3;4.45
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-1.71
178;ESPA3;-1.51
179;ESTR4;-14.25
180;ETER3;-3.28
181;EUCA3;1.35
182;EUCA4;-0.7
183;EVEN3;0.23
184;EZTC3;-2.84
185;FESA3;6.06
186;FESA4;-11.69
187;FHER3;-1.4
188;FIQE3;1.33
189;FLRY3;-7.37
190;FRAS3;6.49
191;FRIO3;-15.58
192;FRTA3;-6.21
193;GEPA3;-5.24
194;GEPA4;2.85
195;GFSA3;-15.17
196;GGBR3;-2.17
197;GGBR4;0.77
198;GGPS3;4.19
199;GMAT3;0.34
200;GOAU3;-0.01
201;GOAU4;-0.67
202;GOLL4;-42.31
203;GPIV33;20.32
204;GRND3;-3.15
205;GSHP3;-18.6
206;GUAR3;32.89
207;HAGA3;10.17
208;HAGA4;8.55
209;HAPV3;2.37
210;HBOR3;-6.96
211;HBRE3;17.84
212;HBSA3;-8.93
213;HBTS5;-4.93
214;HETA4;0.08
215;HOOT4;-3.7
216;HYPE3;-1.73
217;IFCM3;-15.68
218;INEP3;-27.29
219;INEP4;-19.62
220;INTB3;-3.49
221;IRBR3;-4.02
222;ITSA3;1.52
223;ITSA4;1.16
224;ITUB3;-0.82
225;ITUB4;-0.01
226;JALL3;1.14
227;JBSS3;1.63
228;JHSF3;-3.59
229;JOPA3;-15.38
230;JOPA4;0.0
231;JSLG3;2.89
232;KEPL3;1.24
233;KLBN11;8.98
234;KLBN3;7.84
235;KLBN4;8.72
236;KRSA3;-0.55
237;LAVV3;20.44
238;LEVE3;-8.19
239;LIGT3;4.57
240;LIPR3;0.0
241;LJQQ3;11.5
242;LOGG3;2.21
243;LOGN3;3.82
244;LPSB3;5.76
245;LREN3;-2.8
246;LUPA3;-5.47
247;LUXM4;0.06
248;LVTC3;-5.35
249;LWSA3;4.1
250;MAPT4;-5.39
251;MATD3;-1.08
252;MBLY3;-15.71
253;MDIA3;1.24
254;MDNE3;0.14
255;MEAL3;-6.51
256;MELK3;-2.89
257;MERC3;0.0
258;MERC4;-28.48
259;MGEL4;10.53
260;MGLU3;-10.27
261;MILS3;4.49
262;MLAS3;0.44
263;MNDL3;-5.1
264;MNPR3;-2.8
265;MOAR3;-1.72
266;MOVI3;3.55
267;MRFG3;6.09
268;MRSA3B;19.16
269;MRSA5B;10.6
270;MRVE3;-5.2
271;MSPA3;0.0
272;MTRE3;-12.54
273;MTSA4;2.46
274;MULT3;-0.55
275;MWET3;0.0
276;MWET4;5.43
277;MYPK3;6.14
278;NEOE3;-3.75
279;NGRD3;2.48
280;NINJ3;2.16
281;NORD3;-26.29
282;NTCO3;13.48
283;NUTR3;24.11
284;ODPV3;3.52
285;OFSA3;14.16
286;OIBR3;-35.54
287;OIBR4;-16.26
288;ONCO3;-3.17
289;OPCT3;9.95
290;ORVR3;15.96
291;OSXB3;-15.75
292;PATI3;-4.14
293;PATI4;-0.66
294;PCAR3;-25.09
295;PDGR3;-12.4
296;PDTC3;-33.07
297;PEAB3;-9.76
298;PEAB4;-4.16
299;PETR3;-17.59
300;PETR4;-15.98
301;PETZ3;11.75
302;PFRM3;-5.58
303;PGMN3;-5.72
304;PINE4;-1.29
305;PLAS3;14.42
306;PLPL3;3.8
307;PMAM3;-2.47
308;PNVL3;2.3
309;POMO3;4.08
310;POMO4;7.99
311;PORT3;5.75
312;POSI3;5.83
313;PRIO3;8.45
314;PRNR3;-1.41
315;PSSA3;13.43
316;PTBL3;9.51
317;PTNT3;6.14
318;PTNT4;-0.25
319;QUAL3;-0.93
320;RADL3;4.41
321;RAIL3;-4.53
322;RAIZ4;-5.35
323;RANI3;-1.04
324;RAPT3;4.46
325;RAPT4;10.31
326;RCSL4;-12.04
327;RDNI3;-1.38
328;RDOR3;0.69
329;RECV3;0.43
330;REDE3;3.42
331;RENT3;-2.09
332;RNEW11;-7.46
333;RNEW3;-10.24
334;RNEW4;-9.05
335;ROMI3;1.39
336;RPAD3;10.21
337;RPAD5;4.81
338;RPAD6;12.39
339;RPMG3;-0.35
340;RRRP3;6.29
341;RSID3;-9.57
342;RSUL4;2.46
343;SANB11;-2.49
344;SANB3;-2.68
345;SANB4;-2.06
346;SAPR11;-1.36
347;SAPR3;-0.08
348;SAPR4;-1.07
349;SBFG3;0.52
350;SCAR3;4.92
351;SEER3;1.81
352;SEQL3;-9.08
353;SGPS3;-13.56
354;SHOW3;6.32
355;SHUL4;1.54
356;SIMH3;-4.74
357;SLCE3;-2.36
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.54
361;SMTO3;0.86
362;SNSY5;16.87
363;SOJA3;17.69
364;SOMA3;-1.3
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;10.61
368;SUZB3;10.22
369;SYNE3;7.83
370;TAEE11;1.07
371;TAEE3;1.53
372;TAEE4;0.54
373;TASA3;-1.31
374;TASA4;-1.87
375;TCSA3;-2.55
376;TECN3;18.75
377;TEKA3;315.88
378;TEKA4;-3.51
379;TELB3;-11.96
380;TELB4;-4.7
381;TEND3;5.06
382;TFCO4;-6.38
383;TGMA3;5.05
384;TIMS3;-2.18
385;TKNO4;-11.75
386;TOTS3;-3.53
387;TPIS3;-2.27
388;TRAD3;-6.3
389;TRIS3;14.99
390;TRPL3;4.71
391;TRPL4;-3.04
392;TTEN3;3.47
393;TUPY3;7.14
394;TXRX3;-20.19
395;TXRX4;-6.85
396;UCAS3;-1.63
397;UNIP3;1.63
398;UNIP5;1.65
399;UNIP6;3.5
400;USIM3;-10.54
401;USIM5;-6.09
402;USIM6;15.67
403;VALE3;-4.94
404;VAMO3;-9.75
405;VBBR3;-3.44
406;VSTE3;-4.99
407;VITT3;-2.18
408;VIVA3;-25.49
409;VIVR3;-8.17
410;VIVT3;-9.68
411;VLID3;-6.33
412;VULC3;-1.5
413;VVEO3;-16.81
414;WEGE3;4.82
415;WEST3;-5.49
416;WHRL3;5.99
417;WHRL4;-2.71
418;WLMM3;-6.32
419;WLMM4;-1.89
420;YDUQ3;-8.27
