;Papel;Total_Acumulado
0;AALR3;-4.29
1;ABCB4;2.04
2;ABEV3;5.58
3;ADHM3;0.0
4;ADMF3;-13.04
5;AERI3;-16.57
6;AFLT3;-0.69
7;AGRO3;-6.12
8;AGXY3;-10.42
9;AHEB3;7.53
10;ALLD3;-8.92
11;ALOS3;8.52
12;ALPA3;-0.3
13;ALPA4;1.44
14;ALPK3;3.55
15;ALUP11;5.39
16;ALUP3;9.23
17;ALUP4;3.93
18;AMAR3;3.99
19;AMBP3;2.68
20;AMER3;18.78
21;AMOB3;18.97
22;ANIM3;12.39
23;ARML3;14.38
24;ARND3;13.18
25;ASAI3;18.49
26;ATED3;1.52
27;AUAU3;18.35
28;AURA33;18.86
29;AURE3;12.23
30;AVLL3;33.98
31;AXIA3;7.51
32;AXIA6;8.08
33;AZEV3;-2.34
34;AZEV4;-14.57
35;AZTE3;62.28
36;AZUL4;0.0
37;AZZA3;-18.59
38;B3SA3;7.41
39;BALM3;0.0
40;BALM4;3.57
41;BAUH4;2.15
42;BAZA3;-2.44
43;BBAS3;3.74
44;BBDC3;8.14
45;BBDC4;8.79
46;BBSE3;2.69
47;BDLL3;0.0
48;BDLL4;0.74
49;BEEF3;-1.24
50;BEES3;4.73
51;BEES4;2.47
52;BGIP3;-7.03
53;BGIP4;-0.01
54;BHIA3;-2.53
55;BIED3;39.08
56;BIOM3;3.38
57;BLAU3;9.26
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-2.64
61;BMEB4;6.76
62;BMGB4;9.93
63;BMIN4;-0.62
64;BMKS3;1.18
65;BMOB3;18.9
66;BNBR3;3.05
67;BOBR4;-0.33
68;BPAC11;10.91
69;BPAC3;-31.69
70;BPAC5;55.32
71;BPAN4;0.0
72;BRAP3;5.45
73;BRAP4;8.01
74;BRAV3;14.08
75;BRBI11;3.66
76;BRKM3;-30.31
77;BRKM5;-25.86
78;BRKM6;-16.39
79;BRSR3;1.57
80;BRSR5;-0.52
81;BRSR6;6.38
82;BRST3;5.63
83;BSLI3;-15.64
84;BSLI4;-7.21
85;CALI3;-5.51
86;CAMB3;3.36
87;CAML3;15.64
88;CASH3;17.51
89;CBAV3;2.31
90;CBEE3;-0.3
91;CEAB3;9.41
92;CEBR3;6.08
93;CEBR5;4.14
94;CEBR6;-2.88
95;CEDO3;-30.39
96;CEDO4;-22.23
97;CEEB3;3.02
98;CEEB5;8.8
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;2.35
102;CGAS5;-0.92
103;CGRA3;-5.62
104;CGRA4;-0.2
105;CLSC3;4.98
106;CLSC4;2.03
107;CMIG3;19.26
108;CMIG4;13.14
109;CMIN3;3.64
110;COCE3;0.0
111;COCE5;4.04
112;COGN3;10.25
113;CPFE3;5.23
114;CPLE3;12.4
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;5.33
118;CRPG6;-2.16
119;CSAN3;0.88
120;CSED3;-1.78
121;CSMG3;7.41
122;CSNA3;6.7
123;CSUD3;-1.45
124;CTAX3;-7.3
125;CTKA3;-0.32
126;CTKA4;8.77
127;CTSA3;-15.0
128;CTSA4;-5.58
129;CURY3;-0.45
130;CVCB3;-0.95
131;CXSE3;5.07
132;CYRE3;1.35
133;CYRE4;-1.5
134;DASA3;-6.07
135;DESK3;29.59
136;DEXP3;1.2
137;DEXP4;2.51
138;DIRR3;0.06
139;DMVF3;3.15
140;DOHL4;-0.63
141;DOTZ3;-4.72
142;DTCY3;-0.38
143;DXCO3;11.7
144;EALT3;-1.28
145;EALT4;-4.66
146;ECOR3;3.85
147;EGIE3;7.27
148;EKTR3;5.54
149;EKTR4;-1.55
150;EMAE4;-9.14
151;EMBJ3;11.51
152;ENEV3;21.22
153;ENGI11;7.41
154;ENGI3;2.65
155;ENGI4;8.68
156;ENJU3;4.4
157;ENMT3;1.89
158;ENMT4;-0.45
159;EPAR3;-17.69
160;EQMA3B;-5.68
161;EQPA3;9.05
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;6.73
165;ESPA3;1.25
166;ESTR3;0.0
167;ESTR4;-0.25
168;ETER3;11.32
169;EUCA3;6.28
170;EUCA4;2.32
171;EVEN3;1.22
172;EZTC3;7.15
173;FESA3;3.87
174;FESA4;11.66
175;FHER3;0.86
176;FICT3;-13.84
177;FIEI3;0.0
178;FIQE3;28.76
179;FLRY3;4.27
180;FRAS3;1.95
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;4.72
184;GFSA3;-15.37
185;GGBR3;15.25
186;GGBR4;14.94
187;GGPS3;0.45
188;GMAT3;-5.27
189;GOAU3;11.16
190;GOAU4;13.46
191;GPAR3;0.0
192;GRND3;3.21
193;GSHP3;0.0
194;HAGA3;11.31
195;HAGA4;10.3
196;HAPV3;28.25
197;HBOR3;-10.02
198;HBRE3;7.06
199;HBSA3;3.56
200;HBTS5;-2.21
201;HETA4;0.0
202;HOOT4;-2.81
203;HYPE3;9.25
204;IFCM3;8.46
205;IGBR3;0.0
206;IGTI11;8.13
207;IGTI3;7.36
208;INEP3;50.14
209;INEP4;43.83
210;INTB3;-5.88
211;IRBR3;1.43
212;ISAE3;7.55
213;ISAE4;7.1
214;ITSA3;7.96
215;ITSA4;9.0
216;ITUB3;8.48
217;ITUB4;6.34
218;JALL3;16.27
219;JFEN3;-6.17
220;JHSF3;32.18
221;JOPA3;-20.55
222;JPSA3;0.0
223;JSLG3;32.73
224;KEPL3;4.6
225;KLBN11;-2.48
226;KLBN3;-2.93
227;KLBN4;-1.58
228;LAND3;3.44
229;LAVV3;-2.88
230;LEVE3;4.79
231;LIGT3;16.61
232;LJQQ3;14.55
233;LOGG3;4.19
234;LOGN3;-1.22
235;LPSB3;5.55
236;LREN3;4.51
237;LUPA3;5.92
238;LUXM4;-2.47
239;LWSA3;7.98
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;0.82
243;MBRF3;19.07
244;MDIA3;9.17
245;MDNE3;4.64
246;MEAL3;-7.49
247;MELK3;-3.9
248;MERC4;0.0
249;MGEL4;-4.27
250;MGLU3;0.02
251;MILS3;-0.18
252;MLAS3;5.31
253;MNDL3;0.54
254;MNPR3;-2.46
255;MOAR3;0.0
256;MOTV3;8.28
257;MOVI3;6.9
258;MRSA3B;18.69
259;MRSA5B;13.45
260;MRSA6B;12.87
261;MRVE3;1.64
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;0.77
265;MTSA4;4.43
266;MULT3;8.93
267;MWET3;0.0
268;MWET4;13.72
269;MYPK3;-0.06
270;NATU3;11.56
271;NEOE3;0.93
272;NEXP3;-1.06
273;NGRD3;10.87
274;NORD3;-77.56
275;NUTR3;-8.81
276;OBTC3;-7.59
277;ODPV3;9.07
278;OFSA3;3.0
279;OIBR3;-3.81
280;OIBR4;-8.26
281;ONCO3;-4.88
282;OPCT3;16.39
283;ORVR3;17.57
284;OSXB3;-4.58
285;PATI3;4.17
286;PATI4;3.24
287;PCAR3;-11.28
288;PDGR3;40.33
289;PDTC3;-5.08
290;PEAB3;6.93
291;PEAB4;-1.56
292;PETR3;1.23
293;PETR4;0.79
294;PETZ3;0.0
295;PFRM3;1.06
296;PGMN3;-5.3
297;PINE3;24.64
298;PINE4;20.36
299;PLAS3;-15.6
300;PLPL3;-6.13
301;PMAM3;0.81
302;PNVL3;0.64
303;POMO3;6.06
304;POMO4;7.49
305;POSI3;-0.73
306;PRIO3;3.29
307;PRNR3;0.42
308;PSSA3;10.64
309;PTBL3;-32.4
310;PTNT3;0.28
311;PTNT4;1.76
312;QUAL3;22.61
313;RADL3;0.94
314;RAIL3;-0.69
315;RAIZ4;-10.81
316;RANI3;1.92
317;RAPT3;9.2
318;RAPT4;12.94
319;RCSL3;-8.64
320;RCSL4;-33.34
321;RDNI3;0.0
322;RDOR3;9.5
323;RECV3;1.27
324;REDE3;-7.91
325;RENT3;12.01
326;RIAA3;9.2
327;RIOS3;0.0
328;RNEW3;-12.4
329;RNEW4;-12.82
330;ROMI3;-5.37
331;RPAD3;3.7
332;RPAD5;2.53
333;RPAD6;18.15
334;RPMG3;-4.21
335;RSID3;-0.66
336;RSUL4;-4.69
337;RVEE3;3.54
338;SANB11;4.5
339;SANB3;4.26
340;SANB4;3.51
341;SAPR11;8.34
342;SAPR3;12.5
343;SAPR4;8.33
344;SBFG3;11.46
345;SBSP3;8.47
346;SCAR3;6.07
347;SEER3;28.19
348;SEQL3;-49.21
349;SHOW3;10.13
350;SHUL4;0.09
351;SIMH3;6.23
352;SLCE3;-0.4
353;SMFT3;4.19
354;SMTO3;3.27
355;SNSY5;-8.21
356;SOJA3;-10.34
357;SOND3;0.0
358;SOND5;-10.43
359;SOND6;15.76
360;SUZB3;-11.06
361;SYNE3;-10.06
362;TAEE11;4.43
363;TAEE3;4.42
364;TAEE4;3.59
365;TASA3;-7.09
366;TASA4;-7.82
367;TCSA3;-7.01
368;TECN3;1.73
369;TELB3;7.52
370;TELB4;6.5
371;TEND3;10.55
372;TFCO4;-1.36
373;TGMA3;9.71
374;TIMS3;4.09
375;TKNO4;-4.52
376;TOKY3;-18.2
377;TOTS3;3.24
378;TPIS3;8.1
379;TRAD3;-1.43
380;TRIS3;5.11
381;TTEN3;8.93
382;TUPY3;9.67
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;1.46
386;UGPA3;9.52
387;UNIP3;-2.79
388;UNIP5;-10.41
389;UNIP6;-3.81
390;USIM3;8.66
391;USIM5;9.29
392;VALE3;8.26
393;VAMO3;8.89
394;VBBR3;5.46
395;VITT3;1.81
396;VIVA3;9.64
397;VIVR3;0.74
398;VIVT3;3.37
399;VLID3;1.05
400;VSTE3;-4.79
401;VTRU3;6.94
402;VULC3;4.41
403;VVEO3;8.67
404;WDCN3;-3.28
405;WEGE3;13.84
406;WEST3;29.59
407;WHRL3;-4.74
408;WHRL4;-5.76
409;WIZC3;3.91
410;WLMM3;0.0
411;WLMM4;-7.37
412;YDUQ3;14.25
