;Papel;Total_Acumulado
0;AALR3;0.98
1;ABCB4;10.93
2;ABEV3;7.11
3;ADHM3;0.0
4;AERI3;13.4
5;AESB3;11.36
6;AFLT3;11.02
7;AGRO3;6.71
8;AGXY3;-8.14
9;AHEB3;6.31
10;ALLD3;28.8
11;ALPA3;-0.01
12;ALPA4;5.01
13;ALPK3;2.73
14;ALSO3;6.04
15;ALUP11;5.52
16;ALUP3;6.57
17;ALUP4;5.09
18;AMAR3;-4.83
19;AMER3;-8.15
20;AMBP3;12.48
21;ANIM3;15.3
22;APER3;1.01
23;ARML3;9.82
24;ARZZ3;9.78
25;ASAI3;-1.52
26;ATMP3;25.33
27;ATOM3;2.55
28;AURA33;8.71
29;AURE3;2.49
30;AVLL3;35.99
31;AZEV3;1.59
32;AZEV4;2.77
33;AZUL4;-9.47
34;B3SA3;13.43
35;BAHI3;-8.06
36;BALM3;7.54
37;BALM4;18.03
38;BAUH4;4.26
39;BAZA3;9.62
40;BBAS3;5.96
41;BBDC3;9.73
42;BBDC4;9.16
43;BBSE3;2.62
44;BDLL3;-4.35
45;BDLL4;6.93
46;BEEF3;5.3
47;BEES3;6.68
48;BEES4;2.49
49;BGIP3;-0.35
50;BGIP4;-0.15
51;BIOM3;3.7
52;BLAU3;1.1
53;BMEB3;7.59
54;BMEB4;4.85
55;BMGB4;19.43
56;BMIN3;4.15
57;BMIN4;6.69
58;BMKS3;6.42
59;BMOB3;4.39
60;BNBR3;10.06
61;BOBR4;-0.93
62;BPAC11;9.79
63;BPAC3;11.17
64;BPAC5;10.91
65;BPAN4;8.69
66;BRAP3;-0.4
67;BRAP4;0.8
68;BRBI11;10.36
69;BRFS3;-3.87
70;BRGE11;2.31
71;BRGE12;4.62
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.57
76;BRIT3;4.35
77;BRIV3;3.01
78;BRKM3;-7.66
79;BRKM5;-8.92
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;6.88
83;BRSR5;-5.6
84;BRSR6;10.1
85;BSLI3;4.72
86;BSLI4;-2.14
87;CAMB3;5.19
88;CAML3;2.88
89;CASH3;14.85
90;CBAV3;11.67
91;CBEE3;-1.33
92;CCRO3;6.99
93;CEAB3;7.62
94;CEBR3;1.92
95;CEBR5;3.07
96;CEBR6;5.32
97;CEDO3;9.53
98;CEDO4;9.4
99;CEEB3;-3.53
100;CEED3;-21.13
101;CEED4;-7.41
102;CEGR3;0.35
103;CGAS3;0.89
104;CGAS5;-0.44
105;CGRA3;6.0
106;CGRA4;8.22
107;CIEL3;20.92
108;CLSA3;2.34
109;CLSC3;6.74
110;CLSC4;7.56
111;CMIG3;-1.17
112;CMIG4;8.27
113;CMIN3;3.51
114;COCE3;0.0
115;COCE5;5.44
116;COGN3;11.52
117;CORR4;0.0
118;CPFE3;3.18
119;CPLE3;2.98
120;CPLE6;3.69
121;CRFB3;2.73
122;CRIV3;1.27
123;CRIV4;1.02
124;CRPG3;0.0
125;CRPG5;-1.12
126;CRPG6;-3.32
127;CSAB3;2.94
128;CSAB4;10.14
129;CSAN3;6.49
130;CSED3;21.71
131;CSMG3;17.7
132;CSNA3;14.92
133;CSRN3;6.86
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;1.35
137;CTKA3;-16.67
138;CTKA4;1.76
139;CTNM3;11.29
140;CTNM4;39.42
141;CTSA3;124.49
142;CTSA4;37.34
143;CURY3;7.01
144;CVCB3;17.04
145;CXSE3;5.27
146;CYRE3;19.1
147;DASA3;2.23
148;DESK3;-9.48
149;DIRR3;15.03
150;DMVF3;9.66
151;DOHL3;5.37
152;DOHL4;-6.52
153;DOTZ3;0.11
154;DTCY3;-9.1
155;EALT3;4.7
156;EALT4;1.68
157;ECOR3;15.45
158;EGIE3;1.09
159;EKTR3;0.0
160;EKTR4;3.53
161;ELET3;0.72
162;ELET5;0.0
163;ELET6;1.78
164;ELMD3;1.23
165;EMAE4;-0.54
166;EMBR3;14.74
167;ENAT3;3.3
168;ENEV3;5.56
169;ENGI11;-1.7
170;ENGI3;5.47
171;ENGI4;-5.63
172;ENJU3;11.65
173;ENMT3;0.41
174;ENMT4;3.03
