;Papel;Total_Acumulado
0;AALR3;12.09
1;ABCB4;6.61
2;ABEV3;8.65
3;AERI3;3.6
4;AFLT3;-6.98
5;AGRO3;3.11
6;AGXY3;-1.26
7;AHEB3;1.85
8;ALLD3;18.23
9;ALPA3;11.77
10;ALPA4;7.55
11;ALPK3;18.93
12;ALOS3;4.18
13;ALUP11;7.59
14;ALUP3;3.72
15;ALUP4;8.64
16;AMAR3;4.05
17;AMER3;-0.96
18;AMBP3;-29.18
19;ANIM3;8.84
20;ARML3;24.38
21;ASAI3;6.42
22;ATMP3;0.0
23;AURA33;-14.26
24;AURE3;1.36
25;AVLL3;-4.14
26;AZZA3;13.92
27;AZEV3;-7.07
28;AZEV4;-15.11
29;AZUL4;2.36
30;B3SA3;1.09
31;BALM3;0.0
32;BALM4;-0.2
33;BAUH4;0.01
34;BAZA3;7.14
35;BBAS3;5.71
36;BBDC3;8.33
37;BBDC4;8.36
38;BBSE3;2.46
39;BDLL3;0.0
40;BDLL4;-13.9
41;BEEF3;13.57
42;BEES3;-0.74
43;BEES4;-2.23
44;BGIP3;-0.23
45;BGIP4;4.11
46;BIOM3;-27.7
47;BLAU3;5.87
48;BMEB3;4.7
49;BMEB4;12.53
50;BMGB4;4.65
51;BMIN3;0.0
52;BMIN4;2.46
53;BMKS3;13.39
54;BMOB3;6.0
55;BNBR3;6.44
56;BOBR4;-0.41
57;BPAC11;2.68
58;BPAC3;4.33
59;BPAC5;2.96
60;BPAN4;32.62
61;BRAP3;9.68
62;BRAP4;9.62
63;BRAV3;-8.2
64;BRBI11;8.86
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.87
74;BRKM5;2.53
75;BRKM6;-14.86
76;BRSR3;-0.04
77;BRSR5;0.0
78;BRSR6;16.88
79;BRST3;7.69
80;BSLI3;-4.25
81;BSLI4;-5.79
82;CAMB3;-0.41
83;CAML3;9.0
84;CASH3;-0.91
85;CBAV3;6.67
86;CBEE3;-7.81
87;CEAB3;2.41
88;CEBR3;-0.99
89;CEBR5;-2.51
90;CEBR6;0.13
91;CEDO3;-12.46
92;CEDO4;1.87
93;CEEB3;7.67
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.25
98;CGAS5;7.21
99;CGRA3;0.77
100;CGRA4;1.14
101;CLSC3;5.35
102;CLSC4;5.65
103;CMIG3;3.36
104;CMIG4;7.09
105;CMIN3;8.02
106;COCE3;-5.04
107;COCE5;0.7
108;COGN3;21.35
109;CPFE3;10.81
110;CPLE3;13.25
111;CPLE6;12.41
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;52.96
117;CRPG6;56.56
118;CSAN3;4.02
119;CSED3;9.56
120;CSMG3;11.52
121;CSNA3;10.36
122;CSUD3;6.68
123;CTKA3;0.0
124;CTKA4;-3.11
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;-0.34
129;CURY3;12.77
130;CVCB3;8.22
131;CXSE3;1.34
132;CYRE3;5.58
133;DASA3;24.31
134;DESK3;19.74
135;DIRR3;14.11
136;DMVF3;9.32
137;DOHL3;0.0
138;DOHL4;-1.94
139;DOTZ3;0.28
140;DTCY3;1.85
141;EALT3;-2.67
142;EALT4;2.2
143;ECOR3;6.32
144;EGIE3;-2.84
145;EKTR3;-13.79
146;EKTR4;-9.49
147;ELET3;7.8
148;ELET5;0.0
149;ELET6;8.11
150;ELMD3;0.0
151;EMAE4;11.55
152;EMBR3;10.27
153;ENEV3;13.33
154;ENGI11;8.36
155;ENGI3;17.96
156;ENGI4;4.49
157;ENJU3;-0.98
158;ENMT3;12.27
159;ENMT4;3.31
160;EPAR3;-5.27
161;EQMA3B;-3.93
162;EQPA3;1.02
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;6.19
166;ESPA3;8.64
167;ESTR4;12.64
168;ETER3;0.92
169;EUCA3;-11.57
170;EUCA4;5.03
171;EVEN3;3.72
172;EZTC3;18.09
173;FESA3;9.21
174;FESA4;21.23
175;FHER3;14.96
176;FIQE3;17.68
177;FLRY3;-5.95
178;FRAS3;3.79
179;FRIO3;0.0
180;GFSA3;-9.34
181;GGBR3;2.59
182;GGBR4;5.66
183;GGPS3;1.99
184;GMAT3;-0.06
185;GOAU3;5.42
186;GOAU4;6.63
187;GOLL4;0.0
188;GRND3;2.84
189;GSHP3;-3.39
190;GUAR3;4.45
191;HAGA3;12.33
192;HAGA4;8.39
193;HAPV3;-10.33
194;HBOR3;28.54
195;HBRE3;13.75
196;HBSA3;8.12
197;HBTS5;0.03
198;HETA4;0.0
199;HOOT4;18.99
200;HYPE3;18.57
201;IFCM3;-4.39
202;INEP3;-7.61
203;INEP4;-12.69
204;INTB3;6.23
205;IRBR3;6.27
206;ITSA3;6.91
207;ITSA4;6.91
208;ITUB3;6.92
209;ITUB4;7.33
210;ISAE3;0.36
211;ISAE4;7.42
212;JALL3;4.1
213;JBSS3;0.0
214;JHSF3;10.18
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-4.61
218;KEPL3;26.34
219;KLBN11;2.67
220;KLBN3;2.84
221;KLBN4;2.66
222;KRSA3;0.0
223;LAVV3;11.1
224;LEVE3;9.77
225;LIGT3;20.44
226;LIPR3;0.0
227;LJQQ3;-1.61
228;LOGG3;12.6
229;LOGN3;32.03
230;LPSB3;4.03
231;LREN3;4.33
232;LUPA3;-5.22
233;LUXM4;-2.4
234;LVTC3;-0.58
235;LWSA3;-3.16
236;MAPT4;0.0
237;MATD3;-0.99
238;MBLY3;0.0
239;MDIA3;8.22
240;MDNE3;6.88
241;MEAL3;4.15
242;MELK3;2.15
243;MERC3;0.0
244;MERC4;0.05
245;MGEL4;16.37
246;MGLU3;-2.28
247;MILS3;12.2
248;MLAS3;17.65
249;MOTV3;14.27
250;MNDL3;1.57
251;MNPR3;28.32
252;MOAR3;-0.87
253;MOVI3;9.24
