;Papel;Total_Acumulado
0;AALR3;3.46
1;ABCB4;5.51
2;ABEV3;5.22
3;AERI3;-0.56
4;AFLT3;1.09
5;AGRO3;-1.01
6;AGXY3;-0.77
7;AHEB3;0.0
8;ALLD3;6.47
9;ALPA3;10.69
10;ALPA4;4.21
11;ALPK3;12.08
12;ALOS3;8.19
13;ALUP11;3.98
14;ALUP3;4.06
15;ALUP4;4.64
16;AMAR3;6.16
17;AMER3;38.54
18;AMBP3;7.16
19;ANIM3;12.51
20;ARML3;1.04
21;ASAI3;5.55
22;ATMP3;0.0
23;AURA33;9.39
24;AURE3;4.09
25;AVLL3;-1.52
26;AZZA3;-1.89
27;AZEV3;-9.76
28;AZEV4;-11.17
29;AZUL4;85.34
30;B3SA3;8.17
31;BALM3;0.48
32;BALM4;4.19
33;BAUH4;-0.01
34;BAZA3;8.24
35;BBAS3;6.1
36;BBDC3;7.09
37;BBDC4;7.07
38;BBSE3;0.12
39;BDLL3;1.14
40;BDLL4;0.0
41;BEEF3;8.74
42;BEES3;-0.63
43;BEES4;-0.3
44;BGIP3;5.91
45;BGIP4;-1.81
46;BIOM3;29.49
47;BLAU3;9.61
48;BMEB3;5.33
49;BMEB4;11.93
50;BMGB4;6.47
51;BMIN3;0.04
52;BMIN4;-3.27
53;BMKS3;-1.89
54;BMOB3;11.82
55;BNBR3;4.81
56;BOBR4;15.08
57;BPAC11;6.01
58;BPAC3;10.02
59;BPAC5;1.31
60;BPAN4;2.72
61;BRAP3;3.83
62;BRAP4;4.82
63;BRAV3;-7.67
64;BRBI11;10.42
65;BRFS3;10.59
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-2.56
74;BRKM5;-4.16
75;BRKM6;13.73
76;BRSR3;8.15
77;BRSR5;1.71
78;BRSR6;6.42
79;BRST3;6.27
80;BSLI3;15.22
81;BSLI4;-1.05
82;CAMB3;2.55
83;CAML3;14.95
84;CASH3;-9.61
85;CBAV3;14.02
86;CBEE3;-17.77
87;CEAB3;8.63
88;CEBR3;-2.45
89;CEBR5;-1.23
90;CEBR6;-4.65
91;CEDO3;-9.52
92;CEDO4;4.29
93;CEEB3;-1.54
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.37
98;CGAS5;-0.1
99;CGRA3;7.96
100;CGRA4;2.03
101;CLSC3;3.7
102;CLSC4;0.75
103;CMIG3;0.98
104;CMIG4;3.01
105;CMIN3;1.98
106;COCE3;4.13
107;COCE5;5.49
108;COGN3;8.05
109;CPFE3;-1.01
110;CPLE3;6.18
111;CPLE6;5.85
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-11.36
117;CRPG6;-6.22
118;CSAN3;36.9
119;CSED3;11.57
120;CSMG3;13.76
121;CSNA3;9.67
122;CSUD3;0.01
123;CTKA3;6.06
124;CTKA4;6.85
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.23
128;CTSA4;-8.5
129;CURY3;-0.76
130;CVCB3;1.36
131;CXSE3;1.24
132;CYRE3;13.04
133;DASA3;1.44
134;DESK3;4.39
135;DIRR3;1.77
136;DMVF3;-2.7
137;DOHL3;0.0
138;DOHL4;-0.95
139;DOTZ3;16.54
140;DTCY3;-3.45
141;EALT3;-12.09
142;EALT4;3.37
143;ECOR3;6.44
144;EGIE3;2.92
145;EKTR3;8.89
146;EKTR4;-5.08
147;ELET3;11.64
148;ELET5;-4.55
149;ELET6;11.06
150;ELMD3;0.0
151;EMAE4;-4.07
152;EMBR3;-0.06
153;ENEV3;7.88
154;ENGI11;3.82
155;ENGI3;1.28
156;ENGI4;4.2
157;ENJU3;-1.96
158;ENMT3;1.43
159;ENMT4;3.47
160;EPAR3;-0.11
161;EQMA3B;10.14
162;EQPA3;3.32
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.2
166;ESPA3;8.87
167;ESTR4;3.83
168;ETER3;11.01
169;EUCA3;15.54
170;EUCA4;4.54
171;EVEN3;7.02
172;EZTC3;20.14
173;FESA3;-2.81
174;FESA4;5.92
175;FHER3;4.05
176;FIQE3;4.61
177;FLRY3;8.44
178;FRAS3;-3.29
179;FRIO3;0.0
180;GFSA3;-8.9
181;GGBR3;3.46
182;GGBR4;0.56
183;GGPS3;6.8
184;GMAT3;1.29
185;GOAU3;1.43
186;GOAU4;1.55
187;GOLL4;0.0
188;GRND3;-0.27
189;GSHP3;3.61
190;GUAR3;12.76
191;HAGA3;-4.14
192;HAGA4;-3.1
193;HAPV3;-2.77
194;HBOR3;10.58
195;HBRE3;6.22
196;HBSA3;-5.14
197;HBTS5;-5.7
198;HETA4;0.0
199;HOOT4;5.06
200;HYPE3;-1.37
201;IFCM3;-32.63
202;INEP3;3.37
203;INEP4;-1.66
204;INTB3;7.49
205;IRBR3;1.25
206;ITSA3;2.58
207;ITSA4;3.06
208;ITUB3;3.0
209;ITUB4;2.44
210;ISAE3;-0.09
211;ISAE4;4.69
212;JALL3;-0.74
213;JBSS3;0.0
214;JHSF3;9.58
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;14.95
218;KEPL3;2.54
219;KLBN11;0.48
220;KLBN3;0.07
221;KLBN4;0.32
222;KRSA3;0.0
223;LAVV3;18.74
224;LEVE3;0.82
225;LIGT3;-1.78
226;LIPR3;0.0
227;LJQQ3;12.05
228;LOGG3;6.11
229;LOGN3;0.92
230;LPSB3;-9.06
231;LREN3;6.5
232;LUPA3;-4.24
233;LUXM4;4.63
234;LVTC3;-2.62
235;LWSA3;11.34
236;MAPT4;25.19
237;MATD3;-0.85
238;MBLY3;0.0
239;MDIA3;-3.06
240;MDNE3;4.67
241;MEAL3;6.97
242;MELK3;-0.2
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;19.23
246;MGLU3;47.21
247;MILS3;-1.9
248;MLAS3;16.63
249;MOTV3;5.53
250;MNDL3;-2.48
251;MNPR3;28.2
252;MOAR3;-6.81
253;MOVI3;21.39
254;MRFG3;17.21
255;MRSA3B;0.0
256;MRSA5B;0.0
257;MRVE3;5.0
258;MSPA3;0.01
259;MTRE3;10.07
260;MTSA4;3.33
261;MULT3;7.84
262;MWET3;0.0
263;MWET4;-2.89
264;MYPK3;-4.46
265;NEOE3;6.02
266;NGRD3;0.47
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;1.71
270;ODPV3;1.81
271;OFSA3;7.19
272;OIBR3;-7.31
273;OIBR4;-4.63
274;ONCO3;2.37
275;OPCT3;15.93
276;ORVR3;5.92
277;OSXB3;-8.68
278;PATI3;11.24
279;PATI4;5.12
280;PCAR3;12.69
281;PDGR3;-24.81
282;PDTC3;1.23
283;PEAB3;0.2
284;PEAB4;-5.47
285;PETR3;4.13
286;PETR4;3.45
287;PETZ3;2.95
288;PFRM3;-15.47
289;PGMN3;0.33
290;PINE4;25.85
291;PLAS3;-1.46
292;PLPL3;21.85
293;PMAM3;24.89
294;PNVL3;-4.34
295;POMO3;11.94
296;POMO4;5.31
297;PORT3;0.73
298;POSI3;4.69
299;PRIO3;-0.2
300;PRNR3;8.67
301;PSSA3;-1.02
302;PTBL3;-0.72
303;PTNT3;-5.11
304;PTNT4;5.28
305;QUAL3;15.29
306;RADL3;0.28
307;RAIL3;4.87
308;RAIZ4;24.36
309;RANI3;5.67
310;RAPT3;0.04
311;RAPT4;1.23
312;RCSL4;-2.01
313;RDNI3;11.54
314;RDOR3;6.36
315;RECV3;3.32
316;REDE3;0.27
317;REAG3;-29.1
318;RENT3;13.86
319;RNEW11;12.84
320;RNEW3;16.11
321;RNEW4;13.84
322;ROMI3;6.39
323;RPAD3;0.61
324;RPAD5;24.86
325;RPAD6;17.42
326;RPMG3;0.78
327;RSID3;-5.53
328;RSUL4;-0.4
329;SANB11;6.31
330;SANB3;6.88
331;SANB4;4.73
332;SAPR11;7.75
333;SAPR3;4.62
334;SAPR4;8.65
335;SBFG3;18.66
336;SCAR3;0.29
337;SEER3;21.0
338;SEQL3;41.79
339;SGPS3;0.0
340;SHOW3;4.39
341;SHUL4;-1.12
342;SIMH3;21.51
343;SLCE3;-2.26
344;SMFT3;8.13
345;SMTO3;1.45
346;SNSY5;-0.04
347;SOJA3;5.89
348;SOND5;-1.24
349;SOND6;9.15
350;STBP3;0.98
351;SUZB3;-3.92
352;SYNE3;5.05
353;TAEE11;3.17
354;TAEE3;2.89
355;TAEE4;3.21
356;TASA3;-1.29
357;TASA4;4.85
358;TCSA3;12.59
359;TECN3;-0.61
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.14
363;TELB4;19.26
364;TEND3;19.51
365;TFCO4;5.45
366;TGMA3;1.0
367;TIMS3;0.64
368;TKNO4;2.4
369;TOTS3;6.95
370;TPIS3;9.67
371;TRAD3;-21.25
372;TRIS3;14.97
373;TTEN3;0.94
374;TUPY3;2.22
375;TXRX3;0.0
376;TXRX4;20.65
377;UCAS3;-1.39
378;UNIP3;13.75
379;UNIP5;15.25
380;UNIP6;15.17
381;USIM3;5.39
382;USIM5;9.78
383;USIM6;0.0
384;VALE3;4.3
385;VAMO3;0.9
386;VBBR3;5.02
387;VSTE3;-4.36
388;VITT3;5.93
389;VIVA3;3.62
390;VIVR3;57.94
391;VIVT3;-0.43
392;VLID3;2.38
393;VULC3;3.49
394;VVEO3;22.59
395;WEGE3;-2.7
396;WEST3;-15.78
397;WHRL3;7.93
398;WHRL4;10.73
399;WLMM3;-3.03
400;WLMM4;-0.88
401;YDUQ3;8.76
