;Papel;Total_Acumulado
0;AALR3;2.89
1;ABCB4;3.64
2;ABEV3;4.05
3;AERI3;-0.17
4;AFLT3;-3.78
5;AGRO3;-0.98
6;AGXY3;-1.29
7;AHEB3;-7.39
8;ALLD3;6.01
9;ALPA3;-4.44
10;ALPA4;-0.09
11;ALPK3;12.58
12;ALOS3;7.36
13;ALUP11;5.33
14;ALUP3;5.19
15;ALUP4;5.5
16;AMAR3;-6.34
17;AMER3;15.44
18;AMBP3;-20.19
19;ANIM3;7.75
20;ARML3;-0.57
21;ASAI3;-3.45
22;ATMP3;0.0
23;AURA33;7.26
24;AURE3;5.14
25;AVLL3;-10.19
26;AZZA3;-5.96
27;AZEV3;-13.04
28;AZEV4;-22.55
29;AZUL4;50.92
30;B3SA3;2.42
31;BALM3;0.48
32;BALM4;5.78
33;BAUH4;-0.01
34;BAZA3;-1.25
35;BBAS3;8.87
36;BBDC3;7.52
37;BBDC4;7.26
38;BBSE3;2.77
39;BDLL3;32.68
40;BDLL4;-19.4
41;BEEF3;8.7
42;BEES3;-2.39
43;BEES4;-1.69
44;BGIP3;-12.12
45;BGIP4;-1.36
46;BIOM3;36.7
47;BLAU3;1.39
48;BMEB3;10.53
49;BMEB4;10.54
50;BMGB4;6.72
51;BMIN3;0.04
52;BMIN4;3.65
53;BMKS3;-0.76
54;BMOB3;13.77
55;BNBR3;1.42
56;BOBR4;3.41
57;BPAC11;7.79
58;BPAC3;8.72
59;BPAC5;8.31
60;BPAN4;2.69
61;BRAP3;4.72
62;BRAP4;4.45
63;BRAV3;-2.88
64;BRBI11;16.08
65;BRFS3;-9.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-5.82
74;BRKM5;-3.59
75;BRKM6;1.47
76;BRSR3;7.69
77;BRSR5;0.27
78;BRSR6;5.58
79;BRST3;13.55
80;BSLI3;-13.54
81;BSLI4;-18.42
82;CAMB3;1.88
83;CAML3;2.64
84;CASH3;-9.13
85;CBAV3;7.27
86;CBEE3;1.48
87;CEAB3;3.27
88;CEBR3;1.25
89;CEBR5;0.19
90;CEBR6;4.11
91;CEDO3;-9.52
92;CEDO4;0.75
93;CEEB3;-1.72
94;CEED3;0.11
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.62
98;CGAS5;0.29
99;CGRA3;1.53
100;CGRA4;1.58
101;CLSC3;5.61
102;CLSC4;2.78
103;CMIG3;0.85
104;CMIG4;5.35
105;CMIN3;4.67
106;COCE3;-11.99
107;COCE5;4.12
108;COGN3;13.89
109;CPFE3;4.96
110;CPLE3;8.02
111;CPLE6;7.25
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-8.67
117;CRPG6;-12.86
118;CSAN3;1.86
119;CSED3;16.4
120;CSMG3;12.1
121;CSNA3;8.03
122;CSUD3;-0.61
123;CTKA3;6.06
124;CTKA4;4.94
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.81
128;CTSA4;-1.79
129;CURY3;-1.67
130;CVCB3;-3.9
131;CXSE3;5.19
132;CYRE3;9.85
133;DASA3;6.51
134;DESK3;23.26
135;DIRR3;2.87
136;DMVF3;11.03
137;DOHL3;0.0
138;DOHL4;-0.7
139;DOTZ3;-20.91
140;DTCY3;-3.45
141;EALT3;-10.38
142;EALT4;-1.89
143;ECOR3;-1.4
144;EGIE3;4.1
145;EKTR3;8.89
146;EKTR4;-4.68
147;ELET3;13.23
148;ELET5;-4.55
149;ELET6;11.89
150;ELMD3;0.0
151;EMAE4;1.73
152;EMBR3;3.56
153;ENEV3;10.09
154;ENGI11;6.98
155;ENGI3;5.34
156;ENGI4;6.23
157;ENJU3;0.13
158;ENMT3;8.43
159;ENMT4;3.98
160;EPAR3;5.29
161;EQMA3B;6.66
162;EQPA3;2.88
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;3.78
166;ESPA3;10.25
167;ESTR4;7.12
168;ETER3;-0.59
169;EUCA3;7.75
170;EUCA4;-2.0
171;EVEN3;2.92
172;EZTC3;15.37
173;FESA3;-5.94
174;FESA4;3.77
175;FHER3;5.05
176;FIQE3;6.66
177;FLRY3;5.53
178;FRAS3;-0.31
179;FRIO3;0.0
180;GFSA3;-5.96
181;GGBR3;0.14
182;GGBR4;-0.17
183;GGPS3;6.72
184;GMAT3;0.52
185;GOAU3;2.65
186;GOAU4;2.49
187;GOLL4;0.0
188;GRND3;-0.83
189;GSHP3;5.31
190;GUAR3;3.09
191;HAGA3;-8.65
192;HAGA4;-3.28
193;HAPV3;-8.92
194;HBOR3;6.8
195;HBRE3;11.66
196;HBSA3;-1.72
197;HBTS5;-5.19
198;HETA4;-1.84
199;HOOT4;10.73
200;HYPE3;1.2
201;IFCM3;18.1
202;INEP3;-6.13
203;INEP4;-1.72
204;INTB3;0.84
205;IRBR3;2.09
206;ITSA3;2.82
207;ITSA4;3.83
208;ITUB3;2.2
209;ITUB4;2.7
210;ISAE3;0.01
211;ISAE4;4.07
212;JALL3;-1.87
213;JBSS3;0.0
214;JHSF3;14.03
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;11.96
218;KEPL3;-2.42
219;KLBN11;-0.22
220;KLBN3;-0.21
221;KLBN4;-0.23
222;KRSA3;0.0
223;LAVV3;11.95
224;LEVE3;-0.82
225;LIGT3;12.73
226;LIPR3;0.0
227;LJQQ3;5.31
228;LOGG3;10.89
229;LOGN3;11.03
230;LPSB3;-8.69
231;LREN3;1.19
232;LUPA3;-1.74
233;LUXM4;-18.94
234;LVTC3;-1.06
235;LWSA3;8.33
236;MAPT4;25.19
237;MATD3;1.56
238;MBLY3;0.0
239;MDIA3;-3.19
240;MDNE3;10.55
241;MEAL3;4.75
242;MELK3;6.31
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;14.2
246;MGLU3;29.35
247;MILS3;-3.64
248;MLAS3;2.2
249;MOTV3;1.44
250;MNDL3;3.72
251;MNPR3;5.68
252;MOAR3;0.09
253;MOVI3;22.36
254;MRFG3;-14.87
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;1.67
258;MSPA3;0.01
259;MTRE3;7.73
260;MTSA4;3.49
261;MULT3;5.53
262;MWET3;0.0
263;MWET4;-6.74
264;MYPK3;-11.36
265;NEOE3;1.96
266;NGRD3;2.12
267;NORD3;-5.64
268;NTCO3;0.0
269;NUTR3;2.7
270;ODPV3;0.23
271;OFSA3;4.02
272;OIBR3;-1.43
273;OIBR4;1.02
274;ONCO3;5.68
275;OPCT3;17.95
276;ORVR3;2.14
277;OSXB3;-6.09
278;PATI3;7.08
279;PATI4;4.81
280;PCAR3;12.38
281;PDGR3;9.05
282;PDTC3;2.27
283;PEAB3;-0.56
284;PEAB4;9.41
285;PETR3;6.89
286;PETR4;5.0
287;PETZ3;-3.02
288;PFRM3;-6.02
289;PGMN3;0.52
290;PINE4;25.29
291;PLAS3;10.92
292;PLPL3;10.88
293;PMAM3;-15.37
294;PNVL3;1.73
295;POMO3;8.54
296;POMO4;2.8
297;PORT3;1.06
298;POSI3;7.39
299;PRIO3;3.79
300;PRNR3;12.04
301;PSSA3;0.94
302;PTBL3;4.31
303;PTNT3;-1.04
304;PTNT4;-3.86
305;QUAL3;32.25
306;RADL3;7.42
307;RAIL3;7.51
308;RAIZ4;-13.5
309;RANI3;0.48
310;RAPT3;-2.09
311;RAPT4;-3.75
312;RCSL4;-6.13
313;RDNI3;12.41
314;RDOR3;6.25
315;RECV3;1.05
316;REDE3;-0.28
317;REAG3;-7.07
318;RENT3;11.21
319;RNEW11;1.87
320;RNEW3;-6.22
321;RNEW4;5.31
322;ROMI3;2.1
323;RPAD3;0.41
324;RPAD5;21.64
325;RPAD6;17.42
326;RPMG3;2.26
327;RSID3;-8.04
328;RSUL4;-7.5
329;SANB11;2.99
330;SANB3;4.23
331;SANB4;3.4
332;SAPR11;7.88
333;SAPR3;9.14
334;SAPR4;7.63
335;SBFG3;17.2
336;SCAR3;0.5
337;SEER3;15.13
338;SEQL3;32.96
339;SGPS3;0.0
340;SHOW3;4.58
341;SHUL4;3.45
342;SIMH3;14.46
343;SLCE3;-2.32
344;SMFT3;6.83
345;SMTO3;1.6
346;SNSY5;-1.48
347;SOJA3;4.29
348;SOND5;-8.26
349;SOND6;-2.38
350;STBP3;0.91
351;SUZB3;-3.89
352;SYNE3;11.33
353;TAEE11;5.04
354;TAEE3;4.84
355;TAEE4;4.97
356;TASA3;2.29
357;TASA4;5.47
358;TCSA3;9.98
359;TECN3;-1.08
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-16.47
363;TELB4;-1.82
364;TEND3;16.07
365;TFCO4;10.8
