;Papel;Total_Acumulado
0;AALR3;-13.68
1;ABCB4;-6.31
2;ABEV3;1.14
3;AERI3;1.64
4;AFLT3;-1.45
5;AGRO3;-0.38
6;AGXY3;-0.31
7;AHEB3;-2.1
8;ALLD3;-2.46
9;ALPA3;6.11
10;ALPA4;9.21
11;ALPK3;7.13
12;ALOS3;-6.03
13;ALUP11;-1.87
14;ALUP3;-2.37
15;ALUP4;-1.9
16;AMAR3;1.41
17;AMER3;-14.77
18;AMBP3;-217.64
19;ANIM3;-10.45
20;ARML3;-12.75
21;ASAI3;-11.15
22;ATMP3;0.0
23;AURA33;-6.29
24;AURE3;7.14
25;AVLL3;-5.11
26;AZZA3;-15.73
27;AZEV3;-3.91
28;AZEV4;-2.61
29;AZUL4;-1.31
30;B3SA3;-8.09
31;BALM3;4.86
32;BALM4;-3.2
33;BAUH4;-0.01
34;BAZA3;-1.12
35;BBAS3;-7.15
36;BBDC3;-0.17
37;BBDC4;0.68
38;BBSE3;-4.12
39;BDLL3;0.0
40;BDLL4;1.98
41;BEEF3;1.59
42;BEES3;-1.55
43;BEES4;-2.16
44;BGIP3;-1.62
45;BGIP4;-3.13
46;BIOM3;4.32
47;BLAU3;-10.43
48;BMEB3;-4.37
49;BMEB4;-1.01
50;BMGB4;-1.15
51;BMIN3;0.0
52;BMIN4;-0.77
53;BMKS3;-1.56
54;BMOB3;-7.06
55;BNBR3;-1.31
56;BOBR4;-9.49
57;BPAC11;-2.65
58;BPAC3;-1.46
59;BPAC5;-4.03
60;BPAN4;28.28
61;BRAP3;2.09
62;BRAP4;3.35
63;BRAV3;-22.98
64;BRBI11;2.98
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-0.42
74;BRKM5;-0.29
75;BRKM6;-17.22
76;BRSR3;-0.09
77;BRSR5;13.65
78;BRSR6;3.55
79;BRST3;-2.73
80;BSLI3;-7.56
81;BSLI4;1.99
82;CAMB3;-2.75
83;CAML3;10.73
84;CASH3;9.24
85;CBAV3;35.58
86;CBEE3;-9.86
87;CEAB3;4.65
88;CEBR3;-2.25
89;CEBR5;-0.42
90;CEBR6;0.16
91;CEDO3;0.07
92;CEDO4;-8.94
93;CEEB3;-1.8
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;0.72
98;CGAS5;3.9
99;CGRA3;1.69
100;CGRA4;2.15
101;CLSC3;-2.41
102;CLSC4;1.53
103;CMIG3;-5.11
104;CMIG4;-3.49
105;CMIN3;3.16
106;COCE3;-8.3
107;COCE5;-3.12
108;COGN3;-1.28
109;CPFE3;1.92
110;CPLE3;3.37
111;CPLE6;3.31
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-2.28
117;CRPG6;-7.46
118;CSAN3;-2.23
119;CSED3;15.75
120;CSMG3;4.29
121;CSNA3;9.95
122;CSUD3;-4.22
123;CTKA3;0.0
124;CTKA4;2.97
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.63
128;CTSA4;-4.46
129;CURY3;-4.44
130;CVCB3;-14.57
131;CXSE3;-0.95
132;CYRE3;-2.98
133;DASA3;10.5
134;DESK3;19.52
135;DIRR3;-3.03
136;DMVF3;-5.93
137;DOHL3;0.0
138;DOHL4;2.4
139;DOTZ3;9.12
140;DTCY3;-5.25
141;EALT3;2.04
142;EALT4;-6.01
143;ECOR3;-0.16
144;EGIE3;-2.45
145;EKTR3;-15.05
