;Papel;Total_Acumulado
0;AALR3;-22.18
1;ABCB4;-3.42
2;ABEV3;4.33
3;ADHM3;0.0
4;AERI3;55.29
5;AESB3;0.0
6;AFLT3;3.12
7;AGRO3;-1.85
8;AGXY3;52.12
9;AHEB3;0.0
10;ALLD3;-9.08
11;ALPA3;-10.35
12;ALPA4;-10.27
13;ALPK3;-28.17
14;ALUP11;-5.75
15;ALUP3;-7.49
16;ALUP4;-5.34
17;AMAR3;7.24
18;AMER3;-20.21
19;AMBP3;43.84
20;ANIM3;-32.8
21;ARML3;-32.39
22;ASAI3;-34.34
23;ATMP3;-19.32
24;ATOM3;39.19
25;AURA33;8.82
26;AURE3;-14.53
27;AVLL3;5.97
28;AZZA3;-28.72
29;AZEV3;5.01
30;AZEV4;5.18
31;AZUL4;-26.55
32;B3SA3;-0.21
33;BAHI3;-4.23
34;BALM3;-0.3
35;BALM4;10.49
36;BAUH4;-0.38
37;BAZA3;-2.39
38;BBAS3;-4.09
39;BBDC3;-9.32
40;BBDC4;-12.77
41;BBSE3;8.38
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;2.95
45;BEES3;-3.58
46;BEES4;-2.64
47;BGIP3;-3.81
48;BGIP4;1.07
49;BIOM3;-17.83
50;BLAU3;-12.5
51;BMEB3;-16.56
52;BMEB4;-9.83
53;BMGB4;-5.02
54;BMIN3;-5.58
55;BMIN4;0.19
56;BMKS3;1.75
57;BMOB3;-0.61
58;BNBR3;-4.55
59;BOBR4;-15.12
60;BPAC11;-14.17
61;BPAC3;-9.14
62;BPAC5;-19.07
63;BPAN4;-13.87
64;BRAP3;-1.35
65;BRAP4;-2.61
66;BRAV3;3.38
67;BRBI11;-2.95
68;BRFS3;15.87
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.41
76;BRIV3;0.0
77;BRKM3;-11.0
78;BRKM5;-13.06
79;BRKM6;-20.04
80;BRPR3;0.0
81;BRSR3;0.41
82;BRSR5;-12.1
83;BRSR6;-4.85
84;BSLI3;-5.71
85;BSLI4;-0.34
86;CAMB3;-8.03
87;CAML3;-13.46
88;CASH3;-17.99
89;CBAV3;-14.45
90;CBEE3;0.0
91;CCRO3;-12.93
92;CEAB3;-21.57
93;CEBR3;-20.52
94;CEBR5;-12.58
95;CEBR6;-9.02
96;CEDO3;6.01
97;CEDO4;-6.72
98;CEEB3;1.94
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;1.75
103;CGAS5;3.64
104;CGRA3;0.56
105;CGRA4;1.63
106;CLSA3;1.14
107;CLSC3;1.45
108;CLSC4;-6.28
109;CMIG3;-0.11
110;CMIG4;-4.5
111;CMIN3;11.21
112;COCE3;-7.61
113;COCE5;-4.54
114;COGN3;-28.24
115;CORR4;0.0
116;CPFE3;-4.51
117;CPLE3;-5.61
118;CPLE6;-6.68
119;CRFB3;-13.99
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-8.98
124;CRPG6;-9.06
125;CSAN3;-21.04
126;CSED3;-19.17
127;CSMG3;-12.89
128;CSNA3;-4.56
129;CSUD3;-9.9
130;CTKA3;0.0
131;CTKA4;0.77
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-12.21
135;CTSA4;-20.31
136;CURY3;-19.93
137;CVCB3;-38.79
138;CXSE3;6.49
139;CYRE3;-16.04
140;DASA3;-24.75
141;DESK3;-20.14
142;DIRR3;-14.34
143;DMVF3;-24.04
144;DOHL3;0.0
145;DOHL4;0.41
146;DOTZ3;-28.25
147;DTCY3;0.0
148;EALT3;-0.63
149;EALT4;-10.36
150;ECOR3;-45.79
151;EGIE3;-3.35
152;EKTR3;0.0
153;EKTR4;4.23
