;Papel;Total_Acumulado
0;AALR3;19.9
1;ABCB4;-3.05
2;ABEV3;14.89
3;AERI3;-32.91
4;AFLT3;3.08
5;AGRO3;-2.82
6;AGXY3;-25.66
7;AHEB3;12.14
8;ALLD3;-6.42
9;ALPA3;-8.72
10;ALPA4;-0.24
11;ALPK3;-3.28
12;ALOS3;-6.81
13;ALUP11;-0.91
14;ALUP3;-2.48
15;ALUP4;-0.4
16;AMAR3;33.55
17;AMER3;20.28
18;AMBP3;9.43
19;ANIM3;-19.78
20;ARML3;-6.52
21;ASAI3;-4.42
22;ATMP3;-2.52
23;ATOM3;0.0
24;AURA33;1.51
25;AURE3;-11.71
26;AVLL3;-6.99
27;AZZA3;-18.49
28;AZEV3;20.64
29;AZEV4;30.84
30;AZUL4;-1.11
31;B3SA3;-10.68
32;BAHI3;0.0
33;BALM3;0.0
34;BALM4;-2.82
35;BAUH4;0.12
36;BAZA3;2.49
37;BBAS3;-3.49
38;BBDC3;-5.3
39;BBDC4;-5.96
40;BBSE3;5.39
41;BDLL3;0.06
42;BDLL4;15.44
43;BEEF3;4.46
44;BEES3;-0.29
45;BEES4;-0.77
46;BGIP3;-0.21
47;BGIP4;0.83
48;BIOM3;8.49
49;BLAU3;-2.86
50;BMEB3;-3.17
51;BMEB4;-3.25
52;BMGB4;-3.75
53;BMIN3;-0.61
54;BMIN4;-13.14
55;BMKS3;0.33
56;BMOB3;-0.95
57;BNBR3;5.19
58;BOBR4;-2.55
59;BPAC11;-3.29
60;BPAC3;3.1
61;BPAC5;-9.62
62;BPAN4;-7.63
63;BRAP3;-0.94
64;BRAP4;0.36
65;BRAV3;-18.94
66;BRBI11;-4.92
67;BRFS3;-7.57
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.67
77;BRKM5;-20.97
78;BRKM6;-3.14
79;BRSR3;-1.15
80;BRSR5;-12.91
81;BRSR6;4.59
82;BSLI3;-3.67
83;BSLI4;-8.53
84;CAMB3;-4.45
85;CAML3;-17.73
86;CASH3;-7.71
87;CBAV3;-13.84
88;CBEE3;0.0
89;CCRO3;-3.45
90;CEAB3;1.86
91;CEBR3;0.81
92;CEBR5;2.16
93;CEBR6;3.37
94;CEDO3;-2.14
95;CEDO4;2.52
96;CEEB3;1.87
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;2.48
101;CGAS5;-3.16
102;CGRA3;-0.85
103;CGRA4;-2.54
104;CLSA3;1.67
105;CLSC3;-6.14
106;CLSC4;-1.86
107;CMIG3;-0.17
108;CMIG4;-1.79
109;CMIN3;-3.59
110;COCE3;-8.73
111;COCE5;-2.16
112;COGN3;-2.57
113;CPFE3;13.17
114;CPLE3;-3.55
115;CPLE6;-4.37
116;CRFB3;1.0
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.17
121;CRPG6;-6.58
122;CSAN3;-7.76
123;CSED3;-5.21
124;CSMG3;-5.77
125;CSNA3;-3.29
126;CSUD3;-4.64
127;CTKA3;4.25
128;CTKA4;13.31
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;2.77
132;CTSA4;-3.21
133;CURY3;-7.37
134;CVCB3;-5.65
135;CXSE3;3.72
136;CYRE3;-0.99
137;DASA3;4.6
138;DESK3;-14.54
139;DIRR3;-6.49
140;DMVF3;-1.44
141;DOHL3;5.48
142;DOHL4;-3.95
143;DOTZ3;-4.39
144;DTCY3;-6.16
145;EALT3;-1.11
146;EALT4;0.11
147;ECOR3;-0.45
148;EGIE3;1.61
149;EKTR3;0.0
150;EKTR4;-9.3
151;ELET3;3.89
152;ELET5;0.0
153;ELET6;2.09
154;ELMD3;0.6
155;EMAE4;5.31
156;EMBR3;20.51
157;ENEV3;-0.48
158;ENGI11;-2.9
159;ENGI3;-2.52
160;ENGI4;0.41
161;ENJU3;-14.51
162;ENMT3;-4.01
163;ENMT4;-2.57
