;Papel;Total_Acumulado
0;AALR3;5.66
1;ABCB4;2.01
2;ABEV3;10.63
3;AERI3;-5.11
4;AFLT3;-5.6
5;AGRO3;9.69
6;AGXY3;-0.94
7;AHEB3;12.14
8;ALLD3;3.09
9;ALPA3;9.12
10;ALPA4;7.03
11;ALPK3;1.59
12;ALOS3;5.84
13;ALUP11;3.98
14;ALUP3;3.73
15;ALUP4;4.97
16;AMAR3;26.69
17;AMER3;47.47
18;AMBP3;-0.2
19;ANIM3;24.03
20;ARML3;7.23
21;ASAI3;9.45
22;ATMP3;-2.48
23;ATOM3;0.0
24;AURA33;21.14
25;AURE3;-2.77
26;AVLL3;-4.04
27;AZZA3;-10.4
28;AZEV3;-23.63
29;AZEV4;-21.08
30;AZUL4;-6.67
31;B3SA3;16.05
32;BAHI3;0.0
33;BALM3;-11.69
34;BALM4;3.87
35;BAUH4;0.02
36;BAZA3;6.27
37;BBAS3;2.81
38;BBDC3;8.69
39;BBDC4;10.16
40;BBSE3;4.08
41;BDLL3;-1.83
42;BDLL4;-0.76
43;BEEF3;26.47
44;BEES3;1.44
45;BEES4;1.51
46;BGIP3;7.64
47;BGIP4;6.25
48;BIOM3;4.03
49;BLAU3;7.88
50;BMEB3;-4.86
51;BMEB4;-1.36
52;BMGB4;-2.0
53;BMIN3;-0.61
54;BMIN4;3.63
55;BMKS3;6.73
56;BMOB3;9.0
57;BNBR3;2.56
58;BOBR4;12.06
59;BPAC11;9.67
60;BPAC3;10.43
61;BPAC5;7.12
62;BPAN4;6.73
63;BRAP3;6.72
64;BRAP4;6.49
65;BRAV3;15.0
66;BRBI11;8.73
67;BRFS3;6.02
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.91
77;BRKM5;-9.71
78;BRKM6;0.0
79;BRSR3;-0.06
80;BRSR5;10.23
81;BRSR6;1.34
82;BSLI3;2.75
83;BSLI4;4.54
84;CAMB3;0.21
85;CAML3;8.37
86;CASH3;10.35
87;CBAV3;-3.83
88;CBEE3;-16.27
89;CCRO3;-2.87
90;CEAB3;5.58
91;CEBR3;6.49
92;CEBR5;6.68
93;CEBR6;9.47
94;CEDO3;0.4
95;CEDO4;6.51
96;CEEB3;1.11
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;4.26
101;CGAS5;4.72
102;CGRA3;4.46
103;CGRA4;6.01
104;CLSA3;0.7
105;CLSC3;1.66
106;CLSC4;1.06
107;CMIG3;-3.9
108;CMIG4;-4.51
109;CMIN3;19.1
110;COCE3;-8.93
111;COCE5;-2.12
112;COGN3;18.16
113;CPFE3;9.44
114;CPLE3;2.81
115;CPLE6;2.56
116;CRFB3;2.76
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.55
121;CRPG6;-3.08
122;CSAN3;5.18
123;CSED3;1.7
124;CSMG3;5.27
125;CSNA3;14.99
126;CSUD3;1.55
127;CTKA3;0.0
128;CTKA4;9.27
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.39
132;CTSA4;-10.88
133;CURY3;8.48
134;CVCB3;19.62
135;CXSE3;-1.41
136;CYRE3;9.91
137;DASA3;18.93
138;DESK3;-3.37
139;DIRR3;4.45
140;DMVF3;2.46
141;DOHL3;-7.82
142;DOHL4;4.67
143;DOTZ3;-9.27
144;DTCY3;1.39
145;EALT3;7.38
146;EALT4;-0.22
147;ECOR3;1.5
148;EGIE3;3.99
149;EKTR3;0.0
150;EKTR4;2.2
151;ELET3;11.36
152;ELET5;0.0
153;ELET6;8.62
154;ELMD3;1.22
155;EMAE4;-0.27
156;EMBR3;4.18
157;ENEV3;-0.83
158;ENGI11;5.82
159;ENGI3;8.4
160;ENGI4;7.41
161;ENJU3;-18.94
162;ENMT3;1.71
163;ENMT4;-0.01
164;EPAR3;2.73
165;EQMA3B;-0.83
166;EQPA3;14.29
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;7.08
170;ESPA3;2.02
171;ESTR4;0.0
172;ETER3;-8.61
173;EUCA3;3.2
174;EUCA4;4.52
175;EVEN3;13.33
176;EZTC3;19.89
177;FESA3;0.12
178;FESA4;1.31
179;FHER3;-30.74
180;FIQE3;6.43
181;FLRY3;8.12
182;FRAS3;14.22
183;FRIO3;-15.36
184;GFSA3;10.32
185;GGBR3;3.37
186;GGBR4;2.97
187;GGPS3;-4.69
188;GMAT3;1.0
189;GOAU3;3.68
190;GOAU4;3.93
191;GOLL4;2.18
192;GRND3;3.01
193;GSHP3;0.0
194;GUAR3;13.39
195;HAGA3;1.02
196;HAGA4;3.48
197;HAPV3;-1.08
198;HBOR3;11.1
199;HBRE3;14.89
200;HBSA3;13.98
201;HBTS5;1.0
202;HETA4;0.35
203;HOOT4;34.51
204;HYPE3;4.36
205;IFCM3;45.84
206;INEP3;0.54
207;INEP4;1.86
208;INTB3;-9.08
209;IRBR3;7.86
210;ITSA3;7.7
211;ITSA4;6.44
212;ITUB3;0.0
213;ITUB4;8.04
214;JALL3;-2.73
215;JBSS3;28.82
216;JHSF3;3.86
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;2.63
220;KEPL3;-4.06
221;KLBN11;-5.68
222;KLBN3;-7.01
223;KLBN4;-5.48
224;KRSA3;2.33
225;LAVV3;12.05
226;LEVE3;2.5
227;LIGT3;0.0
228;LIPR3;0.0
229;LJQQ3;10.19
230;LOGG3;-1.36
231;LOGN3;-1.8
232;LPSB3;9.06
233;LREN3;9.62
234;LUPA3;9.3
235;LUXM4;-4.31
236;LVTC3;53.21
237;LWSA3;-8.91
238;MAPT4;-6.98
239;MATD3;-1.21
240;MBLY3;-20.91
241;MDIA3;6.23
242;MDNE3;15.36
243;MEAL3;12.38
244;MELK3;6.8
245;MERC3;0.0
246;MERC4;0.42
247;MGEL4;-5.18
248;MGLU3;35.3
249;MILS3;10.11
250;MLAS3;-0.93
251;MNDL3;-7.08
252;MNPR3;3.1
253;MOAR3;-17.94
254;MOVI3;28.92
255;MRFG3;18.04
256;MRSA3B;-2.83
257;MRSA5B;-1.13
258;MRVE3;6.67
259;MSPA3;0.0
260;MTRE3;7.01
261;MTSA4;-2.75
262;MULT3;6.9
263;MWET3;0.0
264;MWET4;19.31
265;MYPK3;0.5
266;NEOE3;6.24
267;NGRD3;2.87
268;NINJ3;0.0
269;NORD3;-1.64
270;NTCO3;-27.86
271;NUTR3;7.72
272;ODPV3;0.33
273;OFSA3;17.25
274;OIBR3;11.27
275;OIBR4;0.0
276;ONCO3;11.56
277;OPCT3;-1.08
278;ORVR3;2.8
279;OSXB3;1.95
280;PATI3;13.98
281;PATI4;12.88
282;PCAR3;-3.56
283;PDGR3;6957.88
284;PDTC3;7.49
285;PEAB3;1.0
286;PEAB4;6.16
287;PETR3;2.8
288;PETR4;0.57
289;PETZ3;5.33
290;PFRM3;9.06
291;PGMN3;10.39
292;PINE4;3.49
293;PLAS3;3.59
294;PLPL3;12.88
295;PMAM3;-4.06
296;PNVL3;7.05
297;POMO3;-0.13
298;POMO4;-1.33
299;PORT3;4.18
300;POSI3;1.76
301;PRIO3;3.73
302;PRNR3;4.79
303;PSSA3;6.81
304;PTBL3;-2.78
305;PTNT3;4.98
306;PTNT4;3.88
307;QUAL3;-2.03
308;RADL3;7.02
309;RAIL3;-1.83
310;RAIZ4;8.16
311;RANI3;0.22
312;RAPT3;3.08
313;RAPT4;2.62
314;RCSL4;43.27
315;RDNI3;9.23
316;RDOR3;1.26
317;RECV3;1.62
318;REDE3;5.59
319;RENT3;16.91
320;RNEW11;59.11
321;RNEW3;18.32
322;RNEW4;11.42
323;ROMI3;0.24
324;RPAD3;-13.89
325;RPAD5;-10.09
326;RPAD6;-7.26
327;RPMG3;-0.24
328;RSID3;-2.72
329;RSUL4;7.25
330;SANB11;2.03
331;SANB3;1.85
332;SANB4;1.45
333;SAPR11;1.61
334;SAPR3;4.57
335;SAPR4;2.91
336;SBFG3;14.64
337;SCAR3;-0.78
338;SEER3;10.66
339;SEQL3;0.51
340;SGPS3;0.0
341;SHOW3;4.71
342;SHUL4;-0.5
343;SIMH3;24.64
344;SLCE3;2.69
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;12.26
348;SMTO3;-1.68
349;SNSY5;7.26
350;SOJA3;5.04
351;SOND5;2.89
352;SOND6;-3.15
353;STBP3;2.21
354;SUZB3;-5.36
355;SYNE3;4.27
356;TAEE11;4.14
357;TAEE3;3.81
358;TAEE4;3.19
359;TASA3;0.12
360;TASA4;-0.13
361;TCSA3;6.76
362;TECN3;2.81
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;14.83
366;TELB4;0.68
367;TEND3;-10.01
368;TFCO4;6.18
369;TGMA3;4.26
370;TIMS3;4.07
371;TKNO4;7.1
372;TOTS3;-6.26
373;TPIS3;13.67
374;TRAD3;4.1
375;TRIS3;10.78
376;TRPL3;0.0
377;TRPL4;0.0
