;Papel;Total_Acumulado
0;AALR3;-41.25
1;ABCB4;3.17
2;ABEV3;-3.36
3;ADHM3;0.0
4;AERI3;-7.99
5;AESB3;4.83
6;AFLT3;-5.8
7;AGRO3;13.98
8;AGXY3;-0.79
9;AHEB3;-14.21
10;ALLD3;-1.69
11;ALPA3;-2.68
12;ALPA4;-10.45
13;ALPK3;-7.63
14;ALSO3;-0.67
15;ALUP11;3.9
16;ALUP3;3.46
17;ALUP4;2.83
18;AMAR3;-20.66
19;AMER3;-7.94
20;AMBP3;-4.17
21;ANIM3;-12.67
22;APER3;-1.97
23;ARML3;-5.02
24;ARZZ3;-13.28
25;ASAI3;-9.06
26;ATMP3;-2.36
27;ATOM3;-3.63
28;AURA33;5.36
29;AVLL3;-11.63
30;AZEV3;-25.41
31;AZEV4;-22.28
32;AZUL4;-14.68
33;B3SA3;-5.33
34;BAHI3;23.35
35;BALM3;4.88
36;BALM4;9.15
37;BAUH4;-0.8
38;BAZA3;12.27
39;BBAS3;0.68
40;BBDC3;-2.8
41;BBDC4;-3.28
42;BBSE3;6.27
43;BDLL3;0.0
44;BDLL4;5.43
45;BEEF3;-19.43
46;BEES3;-1.43
47;BEES4;-1.86
48;BGIP3;12.36
49;BGIP4;-6.29
50;BIOM3;-9.38
51;BLAU3;-3.56
52;BMEB3;29.04
53;BMEB4;3.78
54;BMGB4;4.44
55;BMIN3;27.51
56;BMIN4;2.47
57;BMKS3;-7.77
58;BMOB3;-4.22
59;BNBR3;2.89
60;BOAS3;0.0
61;BOBR4;-2.5
62;BPAC11;1.13
63;BPAC3;4.51
64;BPAC5;0.78
65;BPAN4;0.03
66;BRAP3;3.23
67;BRAP4;5.99
68;BRBI11;1.67
69;BRFS3;-15.02
70;BRGE11;9.08
71;BRGE12;1.21
72;BRGE3;1.5
73;BRGE5;-7.79
74;BRGE6;3.7
75;BRGE8;-0.49
76;BRIT3;-2.19
77;BRIV3;3.32
78;BRKM3;3.54
79;BRKM5;1.92
80;BRKM6;-2.76
81;BRPR3;-11.23
82;BRSR3;-2.64
83;BRSR5;-5.5
84;BRSR6;-3.29
85;BSLI3;0.28
86;BSLI4;4.87
87;CAMB3;-5.05
88;CAML3;8.44
89;CASH3;-18.6
90;CBAV3;6.83
91;CBEE3;0.0
92;CCRO3;-2.59
93;CEAB3;-14.09
94;CEBR3;3.83
95;CEBR5;0.62
96;CEBR6;6.62
97;CEDO3;2.04
98;CEDO4;-21.56
99;CEEB3;0.73
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.97
104;CGAS5;0.68
105;CGRA3;0.83
106;CGRA4;1.84
107;CIEL3;-4.35
108;CLSA3;9.68
109;CLSC3;0.88
110;CLSC4;-0.15
111;CMIG3;0.49
112;CMIG4;3.22
113;CMIN3;7.88
114;COCE3;0.0
115;COCE5;-14.86
116;COGN3;-7.02
117;CORR4;0.0
118;CPFE3;-0.19
119;CPLE3;-1.53
120;CPLE6;-0.95
121;CRDE3;0.0
122;CRFB3;-14.09
123;CRIV3;9.72
124;CRIV4;4.51
125;CRPG3;11.11
126;CRPG5;14.4
127;CRPG6;17.84
128;CSAB3;-4.31
129;CSAB4;0.0
130;CSAN3;-1.87
131;CSED3;-5.53
132;CSMG3;-0.62
133;CSNA3;-0.57
134;CSRN3;-10.86
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;2.45
138;CTKA3;0.0
139;CTKA4;-11.62
140;CTNM3;2.59
141;CTNM4;-12.04
142;CTSA3;-4.84
143;CTSA4;-9.67
144;CURY3;-4.58
145;CVCB3;-5.28
146;CXSE3;7.7
147;CYRE3;-6.24
148;DASA3;3.35
149;DESK3;-6.19
150;DIRR3;-4.95
151;DMVF3;5.79
152;DOHL3;-17.75
153;DOHL4;2.0
154;DOTZ3;-10.0
155;DTCY3;-1.8
156;EALT3;-5.19
157;EALT4;-3.28
158;ECOR3;2.05
159;EGIE3;2.64
160;EKTR3;-2.63
161;EKTR4;-0.8
162;ELET3;1.86
163;ELET5;0.0
164;ELET6;0.36
165;ELMD3;26.05
166;EMAE4;12.32
167;EMBR3;-1.65
168;ENAT3;16.66
169;ENBR3;0.12
170;ENEV3;-6.12
171;ENGI11;-4.05
172;ENGI3;-4.09
173;ENGI4;-4.48
174;ENJU3;-7.46
175;ENMT3;30.81
176;ENMT4;14.86
177;EPAR3;13.39
178;EQMA3B;-1.47
179;EQPA3;3.34
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;-0.17
183;ESPA3;12.66
184;ESTR4;4.95
185;ETER3;1.96
186;EUCA3;-6.18
187;EUCA4;1.7
188;EVEN3;-2.46
189;EZTC3;-4.48
190;FESA3;7.93
191;FESA4;12.21
192;FHER3;-44.01
193;FIQE3;-1.33
194;FLRY3;-3.7
195;FRAS3;6.53
196;FRIO3;-10.93
197;FRTA3;-4.59
198;GEPA3;0.08
199;GEPA4;-1.84
200;GFSA3;-10.95
201;GGBR3;2.18
202;GGBR4;1.97
203;GGPS3;3.74
204;GMAT3;-7.48
205;GOAU3;-0.69
206;GOAU4;0.68
207;GOLL4;-14.93
208;GPIV33;-5.66
209;GRND3;-3.13
210;GSHP3;-7.03
211;GUAR3;-12.12
212;HAGA3;-0.06
213;HAGA4;-6.81
214;HAPV3;-3.81
215;HBOR3;-9.86
216;HBRE3;-8.59
217;HBSA3;7.51
218;HBTS5;-8.21
219;HETA4;7.69
220;HOOT4;-0.33
221;HYPE3;-4.73
222;IFCM3;-17.81
223;INEP3;5.52
224;INEP4;-1.31
225;INTB3;-2.59
226;IRBR3;-3.46
227;ITSA3;-1.29
228;ITSA4;-1.34
229;ITUB3;-0.78
230;ITUB4;2.05
231;JALL3;25.55
232;JBSS3;-2.5
233;JHSF3;3.19
234;JOPA3;0.01
235;JOPA4;0.0
236;JSLG3;-10.02
237;KEPL3;10.25
238;KLBN11;-0.13
239;KLBN3;-0.12
240;KLBN4;0.34
241;KRSA3;-15.31
242;LAVV3;-0.6
243;LEVE3;7.17
244;LIGT3;-19.16
245;LIPR3;0.0
246;LJQQ3;-15.78
247;LOGG3;4.87
248;LOGN3;-1.62
249;LPSB3;-12.64
250;LREN3;-9.4
251;LUPA3;-9.83
252;LUXM4;0.37
253;LVTC3;-3.75
254;LWSA3;4.79
255;MAPT4;0.0
256;MATD3;4.11
257;MBLY3;-1.69
258;MDIA3;-11.58
259;MDNE3;-13.39
260;MEAL3;-6.87
261;MELK3;-3.08
262;MERC3;0.0
263;MERC4;-1.11
264;MGEL4;-0.5
265;MGLU3;-15.74
266;MILS3;3.88
267;MLAS3;-16.71
268;MNDL3;7.66
269;MNPR3;-2.79
270;MOAR3;22.45
271;MOVI3;-5.45
272;MRFG3;2.39
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-6.84
276;MSPA3;0.0
277;MTRE3;-2.71
278;MTSA4;0.46
279;MULT3;-5.09
280;MWET3;0.16
281;MWET4;3.51
282;MYPK3;1.27
283;NEOE3;-3.22
284;NGRD3;-9.38
285;NINJ3;13.05
286;NORD3;0.0
287;NTCO3;-7.58
288;NUTR3;-14.11
289;ODPV3;-5.4
290;OFSA3;-2.02
291;OIBR3;-13.25
292;OIBR4;-7.15
293;ONCO3;3.07
294;OPCT3;-3.7
295;ORVR3;3.93
296;OSXB3;4.65
297;PATI3;-2.0
298;PATI4;6.03
299;PCAR3;-96.78
300;PDGR3;-20.81
301;PDTC3;2.83
302;PEAB3;-8.11
303;PEAB4;0.44
304;PETR3;9.39
305;PETR4;9.72
306;PETZ3;4.38
307;PFRM3;2.3
308;PGMN3;-1.76
309;PINE4;-7.06
310;PLAS3;6.08
311;PLPL3;3.84
312;PMAM3;-0.07
313;PNVL3;-6.57
314;POMO3;4.82
315;POMO4;7.32
316;PORT3;-0.73
317;POSI3;-5.97
318;PRIO3;5.58
319;PRNR3;2.82
320;PSSA3;-3.22
321;PTBL3;-13.51
322;PTNT3;24.33
323;PTNT4;20.06
324;QUAL3;-18.69
325;RADL3;2.01
326;RAIL3;-0.43
327;RAIZ4;5.49
328;RANI3;6.35
329;RAPT3;-0.29
330;RAPT4;0.1
331;RCSL4;-10.06
332;RDNI3;-8.09
333;RDOR3;-1.04
334;RECV3;-3.41
335;REDE3;4.38
336;RENT3;-2.55
337;RNEW11;-9.97
338;RNEW3;-6.86
339;RNEW4;-9.37
340;ROMI3;0.14
341;RPAD3;7.53
342;RPAD5;7.22
343;RPAD6;8.13
344;RPMG3;3.64
345;RRRP3;1.98
346;RSID3;-14.21
347;RSUL4;4.04
348;SANB11;2.1
349;SANB3;2.85
350;SANB4;1.79
351;SAPR11;4.53
352;SAPR3;5.29
353;SAPR4;4.68
354;SBFG3;-25.19
355;SCAR3;1.26
356;SEER3;7.66
357;SEQL3;-24.67
358;SGPS3;-27.72
359;SHOW3;-3.12
360;SHUL4;1.26
361;SIMH3;-6.22
362;SLCE3;0.99
363;SLED3;-43.18
364;SLED4;-19.22
365;SMFT3;-1.86
366;SMTO3;18.6
367;SNSY5;-0.63
368;SOJA3;3.69
369;SOMA3;-13.93
370;SOND5;0.0
371;SOND6;10.95
372;SQIA3;2.23
373;STBP3;-0.91
374;SUZB3;-1.29
375;SYNE3;0.55
376;TAEE11;0.02
377;TAEE3;-0.72
378;TAEE4;0.07
