;Papel;Total_Acumulado
0;AALR3;0.73
1;ABCB4;-6.0
2;ABEV3;-4.75
3;ADHM3;0.0
4;AERI3;-44.21
5;AESB3;1.07
6;AFLT3;0.29
7;AGRO3;-0.08
8;AGXY3;-34.69
9;AHEB3;9.91
10;ALLD3;2.5
11;ALPA3;-10.33
12;ALPA4;-9.74
13;ALPK3;-28.7
14;ALUP11;0.31
15;ALUP3;-0.82
16;ALUP4;-0.83
17;AMAR3;-21.78
18;AMER3;-23.53
19;AMBP3;0.71
20;ANIM3;-21.77
21;APER3;-5.0
22;ARML3;-12.07
23;ARZZ3;-1.33
24;ASAI3;-14.64
25;ATMP3;0.79
26;ATOM3;-6.83
27;AURA33;4.49
28;AURE3;0.28
29;AVLL3;-8.51
30;AZEV3;5.68
31;AZEV4;9.53
32;AZUL4;-17.32
33;B3SA3;-4.24
34;BAHI3;-9.0
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;0.77
38;BAZA3;-10.74
39;BBAS3;-2.47
40;BBDC3;-5.64
41;BBDC4;-4.04
42;BBSE3;-1.22
43;BDLL3;0.0
44;BDLL4;-4.75
45;BEEF3;-2.64
46;BEES3;-3.24
47;BEES4;-3.49
48;BGIP3;18.84
49;BGIP4;-0.19
50;BIOM3;3.54
51;BLAU3;-6.95
52;BMEB3;3.16
53;BMEB4;-1.56
54;BMGB4;-8.87
55;BMIN3;0.0
56;BMIN4;-2.16
57;BMKS3;-8.94
58;BMOB3;-0.14
59;BNBR3;0.0
60;BOBR4;-4.16
61;BPAC11;-0.7
62;BPAC3;-3.28
63;BPAC5;2.28
64;BPAN4;-9.08
65;BRAP3;-11.42
66;BRAP4;-11.74
67;BRBI11;-6.92
68;BRFS3;-0.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.42
76;BRIV3;0.0
77;BRKM3;-5.63
78;BRKM5;-8.11
79;BRKM6;-8.96
80;BRPR3;0.0
81;BRSR3;-1.95
82;BRSR5;0.82
83;BRSR6;-2.19
84;BSLI3;-8.0
85;BSLI4;6.4
86;CAMB3;3.85
87;CAML3;-12.85
88;CASH3;5.31
89;CBAV3;-3.58
90;CBEE3;-10.01
91;CCRO3;-6.69
92;CEAB3;0.31
93;CEBR3;-17.91
94;CEBR5;-8.63
95;CEBR6;-7.9
96;CEDO3;-6.15
97;CEDO4;-7.06
98;CEEB3;-1.24
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.71
103;CGAS5;-6.13
104;CGRA3;0.84
105;CGRA4;-0.67
106;CIEL3;1.44
107;CLSA3;7.84
108;CLSC3;2.96
109;CLSC4;-5.09
110;CMIG3;-4.15
111;CMIG4;-2.55
112;CMIN3;-5.07
113;COCE3;0.0
114;COCE5;-8.44
115;COGN3;-16.06
116;CORR4;0.0
117;CPFE3;-7.47
118;CPLE3;-1.7
119;CPLE6;-1.28
120;CRFB3;-12.33
121;CRIV3;0.0
122;CRIV4;0.0
