;Papel;Total_Acumulado
0;AALR3;8.16
1;ABCB4;0.4
2;ABEV3;-9.69
3;AERI3;-4.24
4;AFLT3;3.5
5;AGRO3;-3.3
6;AGXY3;-3.97
7;AHEB3;0.77
8;ALLD3;3.39
9;ALPA3;0.65
10;ALPA4;-5.02
11;ALPK3;-0.35
12;ALOS3;-4.01
13;ALUP11;-1.15
14;ALUP3;0.55
15;ALUP4;0.58
16;AMAR3;12.83
17;AMER3;-13.49
18;AMBP3;-0.92
19;ANIM3;-2.39
20;ARML3;-22.97
21;ASAI3;0.13
22;ATMP3;7.62
23;ATOM3;-12.54
24;AURA33;6.46
25;AURE3;-14.52
26;AVLL3;-5.23
27;AZZA3;-0.92
28;AZEV3;-0.16
29;AZEV4;2.2
30;AZUL4;24.75
31;B3SA3;0.99
32;BAHI3;1.37
33;BALM3;6.87
34;BALM4;-9.55
35;BAUH4;-0.39
36;BAZA3;2.3
37;BBAS3;5.37
38;BBDC3;2.96
39;BBDC4;2.66
40;BBSE3;2.4
41;BDLL3;-16.58
42;BDLL4;-5.5
43;BEEF3;-12.7
44;BEES3;-1.42
45;BEES4;-0.33
46;BGIP3;0.07
47;BGIP4;2.29
48;BIOM3;21.73
49;BLAU3;-16.63
50;BMEB3;-4.56
51;BMEB4;0.87
52;BMGB4;-1.27
53;BMIN3;-12.0
54;BMIN4;10.8
55;BMKS3;8.14
56;BMOB3;-4.87
57;BNBR3;1.5
58;BOBR4;-2.9
59;BPAC11;5.73
60;BPAC3;7.57
61;BPAC5;-2.69
62;BPAN4;1.72
63;BRAP3;-5.03
64;BRAP4;-3.65
65;BRAV3;21.34
66;BRBI11;-9.1
67;BRFS3;-15.46
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.47
77;BRKM5;1.53
78;BRKM6;-5.08
79;BRSR3;-2.26
80;BRSR5;-2.04
81;BRSR6;-1.62
82;BSLI3;-1.28
83;BSLI4;-1.15
84;CAMB3;8.17
85;CAML3;-24.58
86;CASH3;7.92
87;CBAV3;2.8
88;CBEE3;-16.58
89;CCRO3;-0.21
90;CEAB3;-16.77
91;CEBR3;3.74
92;CEBR5;-0.16
93;CEBR6;-0.27
94;CEDO3;1.32
95;CEDO4;0.39
96;CEEB3;-0.7
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;1.82
101;CGAS5;-2.1
102;CGRA3;15.05
103;CGRA4;14.47
104;CLSA3;1.99
105;CLSC3;0.34
106;CLSC4;5.73
107;CMIG3;-2.67
108;CMIG4;-9.53
