;Papel;Total_Acumulado
0;AALR3;-0.21
1;ABCB4;0.31
2;ABEV3;-4.13
3;ADHM3;0.0
4;AERI3;-13.14
5;AESB3;3.23
6;AFLT3;-4.43
7;AGRO3;-2.44
8;AGXY3;-24.92
9;AHEB3;3.87
10;ALLD3;3.09
11;ALPA3;17.7
12;ALPA4;23.94
13;ALPK3;8.14
14;ALUP11;1.38
15;ALUP3;1.47
16;ALUP4;0.71
17;AMAR3;-13.62
18;AMER3;-25.75
19;AMBP3;7.41
20;ANIM3;19.79
21;APER3;6.51
22;ARML3;-7.81
23;ARZZ3;-0.96
24;ASAI3;2.1
25;ATMP3;1.46
26;ATOM3;-9.05
27;AURA33;-0.25
28;AURE3;-1.67
29;AVLL3;-4.1
30;AZEV3;-4.0
31;AZEV4;-7.41
32;AZUL4;-5.4
33;B3SA3;-7.06
34;BAHI3;-13.16
35;BALM3;-3.71
36;BALM4;0.27
37;BAUH4;-1.03
38;BAZA3;0.06
39;BBAS3;-2.11
40;BBDC3;-1.77
41;BBDC4;-1.06
42;BBSE3;-1.15
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;0.09
46;BEES3;-3.08
47;BEES4;-1.63
48;BGIP3;5.73
49;BGIP4;5.63
50;BIOM3;74.83
51;BLAU3;2.28
52;BMEB3;27.15
53;BMEB4;33.61
54;BMGB4;5.82
55;BMIN3;-6.0
56;BMIN4;7.23
57;BMKS3;6.53
58;BMOB3;6.48
59;BNBR3;0.07
60;BOBR4;7.32
61;BPAC11;-6.24
62;BPAC3;-6.85
63;BPAC5;-3.81
64;BPAN4;5.66
65;BRAP3;-3.79
66;BRAP4;-7.16
67;BRBI11;2.88
68;BRFS3;0.92
69;BRGE11;6.02
70;BRGE12;12.85
71;BRGE3;1.38
72;BRGE5;0.0
73;BRGE6;7.62
74;BRGE8;-1.09
75;BRIT3;15.27
76;BRIV3;16.04
77;BRKM3;18.2
78;BRKM5;22.9
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;3.25
82;BRSR5;-0.05
83;BRSR6;2.69
84;BSLI3;-17.74
85;BSLI4;-2.86
86;CAMB3;5.86
87;CAML3;3.16
88;CASH3;6.91
89;CBAV3;4.99
90;CBEE3;0.0
91;CCRO3;2.23
92;CEAB3;21.76
93;CEBR3;5.79
94;CEBR5;6.12
95;CEBR6;-13.85
96;CEDO3;-10.6
97;CEDO4;-3.58
98;CEEB3;-0.5
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-11.56
103;CGAS5;-4.81
104;CGRA3;3.24
105;CGRA4;6.82
106;CIEL3;5.0
107;CLSA3;-6.2
108;CLSC3;-8.63
109;CLSC4;3.52
110;CMIG3;0.49
111;CMIG4;6.1
112;CMIN3;-8.03
113;COCE3;3.95
114;COCE5;2.58
115;COGN3;4.43
116;CORR4;0.0
117;CPFE3;-2.91
118;CPLE3;-1.12
119;CPLE6;-1.96
120;CRFB3;-0.72
121;CRIV3;14.75
122;CRIV4;6.62
123;CRPG3;-9.03
124;CRPG5;-0.76
125;CRPG6;-2.8
126;CSAN3;-9.85
127;CSED3;19.16
128;CSMG3;-3.31
129;CSNA3;-6.73
130;CSRN3;-4.95
131;CSRN5;0.0
132;CSRN6;-0.12
133;CSUD3;5.43
134;CTKA3;15.81
135;CTKA4;7.23
136;CTNM3;-2.35
137;CTNM4;-5.56
138;CTSA3;-9.56
139;CTSA4;-3.64
140;CURY3;0.27
141;CVCB3;10.81
142;CXSE3;-1.72
143;CYRE3;6.21
144;DASA3;5.73
145;DESK3;12.91
146;DIRR3;6.07
147;DMVF3;-1.78
148;DOHL3;0.0
149;DOHL4;0.0
150;DOTZ3;-14.61
151;DTCY3;11.7
152;EALT3;-4.47
153;EALT4;10.16
154;ECOR3;0.58
155;EGIE3;-0.19
156;EKTR3;0.0
157;EKTR4;2.74
158;ELET3;1.43
159;ELET5;10.0
160;ELET6;0.98
161;ELMD3;-9.19
162;EMAE4;17.81
163;EMBR3;17.99
164;ENAT3;30.35
165;ENEV3;-2.04
166;ENGI11;-3.3
167;ENGI3;-9.65
168;ENGI4;-3.65
169;ENJU3;12.88
170;ENMT3;2.15
171;ENMT4;5.56
172;EPAR3;0.65
173;EQMA3B;1.55
174;EQPA3;2.66
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.38
178;ESPA3;7.22
179;ESTR4;-41.73
180;ETER3;-4.08
181;EUCA3;4.93
182;EUCA4;7.36
183;EVEN3;10.8
184;EZTC3;11.4
185;FESA3;-3.23
186;FESA4;-1.42
187;FHER3;-5.46
188;FIQE3;9.05
189;FLRY3;-2.59
190;FRAS3;6.97
191;FRIO3;10.51
192;FRTA3;-3.21
193;GEPA3;0.11
194;GEPA4;0.53
195;GFSA3;19.18
196;GGBR3;0.28
197;GGBR4;3.19
198;GGPS3;-7.58
199;GMAT3;6.06
200;GOAU3;0.79
201;GOAU4;1.48
202;GOLL4;4.68
203;GPIV33;8.8
204;GRND3;1.51
205;GSHP3;0.0
206;GUAR3;23.24
207;HAGA3;4.84
208;HAGA4;-0.68
209;HAPV3;2.26
210;HBOR3;9.03
211;HBRE3;13.61
212;HBSA3;0.55
213;HBTS5;6.11
214;HETA4;8.88
215;HOOT4;-0.39
216;HYPE3;5.3
217;IFCM3;-2.26
218;INEP3;-15.27
219;INEP4;-6.98
220;INTB3;2.78
221;IRBR3;-8.07
222;ITSA3;2.36
223;ITSA4;1.53
224;ITUB3;4.65
225;ITUB4;2.01
226;JALL3;-0.89
227;JBSS3;-4.1
228;JHSF3;-5.76
229;JOPA3;19.05
230;JOPA4;3.55
231;JSLG3;8.71
232;KEPL3;0.91
233;KLBN11;5.01
234;KLBN3;4.81
235;KLBN4;4.33
236;KRSA3;-3.89
237;LAVV3;3.3
238;LEVE3;6.86
239;LIGT3;-1.9
240;LIPR3;1.49
241;LJQQ3;10.67
242;LOGG3;1.33
243;LOGN3;4.12
244;LPSB3;-12.61
245;LREN3;7.44
246;LUPA3;13.41
247;LUXM4;-1.25
248;LVTC3;-2.76
249;LWSA3;4.68
250;MAPT4;-40.65
251;MATD3;-3.13
252;MBLY3;5.08
253;MDIA3;3.63
254;MDNE3;13.85
255;MEAL3;24.11
256;MELK3;8.99
257;MERC3;0.0
258;MERC4;-14.17
259;MGEL4;0.84
260;MGLU3;7.25
261;MILS3;-0.41
262;MLAS3;11.71
263;MNDL3;-2.14
264;MNPR3;-4.24
265;MOAR3;-0.46
266;MOVI3;-4.88
267;MRFG3;3.95
268;MRSA3B;1.94
269;MRSA5B;0.19
270;MRVE3;3.83
271;MSPA3;-7.04
272;MTRE3;23.28
273;MTSA4;-2.84
274;MULT3;-6.45
275;MWET3;0.0
276;MWET4;5.99
277;MYPK3;5.41
278;NEOE3;0.42
279;NGRD3;0.62
280;NINJ3;0.21
281;NORD3;-6.28
282;NTCO3;-0.95
283;NUTR3;-1.32
284;ODPV3;-4.58
285;OFSA3;-2.44
286;OIBR3;22.02
287;OIBR4;21.53
288;ONCO3;-6.88
289;OPCT3;0.22
290;ORVR3;-4.33
291;OSXB3;-1.08
292;PATI3;14.51
293;PATI4;-10.45
294;PCAR3;0.77
295;PDGR3;-5.7
296;PDTC3;15.24
297;PEAB3;0.0
298;PEAB4;9.96
299;PETR3;-4.87
300;PETR4;-4.67
301;PETZ3;19.84
302;PFRM3;16.87
303;PGMN3;-0.07
304;PINE4;1.03
305;PLAS3;14.68
306;PLPL3;14.5
307;PMAM3;0.58
308;PNVL3;0.52
309;POMO3;8.28
310;POMO4;6.1
311;PORT3;3.61
312;POSI3;12.56
313;PRIO3;1.12
314;PRNR3;-1.18
315;PSSA3;3.8
316;PTBL3;5.31
317;PTNT3;1.35
318;PTNT4;-0.87
319;QUAL3;20.51
320;RADL3;5.56
321;RAIL3;-5.15
322;RAIZ4;-9.41
323;RANI3;-13.88
324;RAPT3;-2.51
325;RAPT4;-3.25
326;RCSL4;-3.76
327;RDNI3;-5.79
328;RDOR3;-9.15
329;RECV3;3.02
330;REDE3;-2.45
331;RENT3;-1.7
332;RNEW11;-0.15
333;RNEW3;-1.1
334;RNEW4;0.44
335;ROMI3;-3.38
336;RPAD3;2.58
337;RPAD5;10.46
338;RPAD6;4.78
339;RPMG3;-0.34
340;RRRP3;-3.09
341;RSID3;6.08
342;RSUL4;7.57
343;SANB11;-1.51
344;SANB3;-1.9
345;SANB4;-1.6
346;SAPR11;-6.04
347;SAPR3;-5.79
348;SAPR4;-5.05
349;SBFG3;-6.89
350;SCAR3;-6.0
351;SEER3;11.29
352;SEQL3;-5.67
353;SGPS3;-17.69
354;SHOW3;-2.7
355;SHUL4;6.03
356;SIMH3;0.57
357;SLCE3;0.13
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;2.94
361;SMTO3;-4.55
362;SNSY5;15.15
363;SOJA3;-5.25
