;Papel;Total_Acumulado
0;AALR3;0.91
1;ABCB4;0.82
2;ABEV3;-0.47
3;ADHM3;0.0
4;AERI3;-16.1
5;AESB3;1.82
6;AFLT3;0.47
7;AGRO3;3.2
8;AGXY3;-7.99
9;AHEB3;7.1
10;ALLD3;2.79
11;ALPA3;-12.71
12;ALPA4;-10.37
13;ALPK3;-13.11
14;ALUP11;2.32
15;ALUP3;0.72
16;ALUP4;2.22
17;AMAR3;-8.41
18;AMER3;-2.29
19;AMBP3;-12.95
20;ANIM3;-6.71
21;APER3;-1.48
22;ARML3;-2.72
23;ARZZ3;-12.93
24;ASAI3;-9.23
25;ATMP3;-7.52
26;ATOM3;3.02
27;AURA33;18.43
28;AURE3;-3.28
29;AVLL3;-14.68
30;AZEV3;-7.54
31;AZEV4;-6.6
32;AZUL4;-7.24
33;B3SA3;-2.92
34;BAHI3;-2.87
35;BALM3;4.42
36;BALM4;-3.28
37;BAUH4;0.13
38;BAZA3;-1.17
39;BBAS3;2.06
40;BBDC3;-1.33
41;BBDC4;-0.43
42;BBSE3;-1.84
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-11.11
46;BEES3;0.21
47;BEES4;-2.22
48;BGIP3;5.45
49;BGIP4;10.86
50;BIOM3;23.43
51;BLAU3;10.3
52;BMEB3;9.41
53;BMEB4;4.13
54;BMGB4;0.33
55;BMIN3;4.61
56;BMIN4;-1.07
57;BMKS3;7.56
58;BMOB3;-8.3
59;BNBR3;-0.21
60;BOBR4;0.0
61;BPAC11;-2.02
62;BPAC3;-1.5
63;BPAC5;-1.69
64;BPAN4;6.91
65;BRAP3;-1.7
66;BRAP4;-3.69
67;BRBI11;1.78
68;BRFS3;-3.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.92
76;BRIV3;0.0
77;BRKM3;5.29
78;BRKM5;6.61
79;BRKM6;-3.24
80;BRPR3;0.0
81;BRSR3;-1.16
82;BRSR5;23.92
83;BRSR6;-2.54
84;BSLI3;-10.06
85;BSLI4;-2.3
86;CAMB3;-2.3
87;CAML3;1.26
88;CASH3;7.21
89;CBAV3;-9.04
90;CBEE3;2.03
91;CCRO3;-3.88
92;CEAB3;1.3
93;CEBR3;-7.08
94;CEBR5;-1.38
95;CEBR6;1.1
96;CEDO3;-1.95
97;CEDO4;1.91
98;CEEB3;-2.05
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;7.33
104;CGRA3;-3.15
105;CGRA4;-2.5
106;CIEL3;0.0
107;CLSA3;12.7
108;CLSC3;5.89
109;CLSC4;6.9
110;CMIG3;8.28
111;CMIG4;3.82
112;CMIN3;20.12
113;COCE3;-5.61
114;COCE5;-3.49
115;COGN3;4.66
116;CORR4;0.0
117;CPFE3;3.47
118;CPLE3;2.69
119;CPLE6;3.1
120;CRFB3;-3.03
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.99
125;CRPG6;1.64
126;CSAN3;-3.8
127;CSED3;-7.97
128;CSMG3;11.33
129;CSNA3;-1.97
130;CSRN3;0.38
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-3.95
134;CTKA3;0.0
135;CTKA4;-7.59
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-3.0
139;CTSA4;-18.64
140;CURY3;6.38
141;CVCB3;1.36
142;CXSE3;-2.43
143;CYRE3;-0.74
144;DASA3;-6.32
145;DESK3;-0.79
146;DIRR3;14.03
147;DMVF3;-8.97
148;DOHL3;0.0
149;DOHL4;1.57
150;DOTZ3;-20.05
151;DTCY3;-4.31
152;EALT3;12.5
153;EALT4;5.07
154;ECOR3;-2.66
155;EGIE3;-1.21
156;EKTR3;0.0
157;EKTR4;4.7
158;ELET3;1.96
159;ELET5;0.0
160;ELET6;1.18
161;ELMD3;0.46
162;EMAE4;3.15
163;EMBR3;6.3
164;ENAT3;0.0
165;ENEV3;2.72
166;ENGI11;1.47
167;ENGI3;2.38
168;ENGI4;0.05
169;ENJU3;-7.43
170;ENMT3;1.2
171;ENMT4;1.68
172;EPAR3;-1.84
173;EQMA3B;-5.76
174;EQPA3;9.02
